JOBID=28560
Size, Timepoint, Index, Time
128M, End, 66, 0.067208
128M, End, 67, 0.0673166
128M, End, 68, 0.0671655
128M, End, 69, 0.0672052
128M, End, 70, 0.0671717
128M, End, 71, 0.0672135
128M, End, 72, 0.067203
128M, End, 73, 0.0671596
128M, End, 74, 0.0671535
128M, End, 75, 0.0671595
128M, End, 76, 0.067107
128M, End, 77, 0.0672108
128M, End, 78, 0.067166
128M, End, 79, 0.0671592
128M, End, 80, 0.0672965
128M, End, 81, 0.0672057
128M, End, 82, 0.0672421
128M, End, 83, 0.0671392
128M, End, 84, 0.0671581
128M, End, 85, 0.0671518
128M, End, 86, 0.0672275
128M, End, 87, 0.0672669
128M, End, 88, 0.0672209
128M, End, 89, 0.0679209
128M, End, 90, 0.0674022
128M, End, 91, 0.0672531
128M, End, 92, 0.0672058
128M, End, 93, 0.0674008
128M, End, 94, 0.0672038
128M, End, 95, 0.0672027
128M, End, 96, 0.0671765
128M, End, 97, 0.0671422
128M, End, 98, 0.0671595
128M, End, 99, 0.0672776
128M, End, 100, 0.0672088
