JOBID=28563
Size, Timepoint Index, Time
128M, End, 83, 0.0443665
128M, End, 84, 0.0440462
128M, End, 85, 0.0441659
128M, End, 86, 0.0438707
128M, End, 87, 0.044379
128M, End, 88, 0.0438136
128M, End, 89, 0.0436941
128M, End, 90, 0.044269
128M, End, 91, 0.0441149
128M, End, 92, 0.0442042
128M, End, 93, 0.0530694
128M, End, 94, 0.0539547
128M, End, 95, 0.0443135
128M, End, 96, 0.0439269
128M, End, 97, 0.0441718
128M, End, 98, 0.0437533
128M, End, 99, 0.0440616
128M, End, 100, 0.0440278
