JOBID=28601
Size, Timepoint, Index, Time
134217728, End, 60, 0.169613
134217728, End, 61, 0.170144
134217728, End, 62, 0.168645
134217728, End, 63, 0.169101
134217728, End, 64, 0.168984
134217728, End, 65, 0.169452
134217728, End, 66, 0.169383
134217728, End, 67, 0.170001
134217728, End, 68, 0.168732
134217728, End, 69, 0.168554
134217728, End, 70, 0.167272
134217728, End, 71, 0.168666
134217728, End, 72, 0.168062
134217728, End, 73, 0.168527
134217728, End, 74, 0.16849
134217728, End, 75, 0.169112
134217728, End, 76, 0.167005
134217728, End, 77, 0.167653
134217728, End, 78, 0.16846
134217728, End, 79, 0.168059
134217728, End, 80, 0.167567
134217728, End, 81, 0.166915
134217728, End, 82, 0.167414
134217728, End, 83, 0.167448
134217728, End, 84, 0.168085
134217728, End, 85, 0.16801
134217728, End, 86, 0.16786
134217728, End, 87, 0.1676
134217728, End, 88, 0.168066
134217728, End, 89, 0.169347
134217728, End, 90, 0.16666
134217728, End, 91, 0.168336
134217728, End, 92, 0.167449
134217728, End, 93, 0.16834
134217728, End, 94, 0.165712
134217728, End, 95, 0.166202
134217728, End, 96, 0.1675
134217728, End, 97, 0.167095
134217728, End, 98, 0.167057
134217728, End, 99, 0.167611
134217728, End, 100, 0.166515
