JOBID=28596
Size, Timepoint, Index, Time
134217728, End, 57, 0.282736
134217728, End, 58, 0.28281
134217728, End, 59, 0.282925
134217728, End, 60, 0.282984
134217728, End, 61, 0.282908
134217728, End, 62, 0.282839
134217728, End, 63, 0.283036
134217728, End, 64, 0.28285
134217728, End, 65, 0.282927
134217728, End, 66, 0.282707
134217728, End, 67, 0.28298
134217728, End, 68, 0.283152
134217728, End, 69, 0.282821
134217728, End, 70, 0.282973
134217728, End, 71, 0.283032
134217728, End, 72, 0.283239
134217728, End, 73, 0.282945
134217728, End, 74, 0.282742
134217728, End, 75, 0.28296
134217728, End, 76, 0.282704
134217728, End, 77, 0.282973
134217728, End, 78, 0.28296
134217728, End, 79, 0.282926
134217728, End, 80, 0.282609
134217728, End, 81, 0.282776
134217728, End, 82, 0.282717
134217728, End, 83, 0.28273
134217728, End, 84, 0.282849
134217728, End, 85, 0.282772
134217728, End, 86, 0.282852
134217728, End, 87, 0.282831
134217728, End, 88, 0.282918
134217728, End, 89, 0.282684
134217728, End, 90, 0.283039
134217728, End, 91, 0.282871
134217728, End, 92, 0.283045
134217728, End, 93, 0.282996
134217728, End, 94, 0.282886
134217728, End, 95, 0.283096
134217728, End, 96, 0.282814
134217728, End, 97, 0.282774
134217728, End, 98, 0.282602
134217728, End, 99, 0.283075
134217728, End, 100, 0.28314
