JOBID=28595
Size, Timepoint, Index, Time
134217728, End, 54, 0.377939
134217728, End, 55, 0.377684
134217728, End, 56, 0.378086
134217728, End, 57, 0.377877
134217728, End, 58, 0.377467
134217728, End, 59, 0.377683
134217728, End, 60, 0.377748
134217728, End, 61, 0.377835
134217728, End, 62, 0.37786
134217728, End, 63, 0.377766
134217728, End, 64, 0.377718
134217728, End, 65, 0.377854
134217728, End, 66, 0.377571
134217728, End, 67, 0.377783
134217728, End, 68, 0.377908
134217728, End, 69, 0.377885
134217728, End, 70, 0.37775
134217728, End, 71, 0.377623
134217728, End, 72, 0.377613
134217728, End, 73, 0.37777
134217728, End, 74, 0.37781
134217728, End, 75, 0.377869
134217728, End, 76, 0.377655
134217728, End, 77, 0.377601
134217728, End, 78, 0.377802
134217728, End, 79, 0.377773
134217728, End, 80, 0.377567
134217728, End, 81, 0.37762
134217728, End, 82, 0.377916
134217728, End, 83, 0.3778
134217728, End, 84, 0.378052
134217728, End, 85, 0.377825
134217728, End, 86, 0.377948
134217728, End, 87, 0.377876
134217728, End, 88, 0.377566
134217728, End, 89, 0.377757
134217728, End, 90, 0.377801
134217728, End, 91, 0.377633
134217728, End, 92, 0.377831
134217728, End, 93, 0.377739
134217728, End, 94, 0.378047
134217728, End, 95, 0.377676
134217728, End, 96, 0.377745
134217728, End, 97, 0.377694
134217728, End, 98, 0.377813
134217728, End, 99, 0.377714
134217728, End, 100, 0.377613
