JOBID=28633
Size, Timepoint, Index, Time
134217728, End, 48, 0.13163
134217728, End, 49, 0.132252
134217728, End, 50, 0.130565
134217728, End, 51, 0.131428
134217728, End, 52, 0.132744
134217728, End, 53, 0.132315
134217728, End, 54, 0.128868
134217728, End, 55, 0.130536
134217728, End, 56, 0.131541
134217728, End, 57, 0.131188
134217728, End, 58, 0.130522
134217728, End, 59, 0.129919
134217728, End, 60, 0.131179
134217728, End, 61, 0.131965
134217728, End, 62, 0.12998
134217728, End, 63, 0.129824
134217728, End, 64, 0.129079
134217728, End, 65, 0.132675
134217728, End, 66, 0.133095
134217728, End, 67, 0.132193
134217728, End, 68, 0.132469
134217728, End, 69, 0.127547
134217728, End, 70, 0.13137
134217728, End, 71, 0.129029
134217728, End, 72, 0.131983
134217728, End, 73, 0.130486
134217728, End, 74, 0.132907
134217728, End, 75, 0.132256
134217728, End, 76, 0.13219
134217728, End, 77, 0.130284
134217728, End, 78, 0.133143
134217728, End, 79, 0.131838
134217728, End, 80, 0.131896
134217728, End, 81, 0.13181
134217728, End, 82, 0.132718
134217728, End, 83, 0.130838
134217728, End, 84, 0.131179
134217728, End, 85, 0.131333
134217728, End, 86, 0.129524
134217728, End, 87, 0.131533
134217728, End, 88, 0.129023
134217728, End, 89, 0.12745
134217728, End, 90, 0.133421
134217728, End, 91, 0.132428
134217728, End, 92, 0.130928
134217728, End, 93, 0.131088
134217728, End, 94, 0.132286
134217728, End, 95, 0.131083
134217728, End, 96, 0.12793
134217728, End, 97, 0.131162
134217728, End, 98, 0.130265
134217728, End, 99, 0.131667
134217728, End, 100, 0.131607
