JOBID=28598
Size, Timepoint, Index, Time
134217728, End, 41, 0.189928
134217728, End, 42, 0.189856
134217728, End, 43, 0.189707
134217728, End, 44, 0.189767
134217728, End, 45, 0.189721
134217728, End, 46, 0.18959
134217728, End, 47, 0.189407
134217728, End, 48, 0.18966
134217728, End, 49, 0.189802
134217728, End, 50, 0.189589
134217728, End, 51, 0.189519
134217728, End, 52, 0.189427
134217728, End, 53, 0.189767
134217728, End, 54, 0.190235
134217728, End, 55, 0.189579
134217728, End, 56, 0.189427
134217728, End, 57, 0.190173
134217728, End, 58, 0.18976
134217728, End, 59, 0.189816
134217728, End, 60, 0.189402
134217728, End, 61, 0.191157
134217728, End, 62, 0.189595
134217728, End, 63, 0.189746
134217728, End, 64, 0.190536
134217728, End, 65, 0.189509
134217728, End, 66, 0.189774
134217728, End, 67, 0.1899
134217728, End, 68, 0.189501
134217728, End, 69, 0.18949
134217728, End, 70, 0.189557
134217728, End, 71, 0.190237
134217728, End, 72, 0.189912
134217728, End, 73, 0.189329
134217728, End, 74, 0.189625
134217728, End, 75, 0.190077
134217728, End, 76, 0.190459
134217728, End, 77, 0.189566
134217728, End, 78, 0.190993
134217728, End, 79, 0.189909
134217728, End, 80, 0.189639
134217728, End, 81, 0.189439
134217728, End, 82, 0.18936
134217728, End, 83, 0.190676
134217728, End, 84, 0.190402
134217728, End, 85, 0.189684
134217728, End, 86, 0.189471
134217728, End, 87, 0.189482
134217728, End, 88, 0.189914
134217728, End, 89, 0.191523
134217728, End, 90, 0.191408
134217728, End, 91, 0.189707
134217728, End, 92, 0.190401
134217728, End, 93, 0.189719
134217728, End, 94, 0.18962
134217728, End, 95, 0.189521
134217728, End, 96, 0.189596
134217728, End, 97, 0.190991
134217728, End, 98, 0.190679
134217728, End, 99, 0.189326
134217728, End, 100, 0.189517
