JOBID=29163
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
6, 256, 1000, End, 87, 0.00176455
6, 256, 1000, End, 88, 0.00176261
6, 256, 1000, End, 89, 0.00178897
6, 256, 1000, End, 90, 0.00181888
6, 256, 1000, End, 91, 0.0017589
6, 256, 1000, End, 92, 0.00176352
6, 256, 1000, End, 93, 0.0017647
6, 256, 1000, End, 94, 0.00176605
5, 256, 1000, End, 98, 0.00179618
5, 256, 1000, End, 99, 0.001791
5, 256, 1000, End, 100, 0.00187683
6, 256, 1000, End, 95, 0.00175715
6, 256, 1000, End, 96, 0.00176633
6, 256, 1000, End, 97, 0.00176674
6, 256, 1000, End, 98, 0.00176427
6, 256, 1000, End, 99, 0.00176359
6, 256, 1000, End, 100, 0.00176761
7, 256, 1000, End, 1, 0.00176324
7, 256, 1000, End, 2, 0.00176784
7, 256, 1000, End, 3, 0.00175824
7, 256, 1000, End, 4, 0.00176209
7, 256, 1000, End, 5, 0.00176309
7, 256, 1000, End, 6, 0.00176072
7, 256, 1000, End, 7, 0.00176356
7, 256, 1000, End, 8, 0.00176105
7, 256, 1000, End, 9, 0.00176413
7, 256, 1000, End, 10, 0.00176379
7, 256, 1000, End, 11, 0.00175917
7, 256, 1000, End, 12, 0.00175697
7, 256, 1000, End, 13, 0.00175712
7, 256, 1000, End, 14, 0.00176776
7, 256, 1000, End, 15, 0.00176112
7, 256, 1000, End, 16, 0.00176165
7, 256, 1000, End, 17, 0.00176266
7, 256, 1000, End, 18, 0.0017564
7, 256, 1000, End, 19, 0.00176316
7, 256, 1000, End, 20, 0.00208584
7, 256, 1000, End, 21, 0.00176132
7, 256, 1000, End, 22, 0.00176068
7, 256, 1000, End, 23, 0.00176197
7, 256, 1000, End, 24, 0.00175882
7, 256, 1000, End, 25, 0.00176334
7, 256, 1000, End, 26, 0.00175884
7, 256, 1000, End, 27, 0.00176641
7, 256, 1000, End, 28, 0.00176732
7, 256, 1000, End, 29, 0.00176585
7, 256, 1000, End, 30, 0.00175979
7, 256, 1000, End, 31, 0.00176251
7, 256, 1000, End, 32, 0.00176007
7, 256, 1000, End, 33, 0.00175741
7, 256, 1000, End, 34, 0.00176622
7, 256, 1000, End, 35, 0.00175967
7, 256, 1000, End, 36, 0.00176478
7, 256, 1000, End, 37, 0.00175892
7, 256, 1000, End, 38, 0.00178698
7, 256, 1000, End, 39, 0.00176374
7, 256, 1000, End, 40, 0.00176853
7, 256, 1000, End, 41, 0.00176629
7, 256, 1000, End, 42, 0.00176159
7, 256, 1000, End, 43, 0.00176258
7, 256, 1000, End, 44, 0.00176187
7, 256, 1000, End, 45, 0.00176532
7, 256, 1000, End, 46, 0.00176533
7, 256, 1000, End, 47, 0.00176922
7, 256, 1000, End, 48, 0.00176695
7, 256, 1000, End, 49, 0.00175861
7, 256, 1000, End, 50, 0.00176142
7, 256, 1000, End, 51, 0.00176432
7, 256, 1000, End, 52, 0.00179716
7, 256, 1000, End, 53, 0.0017624
7, 256, 1000, End, 54, 0.00176589
7, 256, 1000, End, 55, 0.00176301
7, 256, 1000, End, 56, 0.00176185
7, 256, 1000, End, 57, 0.00175979
7, 256, 1000, End, 58, 0.00175512
7, 256, 1000, End, 59, 0.00176371
7, 256, 1000, End, 60, 0.00175901
7, 256, 1000, End, 61, 0.00176311
7, 256, 1000, End, 62, 0.0018034
7, 256, 1000, End, 63, 0.0017623
7, 256, 1000, End, 64, 0.00175839
7, 256, 1000, End, 65, 0.00176743
7, 256, 1000, End, 66, 0.00176356
7, 256, 1000, End, 67, 0.0017604
7, 256, 1000, End, 68, 0.00177323
7, 256, 1000, End, 69, 0.00176445
7, 256, 1000, End, 70, 0.00176033
7, 256, 1000, End, 71, 0.00175952
7, 256, 1000, End, 72, 0.0017648
7, 256, 1000, End, 73, 0.00175844
7, 256, 1000, End, 74, 0.00178834
7, 256, 1000, End, 75, 0.00176299
7, 256, 1000, End, 76, 0.00176229
7, 256, 1000, End, 77, 0.00176578
7, 256, 1000, End, 78, 0.00176254
7, 256, 1000, End, 79, 0.00175935
7, 256, 1000, End, 80, 0.00176892
7, 256, 1000, End, 81, 0.0017652
7, 256, 1000, End, 82, 0.00176268
7, 256, 1000, End, 83, 0.00179375
7, 256, 1000, End, 84, 0.0017588
7, 256, 1000, End, 85, 0.0017629
7, 256, 1000, End, 86, 0.00176529
7, 256, 1000, End, 87, 0.00176473
7, 256, 1000, End, 88, 0.0017627
7, 256, 1000, End, 89, 0.00178928
7, 256, 1000, End, 90, 0.0018188
7, 256, 1000, End, 91, 0.00175905
7, 256, 1000, End, 92, 0.00176369
7, 256, 1000, End, 93, 0.00176493
7, 256, 1000, End, 94, 0.00176628
7, 256, 1000, End, 95, 0.00175735
7, 256, 1000, End, 96, 0.00176647
7, 256, 1000, End, 97, 0.00176693
7, 256, 1000, End, 98, 0.00176446
7, 256, 1000, End, 99, 0.00176379
7, 256, 1000, End, 100, 0.00176776
0, 1024, 1000, End, 1, 0.00174825
0, 1024, 1000, End, 2, 0.00174233
0, 1024, 1000, End, 3, 0.0017613
0, 1024, 1000, End, 4, 0.00177413
0, 1024, 1000, End, 5, 0.00184721
0, 1024, 1000, End, 6, 0.00178174
0, 1024, 1000, End, 7, 0.00174318
0, 1024, 1000, End, 8, 0.0017541
0, 1024, 1000, End, 9, 0.00174487
0, 1024, 1000, End, 10, 0.001748
0, 1024, 1000, End, 11, 0.00175117
0, 1024, 1000, End, 12, 0.00174767
0, 1024, 1000, End, 13, 0.00174973
0, 1024, 1000, End, 14, 0.00174698
0, 1024, 1000, End, 15, 0.00174129
0, 1024, 1000, End, 16, 0.00174202
0, 1024, 1000, End, 17, 0.00175034
0, 1024, 1000, End, 18, 0.00174457
0, 1024, 1000, End, 19, 0.00174139
0, 1024, 1000, End, 20, 0.00173652
0, 1024, 1000, End, 21, 0.00174871
0, 1024, 1000, End, 22, 0.00175614
0, 1024, 1000, End, 23, 0.00175057
0, 1024, 1000, End, 24, 0.00174111
0, 1024, 1000, End, 25, 0.00180225
0, 1024, 1000, End, 26, 0.00178332
0, 1024, 1000, End, 27, 0.00177769
0, 1024, 1000, End, 28, 0.00174734
0, 1024, 1000, End, 29, 0.00175512
0, 1024, 1000, End, 30, 0.0017827
0, 1024, 1000, End, 31, 0.00176547
0, 1024, 1000, End, 32, 0.00177239
0, 1024, 1000, End, 33, 0.00174148
0, 1024, 1000, End, 34, 0.00177598
0, 1024, 1000, End, 35, 0.00174684
0, 1024, 1000, End, 36, 0.0017801
0, 1024, 1000, End, 37, 0.00174814
0, 1024, 1000, End, 38, 0.00174637
0, 1024, 1000, End, 39, 0.00175073
0, 1024, 1000, End, 40, 0.00175118
0, 1024, 1000, End, 41, 0.00212667
0, 1024, 1000, End, 42, 0.00175461
0, 1024, 1000, End, 43, 0.00174715
0, 1024, 1000, End, 44, 0.00175651
0, 1024, 1000, End, 45, 0.00174954
0, 1024, 1000, End, 46, 0.00175671
0, 1024, 1000, End, 47, 0.00175129
0, 1024, 1000, End, 48, 0.00175294
0, 1024, 1000, End, 49, 0.00174683
0, 1024, 1000, End, 50, 0.00175057
0, 1024, 1000, End, 51, 0.00174345
0, 1024, 1000, End, 52, 0.00174518
0, 1024, 1000, End, 53, 0.00174549
0, 1024, 1000, End, 54, 0.00176942
0, 1024, 1000, End, 55, 0.00174269
0, 1024, 1000, End, 56, 0.00174676
0, 1024, 1000, End, 57, 0.00177213
0, 1024, 1000, End, 58, 0.00175301
0, 1024, 1000, End, 59, 0.00175298
0, 1024, 1000, End, 60, 0.00175114
0, 1024, 1000, End, 61, 0.00174068
0, 1024, 1000, End, 62, 0.00174999
0, 1024, 1000, End, 63, 0.00174771
0, 1024, 1000, End, 64, 0.00174958
0, 1024, 1000, End, 65, 0.00176714
0, 1024, 1000, End, 66, 0.00174969
0, 1024, 1000, End, 67, 0.00175752
0, 1024, 1000, End, 68, 0.00174679
0, 1024, 1000, End, 69, 0.00174814
0, 1024, 1000, End, 70, 0.00189419
0, 1024, 1000, End, 71, 0.00174432
0, 1024, 1000, End, 72, 0.00175318
0, 1024, 1000, End, 73, 0.00175407
0, 1024, 1000, End, 74, 0.0017515
0, 1024, 1000, End, 75, 0.00174214
0, 1024, 1000, End, 76, 0.00174205
0, 1024, 1000, End, 77, 0.00174479
0, 1024, 1000, End, 78, 0.00175518
0, 1024, 1000, End, 79, 0.00174511
0, 1024, 1000, End, 80, 0.00174879
0, 1024, 1000, End, 81, 0.00174616
0, 1024, 1000, End, 82, 0.00174607
0, 1024, 1000, End, 83, 0.00175029
0, 1024, 1000, End, 84, 0.00175465
0, 1024, 1000, End, 85, 0.00175373
0, 1024, 1000, End, 86, 0.00174257
0, 1024, 1000, End, 87, 0.0017503
0, 1024, 1000, End, 88, 0.00175216
0, 1024, 1000, End, 89, 0.00175024
0, 1024, 1000, End, 90, 0.00174682
0, 1024, 1000, End, 91, 0.00174995
0, 1024, 1000, End, 92, 0.00174731
0, 1024, 1000, End, 93, 0.00174743
0, 1024, 1000, End, 94, 0.00174306
0, 1024, 1000, End, 95, 0.00175556
0, 1024, 1000, End, 96, 0.00174882
0, 1024, 1000, End, 97, 0.00175083
0, 1024, 1000, End, 98, 0.00173604
0, 1024, 1000, End, 99, 0.00175086
0, 1024, 1000, End, 100, 0.00174354
1, 1024, 1000, End, 1, 0.00174845
1, 1024, 1000, End, 2, 0.00174249
1, 1024, 1000, End, 3, 0.00176142
1, 1024, 1000, End, 4, 0.00177435
1, 1024, 1000, End, 5, 0.00184731
1, 1024, 1000, End, 6, 0.00178179
1, 1024, 1000, End, 7, 0.00174322
1, 1024, 1000, End, 8, 0.00175425
1, 1024, 1000, End, 9, 0.00174501
1, 1024, 1000, End, 10, 0.00174813
1, 1024, 1000, End, 11, 0.00175136
1, 1024, 1000, End, 12, 0.00174781
1, 1024, 1000, End, 13, 0.00174985
1, 1024, 1000, End, 14, 0.00174703
1, 1024, 1000, End, 15, 0.00174141
1, 1024, 1000, End, 16, 0.00174214
1, 1024, 1000, End, 17, 0.00175049
1, 1024, 1000, End, 18, 0.00174474
1, 1024, 1000, End, 19, 0.00174146
1, 1024, 1000, End, 20, 0.00173663
1, 1024, 1000, End, 21, 0.00174887
1, 1024, 1000, End, 22, 0.00175626
1, 1024, 1000, End, 23, 0.00175072
1, 1024, 1000, End, 24, 0.00174122
1, 1024, 1000, End, 25, 0.00180225
1, 1024, 1000, End, 26, 0.00178337
1, 1024, 1000, End, 27, 0.00177776
1, 1024, 1000, End, 28, 0.00174741
1, 1024, 1000, End, 29, 0.00175526
1, 1024, 1000, End, 30, 0.00178275
1, 1024, 1000, End, 31, 0.00176552
1, 1024, 1000, End, 32, 0.00177242
1, 1024, 1000, End, 33, 0.00174166
1, 1024, 1000, End, 34, 0.00177608
1, 1024, 1000, End, 35, 0.00174685
1, 1024, 1000, End, 36, 0.00178011
1, 1024, 1000, End, 37, 0.00174831
1, 1024, 1000, End, 38, 0.00174651
1, 1024, 1000, End, 39, 0.00175092
1, 1024, 1000, End, 40, 0.00175124
1, 1024, 1000, End, 41, 0.00212687
1, 1024, 1000, End, 42, 0.00175465
1, 1024, 1000, End, 43, 0.00174727
1, 1024, 1000, End, 44, 0.00175671
1, 1024, 1000, End, 45, 0.00174969
1, 1024, 1000, End, 46, 0.00175683
1, 1024, 1000, End, 47, 0.00175145
1, 1024, 1000, End, 48, 0.00175311
1, 1024, 1000, End, 49, 0.00174704
1, 1024, 1000, End, 50, 0.00175077
1, 1024, 1000, End, 51, 0.00174358
1, 1024, 1000, End, 52, 0.00174533
1, 1024, 1000, End, 53, 0.00174562
1, 1024, 1000, End, 54, 0.00176949
1, 1024, 1000, End, 55, 0.00174281
1, 1024, 1000, End, 56, 0.00174697
1, 1024, 1000, End, 57, 0.00177223
1, 1024, 1000, End, 58, 0.00175319
1, 1024, 1000, End, 59, 0.00175311
1, 1024, 1000, End, 60, 0.0017513
1, 1024, 1000, End, 61, 0.00174083
1, 1024, 1000, End, 62, 0.00175014
1, 1024, 1000, End, 63, 0.00174782
1, 1024, 1000, End, 64, 0.00174975
1, 1024, 1000, End, 65, 0.00176725
1, 1024, 1000, End, 66, 0.00174984
1, 1024, 1000, End, 67, 0.00175761
1, 1024, 1000, End, 68, 0.00174698
1, 1024, 1000, End, 69, 0.00174825
1, 1024, 1000, End, 70, 0.00189731
1, 1024, 1000, End, 71, 0.00174445
1, 1024, 1000, End, 72, 0.00175349
1, 1024, 1000, End, 73, 0.00175407
1, 1024, 1000, End, 74, 0.00175168
1, 1024, 1000, End, 75, 0.00174225
1, 1024, 1000, End, 76, 0.00174221
1, 1024, 1000, End, 77, 0.00174496
1, 1024, 1000, End, 78, 0.00175529
1, 1024, 1000, End, 79, 0.0017452
1, 1024, 1000, End, 80, 0.00174893
1, 1024, 1000, End, 81, 0.0017463
1, 1024, 1000, End, 82, 0.00174624
1, 1024, 1000, End, 83, 0.00175044
1, 1024, 1000, End, 84, 0.00175484
1, 1024, 1000, End, 85, 0.00175386
1, 1024, 1000, End, 86, 0.00174272
1, 1024, 1000, End, 87, 0.00175048
1, 1024, 1000, End, 88, 0.00175227
1, 1024, 1000, End, 89, 0.00175035
1, 1024, 1000, End, 90, 0.00174697
1, 1024, 1000, End, 91, 0.00175011
1, 1024, 1000, End, 92, 0.00174743
1, 1024, 1000, End, 93, 0.00174756
1, 1024, 1000, End, 94, 0.00174322
1, 1024, 1000, End, 95, 0.00175567
1, 1024, 1000, End, 96, 0.00174908
1, 1024, 1000, End, 97, 0.00175091
1, 1024, 1000, End, 98, 0.00173618
1, 1024, 1000, End, 99, 0.00175102
1, 1024, 1000, End, 100, 0.00174366
2, 1024, 1000, End, 1, 0.0017435
2, 1024, 1000, End, 2, 0.00175616
2, 1024, 1000, End, 3, 0.00177543
2, 1024, 1000, End, 4, 0.0017522
2, 1024, 1000, End, 5, 0.00189392
2, 1024, 1000, End, 6, 0.00175752
2, 1024, 1000, End, 7, 0.00174864
2, 1024, 1000, End, 8, 0.00174899
2, 1024, 1000, End, 9, 0.00174879
2, 1024, 1000, End, 10, 0.00174127
2, 1024, 1000, End, 11, 0.00174974
2, 1024, 1000, End, 12, 0.00207128
2, 1024, 1000, End, 13, 0.00174854
2, 1024, 1000, End, 14, 0.0017514
2, 1024, 1000, End, 15, 0.00175326
2, 1024, 1000, End, 16, 0.00174497
2, 1024, 1000, End, 17, 0.00175388
2, 1024, 1000, End, 18, 0.0017438
2, 1024, 1000, End, 19, 0.00175595
2, 1024, 1000, End, 20, 0.00175438
2, 1024, 1000, End, 21, 0.00174451
2, 1024, 1000, End, 22, 0.00175411
2, 1024, 1000, End, 23, 0.00174956
2, 1024, 1000, End, 24, 0.00175638
2, 1024, 1000, End, 25, 0.00175047
2, 1024, 1000, End, 26, 0.00176033
2, 1024, 1000, End, 27, 0.00175914
2, 1024, 1000, End, 28, 0.00175241
2, 1024, 1000, End, 29, 0.00174278
2, 1024, 1000, End, 30, 0.00175538
2, 1024, 1000, End, 31, 0.00175738
2, 1024, 1000, End, 32, 0.00175319
2, 1024, 1000, End, 33, 0.0017438
2, 1024, 1000, End, 34, 0.00174286
2, 1024, 1000, End, 35, 0.0017494
2, 1024, 1000, End, 36, 0.00174963
2, 1024, 1000, End, 37, 0.00174904
2, 1024, 1000, End, 38, 0.00174892
2, 1024, 1000, End, 39, 0.00175037
2, 1024, 1000, End, 40, 0.0017485
2, 1024, 1000, End, 41, 0.00174958
2, 1024, 1000, End, 42, 0.0017544
2, 1024, 1000, End, 43, 0.00174475
2, 1024, 1000, End, 44, 0.00174491
2, 1024, 1000, End, 45, 0.00174845
2, 1024, 1000, End, 46, 0.00175323
2, 1024, 1000, End, 47, 0.00174903
2, 1024, 1000, End, 48, 0.00175434
2, 1024, 1000, End, 49, 0.00174354
2, 1024, 1000, End, 50, 0.00175375
2, 1024, 1000, End, 51, 0.00174722
2, 1024, 1000, End, 52, 0.00175194
2, 1024, 1000, End, 53, 0.00175207
2, 1024, 1000, End, 54, 0.00175176
2, 1024, 1000, End, 55, 0.00174826
2, 1024, 1000, End, 56, 0.001748
2, 1024, 1000, End, 57, 0.0017541
2, 1024, 1000, End, 58, 0.00175304
2, 1024, 1000, End, 59, 0.00175388
2, 1024, 1000, End, 60, 0.00175016
2, 1024, 1000, End, 61, 0.00174981
2, 1024, 1000, End, 62, 0.00179142
2, 1024, 1000, End, 63, 0.0017482
2, 1024, 1000, End, 64, 0.00174695
2, 1024, 1000, End, 65, 0.001755
2, 1024, 1000, End, 66, 0.00176569
2, 1024, 1000, End, 67, 0.00175123
2, 1024, 1000, End, 68, 0.0017492
2, 1024, 1000, End, 69, 0.00173976
2, 1024, 1000, End, 70, 0.00174705
2, 1024, 1000, End, 71, 0.00173846
2, 1024, 1000, End, 72, 0.00174994
2, 1024, 1000, End, 73, 0.00174862
2, 1024, 1000, End, 74, 0.00175029
2, 1024, 1000, End, 75, 0.00174775
2, 1024, 1000, End, 76, 0.00174462
2, 1024, 1000, End, 77, 0.00174828
2, 1024, 1000, End, 78, 0.00175667
2, 1024, 1000, End, 79, 0.0017489
2, 1024, 1000, End, 80, 0.0017481
2, 1024, 1000, End, 81, 0.00174107
2, 1024, 1000, End, 82, 0.00210879
2, 1024, 1000, End, 83, 0.00174937
2, 1024, 1000, End, 84, 0.00175294
2, 1024, 1000, End, 85, 0.00175257
2, 1024, 1000, End, 86, 0.00175244
2, 1024, 1000, End, 87, 0.00174939
2, 1024, 1000, End, 88, 0.00175375
2, 1024, 1000, End, 89, 0.00175119
2, 1024, 1000, End, 90, 0.00174038
2, 1024, 1000, End, 91, 0.00174846
2, 1024, 1000, End, 92, 0.0017533
2, 1024, 1000, End, 93, 0.00175441
2, 1024, 1000, End, 94, 0.00175367
2, 1024, 1000, End, 95, 0.00174369
2, 1024, 1000, End, 96, 0.0017534
2, 1024, 1000, End, 97, 0.0017545
2, 1024, 1000, End, 98, 0.00175117
2, 1024, 1000, End, 99, 0.00174727
2, 1024, 1000, End, 100, 0.00175612
3, 1024, 1000, End, 1, 0.00174373
3, 1024, 1000, End, 2, 0.00175648
3, 1024, 1000, End, 3, 0.00177572
3, 1024, 1000, End, 4, 0.00175245
3, 1024, 1000, End, 5, 0.00189131
3, 1024, 1000, End, 6, 0.00175767
3, 1024, 1000, End, 7, 0.00174893
3, 1024, 1000, End, 8, 0.00174925
3, 1024, 1000, End, 9, 0.00174906
3, 1024, 1000, End, 10, 0.00174156
3, 1024, 1000, End, 11, 0.00174975
3, 1024, 1000, End, 12, 0.00207156
3, 1024, 1000, End, 13, 0.00174886
3, 1024, 1000, End, 14, 0.0017516
3, 1024, 1000, End, 15, 0.0017534
3, 1024, 1000, End, 16, 0.0017451
3, 1024, 1000, End, 17, 0.00175412
3, 1024, 1000, End, 18, 0.00174409
3, 1024, 1000, End, 19, 0.00175614
3, 1024, 1000, End, 20, 0.00175475
3, 1024, 1000, End, 21, 0.00174484
3, 1024, 1000, End, 22, 0.00175426
3, 1024, 1000, End, 23, 0.00174975
3, 1024, 1000, End, 24, 0.00175663
3, 1024, 1000, End, 25, 0.00175073
3, 1024, 1000, End, 26, 0.00176049
3, 1024, 1000, End, 27, 0.00175941
3, 1024, 1000, End, 28, 0.00175265
3, 1024, 1000, End, 29, 0.00174312
3, 1024, 1000, End, 30, 0.00175547
3, 1024, 1000, End, 31, 0.00175768
3, 1024, 1000, End, 32, 0.0017534
3, 1024, 1000, End, 33, 0.00174395
3, 1024, 1000, End, 34, 0.00174296
3, 1024, 1000, End, 35, 0.00174968
3, 1024, 1000, End, 36, 0.0017499
3, 1024, 1000, End, 37, 0.00174934
3, 1024, 1000, End, 38, 0.00174926
3, 1024, 1000, End, 39, 0.00175056
3, 1024, 1000, End, 40, 0.00174878
3, 1024, 1000, End, 41, 0.0017499
3, 1024, 1000, End, 42, 0.00175459
3, 1024, 1000, End, 43, 0.00174495
3, 1024, 1000, End, 44, 0.00174517
3, 1024, 1000, End, 45, 0.00174875
3, 1024, 1000, End, 46, 0.00175355
3, 1024, 1000, End, 47, 0.00174929
3, 1024, 1000, End, 48, 0.00175459
3, 1024, 1000, End, 49, 0.00174383
3, 1024, 1000, End, 50, 0.00175402
3, 1024, 1000, End, 51, 0.00174746
3, 1024, 1000, End, 52, 0.00175226
3, 1024, 1000, End, 53, 0.00175228
3, 1024, 1000, End, 54, 0.00175198
3, 1024, 1000, End, 55, 0.00174863
3, 1024, 1000, End, 56, 0.0017483
3, 1024, 1000, End, 57, 0.00175447
3, 1024, 1000, End, 58, 0.00175329
3, 1024, 1000, End, 59, 0.00175419
3, 1024, 1000, End, 60, 0.00175033
3, 1024, 1000, End, 61, 0.00175014
3, 1024, 1000, End, 62, 0.00179167
3, 1024, 1000, End, 63, 0.00174838
3, 1024, 1000, End, 64, 0.0017474
3, 1024, 1000, End, 65, 0.00175532
3, 1024, 1000, End, 66, 0.00176601
3, 1024, 1000, End, 67, 0.00175148
3, 1024, 1000, End, 68, 0.00174948
3, 1024, 1000, End, 69, 0.00174011
3, 1024, 1000, End, 70, 0.00174733
3, 1024, 1000, End, 71, 0.00173853
3, 1024, 1000, End, 72, 0.00174996
3, 1024, 1000, End, 73, 0.00174884
3, 1024, 1000, End, 74, 0.00175066
3, 1024, 1000, End, 75, 0.0017479
4, 1024, 1000, End, 1, 0.00172226
4, 1024, 1000, End, 2, 0.00171691
4, 1024, 1000, End, 3, 0.0017139
4, 1024, 1000, End, 4, 0.00171963
4, 1024, 1000, End, 5, 0.00172163
4, 1024, 1000, End, 6, 0.00171762
4, 1024, 1000, End, 7, 0.0017134
4, 1024, 1000, End, 8, 0.00171602
4, 1024, 1000, End, 9, 0.00171896
4, 1024, 1000, End, 10, 0.00204939
4, 1024, 1000, End, 11, 0.00172035
4, 1024, 1000, End, 12, 0.00177741
4, 1024, 1000, End, 13, 0.00171858
4, 1024, 1000, End, 14, 0.00171928
4, 1024, 1000, End, 15, 0.00171416
4, 1024, 1000, End, 16, 0.00171781
4, 1024, 1000, End, 17, 0.00176137
4, 1024, 1000, End, 18, 0.00171534
4, 1024, 1000, End, 19, 0.00171138
4, 1024, 1000, End, 20, 0.00172321
4, 1024, 1000, End, 21, 0.00171536
4, 1024, 1000, End, 22, 0.00172036
3, 1024, 1000, End, 76, 0.00174486
3, 1024, 1000, End, 77, 0.00174844
3, 1024, 1000, End, 78, 0.00175694
4, 1024, 1000, End, 23, 0.00171503
4, 1024, 1000, End, 24, 0.0017221
4, 1024, 1000, End, 25, 0.0017196
4, 1024, 1000, End, 26, 0.00171883
4, 1024, 1000, End, 27, 0.00171351
4, 1024, 1000, End, 28, 0.00172383
4, 1024, 1000, End, 29, 0.00171809
4, 1024, 1000, End, 30, 0.00171675
4, 1024, 1000, End, 31, 0.00171673
4, 1024, 1000, End, 32, 0.00171684
4, 1024, 1000, End, 33, 0.00171377
4, 1024, 1000, End, 34, 0.00171267
4, 1024, 1000, End, 35, 0.00171995
4, 1024, 1000, End, 36, 0.0017129
4, 1024, 1000, End, 37, 0.0017162
4, 1024, 1000, End, 38, 0.00171483
4, 1024, 1000, End, 39, 0.00171735
4, 1024, 1000, End, 40, 0.00171309
3, 1024, 1000, End, 79, 0.00174925
3, 1024, 1000, End, 80, 0.0017484
3, 1024, 1000, End, 81, 0.00174125
3, 1024, 1000, End, 82, 0.0021091
3, 1024, 1000, End, 83, 0.00174958
4, 1024, 1000, End, 41, 0.00171737
4, 1024, 1000, End, 42, 0.00171071
4, 1024, 1000, End, 43, 0.00171319
4, 1024, 1000, End, 44, 0.00171679
4, 1024, 1000, End, 45, 0.00172231
4, 1024, 1000, End, 46, 0.00171843
4, 1024, 1000, End, 47, 0.00172146
4, 1024, 1000, End, 48, 0.00188479
4, 1024, 1000, End, 49, 0.00175746
4, 1024, 1000, End, 50, 0.00171331
4, 1024, 1000, End, 51, 0.00171478
4, 1024, 1000, End, 52, 0.00171212
4, 1024, 1000, End, 53, 0.00172887
4, 1024, 1000, End, 54, 0.00171179
4, 1024, 1000, End, 55, 0.00171659
4, 1024, 1000, End, 56, 0.0017194
4, 1024, 1000, End, 57, 0.00171645
4, 1024, 1000, End, 58, 0.00173072
4, 1024, 1000, End, 59, 0.0017112
4, 1024, 1000, End, 60, 0.0017189
4, 1024, 1000, End, 61, 0.00171933
3, 1024, 1000, End, 84, 0.0017532
3, 1024, 1000, End, 85, 0.00175282
3, 1024, 1000, End, 86, 0.00175275
4, 1024, 1000, End, 62, 0.00171634
4, 1024, 1000, End, 63, 0.00170767
4, 1024, 1000, End, 64, 0.00171096
4, 1024, 1000, End, 65, 0.00171982
4, 1024, 1000, End, 66, 0.00171315
4, 1024, 1000, End, 67, 0.00172202
4, 1024, 1000, End, 68, 0.00171566
4, 1024, 1000, End, 69, 0.00171721
3, 1024, 1000, End, 87, 0.00174964
3, 1024, 1000, End, 88, 0.00175406
3, 1024, 1000, End, 89, 0.00175149
3, 1024, 1000, End, 90, 0.00174066
4, 1024, 1000, End, 70, 0.00171727
4, 1024, 1000, End, 71, 0.00172049
4, 1024, 1000, End, 72, 0.00171667
4, 1024, 1000, End, 73, 0.00171983
4, 1024, 1000, End, 74, 0.00170834
4, 1024, 1000, End, 75, 0.00176692
4, 1024, 1000, End, 76, 0.00171683
4, 1024, 1000, End, 77, 0.00171624
4, 1024, 1000, End, 78, 0.00170975
3, 1024, 1000, End, 91, 0.00174876
3, 1024, 1000, End, 92, 0.00175347
3, 1024, 1000, End, 93, 0.00175472
4, 1024, 1000, End, 79, 0.00172248
4, 1024, 1000, End, 80, 0.00206945
4, 1024, 1000, End, 81, 0.00171609
4, 1024, 1000, End, 82, 0.00171897
4, 1024, 1000, End, 83, 0.00171648
4, 1024, 1000, End, 84, 0.00174865
4, 1024, 1000, End, 85, 0.00172164
4, 1024, 1000, End, 86, 0.00172264
3, 1024, 1000, End, 94, 0.00175393
3, 1024, 1000, End, 95, 0.00174406
3, 1024, 1000, End, 96, 0.00175364
3, 1024, 1000, End, 97, 0.00175482
3, 1024, 1000, End, 98, 0.00175143
4, 1024, 1000, End, 87, 0.00171894
4, 1024, 1000, End, 88, 0.00171897
4, 1024, 1000, End, 89, 0.00171717
4, 1024, 1000, End, 90, 0.00171653
4, 1024, 1000, End, 91, 0.00171915
3, 1024, 1000, End, 99, 0.00174762
3, 1024, 1000, End, 100, 0.00175628
4, 1024, 1000, End, 92, 0.00171428
4, 1024, 1000, End, 93, 0.00171037
4, 1024, 1000, End, 94, 0.00172623
4, 1024, 1000, End, 95, 0.00172274
4, 1024, 1000, End, 96, 0.00171861
4, 1024, 1000, End, 97, 0.00171328
4, 1024, 1000, End, 98, 0.00171619
4, 1024, 1000, End, 99, 0.00171671
4, 1024, 1000, End, 100, 0.00171836
5, 1024, 1000, End, 1, 0.00172265
5, 1024, 1000, End, 2, 0.00171705
5, 1024, 1000, End, 3, 0.00171428
5, 1024, 1000, End, 4, 0.00171978
5, 1024, 1000, End, 5, 0.00172176
5, 1024, 1000, End, 6, 0.00171775
5, 1024, 1000, End, 7, 0.00171368
5, 1024, 1000, End, 8, 0.00171625
5, 1024, 1000, End, 9, 0.00171909
5, 1024, 1000, End, 10, 0.00204957
5, 1024, 1000, End, 11, 0.00172051
5, 1024, 1000, End, 12, 0.00177757
5, 1024, 1000, End, 13, 0.00171896
5, 1024, 1000, End, 14, 0.00171945
5, 1024, 1000, End, 15, 0.00171437
5, 1024, 1000, End, 16, 0.00171803
5, 1024, 1000, End, 17, 0.00176171
