JOBID=28769
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 78, 0.00135601
4, 1024, 1024, End, 79, 0.00132101
4, 1024, 1024, End, 80, 0.00130792
4, 1024, 1024, End, 81, 0.00126085
4, 1024, 1024, End, 82, 0.00117785
4, 1024, 1024, End, 83, 0.00127324
4, 1024, 1024, End, 84, 0.00136005
4, 1024, 1024, End, 85, 0.00121785
4, 1024, 1024, End, 86, 0.00121015
4, 1024, 1024, End, 87, 0.00133435
4, 1024, 1024, End, 88, 0.00130341
4, 1024, 1024, End, 89, 0.00125676
4, 1024, 1024, End, 90, 0.00128272
4, 1024, 1024, End, 91, 0.00130469
4, 1024, 1024, End, 92, 0.00123238
4, 1024, 1024, End, 93, 0.00117045
4, 1024, 1024, End, 94, 0.00128105
4, 1024, 1024, End, 95, 0.0011854
4, 1024, 1024, End, 96, 0.00118376
4, 1024, 1024, End, 97, 0.00117352
4, 1024, 1024, End, 98, 0.00119347
4, 1024, 1024, End, 99, 0.001186
4, 1024, 1024, End, 100, 0.0011876
5, 1024, 1024, End, 1, 0.00130862
5, 1024, 1024, End, 2, 0.00127187
5, 1024, 1024, End, 3, 0.00124586
5, 1024, 1024, End, 4, 0.00121797
5, 1024, 1024, End, 5, 0.00119616
5, 1024, 1024, End, 6, 0.00129599
5, 1024, 1024, End, 7, 0.00130326
5, 1024, 1024, End, 8, 0.00121477
5, 1024, 1024, End, 9, 0.00122297
5, 1024, 1024, End, 10, 0.00123015
5, 1024, 1024, End, 11, 0.00128831
5, 1024, 1024, End, 12, 0.00133656
5, 1024, 1024, End, 13, 0.0013055
5, 1024, 1024, End, 14, 0.00131292
5, 1024, 1024, End, 15, 0.00124407
5, 1024, 1024, End, 16, 0.0012807
5, 1024, 1024, End, 17, 0.00132372
5, 1024, 1024, End, 18, 0.00126461
5, 1024, 1024, End, 19, 0.00125813
5, 1024, 1024, End, 20, 0.00126495
5, 1024, 1024, End, 21, 0.00131321
5, 1024, 1024, End, 22, 0.00130128
5, 1024, 1024, End, 23, 0.00128193
5, 1024, 1024, End, 24, 0.00118801
5, 1024, 1024, End, 25, 0.00125323
5, 1024, 1024, End, 26, 0.00124214
5, 1024, 1024, End, 27, 0.00127463
5, 1024, 1024, End, 28, 0.00134994
5, 1024, 1024, End, 29, 0.00119816
5, 1024, 1024, End, 30, 0.00118602
5, 1024, 1024, End, 31, 0.00128755
5, 1024, 1024, End, 32, 0.00121913
5, 1024, 1024, End, 33, 0.00125034
5, 1024, 1024, End, 34, 0.00127029
5, 1024, 1024, End, 35, 0.00130192
5, 1024, 1024, End, 36, 0.00120114
5, 1024, 1024, End, 37, 0.00142337
5, 1024, 1024, End, 38, 0.00127425
5, 1024, 1024, End, 39, 0.00116643
5, 1024, 1024, End, 40, 0.00121567
5, 1024, 1024, End, 41, 0.00126002
5, 1024, 1024, End, 42, 0.00129237
5, 1024, 1024, End, 43, 0.00129289
5, 1024, 1024, End, 44, 0.00127443
5, 1024, 1024, End, 45, 0.00129333
5, 1024, 1024, End, 46, 0.00115415
5, 1024, 1024, End, 47, 0.00126313
5, 1024, 1024, End, 48, 0.0012574
5, 1024, 1024, End, 49, 0.0013115
5, 1024, 1024, End, 50, 0.00131188
5, 1024, 1024, End, 51, 0.00131502
5, 1024, 1024, End, 52, 0.00128984
5, 1024, 1024, End, 53, 0.00128876
5, 1024, 1024, End, 54, 0.00122612
5, 1024, 1024, End, 55, 0.00124137
5, 1024, 1024, End, 56, 0.0012974
5, 1024, 1024, End, 57, 0.00125605
5, 1024, 1024, End, 58, 0.00116565
5, 1024, 1024, End, 59, 0.0012662
5, 1024, 1024, End, 60, 0.00122563
5, 1024, 1024, End, 61, 0.00133278
5, 1024, 1024, End, 62, 0.00132587
5, 1024, 1024, End, 63, 0.00121149
5, 1024, 1024, End, 64, 0.00121468
5, 1024, 1024, End, 65, 0.00132583
5, 1024, 1024, End, 66, 0.0013125
5, 1024, 1024, End, 67, 0.00128261
5, 1024, 1024, End, 68, 0.00122633
6, 1024, 1024, End, 1, 0.00123742
6, 1024, 1024, End, 2, 0.00107061
6, 1024, 1024, End, 3, 0.000962604
6, 1024, 1024, End, 4, 0.0011954
6, 1024, 1024, End, 5, 0.00106454
6, 1024, 1024, End, 6, 0.00114485
6, 1024, 1024, End, 7, 0.00124195
6, 1024, 1024, End, 8, 0.00125501
6, 1024, 1024, End, 9, 0.00113486
6, 1024, 1024, End, 10, 0.00122415
6, 1024, 1024, End, 11, 0.00124241
6, 1024, 1024, End, 12, 0.00130053
6, 1024, 1024, End, 13, 0.00125087
6, 1024, 1024, End, 14, 0.00120335
6, 1024, 1024, End, 15, 0.00117778
6, 1024, 1024, End, 16, 0.00124149
6, 1024, 1024, End, 17, 0.00110003
6, 1024, 1024, End, 18, 0.00106018
6, 1024, 1024, End, 19, 0.00134511
6, 1024, 1024, End, 20, 0.00127033
6, 1024, 1024, End, 21, 0.00127868
6, 1024, 1024, End, 22, 0.00124279
6, 1024, 1024, End, 23, 0.00127234
6, 1024, 1024, End, 24, 0.00104492
6, 1024, 1024, End, 25, 0.00137689
6, 1024, 1024, End, 26, 0.00129558
6, 1024, 1024, End, 27, 0.00131867
5, 1024, 1024, End, 69, 0.00124636
5, 1024, 1024, End, 70, 0.00129894
5, 1024, 1024, End, 71, 0.00127537
5, 1024, 1024, End, 72, 0.00128339
5, 1024, 1024, End, 73, 0.00135137
5, 1024, 1024, End, 74, 0.00126947
5, 1024, 1024, End, 75, 0.00129554
5, 1024, 1024, End, 76, 0.00136673
5, 1024, 1024, End, 77, 0.00131526
5, 1024, 1024, End, 78, 0.00134933
5, 1024, 1024, End, 79, 0.00131623
5, 1024, 1024, End, 80, 0.00130855
6, 1024, 1024, End, 28, 0.00131496
6, 1024, 1024, End, 29, 0.00126537
6, 1024, 1024, End, 30, 0.00136061
6, 1024, 1024, End, 31, 0.00134409
6, 1024, 1024, End, 32, 0.0013619
6, 1024, 1024, End, 33, 0.00133941
6, 1024, 1024, End, 34, 0.00135561
6, 1024, 1024, End, 35, 0.00125166
6, 1024, 1024, End, 36, 0.000942887
6, 1024, 1024, End, 37, 0.00106917
6, 1024, 1024, End, 38, 0.00103822
6, 1024, 1024, End, 39, 0.00107154
6, 1024, 1024, End, 40, 0.00105463
6, 1024, 1024, End, 41, 0.00109615
6, 1024, 1024, End, 42, 0.00104073
6, 1024, 1024, End, 43, 0.00100071
6, 1024, 1024, End, 44, 0.00134985
6, 1024, 1024, End, 45, 0.00137582
6, 1024, 1024, End, 46, 0.00110834
5, 1024, 1024, End, 81, 0.00125801
5, 1024, 1024, End, 82, 0.00117471
5, 1024, 1024, End, 83, 0.00126925
5, 1024, 1024, End, 84, 0.00135569
5, 1024, 1024, End, 85, 0.00121335
5, 1024, 1024, End, 86, 0.00120229
6, 1024, 1024, End, 47, 0.0010581
6, 1024, 1024, End, 48, 0.00120549
6, 1024, 1024, End, 49, 0.00115094
6, 1024, 1024, End, 50, 0.00114056
6, 1024, 1024, End, 51, 0.00112878
6, 1024, 1024, End, 52, 0.00111092
6, 1024, 1024, End, 53, 0.00116684
6, 1024, 1024, End, 54, 0.00106578
6, 1024, 1024, End, 55, 0.00113183
6, 1024, 1024, End, 56, 0.000948801
6, 1024, 1024, End, 57, 0.000956535
6, 1024, 1024, End, 58, 0.000946739
6, 1024, 1024, End, 59, 0.000941589
6, 1024, 1024, End, 60, 0.000989444
6, 1024, 1024, End, 61, 0.00102097
6, 1024, 1024, End, 62, 0.00107233
6, 1024, 1024, End, 63, 0.00111814
6, 1024, 1024, End, 64, 0.0011
6, 1024, 1024, End, 65, 0.00110092
6, 1024, 1024, End, 66, 0.00122783
6, 1024, 1024, End, 67, 0.00107372
5, 1024, 1024, End, 87, 0.00133731
5, 1024, 1024, End, 88, 0.0013046
5, 1024, 1024, End, 89, 0.00125395
6, 1024, 1024, End, 68, 0.00106262
6, 1024, 1024, End, 69, 0.00107645
6, 1024, 1024, End, 70, 0.00107438
6, 1024, 1024, End, 71, 0.00108061
6, 1024, 1024, End, 72, 0.00112085
6, 1024, 1024, End, 73, 0.00117738
6, 1024, 1024, End, 74, 0.00115728
5, 1024, 1024, End, 90, 0.0012783
5, 1024, 1024, End, 91, 0.00130205
5, 1024, 1024, End, 92, 0.00122799
5, 1024, 1024, End, 93, 0.00115927
6, 1024, 1024, End, 75, 0.00110213
6, 1024, 1024, End, 76, 0.00108214
6, 1024, 1024, End, 77, 0.00116242
6, 1024, 1024, End, 78, 0.00113245
6, 1024, 1024, End, 79, 0.00116564
6, 1024, 1024, End, 80, 0.00109823
6, 1024, 1024, End, 81, 0.00109467
6, 1024, 1024, End, 82, 0.00110243
5, 1024, 1024, End, 94, 0.00127712
5, 1024, 1024, End, 95, 0.00118146
5, 1024, 1024, End, 96, 0.00118538
6, 1024, 1024, End, 83, 0.00117056
6, 1024, 1024, End, 84, 0.00110787
6, 1024, 1024, End, 85, 0.000946809
6, 1024, 1024, End, 86, 0.00092711
6, 1024, 1024, End, 87, 0.000964682
6, 1024, 1024, End, 88, 0.00098925
6, 1024, 1024, End, 89, 0.000934378
5, 1024, 1024, End, 97, 0.00116952
5, 1024, 1024, End, 98, 0.00119147
5, 1024, 1024, End, 99, 0.00118358
5, 1024, 1024, End, 100, 0.0011877
6, 1024, 1024, End, 90, 0.000938735
6, 1024, 1024, End, 91, 0.000950872
6, 1024, 1024, End, 92, 0.00099596
6, 1024, 1024, End, 93, 0.00103548
6, 1024, 1024, End, 94, 0.00108927
6, 1024, 1024, End, 95, 0.00110591
6, 1024, 1024, End, 96, 0.00107889
6, 1024, 1024, End, 97, 0.00106721
6, 1024, 1024, End, 98, 0.00108276
6, 1024, 1024, End, 99, 0.00106576
6, 1024, 1024, End, 100, 0.00105746
7, 1024, 1024, End, 1, 0.00124353
7, 1024, 1024, End, 2, 0.00107814
7, 1024, 1024, End, 3, 0.000972486
7, 1024, 1024, End, 4, 0.00120249
7, 1024, 1024, End, 5, 0.00106881
7, 1024, 1024, End, 6, 0.0011543
7, 1024, 1024, End, 7, 0.00124786
7, 1024, 1024, End, 8, 0.00126133
7, 1024, 1024, End, 9, 0.00114364
7, 1024, 1024, End, 10, 0.00122973
7, 1024, 1024, End, 11, 0.00124664
7, 1024, 1024, End, 12, 0.00130228
7, 1024, 1024, End, 13, 0.0012539
7, 1024, 1024, End, 14, 0.00121296
7, 1024, 1024, End, 15, 0.00118256
7, 1024, 1024, End, 16, 0.00124823
7, 1024, 1024, End, 17, 0.00110697
7, 1024, 1024, End, 18, 0.00106694
7, 1024, 1024, End, 19, 0.0013459
7, 1024, 1024, End, 20, 0.00127489
7, 1024, 1024, End, 21, 0.00128152
7, 1024, 1024, End, 22, 0.00124753
7, 1024, 1024, End, 23, 0.00127523
7, 1024, 1024, End, 24, 0.00103048
7, 1024, 1024, End, 25, 0.00138073
7, 1024, 1024, End, 26, 0.00129427
7, 1024, 1024, End, 27, 0.00132287
7, 1024, 1024, End, 28, 0.00131889
7, 1024, 1024, End, 29, 0.00127104
7, 1024, 1024, End, 30, 0.00136271
7, 1024, 1024, End, 31, 0.00134247
7, 1024, 1024, End, 32, 0.00136576
7, 1024, 1024, End, 33, 0.00134171
7, 1024, 1024, End, 34, 0.00135373
7, 1024, 1024, End, 35, 0.0012552
7, 1024, 1024, End, 36, 0.000951805
7, 1024, 1024, End, 37, 0.00108009
7, 1024, 1024, End, 38, 0.00104675
7, 1024, 1024, End, 39, 0.0010794
7, 1024, 1024, End, 40, 0.0010617
7, 1024, 1024, End, 41, 0.00110586
7, 1024, 1024, End, 42, 0.00105034
7, 1024, 1024, End, 43, 0.00100894
7, 1024, 1024, End, 44, 0.00135207
7, 1024, 1024, End, 45, 0.00139104
7, 1024, 1024, End, 46, 0.00111645
7, 1024, 1024, End, 47, 0.00106902
7, 1024, 1024, End, 48, 0.00121175
7, 1024, 1024, End, 49, 0.00115829
7, 1024, 1024, End, 50, 0.00114843
7, 1024, 1024, End, 51, 0.00113549
7, 1024, 1024, End, 52, 0.00112077
7, 1024, 1024, End, 53, 0.00117387
7, 1024, 1024, End, 54, 0.0010769
7, 1024, 1024, End, 55, 0.00113972
7, 1024, 1024, End, 56, 0.000934582
7, 1024, 1024, End, 57, 0.000943155
7, 1024, 1024, End, 58, 0.000933851
7, 1024, 1024, End, 59, 0.000928321
7, 1024, 1024, End, 60, 0.000976209
7, 1024, 1024, End, 61, 0.00100861
7, 1024, 1024, End, 62, 0.00107844
7, 1024, 1024, End, 63, 0.00112491
7, 1024, 1024, End, 64, 0.00111034
7, 1024, 1024, End, 65, 0.00111509
7, 1024, 1024, End, 66, 0.00123356
7, 1024, 1024, End, 67, 0.00107903
7, 1024, 1024, End, 68, 0.00106902
7, 1024, 1024, End, 69, 0.00108439
7, 1024, 1024, End, 70, 0.0010817
7, 1024, 1024, End, 71, 0.0010909
7, 1024, 1024, End, 72, 0.00112711
7, 1024, 1024, End, 73, 0.00118453
7, 1024, 1024, End, 74, 0.00116533
7, 1024, 1024, End, 75, 0.00111139
7, 1024, 1024, End, 76, 0.00109015
7, 1024, 1024, End, 77, 0.00117065
7, 1024, 1024, End, 78, 0.00114081
7, 1024, 1024, End, 79, 0.00117482
7, 1024, 1024, End, 80, 0.00109044
7, 1024, 1024, End, 81, 0.00110453
7, 1024, 1024, End, 82, 0.00110977
7, 1024, 1024, End, 83, 0.00117746
7, 1024, 1024, End, 84, 0.00111601
7, 1024, 1024, End, 85, 0.000955288
7, 1024, 1024, End, 86, 0.000935048
7, 1024, 1024, End, 87, 0.000972023
7, 1024, 1024, End, 88, 0.000994068
7, 1024, 1024, End, 89, 0.000939441
7, 1024, 1024, End, 90, 0.000945913
7, 1024, 1024, End, 91, 0.000957565
7, 1024, 1024, End, 92, 0.00099861
7, 1024, 1024, End, 93, 0.00104386
7, 1024, 1024, End, 94, 0.00109636
7, 1024, 1024, End, 95, 0.00111319
7, 1024, 1024, End, 96, 0.00108515
7, 1024, 1024, End, 97, 0.00107218
7, 1024, 1024, End, 98, 0.00109018
7, 1024, 1024, End, 99, 0.0010727
7, 1024, 1024, End, 100, 0.00106313
0, 65536, 1024, End, 1, 0.0384713
0, 65536, 1024, End, 2, 0.041513
0, 65536, 1024, End, 3, 0.0407218
0, 65536, 1024, End, 4, 0.0389731
0, 65536, 1024, End, 5, 0.0394378
0, 65536, 1024, End, 6, 0.0375498
0, 65536, 1024, End, 7, 0.0403615
0, 65536, 1024, End, 8, 0.0417343
0, 65536, 1024, End, 9, 0.0391574
0, 65536, 1024, End, 10, 0.040376
0, 65536, 1024, End, 11, 0.0370158
0, 65536, 1024, End, 12, 0.041744
0, 65536, 1024, End, 13, 0.0398356
0, 65536, 1024, End, 14, 0.0383463
0, 65536, 1024, End, 15, 0.0379821
0, 65536, 1024, End, 16, 0.0397233
0, 65536, 1024, End, 17, 0.0380687
0, 65536, 1024, End, 18, 0.0385921
0, 65536, 1024, End, 19, 0.0425994
0, 65536, 1024, End, 20, 0.0401188
0, 65536, 1024, End, 21, 0.0405626
0, 65536, 1024, End, 22, 0.0407962
0, 65536, 1024, End, 23, 0.0377235
0, 65536, 1024, End, 24, 0.0428018
0, 65536, 1024, End, 25, 0.0394069
0, 65536, 1024, End, 26, 0.0382303
0, 65536, 1024, End, 27, 0.0400819
0, 65536, 1024, End, 28, 0.0416197
0, 65536, 1024, End, 29, 0.0411661
0, 65536, 1024, End, 30, 0.0424328
0, 65536, 1024, End, 31, 0.0374621
0, 65536, 1024, End, 32, 0.0362999
0, 65536, 1024, End, 33, 0.0393672
0, 65536, 1024, End, 34, 0.0377583
0, 65536, 1024, End, 35, 0.0382056
0, 65536, 1024, End, 36, 0.0411818
0, 65536, 1024, End, 37, 0.0401572
0, 65536, 1024, End, 38, 0.0408306
0, 65536, 1024, End, 39, 0.0396912
0, 65536, 1024, End, 40, 0.0422092
0, 65536, 1024, End, 41, 0.0407724
0, 65536, 1024, End, 42, 0.0418041
0, 65536, 1024, End, 43, 0.0384084
0, 65536, 1024, End, 44, 0.0387141
0, 65536, 1024, End, 45, 0.0411756
0, 65536, 1024, End, 46, 0.0409506
0, 65536, 1024, End, 47, 0.0399256
0, 65536, 1024, End, 48, 0.0391583
0, 65536, 1024, End, 49, 0.04045
0, 65536, 1024, End, 50, 0.0422979
0, 65536, 1024, End, 51, 0.0377456
0, 65536, 1024, End, 52, 0.0375294
0, 65536, 1024, End, 53, 0.0395224
0, 65536, 1024, End, 54, 0.0429351
0, 65536, 1024, End, 55, 0.0372605
0, 65536, 1024, End, 56, 0.0377896
0, 65536, 1024, End, 57, 0.0402497
0, 65536, 1024, End, 58, 0.0421777
0, 65536, 1024, End, 59, 0.0400936
0, 65536, 1024, End, 60, 0.0398955
0, 65536, 1024, End, 61, 0.0395624
0, 65536, 1024, End, 62, 0.0392219
0, 65536, 1024, End, 63, 0.0412473
0, 65536, 1024, End, 64, 0.0363133
0, 65536, 1024, End, 65, 0.0398975
0, 65536, 1024, End, 66, 0.0411337
0, 65536, 1024, End, 67, 0.0395885
0, 65536, 1024, End, 68, 0.0409216
0, 65536, 1024, End, 69, 0.0426431
0, 65536, 1024, End, 70, 0.0384758
0, 65536, 1024, End, 71, 0.039908
0, 65536, 1024, End, 72, 0.0377683
0, 65536, 1024, End, 73, 0.0401222
0, 65536, 1024, End, 74, 0.0388526
0, 65536, 1024, End, 75, 0.0424531
0, 65536, 1024, End, 76, 0.0413357
0, 65536, 1024, End, 77, 0.0406274
0, 65536, 1024, End, 78, 0.0399156
0, 65536, 1024, End, 79, 0.0377514
0, 65536, 1024, End, 80, 0.0407704
0, 65536, 1024, End, 81, 0.0395973
0, 65536, 1024, End, 82, 0.0432498
0, 65536, 1024, End, 83, 0.0390489
0, 65536, 1024, End, 84, 0.038318
0, 65536, 1024, End, 85, 0.0398446
0, 65536, 1024, End, 86, 0.0416134
0, 65536, 1024, End, 87, 0.0408882
0, 65536, 1024, End, 88, 0.0399964
0, 65536, 1024, End, 89, 0.0407958
0, 65536, 1024, End, 90, 0.0402932
0, 65536, 1024, End, 91, 0.039264
0, 65536, 1024, End, 92, 0.0414359
0, 65536, 1024, End, 93, 0.0387743
0, 65536, 1024, End, 94, 0.0348526
0, 65536, 1024, End, 95, 0.0378695
0, 65536, 1024, End, 96, 0.0396551
0, 65536, 1024, End, 97, 0.0396484
0, 65536, 1024, End, 98, 0.0400112
0, 65536, 1024, End, 99, 0.0396629
0, 65536, 1024, End, 100, 0.0386809
1, 65536, 1024, End, 1, 0.0408913
1, 65536, 1024, End, 2, 0.043878
1, 65536, 1024, End, 3, 0.0430316
1, 65536, 1024, End, 4, 0.0413591
1, 65536, 1024, End, 5, 0.0417643
1, 65536, 1024, End, 6, 0.04001
1, 65536, 1024, End, 7, 0.0428116
1, 65536, 1024, End, 8, 0.0441654
1, 65536, 1024, End, 9, 0.0415601
1, 65536, 1024, End, 10, 0.0427764
1, 65536, 1024, End, 11, 0.0394569
1, 65536, 1024, End, 12, 0.0441434
1, 65536, 1024, End, 13, 0.0421463
1, 65536, 1024, End, 14, 0.0407573
1, 65536, 1024, End, 15, 0.0403287
1, 65536, 1024, End, 16, 0.0420983
1, 65536, 1024, End, 17, 0.0404312
1, 65536, 1024, End, 18, 0.0410191
1, 65536, 1024, End, 19, 0.0448992
1, 65536, 1024, End, 20, 0.0425117
1, 65536, 1024, End, 21, 0.0429904
1, 65536, 1024, End, 22, 0.04318
1, 65536, 1024, End, 23, 0.0401646
1, 65536, 1024, End, 24, 0.0450738
1, 65536, 1024, End, 25, 0.0417427
1, 65536, 1024, End, 26, 0.0406313
1, 65536, 1024, End, 27, 0.0424484
1, 65536, 1024, End, 28, 0.0439426
1, 65536, 1024, End, 29, 0.0435145
1, 65536, 1024, End, 30, 0.044733
1, 65536, 1024, End, 31, 0.0399775
1, 65536, 1024, End, 32, 0.0387882
1, 65536, 1024, End, 33, 0.0418183
1, 65536, 1024, End, 34, 0.0401763
1, 65536, 1024, End, 35, 0.0406268
1, 65536, 1024, End, 36, 0.0434998
1, 65536, 1024, End, 37, 0.0425616
1, 65536, 1024, End, 38, 0.0431989
1, 65536, 1024, End, 39, 0.0420696
1, 65536, 1024, End, 40, 0.0444742
1, 65536, 1024, End, 41, 0.0431932
1, 65536, 1024, End, 42, 0.0442019
1, 65536, 1024, End, 43, 0.040724
1, 65536, 1024, End, 44, 0.0411309
1, 65536, 1024, End, 45, 0.0435451
1, 65536, 1024, End, 46, 0.0434158
1, 65536, 1024, End, 47, 0.0422421
1, 65536, 1024, End, 48, 0.041547
1, 65536, 1024, End, 49, 0.0428243
1, 65536, 1024, End, 50, 0.0446454
1, 65536, 1024, End, 51, 0.0401448
1, 65536, 1024, End, 52, 0.0399191
1, 65536, 1024, End, 53, 0.04191
1, 65536, 1024, End, 54, 0.0452427
1, 65536, 1024, End, 55, 0.0396744
1, 65536, 1024, End, 56, 0.0405443
1, 65536, 1024, End, 57, 0.042647
1, 65536, 1024, End, 58, 0.0444892
1, 65536, 1024, End, 59, 0.0424598
1, 65536, 1024, End, 60, 0.0422755
1, 65536, 1024, End, 61, 0.042002
1, 65536, 1024, End, 62, 0.0415613
1, 65536, 1024, End, 63, 0.0435938
1, 65536, 1024, End, 64, 0.0387683
1, 65536, 1024, End, 65, 0.042219
1, 65536, 1024, End, 66, 0.0434608
1, 65536, 1024, End, 67, 0.0420029
1, 65536, 1024, End, 68, 0.0432527
1, 65536, 1024, End, 69, 0.0450214
1, 65536, 1024, End, 70, 0.0409205
1, 65536, 1024, End, 71, 0.0422868
1, 65536, 1024, End, 72, 0.0401349
1, 65536, 1024, End, 73, 0.0424951
1, 65536, 1024, End, 74, 0.0413508
1, 65536, 1024, End, 75, 0.0447114
1, 65536, 1024, End, 76, 0.0436827
1, 65536, 1024, End, 77, 0.0430535
1, 65536, 1024, End, 78, 0.0422729
1, 65536, 1024, End, 79, 0.0405365
1, 65536, 1024, End, 80, 0.0431615
1, 65536, 1024, End, 81, 0.0419561
1, 65536, 1024, End, 82, 0.0455989
1, 65536, 1024, End, 83, 0.0414728
1, 65536, 1024, End, 84, 0.0407302
1, 65536, 1024, End, 85, 0.0422178
1, 65536, 1024, End, 86, 0.0439242
1, 65536, 1024, End, 87, 0.0432366
1, 65536, 1024, End, 88, 0.0423986
1, 65536, 1024, End, 89, 0.0431826
1, 65536, 1024, End, 90, 0.0426818
1, 65536, 1024, End, 91, 0.0416495
1, 65536, 1024, End, 92, 0.0438097
1, 65536, 1024, End, 93, 0.041142
1, 65536, 1024, End, 94, 0.037365
1, 65536, 1024, End, 95, 0.0402495
1, 65536, 1024, End, 96, 0.0420084
1, 65536, 1024, End, 97, 0.042042
1, 65536, 1024, End, 98, 0.0423601
1, 65536, 1024, End, 99, 0.0420025
1, 65536, 1024, End, 100, 0.0410423
2, 65536, 1024, End, 1, 0.0408138
2, 65536, 1024, End, 2, 0.0397702
2, 65536, 1024, End, 3, 0.0408902
2, 65536, 1024, End, 4, 0.0413613
2, 65536, 1024, End, 5, 0.0406472
2, 65536, 1024, End, 6, 0.0415499
2, 65536, 1024, End, 7, 0.0403558
2, 65536, 1024, End, 8, 0.0395274
2, 65536, 1024, End, 9, 0.0394579
2, 65536, 1024, End, 10, 0.0414339
2, 65536, 1024, End, 11, 0.0432259
2, 65536, 1024, End, 12, 0.0407679
2, 65536, 1024, End, 13, 0.0413229
2, 65536, 1024, End, 14, 0.041142
2, 65536, 1024, End, 15, 0.0391628
2, 65536, 1024, End, 16, 0.0404458
2, 65536, 1024, End, 17, 0.0400431
2, 65536, 1024, End, 18, 0.041179
2, 65536, 1024, End, 19, 0.0415574
2, 65536, 1024, End, 20, 0.0387659
2, 65536, 1024, End, 21, 0.0408467
2, 65536, 1024, End, 22, 0.0424863
2, 65536, 1024, End, 23, 0.0401844
2, 65536, 1024, End, 24, 0.0404735
2, 65536, 1024, End, 25, 0.0417788
2, 65536, 1024, End, 26, 0.0401091
2, 65536, 1024, End, 27, 0.0431676
2, 65536, 1024, End, 28, 0.0407673
2, 65536, 1024, End, 29, 0.0406888
2, 65536, 1024, End, 30, 0.0410448
2, 65536, 1024, End, 31, 0.0426498
2, 65536, 1024, End, 32, 0.0396483
2, 65536, 1024, End, 33, 0.0420577
2, 65536, 1024, End, 34, 0.040941
2, 65536, 1024, End, 35, 0.0411178
2, 65536, 1024, End, 36, 0.0418429
2, 65536, 1024, End, 37, 0.0411939
2, 65536, 1024, End, 38, 0.0423081
2, 65536, 1024, End, 39, 0.040518
2, 65536, 1024, End, 40, 0.0400613
2, 65536, 1024, End, 41, 0.0395415
2, 65536, 1024, End, 42, 0.0434509
2, 65536, 1024, End, 43, 0.0411598
2, 65536, 1024, End, 44, 0.0416196
2, 65536, 1024, End, 45, 0.0418024
2, 65536, 1024, End, 46, 0.0396767
2, 65536, 1024, End, 47, 0.0424257
2, 65536, 1024, End, 48, 0.0402619
2, 65536, 1024, End, 49, 0.0397905
2, 65536, 1024, End, 50, 0.043339
2, 65536, 1024, End, 51, 0.0415886
2, 65536, 1024, End, 52, 0.0411935
2, 65536, 1024, End, 53, 0.0402956
2, 65536, 1024, End, 54, 0.0429115
2, 65536, 1024, End, 55, 0.0400986
2, 65536, 1024, End, 56, 0.039585
2, 65536, 1024, End, 57, 0.0405851
2, 65536, 1024, End, 58, 0.0402498
2, 65536, 1024, End, 59, 0.0406258
2, 65536, 1024, End, 60, 0.0415194
2, 65536, 1024, End, 61, 0.0402406
2, 65536, 1024, End, 62, 0.0408625
2, 65536, 1024, End, 63, 0.037923
2, 65536, 1024, End, 64, 0.0391584
2, 65536, 1024, End, 65, 0.042137
2, 65536, 1024, End, 66, 0.0409297
2, 65536, 1024, End, 67, 0.0419243
2, 65536, 1024, End, 68, 0.0389249
2, 65536, 1024, End, 69, 0.0409561
2, 65536, 1024, End, 70, 0.042707
2, 65536, 1024, End, 71, 0.03979
2, 65536, 1024, End, 72, 0.0401904
2, 65536, 1024, End, 73, 0.042698
2, 65536, 1024, End, 74, 0.0420258
2, 65536, 1024, End, 75, 0.0391569
2, 65536, 1024, End, 76, 0.0452882
2, 65536, 1024, End, 77, 0.0393895
2, 65536, 1024, End, 78, 0.0403808
2, 65536, 1024, End, 79, 0.0402599
2, 65536, 1024, End, 80, 0.0401837
2, 65536, 1024, End, 81, 0.0408443
2, 65536, 1024, End, 82, 0.0414272
2, 65536, 1024, End, 83, 0.0418113
2, 65536, 1024, End, 84, 0.0391001
2, 65536, 1024, End, 85, 0.0421949
2, 65536, 1024, End, 86, 0.0419111
2, 65536, 1024, End, 87, 0.0412582
2, 65536, 1024, End, 88, 0.0412301
2, 65536, 1024, End, 89, 0.042258
2, 65536, 1024, End, 90, 0.0418327
2, 65536, 1024, End, 91, 0.0406112
2, 65536, 1024, End, 92, 0.0394211
2, 65536, 1024, End, 93, 0.0402569
2, 65536, 1024, End, 94, 0.0442933
2, 65536, 1024, End, 95, 0.0424472
2, 65536, 1024, End, 96, 0.040328
2, 65536, 1024, End, 97, 0.041927
2, 65536, 1024, End, 98, 0.0401039
2, 65536, 1024, End, 99, 0.0387975
2, 65536, 1024, End, 100, 0.0411687
3, 65536, 1024, End, 1, 0.0383035
3, 65536, 1024, End, 2, 0.0371839
3, 65536, 1024, End, 3, 0.0384224
3, 65536, 1024, End, 4, 0.0386978
3, 65536, 1024, End, 5, 0.0381013
3, 65536, 1024, End, 6, 0.038988
3, 65536, 1024, End, 7, 0.0377563
3, 65536, 1024, End, 8, 0.0368918
