JOBID=29169
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
7, 256, 1000, End, 52, 0.00313295
7, 256, 1000, End, 53, 0.00312983
7, 256, 1000, End, 54, 0.00315342
7, 256, 1000, End, 55, 0.00314449
7, 256, 1000, End, 56, 0.0031373
7, 256, 1000, End, 57, 0.00312956
7, 256, 1000, End, 58, 0.00312478
7, 256, 1000, End, 59, 0.00312633
7, 256, 1000, End, 60, 0.00314363
7, 256, 1000, End, 61, 0.00312636
7, 256, 1000, End, 62, 0.00312912
7, 256, 1000, End, 63, 0.0031363
7, 256, 1000, End, 64, 0.00312652
7, 256, 1000, End, 65, 0.00312888
7, 256, 1000, End, 66, 0.00381041
7, 256, 1000, End, 67, 0.00314454
6, 256, 1000, End, 75, 0.00312747
6, 256, 1000, End, 76, 0.0031362
6, 256, 1000, End, 77, 0.00313577
6, 256, 1000, End, 78, 0.00315272
6, 256, 1000, End, 79, 0.00315321
6, 256, 1000, End, 80, 0.00314998
6, 256, 1000, End, 81, 0.00319681
7, 256, 1000, End, 68, 0.0031262
7, 256, 1000, End, 69, 0.00312634
7, 256, 1000, End, 70, 0.00313929
7, 256, 1000, End, 71, 0.00316008
7, 256, 1000, End, 72, 0.00313906
7, 256, 1000, End, 73, 0.00332566
7, 256, 1000, End, 74, 0.00312088
6, 256, 1000, End, 82, 0.00315015
6, 256, 1000, End, 83, 0.00314564
6, 256, 1000, End, 84, 0.00314136
6, 256, 1000, End, 85, 0.00316635
6, 256, 1000, End, 86, 0.00317289
6, 256, 1000, End, 87, 0.00316965
6, 256, 1000, End, 88, 0.00314873
7, 256, 1000, End, 75, 0.00312425
7, 256, 1000, End, 76, 0.0031328
7, 256, 1000, End, 77, 0.0031329
7, 256, 1000, End, 78, 0.00315063
7, 256, 1000, End, 79, 0.00315037
7, 256, 1000, End, 80, 0.00314711
7, 256, 1000, End, 81, 0.0031942
6, 256, 1000, End, 89, 0.00314973
6, 256, 1000, End, 90, 0.00314985
6, 256, 1000, End, 91, 0.00313513
6, 256, 1000, End, 92, 0.00313774
7, 256, 1000, End, 82, 0.00314642
7, 256, 1000, End, 83, 0.00314303
7, 256, 1000, End, 84, 0.0031384
7, 256, 1000, End, 85, 0.00316277
7, 256, 1000, End, 86, 0.00317047
7, 256, 1000, End, 87, 0.0031669
7, 256, 1000, End, 88, 0.00314489
6, 256, 1000, End, 93, 0.00315002
6, 256, 1000, End, 94, 0.00317573
6, 256, 1000, End, 95, 0.0031523
6, 256, 1000, End, 96, 0.00315471
7, 256, 1000, End, 89, 0.00314647
7, 256, 1000, End, 90, 0.00314704
7, 256, 1000, End, 91, 0.00313227
7, 256, 1000, End, 92, 0.00313483
6, 256, 1000, End, 97, 0.00314692
6, 256, 1000, End, 98, 0.00313941
6, 256, 1000, End, 99, 0.00350974
7, 256, 1000, End, 93, 0.00314657
7, 256, 1000, End, 94, 0.00317296
7, 256, 1000, End, 95, 0.0031496
7, 256, 1000, End, 96, 0.00315266
7, 256, 1000, End, 97, 0.00314438
6, 256, 1000, End, 100, 0.00346986
7, 256, 1000, End, 98, 0.00313655
7, 256, 1000, End, 99, 0.00350988
7, 256, 1000, End, 100, 0.00346702
0, 1024, 1000, End, 1, 0.00480676
0, 1024, 1000, End, 2, 0.00481106
0, 1024, 1000, End, 3, 0.00480424
0, 1024, 1000, End, 4, 0.0048113
0, 1024, 1000, End, 5, 0.00481992
0, 1024, 1000, End, 6, 0.00482634
0, 1024, 1000, End, 7, 0.00479347
0, 1024, 1000, End, 8, 0.0047987
0, 1024, 1000, End, 9, 0.004788
0, 1024, 1000, End, 10, 0.00480155
0, 1024, 1000, End, 11, 0.00479913
0, 1024, 1000, End, 12, 0.00479772
0, 1024, 1000, End, 13, 0.00478811
0, 1024, 1000, End, 14, 0.00480549
0, 1024, 1000, End, 15, 0.00479929
0, 1024, 1000, End, 16, 0.00480572
0, 1024, 1000, End, 17, 0.00479256
0, 1024, 1000, End, 18, 0.00478917
0, 1024, 1000, End, 19, 0.00480837
0, 1024, 1000, End, 20, 0.00481357
0, 1024, 1000, End, 21, 0.0051537
0, 1024, 1000, End, 22, 0.00481104
0, 1024, 1000, End, 23, 0.00514661
0, 1024, 1000, End, 24, 0.00480524
0, 1024, 1000, End, 25, 0.00479522
0, 1024, 1000, End, 26, 0.00479148
0, 1024, 1000, End, 27, 0.00479072
0, 1024, 1000, End, 28, 0.00478419
0, 1024, 1000, End, 29, 0.00499219
0, 1024, 1000, End, 30, 0.00481695
0, 1024, 1000, End, 31, 0.00478996
0, 1024, 1000, End, 32, 0.004794
0, 1024, 1000, End, 33, 0.00484239
0, 1024, 1000, End, 34, 0.00497194
0, 1024, 1000, End, 35, 0.00478766
0, 1024, 1000, End, 36, 0.00479082
0, 1024, 1000, End, 37, 0.00478241
0, 1024, 1000, End, 38, 0.00481773
0, 1024, 1000, End, 39, 0.00479598
0, 1024, 1000, End, 40, 0.00479602
0, 1024, 1000, End, 41, 0.00479211
0, 1024, 1000, End, 42, 0.00480091
0, 1024, 1000, End, 43, 0.00479963
0, 1024, 1000, End, 44, 0.00479679
0, 1024, 1000, End, 45, 0.00479551
0, 1024, 1000, End, 46, 0.00517906
0, 1024, 1000, End, 47, 0.00479444
0, 1024, 1000, End, 48, 0.00480147
0, 1024, 1000, End, 49, 0.00514609
0, 1024, 1000, End, 50, 0.00478851
0, 1024, 1000, End, 51, 0.00480099
0, 1024, 1000, End, 52, 0.00479467
0, 1024, 1000, End, 53, 0.00478085
0, 1024, 1000, End, 54, 0.00480468
0, 1024, 1000, End, 55, 0.00480506
0, 1024, 1000, End, 56, 0.00480181
0, 1024, 1000, End, 57, 0.00479816
0, 1024, 1000, End, 58, 0.00479396
0, 1024, 1000, End, 59, 0.00479469
0, 1024, 1000, End, 60, 0.00480173
0, 1024, 1000, End, 61, 0.0047973
0, 1024, 1000, End, 62, 0.00480098
0, 1024, 1000, End, 63, 0.00478915
0, 1024, 1000, End, 64, 0.00479628
0, 1024, 1000, End, 65, 0.00481086
0, 1024, 1000, End, 66, 0.00478583
0, 1024, 1000, End, 67, 0.00479409
0, 1024, 1000, End, 68, 0.00480802
0, 1024, 1000, End, 69, 0.00481029
0, 1024, 1000, End, 70, 0.00481093
0, 1024, 1000, End, 71, 0.00479891
0, 1024, 1000, End, 72, 0.00512795
0, 1024, 1000, End, 73, 0.00480792
0, 1024, 1000, End, 74, 0.00513425
0, 1024, 1000, End, 75, 0.00480053
0, 1024, 1000, End, 76, 0.00481733
0, 1024, 1000, End, 77, 0.00480978
0, 1024, 1000, End, 78, 0.0048009
0, 1024, 1000, End, 79, 0.00480487
0, 1024, 1000, End, 80, 0.00479941
0, 1024, 1000, End, 81, 0.00479756
0, 1024, 1000, End, 82, 0.00480278
0, 1024, 1000, End, 83, 0.00481049
0, 1024, 1000, End, 84, 0.00479647
0, 1024, 1000, End, 85, 0.0047998
0, 1024, 1000, End, 86, 0.00478036
0, 1024, 1000, End, 87, 0.00479564
0, 1024, 1000, End, 88, 0.00480092
0, 1024, 1000, End, 89, 0.00480464
0, 1024, 1000, End, 90, 0.00481105
0, 1024, 1000, End, 91, 0.00481041
0, 1024, 1000, End, 92, 0.00479503
0, 1024, 1000, End, 93, 0.00479516
0, 1024, 1000, End, 94, 0.00478895
0, 1024, 1000, End, 95, 0.00479731
0, 1024, 1000, End, 96, 0.0047913
0, 1024, 1000, End, 97, 0.00480176
0, 1024, 1000, End, 98, 0.00513833
0, 1024, 1000, End, 99, 0.00480845
0, 1024, 1000, End, 100, 0.00514999
1, 1024, 1000, End, 1, 0.00480187
1, 1024, 1000, End, 2, 0.00480575
1, 1024, 1000, End, 3, 0.00479891
1, 1024, 1000, End, 4, 0.00480619
1, 1024, 1000, End, 5, 0.00481446
1, 1024, 1000, End, 6, 0.00482162
1, 1024, 1000, End, 7, 0.00478851
1, 1024, 1000, End, 8, 0.00479402
1, 1024, 1000, End, 9, 0.00478249
1, 1024, 1000, End, 10, 0.00479619
1, 1024, 1000, End, 11, 0.00479408
1, 1024, 1000, End, 12, 0.00479235
1, 1024, 1000, End, 13, 0.00478317
1, 1024, 1000, End, 14, 0.0048005
1, 1024, 1000, End, 15, 0.00479435
1, 1024, 1000, End, 16, 0.00479997
1, 1024, 1000, End, 17, 0.00478742
1, 1024, 1000, End, 18, 0.0047843
1, 1024, 1000, End, 19, 0.00480325
1, 1024, 1000, End, 20, 0.00480858
1, 1024, 1000, End, 21, 0.00514835
1, 1024, 1000, End, 22, 0.00480645
1, 1024, 1000, End, 23, 0.00514144
1, 1024, 1000, End, 24, 0.00480099
1, 1024, 1000, End, 25, 0.00478993
1, 1024, 1000, End, 26, 0.00478614
1, 1024, 1000, End, 27, 0.00478532
1, 1024, 1000, End, 28, 0.00477962
1, 1024, 1000, End, 29, 0.00498575
1, 1024, 1000, End, 30, 0.00481832
1, 1024, 1000, End, 31, 0.00478582
1, 1024, 1000, End, 32, 0.00478887
1, 1024, 1000, End, 33, 0.00483664
1, 1024, 1000, End, 34, 0.00496919
1, 1024, 1000, End, 35, 0.00478025
1, 1024, 1000, End, 36, 0.00478181
1, 1024, 1000, End, 37, 0.00477744
1, 1024, 1000, End, 38, 0.00481247
1, 1024, 1000, End, 39, 0.00479056
1, 1024, 1000, End, 40, 0.00479065
1, 1024, 1000, End, 41, 0.00478677
1, 1024, 1000, End, 42, 0.00479557
1, 1024, 1000, End, 43, 0.00479461
1, 1024, 1000, End, 44, 0.00479117
1, 1024, 1000, End, 45, 0.00479136
1, 1024, 1000, End, 46, 0.00517415
1, 1024, 1000, End, 47, 0.00478902
1, 1024, 1000, End, 48, 0.00479717
1, 1024, 1000, End, 49, 0.00514113
1, 1024, 1000, End, 50, 0.00478275
1, 1024, 1000, End, 51, 0.00479612
1, 1024, 1000, End, 52, 0.00478908
1, 1024, 1000, End, 53, 0.00477583
1, 1024, 1000, End, 54, 0.00479872
1, 1024, 1000, End, 55, 0.00480014
1, 1024, 1000, End, 56, 0.00479702
1, 1024, 1000, End, 57, 0.00479333
1, 1024, 1000, End, 58, 0.00478922
1, 1024, 1000, End, 59, 0.00478897
1, 1024, 1000, End, 60, 0.00479612
1, 1024, 1000, End, 61, 0.00479233
1, 1024, 1000, End, 62, 0.00479512
1, 1024, 1000, End, 63, 0.00478342
2, 1024, 1000, End, 1, 0.00434849
2, 1024, 1000, End, 2, 0.00434985
2, 1024, 1000, End, 3, 0.00432581
2, 1024, 1000, End, 4, 0.00436916
2, 1024, 1000, End, 5, 0.0043208
2, 1024, 1000, End, 6, 0.0043331
2, 1024, 1000, End, 7, 0.0043283
2, 1024, 1000, End, 8, 0.00432641
2, 1024, 1000, End, 9, 0.00471512
2, 1024, 1000, End, 10, 0.00433461
2, 1024, 1000, End, 11, 0.00433465
2, 1024, 1000, End, 12, 0.00433603
2, 1024, 1000, End, 13, 0.0043306
2, 1024, 1000, End, 14, 0.00432717
2, 1024, 1000, End, 15, 0.00434513
2, 1024, 1000, End, 16, 0.00433465
2, 1024, 1000, End, 17, 0.00433927
2, 1024, 1000, End, 18, 0.00433802
2, 1024, 1000, End, 19, 0.00432503
2, 1024, 1000, End, 20, 0.00433265
2, 1024, 1000, End, 21, 0.00433691
2, 1024, 1000, End, 22, 0.00434688
2, 1024, 1000, End, 23, 0.00434258
2, 1024, 1000, End, 24, 0.00435563
2, 1024, 1000, End, 25, 0.00435227
2, 1024, 1000, End, 26, 0.00434251
2, 1024, 1000, End, 27, 0.0046636
2, 1024, 1000, End, 28, 0.00435747
2, 1024, 1000, End, 29, 0.00432746
1, 1024, 1000, End, 64, 0.00479147
1, 1024, 1000, End, 65, 0.00480532
1, 1024, 1000, End, 66, 0.00478103
1, 1024, 1000, End, 67, 0.00478962
1, 1024, 1000, End, 68, 0.00480315
1, 1024, 1000, End, 69, 0.00480532
1, 1024, 1000, End, 70, 0.00480539
2, 1024, 1000, End, 30, 0.00452205
2, 1024, 1000, End, 31, 0.00449983
1, 1024, 1000, End, 71, 0.0047935
1, 1024, 1000, End, 72, 0.00512302
1, 1024, 1000, End, 73, 0.0048027
1, 1024, 1000, End, 74, 0.00512962
1, 1024, 1000, End, 75, 0.00479602
1, 1024, 1000, End, 76, 0.00481253
1, 1024, 1000, End, 77, 0.00480499
2, 1024, 1000, End, 32, 0.00438351
2, 1024, 1000, End, 33, 0.00435981
2, 1024, 1000, End, 34, 0.00434965
2, 1024, 1000, End, 35, 0.00471472
2, 1024, 1000, End, 36, 0.00434193
2, 1024, 1000, End, 37, 0.00434547
2, 1024, 1000, End, 38, 0.00434769
2, 1024, 1000, End, 39, 0.00432751
2, 1024, 1000, End, 40, 0.00436035
2, 1024, 1000, End, 41, 0.00433925
2, 1024, 1000, End, 42, 0.00433343
2, 1024, 1000, End, 43, 0.00433361
2, 1024, 1000, End, 44, 0.00434045
2, 1024, 1000, End, 45, 0.00434679
2, 1024, 1000, End, 46, 0.00433667
2, 1024, 1000, End, 47, 0.00434069
2, 1024, 1000, End, 48, 0.00433117
2, 1024, 1000, End, 49, 0.00434973
2, 1024, 1000, End, 50, 0.00433135
2, 1024, 1000, End, 51, 0.00433446
2, 1024, 1000, End, 52, 0.00434923
1, 1024, 1000, End, 78, 0.00479611
1, 1024, 1000, End, 79, 0.00479985
1, 1024, 1000, End, 80, 0.00479473
1, 1024, 1000, End, 81, 0.00479202
1, 1024, 1000, End, 82, 0.00479784
1, 1024, 1000, End, 83, 0.00480554
2, 1024, 1000, End, 53, 0.00465788
2, 1024, 1000, End, 54, 0.00434287
2, 1024, 1000, End, 55, 0.00434117
2, 1024, 1000, End, 56, 0.00432747
2, 1024, 1000, End, 57, 0.00434939
2, 1024, 1000, End, 58, 0.00435823
2, 1024, 1000, End, 59, 0.0043368
2, 1024, 1000, End, 60, 0.00470326
2, 1024, 1000, End, 61, 0.00432864
2, 1024, 1000, End, 62, 0.00434538
2, 1024, 1000, End, 63, 0.00432822
2, 1024, 1000, End, 64, 0.00432107
2, 1024, 1000, End, 65, 0.00432654
2, 1024, 1000, End, 66, 0.0043525
2, 1024, 1000, End, 67, 0.00432251
2, 1024, 1000, End, 68, 0.00434114
2, 1024, 1000, End, 69, 0.004351
2, 1024, 1000, End, 70, 0.00434085
2, 1024, 1000, End, 71, 0.00432962
2, 1024, 1000, End, 72, 0.00432045
3, 1024, 1000, End, 1, 0.00434416
3, 1024, 1000, End, 2, 0.00434454
3, 1024, 1000, End, 3, 0.00432162
3, 1024, 1000, End, 4, 0.00436406
3, 1024, 1000, End, 5, 0.0043162
3, 1024, 1000, End, 6, 0.00432968
3, 1024, 1000, End, 7, 0.00432426
3, 1024, 1000, End, 8, 0.00432177
3, 1024, 1000, End, 9, 0.00471044
3, 1024, 1000, End, 10, 0.00433272
3, 1024, 1000, End, 11, 0.00433079
3, 1024, 1000, End, 12, 0.00433103
3, 1024, 1000, End, 13, 0.00432688
3, 1024, 1000, End, 14, 0.00432299
3, 1024, 1000, End, 15, 0.00434392
3, 1024, 1000, End, 16, 0.00433002
3, 1024, 1000, End, 17, 0.00433481
3, 1024, 1000, End, 18, 0.00433385
3, 1024, 1000, End, 19, 0.0043204
3, 1024, 1000, End, 20, 0.0043284
3, 1024, 1000, End, 21, 0.00433129
3, 1024, 1000, End, 22, 0.00434283
3, 1024, 1000, End, 23, 0.00433827
3, 1024, 1000, End, 24, 0.00435138
3, 1024, 1000, End, 25, 0.00434839
3, 1024, 1000, End, 26, 0.00433795
1, 1024, 1000, End, 84, 0.00479157
1, 1024, 1000, End, 85, 0.00479462
1, 1024, 1000, End, 86, 0.00477482
1, 1024, 1000, End, 87, 0.00479066
2, 1024, 1000, End, 73, 0.00432081
2, 1024, 1000, End, 74, 0.00438277
2, 1024, 1000, End, 75, 0.00433799
2, 1024, 1000, End, 76, 0.0043374
2, 1024, 1000, End, 77, 0.00433745
2, 1024, 1000, End, 78, 0.00465724
2, 1024, 1000, End, 79, 0.00432553
2, 1024, 1000, End, 80, 0.00433112
2, 1024, 1000, End, 81, 0.00437334
3, 1024, 1000, End, 27, 0.00465919
3, 1024, 1000, End, 28, 0.00435313
3, 1024, 1000, End, 29, 0.00432301
3, 1024, 1000, End, 30, 0.00451747
3, 1024, 1000, End, 31, 0.00449989
3, 1024, 1000, End, 32, 0.00437591
3, 1024, 1000, End, 33, 0.00435505
3, 1024, 1000, End, 34, 0.00434486
3, 1024, 1000, End, 35, 0.0047057
3, 1024, 1000, End, 36, 0.00433357
3, 1024, 1000, End, 37, 0.00434147
3, 1024, 1000, End, 38, 0.00434322
3, 1024, 1000, End, 39, 0.00432339
3, 1024, 1000, End, 40, 0.00435579
3, 1024, 1000, End, 41, 0.00433468
3, 1024, 1000, End, 42, 0.00432926
3, 1024, 1000, End, 43, 0.00432995
1, 1024, 1000, End, 88, 0.0047957
1, 1024, 1000, End, 89, 0.00479989
1, 1024, 1000, End, 90, 0.00480569
1, 1024, 1000, End, 91, 0.00480581
1, 1024, 1000, End, 92, 0.00478975
2, 1024, 1000, End, 82, 0.00434718
2, 1024, 1000, End, 83, 0.00433616
2, 1024, 1000, End, 84, 0.00434315
2, 1024, 1000, End, 85, 0.0043394
2, 1024, 1000, End, 86, 0.00472181
3, 1024, 1000, End, 44, 0.00433667
3, 1024, 1000, End, 45, 0.00434243
3, 1024, 1000, End, 46, 0.00433206
3, 1024, 1000, End, 47, 0.00433661
3, 1024, 1000, End, 48, 0.00432621
3, 1024, 1000, End, 49, 0.00434512
3, 1024, 1000, End, 50, 0.00432619
3, 1024, 1000, End, 51, 0.00433059
3, 1024, 1000, End, 52, 0.00434459
3, 1024, 1000, End, 53, 0.00465409
3, 1024, 1000, End, 54, 0.00433775
3, 1024, 1000, End, 55, 0.00433671
3, 1024, 1000, End, 56, 0.00432381
3, 1024, 1000, End, 57, 0.00434573
3, 1024, 1000, End, 58, 0.00435395
3, 1024, 1000, End, 59, 0.00433178
1, 1024, 1000, End, 93, 0.00479016
1, 1024, 1000, End, 94, 0.00478401
1, 1024, 1000, End, 95, 0.00479248
1, 1024, 1000, End, 96, 0.00478532
2, 1024, 1000, End, 87, 0.0043701
2, 1024, 1000, End, 88, 0.00434865
2, 1024, 1000, End, 89, 0.00435978
2, 1024, 1000, End, 90, 0.00433254
2, 1024, 1000, End, 91, 0.00434002
2, 1024, 1000, End, 92, 0.00433657
2, 1024, 1000, End, 93, 0.00433008
3, 1024, 1000, End, 60, 0.00469918
3, 1024, 1000, End, 61, 0.00432506
3, 1024, 1000, End, 62, 0.00434056
3, 1024, 1000, End, 63, 0.00432325
3, 1024, 1000, End, 64, 0.00431723
3, 1024, 1000, End, 65, 0.00432124
1, 1024, 1000, End, 97, 0.00479643
1, 1024, 1000, End, 98, 0.00513198
1, 1024, 1000, End, 99, 0.00480304
2, 1024, 1000, End, 94, 0.00434676
2, 1024, 1000, End, 95, 0.0043301
2, 1024, 1000, End, 96, 0.00433096
2, 1024, 1000, End, 97, 0.00434196
2, 1024, 1000, End, 98, 0.00435233
2, 1024, 1000, End, 99, 0.00432593
2, 1024, 1000, End, 100, 0.00436904
3, 1024, 1000, End, 66, 0.00434864
3, 1024, 1000, End, 67, 0.00431814
3, 1024, 1000, End, 68, 0.00433687
3, 1024, 1000, End, 69, 0.00434749
3, 1024, 1000, End, 70, 0.00433568
3, 1024, 1000, End, 71, 0.00432481
3, 1024, 1000, End, 72, 0.00431642
1, 1024, 1000, End, 100, 0.00514492
4, 1024, 1000, End, 1, 0.00475462
4, 1024, 1000, End, 2, 0.00476326
4, 1024, 1000, End, 3, 0.00477318
4, 1024, 1000, End, 4, 0.004781
4, 1024, 1000, End, 5, 0.00477192
4, 1024, 1000, End, 6, 0.00477723
4, 1024, 1000, End, 7, 0.00476856
4, 1024, 1000, End, 8, 0.00477201
4, 1024, 1000, End, 9, 0.00476976
4, 1024, 1000, End, 10, 0.00479079
4, 1024, 1000, End, 11, 0.00475713
4, 1024, 1000, End, 12, 0.00477121
4, 1024, 1000, End, 13, 0.00475104
4, 1024, 1000, End, 14, 0.00475552
4, 1024, 1000, End, 15, 0.00477347
4, 1024, 1000, End, 16, 0.00478272
4, 1024, 1000, End, 17, 0.00476129
4, 1024, 1000, End, 18, 0.00476226
4, 1024, 1000, End, 19, 0.00476344
4, 1024, 1000, End, 20, 0.00513714
4, 1024, 1000, End, 21, 0.00476368
4, 1024, 1000, End, 22, 0.0047691
4, 1024, 1000, End, 23, 0.00510842
4, 1024, 1000, End, 24, 0.00477535
3, 1024, 1000, End, 73, 0.00431621
3, 1024, 1000, End, 74, 0.00437816
3, 1024, 1000, End, 75, 0.00433392
3, 1024, 1000, End, 76, 0.00433358
4, 1024, 1000, End, 25, 0.00476279
4, 1024, 1000, End, 26, 0.00475332
4, 1024, 1000, End, 27, 0.004765
4, 1024, 1000, End, 28, 0.00476023
4, 1024, 1000, End, 29, 0.00478016
4, 1024, 1000, End, 30, 0.0047564
4, 1024, 1000, End, 31, 0.00476182
4, 1024, 1000, End, 32, 0.00476809
4, 1024, 1000, End, 33, 0.00498646
4, 1024, 1000, End, 34, 0.00475622
4, 1024, 1000, End, 35, 0.00476913
4, 1024, 1000, End, 36, 0.00475983
4, 1024, 1000, End, 37, 0.00478623
4, 1024, 1000, End, 38, 0.00477236
4, 1024, 1000, End, 39, 0.00476713
4, 1024, 1000, End, 40, 0.00475992
3, 1024, 1000, End, 77, 0.0043336
3, 1024, 1000, End, 78, 0.0046534
3, 1024, 1000, End, 79, 0.00432089
3, 1024, 1000, End, 80, 0.00432706
3, 1024, 1000, End, 81, 0.00436854
3, 1024, 1000, End, 82, 0.00434248
4, 1024, 1000, End, 41, 0.00477012
4, 1024, 1000, End, 42, 0.0047492
4, 1024, 1000, End, 43, 0.00476484
4, 1024, 1000, End, 44, 0.00476688
4, 1024, 1000, End, 45, 0.00476357
4, 1024, 1000, End, 46, 0.00513688
4, 1024, 1000, End, 47, 0.00475815
4, 1024, 1000, End, 48, 0.00476874
4, 1024, 1000, End, 49, 0.00510213
4, 1024, 1000, End, 50, 0.00475362
4, 1024, 1000, End, 51, 0.00477135
4, 1024, 1000, End, 52, 0.00477882
4, 1024, 1000, End, 53, 0.00477775
4, 1024, 1000, End, 54, 0.00475582
4, 1024, 1000, End, 55, 0.00476519
4, 1024, 1000, End, 56, 0.00475216
4, 1024, 1000, End, 57, 0.00476133
4, 1024, 1000, End, 58, 0.00476532
4, 1024, 1000, End, 59, 0.00475249
4, 1024, 1000, End, 60, 0.00475219
4, 1024, 1000, End, 61, 0.00475434
4, 1024, 1000, End, 62, 0.00475832
4, 1024, 1000, End, 63, 0.00476763
4, 1024, 1000, End, 64, 0.00476245
4, 1024, 1000, End, 65, 0.0047448
3, 1024, 1000, End, 83, 0.00433206
3, 1024, 1000, End, 84, 0.00433857
3, 1024, 1000, End, 85, 0.00433564
3, 1024, 1000, End, 86, 0.00471668
3, 1024, 1000, End, 87, 0.00436563
4, 1024, 1000, End, 66, 0.00476932
4, 1024, 1000, End, 67, 0.0047553
4, 1024, 1000, End, 68, 0.00475632
4, 1024, 1000, End, 69, 0.00477606
4, 1024, 1000, End, 70, 0.00477055
4, 1024, 1000, End, 71, 0.00514525
4, 1024, 1000, End, 72, 0.00476365
4, 1024, 1000, End, 73, 0.0047598
3, 1024, 1000, End, 88, 0.00434442
3, 1024, 1000, End, 89, 0.00435609
3, 1024, 1000, End, 90, 0.00432769
3, 1024, 1000, End, 91, 0.00433612
3, 1024, 1000, End, 92, 0.00433268
4, 1024, 1000, End, 74, 0.00510232
4, 1024, 1000, End, 75, 0.00475461
4, 1024, 1000, End, 76, 0.00476518
4, 1024, 1000, End, 77, 0.00477307
4, 1024, 1000, End, 78, 0.00475909
4, 1024, 1000, End, 79, 0.00477868
4, 1024, 1000, End, 80, 0.00476853
4, 1024, 1000, End, 81, 0.00475438
4, 1024, 1000, End, 82, 0.00477278
4, 1024, 1000, End, 83, 0.00476224
4, 1024, 1000, End, 84, 0.00478685
3, 1024, 1000, End, 93, 0.00432638
3, 1024, 1000, End, 94, 0.00434283
3, 1024, 1000, End, 95, 0.00432568
3, 1024, 1000, End, 96, 0.00432573
3, 1024, 1000, End, 97, 0.00433728
5, 1024, 1000, End, 1, 0.00475048
5, 1024, 1000, End, 2, 0.00475749
5, 1024, 1000, End, 3, 0.00476768
5, 1024, 1000, End, 4, 0.0047758
5, 1024, 1000, End, 5, 0.00476731
5, 1024, 1000, End, 6, 0.00477297
5, 1024, 1000, End, 7, 0.00476479
5, 1024, 1000, End, 8, 0.00476826
5, 1024, 1000, End, 9, 0.0047639
5, 1024, 1000, End, 10, 0.00478605
5, 1024, 1000, End, 11, 0.00475241
5, 1024, 1000, End, 12, 0.00476626
5, 1024, 1000, End, 13, 0.00474626
5, 1024, 1000, End, 14, 0.00475066
5, 1024, 1000, End, 15, 0.00476894
5, 1024, 1000, End, 16, 0.00477748
5, 1024, 1000, End, 17, 0.00475585
5, 1024, 1000, End, 18, 0.0047575
5, 1024, 1000, End, 19, 0.0047589
5, 1024, 1000, End, 20, 0.00513202
5, 1024, 1000, End, 21, 0.00475811
5, 1024, 1000, End, 22, 0.00476392
5, 1024, 1000, End, 23, 0.00510307
5, 1024, 1000, End, 24, 0.00477073
5, 1024, 1000, End, 25, 0.00475711
5, 1024, 1000, End, 26, 0.00474819
5, 1024, 1000, End, 27, 0.00475995
4, 1024, 1000, End, 85, 0.00477263
4, 1024, 1000, End, 86, 0.00476223
4, 1024, 1000, End, 87, 0.00476801
4, 1024, 1000, End, 88, 0.00475875
4, 1024, 1000, End, 89, 0.00476189
3, 1024, 1000, End, 98, 0.00434739
3, 1024, 1000, End, 99, 0.00432195
3, 1024, 1000, End, 100, 0.00436422
4, 1024, 1000, End, 90, 0.00475269
4, 1024, 1000, End, 91, 0.00474885
4, 1024, 1000, End, 92, 0.00477019
4, 1024, 1000, End, 93, 0.0047817
4, 1024, 1000, End, 94, 0.00475133
4, 1024, 1000, End, 95, 0.00474967
4, 1024, 1000, End, 96, 0.00476097
4, 1024, 1000, End, 97, 0.00512747
4, 1024, 1000, End, 98, 0.00476346
4, 1024, 1000, End, 99, 0.00476419
4, 1024, 1000, End, 100, 0.00512818
5, 1024, 1000, End, 28, 0.00475583
5, 1024, 1000, End, 29, 0.00477499
5, 1024, 1000, End, 30, 0.00475691
5, 1024, 1000, End, 31, 0.00475659
5, 1024, 1000, End, 32, 0.00476238
5, 1024, 1000, End, 33, 0.00498174
5, 1024, 1000, End, 34, 0.00475096
5, 1024, 1000, End, 35, 0.00476011
5, 1024, 1000, End, 36, 0.00475071
5, 1024, 1000, End, 37, 0.00478118
5, 1024, 1000, End, 38, 0.00476694
5, 1024, 1000, End, 39, 0.00476197
5, 1024, 1000, End, 40, 0.00475536
5, 1024, 1000, End, 41, 0.00476474
5, 1024, 1000, End, 42, 0.00474389
5, 1024, 1000, End, 43, 0.00476004
5, 1024, 1000, End, 44, 0.00476213
5, 1024, 1000, End, 45, 0.00475986
5, 1024, 1000, End, 46, 0.00513317
5, 1024, 1000, End, 47, 0.00475317
5, 1024, 1000, End, 48, 0.00476424
5, 1024, 1000, End, 49, 0.00509686
5, 1024, 1000, End, 50, 0.00474785
5, 1024, 1000, End, 51, 0.00476718
5, 1024, 1000, End, 52, 0.00477348
5, 1024, 1000, End, 53, 0.00477237
5, 1024, 1000, End, 54, 0.00475022
5, 1024, 1000, End, 55, 0.00476056
5, 1024, 1000, End, 56, 0.00474714
5, 1024, 1000, End, 57, 0.004757
5, 1024, 1000, End, 58, 0.00476035
