JOBID=29174
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_wait --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
6, 256, 1000, End, 87, 0.00253955
6, 256, 1000, End, 88, 0.00252546
6, 256, 1000, End, 89, 0.0025417
6, 256, 1000, End, 90, 0.00253359
7, 256, 1000, End, 30, 0.00209434
7, 256, 1000, End, 31, 0.00209593
7, 256, 1000, End, 32, 0.00209428
7, 256, 1000, End, 33, 0.00209735
7, 256, 1000, End, 34, 0.00210155
7, 256, 1000, End, 35, 0.00210835
7, 256, 1000, End, 36, 0.00209553
7, 256, 1000, End, 37, 0.00210464
7, 256, 1000, End, 38, 0.00210184
7, 256, 1000, End, 39, 0.0020944
7, 256, 1000, End, 40, 0.00209558
7, 256, 1000, End, 41, 0.0020917
7, 256, 1000, End, 42, 0.0020971
7, 256, 1000, End, 43, 0.0021092
7, 256, 1000, End, 44, 0.00209775
7, 256, 1000, End, 45, 0.0021068
7, 256, 1000, End, 46, 0.00209483
7, 256, 1000, End, 47, 0.00210988
6, 256, 1000, End, 91, 0.0025453
6, 256, 1000, End, 92, 0.00252566
6, 256, 1000, End, 93, 0.00253959
6, 256, 1000, End, 94, 0.00252697
7, 256, 1000, End, 48, 0.00209468
7, 256, 1000, End, 49, 0.00210717
7, 256, 1000, End, 50, 0.00209284
7, 256, 1000, End, 51, 0.00209401
7, 256, 1000, End, 52, 0.00209895
7, 256, 1000, End, 53, 0.00211333
7, 256, 1000, End, 54, 0.00210211
7, 256, 1000, End, 55, 0.00210014
7, 256, 1000, End, 56, 0.00209535
7, 256, 1000, End, 57, 0.00209614
7, 256, 1000, End, 58, 0.0020927
7, 256, 1000, End, 59, 0.00209091
7, 256, 1000, End, 60, 0.00209777
7, 256, 1000, End, 61, 0.00209394
7, 256, 1000, End, 62, 0.00209646
7, 256, 1000, End, 63, 0.00209409
7, 256, 1000, End, 64, 0.00210992
7, 256, 1000, End, 65, 0.00209875
7, 256, 1000, End, 66, 0.00211169
7, 256, 1000, End, 67, 0.00209219
6, 256, 1000, End, 95, 0.00253013
6, 256, 1000, End, 96, 0.00253783
6, 256, 1000, End, 97, 0.00253771
6, 256, 1000, End, 98, 0.00253436
7, 256, 1000, End, 68, 0.00211275
7, 256, 1000, End, 69, 0.002097
7, 256, 1000, End, 70, 0.00209676
7, 256, 1000, End, 71, 0.00208804
7, 256, 1000, End, 72, 0.00212568
7, 256, 1000, End, 73, 0.00209749
7, 256, 1000, End, 74, 0.00211561
6, 256, 1000, End, 99, 0.00254151
6, 256, 1000, End, 100, 0.00252247
7, 256, 1000, End, 75, 0.00209347
7, 256, 1000, End, 76, 0.00211437
7, 256, 1000, End, 77, 0.00210908
7, 256, 1000, End, 78, 0.00209755
7, 256, 1000, End, 79, 0.00209414
7, 256, 1000, End, 80, 0.00210135
7, 256, 1000, End, 81, 0.00209738
7, 256, 1000, End, 82, 0.00209417
7, 256, 1000, End, 83, 0.00211272
7, 256, 1000, End, 84, 0.00209504
7, 256, 1000, End, 85, 0.00211523
7, 256, 1000, End, 86, 0.00209679
7, 256, 1000, End, 87, 0.00209652
7, 256, 1000, End, 88, 0.00209596
7, 256, 1000, End, 89, 0.00211303
7, 256, 1000, End, 90, 0.00209538
7, 256, 1000, End, 91, 0.00210173
7, 256, 1000, End, 92, 0.00209457
7, 256, 1000, End, 93, 0.00210953
7, 256, 1000, End, 94, 0.0020939
7, 256, 1000, End, 95, 0.00209773
7, 256, 1000, End, 96, 0.00209383
7, 256, 1000, End, 97, 0.0021029
7, 256, 1000, End, 98, 0.00209771
7, 256, 1000, End, 99, 0.00209338
7, 256, 1000, End, 100, 0.00209721
0, 1024, 1000, End, 1, 0.00323591
0, 1024, 1000, End, 2, 0.00337151
0, 1024, 1000, End, 3, 0.00323932
0, 1024, 1000, End, 4, 0.00322916
0, 1024, 1000, End, 5, 0.0032314
0, 1024, 1000, End, 6, 0.00324355
0, 1024, 1000, End, 7, 0.00324332
0, 1024, 1000, End, 8, 0.00324262
0, 1024, 1000, End, 9, 0.00324249
0, 1024, 1000, End, 10, 0.00321714
0, 1024, 1000, End, 11, 0.00325466
0, 1024, 1000, End, 12, 0.00323509
0, 1024, 1000, End, 13, 0.00324259
0, 1024, 1000, End, 14, 0.00323244
0, 1024, 1000, End, 15, 0.00323227
0, 1024, 1000, End, 16, 0.0032201
0, 1024, 1000, End, 17, 0.00322669
0, 1024, 1000, End, 18, 0.00358082
0, 1024, 1000, End, 19, 0.00325345
0, 1024, 1000, End, 20, 0.00322468
0, 1024, 1000, End, 21, 0.00323036
0, 1024, 1000, End, 22, 0.00323669
0, 1024, 1000, End, 23, 0.00321634
0, 1024, 1000, End, 24, 0.00323445
0, 1024, 1000, End, 25, 0.00323769
0, 1024, 1000, End, 26, 0.00323472
0, 1024, 1000, End, 27, 0.00324308
0, 1024, 1000, End, 28, 0.00324612
0, 1024, 1000, End, 29, 0.00324052
0, 1024, 1000, End, 30, 0.00323257
0, 1024, 1000, End, 31, 0.00324989
0, 1024, 1000, End, 32, 0.00324226
0, 1024, 1000, End, 33, 0.00323484
0, 1024, 1000, End, 34, 0.00325542
0, 1024, 1000, End, 35, 0.00323131
0, 1024, 1000, End, 36, 0.00323337
0, 1024, 1000, End, 37, 0.00323748
0, 1024, 1000, End, 38, 0.00322366
0, 1024, 1000, End, 39, 0.00323536
0, 1024, 1000, End, 40, 0.00323086
0, 1024, 1000, End, 41, 0.0032345
0, 1024, 1000, End, 42, 0.00323529
0, 1024, 1000, End, 43, 0.00322142
0, 1024, 1000, End, 44, 0.00324376
0, 1024, 1000, End, 45, 0.00323539
0, 1024, 1000, End, 46, 0.00322717
0, 1024, 1000, End, 47, 0.00324068
0, 1024, 1000, End, 48, 0.00324914
0, 1024, 1000, End, 49, 0.00322854
0, 1024, 1000, End, 50, 0.00323687
0, 1024, 1000, End, 51, 0.00324029
0, 1024, 1000, End, 52, 0.00322285
0, 1024, 1000, End, 53, 0.0032375
0, 1024, 1000, End, 54, 0.00323399
0, 1024, 1000, End, 55, 0.0032278
0, 1024, 1000, End, 56, 0.0035898
0, 1024, 1000, End, 57, 0.00324494
0, 1024, 1000, End, 58, 0.00322812
0, 1024, 1000, End, 59, 0.00324158
0, 1024, 1000, End, 60, 0.00324291
0, 1024, 1000, End, 61, 0.00323679
0, 1024, 1000, End, 62, 0.00323375
0, 1024, 1000, End, 63, 0.00324095
0, 1024, 1000, End, 64, 0.00323908
0, 1024, 1000, End, 65, 0.00323262
0, 1024, 1000, End, 66, 0.00323932
0, 1024, 1000, End, 67, 0.00322198
0, 1024, 1000, End, 68, 0.00322548
0, 1024, 1000, End, 69, 0.00324747
0, 1024, 1000, End, 70, 0.00324088
0, 1024, 1000, End, 71, 0.00324378
0, 1024, 1000, End, 72, 0.00322088
0, 1024, 1000, End, 73, 0.00323037
0, 1024, 1000, End, 74, 0.00323453
0, 1024, 1000, End, 75, 0.00323703
0, 1024, 1000, End, 76, 0.00323154
0, 1024, 1000, End, 77, 0.00324503
0, 1024, 1000, End, 78, 0.00324048
0, 1024, 1000, End, 79, 0.00322776
0, 1024, 1000, End, 80, 0.00324036
0, 1024, 1000, End, 81, 0.00325033
0, 1024, 1000, End, 82, 0.0032284
0, 1024, 1000, End, 83, 0.00325226
0, 1024, 1000, End, 84, 0.00322891
0, 1024, 1000, End, 85, 0.00323066
0, 1024, 1000, End, 86, 0.00323842
0, 1024, 1000, End, 87, 0.00323597
0, 1024, 1000, End, 88, 0.0032421
0, 1024, 1000, End, 89, 0.0032322
0, 1024, 1000, End, 90, 0.00323676
0, 1024, 1000, End, 91, 0.00323024
0, 1024, 1000, End, 92, 0.0032507
0, 1024, 1000, End, 93, 0.00324203
0, 1024, 1000, End, 94, 0.0035793
0, 1024, 1000, End, 95, 0.00324598
0, 1024, 1000, End, 96, 0.00324763
0, 1024, 1000, End, 97, 0.00322895
0, 1024, 1000, End, 98, 0.00324387
0, 1024, 1000, End, 99, 0.0032547
0, 1024, 1000, End, 100, 0.00324353
1, 1024, 1000, End, 1, 0.00323607
1, 1024, 1000, End, 2, 0.00323151
1, 1024, 1000, End, 3, 0.00323668
1, 1024, 1000, End, 4, 0.00322287
1, 1024, 1000, End, 5, 0.0032368
1, 1024, 1000, End, 6, 0.00323665
1, 1024, 1000, End, 7, 0.00323309
1, 1024, 1000, End, 8, 0.00324997
1, 1024, 1000, End, 9, 0.00326141
1, 1024, 1000, End, 10, 0.00321641
1, 1024, 1000, End, 11, 0.00325208
1, 1024, 1000, End, 12, 0.00323688
1, 1024, 1000, End, 13, 0.00324377
1, 1024, 1000, End, 14, 0.00322639
1, 1024, 1000, End, 15, 0.00323166
1, 1024, 1000, End, 16, 0.00322087
1, 1024, 1000, End, 17, 0.00322936
1, 1024, 1000, End, 18, 0.00323549
1, 1024, 1000, End, 19, 0.00323331
1, 1024, 1000, End, 20, 0.00356459
1, 1024, 1000, End, 21, 0.00322811
1, 1024, 1000, End, 22, 0.00325065
1, 1024, 1000, End, 23, 0.0032165
1, 1024, 1000, End, 24, 0.0032341
1, 1024, 1000, End, 25, 0.00323403
1, 1024, 1000, End, 26, 0.00323455
1, 1024, 1000, End, 27, 0.00324377
1, 1024, 1000, End, 28, 0.0032332
1, 1024, 1000, End, 29, 0.00323311
1, 1024, 1000, End, 30, 0.00322587
1, 1024, 1000, End, 31, 0.00324993
1, 1024, 1000, End, 32, 0.00324043
1, 1024, 1000, End, 33, 0.00325929
1, 1024, 1000, End, 34, 0.00324743
1, 1024, 1000, End, 35, 0.00323029
1, 1024, 1000, End, 36, 0.00324108
1, 1024, 1000, End, 37, 0.00324413
1, 1024, 1000, End, 38, 0.00322468
1, 1024, 1000, End, 39, 0.00324824
1, 1024, 1000, End, 40, 0.00322983
1, 1024, 1000, End, 41, 0.00323466
1, 1024, 1000, End, 42, 0.00324195
1, 1024, 1000, End, 43, 0.00322004
1, 1024, 1000, End, 44, 0.00324368
1, 1024, 1000, End, 45, 0.00323799
1, 1024, 1000, End, 46, 0.00322786
1, 1024, 1000, End, 47, 0.00323325
1, 1024, 1000, End, 48, 0.00322906
1, 1024, 1000, End, 49, 0.00322649
1, 1024, 1000, End, 50, 0.00322382
1, 1024, 1000, End, 51, 0.00324023
1, 1024, 1000, End, 52, 0.00322306
1, 1024, 1000, End, 53, 0.00323073
1, 1024, 1000, End, 54, 0.00323844
1, 1024, 1000, End, 55, 0.00322854
1, 1024, 1000, End, 56, 0.00322439
1, 1024, 1000, End, 57, 0.00324411
1, 1024, 1000, End, 58, 0.00357662
1, 1024, 1000, End, 59, 0.00324428
1, 1024, 1000, End, 60, 0.00324878
1, 1024, 1000, End, 61, 0.00324052
1, 1024, 1000, End, 62, 0.00322795
1, 1024, 1000, End, 63, 0.00323415
1, 1024, 1000, End, 64, 0.00323142
1, 1024, 1000, End, 65, 0.00322574
1, 1024, 1000, End, 66, 0.00323347
1, 1024, 1000, End, 67, 0.00322162
1, 1024, 1000, End, 68, 0.003232
1, 1024, 1000, End, 69, 0.00324178
1, 1024, 1000, End, 70, 0.00323373
1, 1024, 1000, End, 71, 0.00323655
1, 1024, 1000, End, 72, 0.00323229
1, 1024, 1000, End, 73, 0.00322841
1, 1024, 1000, End, 74, 0.00324119
1, 1024, 1000, End, 75, 0.00323487
1, 1024, 1000, End, 76, 0.0032318
1, 1024, 1000, End, 77, 0.00324496
1, 1024, 1000, End, 78, 0.00323421
1, 1024, 1000, End, 79, 0.00323464
1, 1024, 1000, End, 80, 0.00323315
1, 1024, 1000, End, 81, 0.00325058
1, 1024, 1000, End, 82, 0.00323424
1, 1024, 1000, End, 83, 0.00323297
1, 1024, 1000, End, 84, 0.0032337
1, 1024, 1000, End, 85, 0.00323021
1, 1024, 1000, End, 86, 0.00324515
1, 1024, 1000, End, 87, 0.00324042
1, 1024, 1000, End, 88, 0.00322995
1, 1024, 1000, End, 89, 0.00323162
1, 1024, 1000, End, 90, 0.00324133
1, 1024, 1000, End, 91, 0.00322954
1, 1024, 1000, End, 92, 0.00325205
1, 1024, 1000, End, 93, 0.00324454
1, 1024, 1000, End, 94, 0.00322652
1, 1024, 1000, End, 95, 0.00324469
1, 1024, 1000, End, 96, 0.00357071
1, 1024, 1000, End, 97, 0.00322668
1, 1024, 1000, End, 98, 0.00324275
1, 1024, 1000, End, 99, 0.00324754
1, 1024, 1000, End, 100, 0.00323308
2, 1024, 1000, End, 1, 0.00324997
2, 1024, 1000, End, 2, 0.00329198
2, 1024, 1000, End, 3, 0.00324316
2, 1024, 1000, End, 4, 0.00326595
2, 1024, 1000, End, 5, 0.00325192
2, 1024, 1000, End, 6, 0.0032221
2, 1024, 1000, End, 7, 0.00335543
2, 1024, 1000, End, 8, 0.00324838
2, 1024, 1000, End, 9, 0.00325594
2, 1024, 1000, End, 10, 0.00325871
2, 1024, 1000, End, 11, 0.00323789
2, 1024, 1000, End, 12, 0.0032695
2, 1024, 1000, End, 13, 0.00326371
2, 1024, 1000, End, 14, 0.00323715
2, 1024, 1000, End, 15, 0.00322478
2, 1024, 1000, End, 16, 0.00323025
2, 1024, 1000, End, 17, 0.00326027
2, 1024, 1000, End, 18, 0.00324201
2, 1024, 1000, End, 19, 0.00327281
2, 1024, 1000, End, 20, 0.00329241
2, 1024, 1000, End, 21, 0.00327248
2, 1024, 1000, End, 22, 0.00325472
2, 1024, 1000, End, 23, 0.00323861
2, 1024, 1000, End, 24, 0.00321729
2, 1024, 1000, End, 25, 0.00324281
2, 1024, 1000, End, 26, 0.0032595
2, 1024, 1000, End, 27, 0.00327944
2, 1024, 1000, End, 28, 0.00323219
2, 1024, 1000, End, 29, 0.00325066
2, 1024, 1000, End, 30, 0.00325044
2, 1024, 1000, End, 31, 0.00325595
2, 1024, 1000, End, 32, 0.00324501
2, 1024, 1000, End, 33, 0.00325231
2, 1024, 1000, End, 34, 0.00323635
2, 1024, 1000, End, 35, 0.00357054
2, 1024, 1000, End, 36, 0.00323256
2, 1024, 1000, End, 37, 0.00323728
2, 1024, 1000, End, 38, 0.00324595
2, 1024, 1000, End, 39, 0.00322335
2, 1024, 1000, End, 40, 0.00324614
2, 1024, 1000, End, 41, 0.00325046
2, 1024, 1000, End, 42, 0.00323851
2, 1024, 1000, End, 43, 0.00324896
2, 1024, 1000, End, 44, 0.00322783
2, 1024, 1000, End, 45, 0.00323717
2, 1024, 1000, End, 46, 0.0032594
2, 1024, 1000, End, 47, 0.00323391
2, 1024, 1000, End, 48, 0.0032525
2, 1024, 1000, End, 49, 0.00325772
2, 1024, 1000, End, 50, 0.00324956
2, 1024, 1000, End, 51, 0.00325046
2, 1024, 1000, End, 52, 0.00323854
2, 1024, 1000, End, 53, 0.00323492
2, 1024, 1000, End, 54, 0.00322568
2, 1024, 1000, End, 55, 0.00324621
2, 1024, 1000, End, 56, 0.00324701
2, 1024, 1000, End, 57, 0.00325165
2, 1024, 1000, End, 58, 0.00327081
2, 1024, 1000, End, 59, 0.00323608
2, 1024, 1000, End, 60, 0.00324077
2, 1024, 1000, End, 61, 0.00325879
2, 1024, 1000, End, 62, 0.00323493
2, 1024, 1000, End, 63, 0.00322686
2, 1024, 1000, End, 64, 0.00325036
2, 1024, 1000, End, 65, 0.00324892
2, 1024, 1000, End, 66, 0.00321847
2, 1024, 1000, End, 67, 0.0032367
2, 1024, 1000, End, 68, 0.00325134
2, 1024, 1000, End, 69, 0.003233
2, 1024, 1000, End, 70, 0.00325383
2, 1024, 1000, End, 71, 0.00323489
2, 1024, 1000, End, 72, 0.00323416
2, 1024, 1000, End, 73, 0.00358932
2, 1024, 1000, End, 74, 0.00324635
2, 1024, 1000, End, 75, 0.00325102
2, 1024, 1000, End, 76, 0.00325562
2, 1024, 1000, End, 77, 0.00332832
2, 1024, 1000, End, 78, 0.00331735
2, 1024, 1000, End, 79, 0.0033595
2, 1024, 1000, End, 80, 0.00335347
3, 1024, 1000, End, 1, 0.00315481
3, 1024, 1000, End, 2, 0.00310794
3, 1024, 1000, End, 3, 0.00316139
3, 1024, 1000, End, 4, 0.00313457
3, 1024, 1000, End, 5, 0.00314429
3, 1024, 1000, End, 6, 0.00314491
3, 1024, 1000, End, 7, 0.00314441
3, 1024, 1000, End, 8, 0.0032895
3, 1024, 1000, End, 9, 0.00314089
3, 1024, 1000, End, 10, 0.00314144
3, 1024, 1000, End, 11, 0.00309063
3, 1024, 1000, End, 12, 0.00312795
3, 1024, 1000, End, 13, 0.00316133
3, 1024, 1000, End, 14, 0.00314313
3, 1024, 1000, End, 15, 0.00315529
3, 1024, 1000, End, 16, 0.00316545
3, 1024, 1000, End, 17, 0.00314487
3, 1024, 1000, End, 18, 0.00315436
3, 1024, 1000, End, 19, 0.00312821
3, 1024, 1000, End, 20, 0.00315432
3, 1024, 1000, End, 21, 0.00314702
3, 1024, 1000, End, 22, 0.0031472
3, 1024, 1000, End, 23, 0.00312931
3, 1024, 1000, End, 24, 0.00345753
3, 1024, 1000, End, 25, 0.00315223
3, 1024, 1000, End, 26, 0.00312881
2, 1024, 1000, End, 81, 0.00325691
2, 1024, 1000, End, 82, 0.00324407
2, 1024, 1000, End, 83, 0.00325327
2, 1024, 1000, End, 84, 0.00325141
2, 1024, 1000, End, 85, 0.00323868
2, 1024, 1000, End, 86, 0.0032456
3, 1024, 1000, End, 27, 0.0031457
3, 1024, 1000, End, 28, 0.0031438
3, 1024, 1000, End, 29, 0.00312509
3, 1024, 1000, End, 30, 0.00313581
3, 1024, 1000, End, 31, 0.00316088
3, 1024, 1000, End, 32, 0.00313787
3, 1024, 1000, End, 33, 0.00314397
3, 1024, 1000, End, 34, 0.00315626
3, 1024, 1000, End, 35, 0.00308601
3, 1024, 1000, End, 36, 0.00316894
3, 1024, 1000, End, 37, 0.00314958
3, 1024, 1000, End, 38, 0.00315812
3, 1024, 1000, End, 39, 0.00314737
3, 1024, 1000, End, 40, 0.00315253
3, 1024, 1000, End, 41, 0.00315029
3, 1024, 1000, End, 42, 0.00314343
2, 1024, 1000, End, 87, 0.0032416
2, 1024, 1000, End, 88, 0.0032785
2, 1024, 1000, End, 89, 0.00328389
2, 1024, 1000, End, 90, 0.0032576
3, 1024, 1000, End, 43, 0.00312746
3, 1024, 1000, End, 44, 0.00314557
3, 1024, 1000, End, 45, 0.0031674
3, 1024, 1000, End, 46, 0.00314339
3, 1024, 1000, End, 47, 0.00314898
3, 1024, 1000, End, 48, 0.00315146
3, 1024, 1000, End, 49, 0.00314233
3, 1024, 1000, End, 50, 0.00315154
3, 1024, 1000, End, 51, 0.00315012
3, 1024, 1000, End, 52, 0.00315012
3, 1024, 1000, End, 53, 0.00316485
3, 1024, 1000, End, 54, 0.00317244
2, 1024, 1000, End, 91, 0.00323414
2, 1024, 1000, End, 92, 0.00324579
2, 1024, 1000, End, 93, 0.00324182
2, 1024, 1000, End, 94, 0.00326541
2, 1024, 1000, End, 95, 0.0032572
2, 1024, 1000, End, 96, 0.00323272
3, 1024, 1000, End, 55, 0.00313878
3, 1024, 1000, End, 56, 0.00316197
3, 1024, 1000, End, 57, 0.00315571
3, 1024, 1000, End, 58, 0.00314534
3, 1024, 1000, End, 59, 0.00314313
2, 1024, 1000, End, 97, 0.00325267
2, 1024, 1000, End, 98, 0.00325673
2, 1024, 1000, End, 99, 0.00322712
3, 1024, 1000, End, 60, 0.00315197
3, 1024, 1000, End, 61, 0.00313281
3, 1024, 1000, End, 62, 0.00344239
3, 1024, 1000, End, 63, 0.00316735
3, 1024, 1000, End, 64, 0.00314942
3, 1024, 1000, End, 65, 0.00313449
3, 1024, 1000, End, 66, 0.00314908
2, 1024, 1000, End, 100, 0.00323056
3, 1024, 1000, End, 67, 0.00314843
3, 1024, 1000, End, 68, 0.00312555
3, 1024, 1000, End, 69, 0.00316289
3, 1024, 1000, End, 70, 0.00314523
3, 1024, 1000, End, 71, 0.00313521
3, 1024, 1000, End, 72, 0.00315828
3, 1024, 1000, End, 73, 0.00308949
3, 1024, 1000, End, 74, 0.0031442
3, 1024, 1000, End, 75, 0.00314847
3, 1024, 1000, End, 76, 0.00315372
3, 1024, 1000, End, 77, 0.00315368
3, 1024, 1000, End, 78, 0.00314036
3, 1024, 1000, End, 79, 0.00313978
3, 1024, 1000, End, 80, 0.0031163
3, 1024, 1000, End, 81, 0.00317314
3, 1024, 1000, End, 82, 0.003149
3, 1024, 1000, End, 83, 0.00314465
3, 1024, 1000, End, 84, 0.00313951
3, 1024, 1000, End, 85, 0.00314023
3, 1024, 1000, End, 86, 0.00313479
3, 1024, 1000, End, 87, 0.00315181
3, 1024, 1000, End, 88, 0.00312252
3, 1024, 1000, End, 89, 0.00313277
3, 1024, 1000, End, 90, 0.00316216
3, 1024, 1000, End, 91, 0.00313991
3, 1024, 1000, End, 92, 0.00314322
3, 1024, 1000, End, 93, 0.00314145
3, 1024, 1000, End, 94, 0.00314441
3, 1024, 1000, End, 95, 0.00313747
3, 1024, 1000, End, 96, 0.00314066
3, 1024, 1000, End, 97, 0.00314216
3, 1024, 1000, End, 98, 0.00320683
3, 1024, 1000, End, 99, 0.00321266
3, 1024, 1000, End, 100, 0.00316194
4, 1024, 1000, End, 1, 0.00324612
4, 1024, 1000, End, 2, 0.00323525
4, 1024, 1000, End, 3, 0.00327378
4, 1024, 1000, End, 4, 0.00323804
4, 1024, 1000, End, 5, 0.00323962
4, 1024, 1000, End, 6, 0.00336176
4, 1024, 1000, End, 7, 0.00325385
4, 1024, 1000, End, 8, 0.00321729
4, 1024, 1000, End, 9, 0.0032398
4, 1024, 1000, End, 10, 0.00325953
4, 1024, 1000, End, 11, 0.00324496
4, 1024, 1000, End, 12, 0.00326641
4, 1024, 1000, End, 13, 0.0032565
4, 1024, 1000, End, 14, 0.00323595
4, 1024, 1000, End, 15, 0.00325484
4, 1024, 1000, End, 16, 0.00325477
4, 1024, 1000, End, 17, 0.00322947
4, 1024, 1000, End, 18, 0.00323596
4, 1024, 1000, End, 19, 0.00324803
4, 1024, 1000, End, 20, 0.003214
4, 1024, 1000, End, 21, 0.00325928
4, 1024, 1000, End, 22, 0.00362611
4, 1024, 1000, End, 23, 0.00320769
4, 1024, 1000, End, 24, 0.00327613
4, 1024, 1000, End, 25, 0.00325009
4, 1024, 1000, End, 26, 0.00323888
4, 1024, 1000, End, 27, 0.00327745
4, 1024, 1000, End, 28, 0.00325125
4, 1024, 1000, End, 29, 0.00323245
4, 1024, 1000, End, 30, 0.00325244
4, 1024, 1000, End, 31, 0.00324542
4, 1024, 1000, End, 32, 0.0032493
4, 1024, 1000, End, 33, 0.00322231
4, 1024, 1000, End, 34, 0.00322173
4, 1024, 1000, End, 35, 0.0032387
4, 1024, 1000, End, 36, 0.00324489
4, 1024, 1000, End, 37, 0.00324849
4, 1024, 1000, End, 38, 0.00324027
4, 1024, 1000, End, 39, 0.00323458
4, 1024, 1000, End, 40, 0.00323518
4, 1024, 1000, End, 41, 0.00323875
4, 1024, 1000, End, 42, 0.00325764
4, 1024, 1000, End, 43, 0.00324376
4, 1024, 1000, End, 44, 0.00323547
4, 1024, 1000, End, 45, 0.00322412
4, 1024, 1000, End, 46, 0.00323548
4, 1024, 1000, End, 47, 0.00325178
4, 1024, 1000, End, 48, 0.00324399
4, 1024, 1000, End, 49, 0.00325424
4, 1024, 1000, End, 50, 0.0032393
4, 1024, 1000, End, 51, 0.00324105
4, 1024, 1000, End, 52, 0.00325606
4, 1024, 1000, End, 53, 0.00321478
4, 1024, 1000, End, 54, 0.00323783
4, 1024, 1000, End, 55, 0.00325227
4, 1024, 1000, End, 56, 0.00322707
4, 1024, 1000, End, 57, 0.00327739
4, 1024, 1000, End, 58, 0.00322496
4, 1024, 1000, End, 59, 0.00324998
4, 1024, 1000, End, 60, 0.00360061
4, 1024, 1000, End, 61, 0.00325509
4, 1024, 1000, End, 62, 0.00326798
4, 1024, 1000, End, 63, 0.00325448
4, 1024, 1000, End, 64, 0.00324175
4, 1024, 1000, End, 65, 0.00325624
4, 1024, 1000, End, 66, 0.00327113
4, 1024, 1000, End, 67, 0.00323129
4, 1024, 1000, End, 68, 0.00324453
4, 1024, 1000, End, 69, 0.00326361
4, 1024, 1000, End, 70, 0.00325858
4, 1024, 1000, End, 71, 0.00322608
4, 1024, 1000, End, 72, 0.00326762
4, 1024, 1000, End, 73, 0.0032053
4, 1024, 1000, End, 74, 0.00323561
4, 1024, 1000, End, 75, 0.00326594
4, 1024, 1000, End, 76, 0.00324362
4, 1024, 1000, End, 77, 0.00322754
4, 1024, 1000, End, 78, 0.00325042
4, 1024, 1000, End, 79, 0.00327016
4, 1024, 1000, End, 80, 0.00323769
4, 1024, 1000, End, 81, 0.00324323
4, 1024, 1000, End, 82, 0.00323995
4, 1024, 1000, End, 83, 0.00324851
4, 1024, 1000, End, 84, 0.00326561
4, 1024, 1000, End, 85, 0.00325259
4, 1024, 1000, End, 86, 0.00325678
5, 1024, 1000, End, 1, 0.00313803
5, 1024, 1000, End, 2, 0.00313302
5, 1024, 1000, End, 3, 0.00311996
5, 1024, 1000, End, 4, 0.00315428
5, 1024, 1000, End, 5, 0.00313292
5, 1024, 1000, End, 6, 0.00312782
5, 1024, 1000, End, 7, 0.00314234
5, 1024, 1000, End, 8, 0.00313502
5, 1024, 1000, End, 9, 0.00313639
5, 1024, 1000, End, 10, 0.00316744
5, 1024, 1000, End, 11, 0.00312584
5, 1024, 1000, End, 12, 0.00324808
5, 1024, 1000, End, 13, 0.00315113
5, 1024, 1000, End, 14, 0.00314175
5, 1024, 1000, End, 15, 0.00311994
5, 1024, 1000, End, 16, 0.00347288
5, 1024, 1000, End, 17, 0.00315149
5, 1024, 1000, End, 18, 0.00314091
4, 1024, 1000, End, 87, 0.00324337
4, 1024, 1000, End, 88, 0.00324657
4, 1024, 1000, End, 89, 0.00323466
4, 1024, 1000, End, 90, 0.00325251
4, 1024, 1000, End, 91, 0.00323558
5, 1024, 1000, End, 19, 0.0031498
5, 1024, 1000, End, 20, 0.00316772
5, 1024, 1000, End, 21, 0.00314096
5, 1024, 1000, End, 22, 0.00313527
5, 1024, 1000, End, 23, 0.00316091
5, 1024, 1000, End, 24, 0.00314013
5, 1024, 1000, End, 25, 0.00313291
5, 1024, 1000, End, 26, 0.00312632
5, 1024, 1000, End, 27, 0.00311482
5, 1024, 1000, End, 28, 0.00313602
5, 1024, 1000, End, 29, 0.00313041
5, 1024, 1000, End, 30, 0.00313921
5, 1024, 1000, End, 31, 0.00314263
5, 1024, 1000, End, 32, 0.00314815
4, 1024, 1000, End, 92, 0.00324998
4, 1024, 1000, End, 93, 0.003258
4, 1024, 1000, End, 94, 0.00323379
4, 1024, 1000, End, 95, 0.00324856
4, 1024, 1000, End, 96, 0.00323703
5, 1024, 1000, End, 33, 0.00313979
5, 1024, 1000, End, 34, 0.00314138
5, 1024, 1000, End, 35, 0.00314184
5, 1024, 1000, End, 36, 0.00311927
5, 1024, 1000, End, 37, 0.00312346
5, 1024, 1000, End, 38, 0.00314466
5, 1024, 1000, End, 39, 0.00313445
5, 1024, 1000, End, 40, 0.00315404
5, 1024, 1000, End, 41, 0.00315652
5, 1024, 1000, End, 42, 0.00313394
5, 1024, 1000, End, 43, 0.00314197
5, 1024, 1000, End, 44, 0.00315268
4, 1024, 1000, End, 97, 0.00326326
4, 1024, 1000, End, 98, 0.00361005
4, 1024, 1000, End, 99, 0.00325034
5, 1024, 1000, End, 45, 0.00315328
5, 1024, 1000, End, 46, 0.00314576
5, 1024, 1000, End, 47, 0.00313238
5, 1024, 1000, End, 48, 0.00314869
4, 1024, 1000, End, 100, 0.00327602
