JOBID=29166
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1024, 1000, End, 89, 0.000911296
3, 1024, 1000, End, 90, 0.000930928
3, 1024, 1000, End, 91, 0.000885728
3, 1024, 1000, End, 92, 0.000949011
3, 1024, 1000, End, 93, 0.000919372
3, 1024, 1000, End, 94, 0.00092564
3, 1024, 1000, End, 95, 0.0009152
3, 1024, 1000, End, 96, 0.000892338
3, 1024, 1000, End, 97, 0.000920854
3, 1024, 1000, End, 98, 0.000930426
3, 1024, 1000, End, 99, 0.000869391
3, 1024, 1000, End, 100, 0.000907249
4, 1024, 1000, End, 1, 0.000930102
4, 1024, 1000, End, 2, 0.000934635
4, 1024, 1000, End, 3, 0.0009208
4, 1024, 1000, End, 4, 0.000910238
4, 1024, 1000, End, 5, 0.000895667
4, 1024, 1000, End, 6, 0.000943725
4, 1024, 1000, End, 7, 0.000869978
4, 1024, 1000, End, 8, 0.000968956
4, 1024, 1000, End, 9, 0.000930062
4, 1024, 1000, End, 10, 0.000943231
4, 1024, 1000, End, 11, 0.000935359
4, 1024, 1000, End, 12, 0.000951133
4, 1024, 1000, End, 13, 0.000898721
4, 1024, 1000, End, 14, 0.000945616
4, 1024, 1000, End, 15, 0.000948232
4, 1024, 1000, End, 16, 0.000982733
4, 1024, 1000, End, 17, 0.000930004
4, 1024, 1000, End, 18, 0.000911361
4, 1024, 1000, End, 19, 0.000984184
4, 1024, 1000, End, 20, 0.000961835
4, 1024, 1000, End, 21, 0.000962379
4, 1024, 1000, End, 22, 0.000962251
4, 1024, 1000, End, 23, 0.000957704
4, 1024, 1000, End, 24, 0.00095424
4, 1024, 1000, End, 25, 0.000959656
4, 1024, 1000, End, 26, 0.000955762
4, 1024, 1000, End, 27, 0.000911191
4, 1024, 1000, End, 28, 0.000916818
4, 1024, 1000, End, 29, 0.00091481
4, 1024, 1000, End, 30, 0.000936238
4, 1024, 1000, End, 31, 0.000922722
4, 1024, 1000, End, 32, 0.000912941
4, 1024, 1000, End, 33, 0.000914963
4, 1024, 1000, End, 34, 0.000947863
4, 1024, 1000, End, 35, 0.000903635
4, 1024, 1000, End, 36, 0.000932347
4, 1024, 1000, End, 37, 0.000917941
4, 1024, 1000, End, 38, 0.000887929
4, 1024, 1000, End, 39, 0.000892912
4, 1024, 1000, End, 40, 0.000932469
4, 1024, 1000, End, 41, 0.000903816
4, 1024, 1000, End, 42, 0.00091661
4, 1024, 1000, End, 43, 0.000893152
4, 1024, 1000, End, 44, 0.000921867
4, 1024, 1000, End, 45, 0.000911377
4, 1024, 1000, End, 46, 0.000941209
4, 1024, 1000, End, 47, 0.000917516
4, 1024, 1000, End, 48, 0.000922895
4, 1024, 1000, End, 49, 0.000954557
4, 1024, 1000, End, 50, 0.000913306
4, 1024, 1000, End, 51, 0.000939101
4, 1024, 1000, End, 52, 0.00093829
4, 1024, 1000, End, 53, 0.000958112
4, 1024, 1000, End, 54, 0.000933952
4, 1024, 1000, End, 55, 0.000936871
4, 1024, 1000, End, 56, 0.000938389
4, 1024, 1000, End, 57, 0.000930361
4, 1024, 1000, End, 58, 0.000928138
4, 1024, 1000, End, 59, 0.000952545
4, 1024, 1000, End, 60, 0.0009312
4, 1024, 1000, End, 61, 0.000924131
4, 1024, 1000, End, 62, 0.000908969
4, 1024, 1000, End, 63, 0.000897386
4, 1024, 1000, End, 64, 0.000890851
4, 1024, 1000, End, 65, 0.000903156
4, 1024, 1000, End, 66, 0.000943096
4, 1024, 1000, End, 67, 0.00092285
4, 1024, 1000, End, 68, 0.000912665
4, 1024, 1000, End, 69, 0.000925721
4, 1024, 1000, End, 70, 0.000934364
4, 1024, 1000, End, 71, 0.000938868
4, 1024, 1000, End, 72, 0.00093369
4, 1024, 1000, End, 73, 0.000914115
4, 1024, 1000, End, 74, 0.000917052
4, 1024, 1000, End, 75, 0.000934787
4, 1024, 1000, End, 76, 0.000919996
4, 1024, 1000, End, 77, 0.000930866
4, 1024, 1000, End, 78, 0.000943995
4, 1024, 1000, End, 79, 0.000936684
4, 1024, 1000, End, 80, 0.000915244
4, 1024, 1000, End, 81, 0.00092505
4, 1024, 1000, End, 82, 0.000922336
4, 1024, 1000, End, 83, 0.000927929
4, 1024, 1000, End, 84, 0.000907961
4, 1024, 1000, End, 85, 0.000874073
4, 1024, 1000, End, 86, 0.000931424
4, 1024, 1000, End, 87, 0.000933116
4, 1024, 1000, End, 88, 0.000935372
4, 1024, 1000, End, 89, 0.00090838
4, 1024, 1000, End, 90, 0.00090994
4, 1024, 1000, End, 91, 0.000893148
4, 1024, 1000, End, 92, 0.00090129
4, 1024, 1000, End, 93, 0.000796877
4, 1024, 1000, End, 94, 0.000919
4, 1024, 1000, End, 95, 0.000918793
4, 1024, 1000, End, 96, 0.000927853
4, 1024, 1000, End, 97, 0.000933568
4, 1024, 1000, End, 98, 0.000902461
4, 1024, 1000, End, 99, 0.000883047
4, 1024, 1000, End, 100, 0.000906599
5, 1024, 1000, End, 1, 0.000925836
5, 1024, 1000, End, 2, 0.000932412
5, 1024, 1000, End, 3, 0.000923453
5, 1024, 1000, End, 4, 0.000905134
5, 1024, 1000, End, 5, 0.000891109
5, 1024, 1000, End, 6, 0.000939813
5, 1024, 1000, End, 7, 0.00086879
5, 1024, 1000, End, 8, 0.000969654
5, 1024, 1000, End, 9, 0.000929366
5, 1024, 1000, End, 10, 0.000936439
5, 1024, 1000, End, 11, 0.000932656
5, 1024, 1000, End, 12, 0.000947518
5, 1024, 1000, End, 13, 0.000894292
5, 1024, 1000, End, 14, 0.00094125
5, 1024, 1000, End, 15, 0.000939536
5, 1024, 1000, End, 16, 0.000980508
5, 1024, 1000, End, 17, 0.000928582
5, 1024, 1000, End, 18, 0.000912771
5, 1024, 1000, End, 19, 0.000971582
5, 1024, 1000, End, 20, 0.000945578
5, 1024, 1000, End, 21, 0.000955389
5, 1024, 1000, End, 22, 0.000959355
5, 1024, 1000, End, 23, 0.000955203
5, 1024, 1000, End, 24, 0.000951311
5, 1024, 1000, End, 25, 0.000956095
5, 1024, 1000, End, 26, 0.000957551
5, 1024, 1000, End, 27, 0.000922242
5, 1024, 1000, End, 28, 0.00093107
5, 1024, 1000, End, 29, 0.000922997
5, 1024, 1000, End, 30, 0.00094352
5, 1024, 1000, End, 31, 0.0009307
5, 1024, 1000, End, 32, 0.000918744
5, 1024, 1000, End, 33, 0.000926008
5, 1024, 1000, End, 34, 0.0009545
5, 1024, 1000, End, 35, 0.000912182
5, 1024, 1000, End, 36, 0.000939978
5, 1024, 1000, End, 37, 0.000927299
5, 1024, 1000, End, 38, 0.000900124
5, 1024, 1000, End, 39, 0.000905877
5, 1024, 1000, End, 40, 0.000943781
5, 1024, 1000, End, 41, 0.000915989
5, 1024, 1000, End, 42, 0.000929375
5, 1024, 1000, End, 43, 0.000905395
5, 1024, 1000, End, 44, 0.000935036
5, 1024, 1000, End, 45, 0.000924031
5, 1024, 1000, End, 46, 0.0009478
5, 1024, 1000, End, 47, 0.000925774
5, 1024, 1000, End, 48, 0.000930157
5, 1024, 1000, End, 49, 0.000962582
5, 1024, 1000, End, 50, 0.000920336
5, 1024, 1000, End, 51, 0.000947083
5, 1024, 1000, End, 52, 0.000947669
5, 1024, 1000, End, 53, 0.000965272
5, 1024, 1000, End, 54, 0.0009407
5, 1024, 1000, End, 55, 0.000943252
5, 1024, 1000, End, 56, 0.000941475
5, 1024, 1000, End, 57, 0.000938776
5, 1024, 1000, End, 58, 0.000936358
5, 1024, 1000, End, 59, 0.000963871
5, 1024, 1000, End, 60, 0.00093797
5, 1024, 1000, End, 61, 0.000931296
5, 1024, 1000, End, 62, 0.000923287
5, 1024, 1000, End, 63, 0.000908768
5, 1024, 1000, End, 64, 0.000905652
5, 1024, 1000, End, 65, 0.000916482
5, 1024, 1000, End, 66, 0.000957356
5, 1024, 1000, End, 67, 0.00093248
5, 1024, 1000, End, 68, 0.000925354
5, 1024, 1000, End, 69, 0.000936757
5, 1024, 1000, End, 70, 0.000942091
5, 1024, 1000, End, 71, 0.000947379
5, 1024, 1000, End, 72, 0.000941216
5, 1024, 1000, End, 73, 0.000920874
5, 1024, 1000, End, 74, 0.000924868
5, 1024, 1000, End, 75, 0.000930225
5, 1024, 1000, End, 76, 0.00093334
5, 1024, 1000, End, 77, 0.000938398
5, 1024, 1000, End, 78, 0.000951549
5, 1024, 1000, End, 79, 0.000943305
5, 1024, 1000, End, 80, 0.000921998
5, 1024, 1000, End, 81, 0.000931275
5, 1024, 1000, End, 82, 0.000929162
5, 1024, 1000, End, 83, 0.000933478
5, 1024, 1000, End, 84, 0.000916653
5, 1024, 1000, End, 85, 0.000886082
5, 1024, 1000, End, 86, 0.000941414
6, 1024, 1000, End, 1, 0.000951651
6, 1024, 1000, End, 2, 0.000885836
6, 1024, 1000, End, 3, 0.000900604
6, 1024, 1000, End, 4, 0.00087823
6, 1024, 1000, End, 5, 0.000895755
6, 1024, 1000, End, 6, 0.00123941
6, 1024, 1000, End, 7, 0.000905414
6, 1024, 1000, End, 8, 0.000919952
6, 1024, 1000, End, 9, 0.000918426
5, 1024, 1000, End, 87, 0.00094287
5, 1024, 1000, End, 88, 0.000948182
5, 1024, 1000, End, 89, 0.000921774
5, 1024, 1000, End, 90, 0.000924608
5, 1024, 1000, End, 91, 0.000905356
5, 1024, 1000, End, 92, 0.000913943
5, 1024, 1000, End, 93, 0.00083037
5, 1024, 1000, End, 94, 0.000931397
5, 1024, 1000, End, 95, 0.000929335
5, 1024, 1000, End, 96, 0.000935443
5, 1024, 1000, End, 97, 0.000945812
5, 1024, 1000, End, 98, 0.000914704
5, 1024, 1000, End, 99, 0.000893948
5, 1024, 1000, End, 100, 0.000916602
6, 1024, 1000, End, 10, 0.000906561
6, 1024, 1000, End, 11, 0.000896185
6, 1024, 1000, End, 12, 0.00091821
6, 1024, 1000, End, 13, 0.000912933
6, 1024, 1000, End, 14, 0.000901912
6, 1024, 1000, End, 15, 0.000891638
6, 1024, 1000, End, 16, 0.000929683
6, 1024, 1000, End, 17, 0.000952464
6, 1024, 1000, End, 18, 0.000886609
6, 1024, 1000, End, 19, 0.000894122
6, 1024, 1000, End, 20, 0.000898256
6, 1024, 1000, End, 21, 0.000868714
6, 1024, 1000, End, 22, 0.000932236
6, 1024, 1000, End, 23, 0.0008945
6, 1024, 1000, End, 24, 0.000944725
6, 1024, 1000, End, 25, 0.000890156
6, 1024, 1000, End, 26, 0.000943194
6, 1024, 1000, End, 27, 0.000912512
6, 1024, 1000, End, 28, 0.000953073
6, 1024, 1000, End, 29, 0.000866978
6, 1024, 1000, End, 30, 0.000923235
6, 1024, 1000, End, 31, 0.000970873
6, 1024, 1000, End, 32, 0.000939323
6, 1024, 1000, End, 33, 0.00093951
6, 1024, 1000, End, 34, 0.000971316
6, 1024, 1000, End, 35, 0.00103303
6, 1024, 1000, End, 36, 0.00101098
6, 1024, 1000, End, 37, 0.000932351
6, 1024, 1000, End, 38, 0.000969083
6, 1024, 1000, End, 39, 0.000934195
6, 1024, 1000, End, 40, 0.000957041
6, 1024, 1000, End, 41, 0.000964958
6, 1024, 1000, End, 42, 0.000987764
6, 1024, 1000, End, 43, 0.000973569
6, 1024, 1000, End, 44, 0.000916005
6, 1024, 1000, End, 45, 0.000928246
6, 1024, 1000, End, 46, 0.000894238
6, 1024, 1000, End, 47, 0.000896035
6, 1024, 1000, End, 48, 0.000898723
6, 1024, 1000, End, 49, 0.000859976
6, 1024, 1000, End, 50, 0.000884986
6, 1024, 1000, End, 51, 0.000860599
6, 1024, 1000, End, 52, 0.000857093
6, 1024, 1000, End, 53, 0.000899836
6, 1024, 1000, End, 54, 0.000900364
6, 1024, 1000, End, 55, 0.000900169
6, 1024, 1000, End, 56, 0.000931637
6, 1024, 1000, End, 57, 0.000928877
6, 1024, 1000, End, 58, 0.000955248
6, 1024, 1000, End, 59, 0.000892482
6, 1024, 1000, End, 60, 0.000920302
6, 1024, 1000, End, 61, 0.000917124
6, 1024, 1000, End, 62, 0.000995693
6, 1024, 1000, End, 63, 0.000961478
6, 1024, 1000, End, 64, 0.000894702
6, 1024, 1000, End, 65, 0.000879315
6, 1024, 1000, End, 66, 0.000925677
6, 1024, 1000, End, 67, 0.00091939
6, 1024, 1000, End, 68, 0.000942848
6, 1024, 1000, End, 69, 0.000903202
6, 1024, 1000, End, 70, 0.000911334
6, 1024, 1000, End, 71, 0.000945736
6, 1024, 1000, End, 72, 0.000905994
6, 1024, 1000, End, 73, 0.000918233
6, 1024, 1000, End, 74, 0.000899119
6, 1024, 1000, End, 75, 0.00091103
6, 1024, 1000, End, 76, 0.000907
6, 1024, 1000, End, 77, 0.000914477
6, 1024, 1000, End, 78, 0.000922064
6, 1024, 1000, End, 79, 0.000908248
6, 1024, 1000, End, 80, 0.000937813
6, 1024, 1000, End, 81, 0.00089621
6, 1024, 1000, End, 82, 0.000890483
6, 1024, 1000, End, 83, 0.000918847
6, 1024, 1000, End, 84, 0.000897254
6, 1024, 1000, End, 85, 0.00088473
6, 1024, 1000, End, 86, 0.000893845
6, 1024, 1000, End, 87, 0.000906339
6, 1024, 1000, End, 88, 0.000907679
6, 1024, 1000, End, 89, 0.000886688
6, 1024, 1000, End, 90, 0.000893449
6, 1024, 1000, End, 91, 0.000908186
6, 1024, 1000, End, 92, 0.00128339
6, 1024, 1000, End, 93, 0.000899674
6, 1024, 1000, End, 94, 0.000933634
6, 1024, 1000, End, 95, 0.000941793
6, 1024, 1000, End, 96, 0.000896992
6, 1024, 1000, End, 97, 0.000929369
6, 1024, 1000, End, 98, 0.00095654
6, 1024, 1000, End, 99, 0.000966564
6, 1024, 1000, End, 100, 0.000939098
7, 1024, 1000, End, 1, 0.000947678
7, 1024, 1000, End, 2, 0.000892741
7, 1024, 1000, End, 3, 0.000905872
7, 1024, 1000, End, 4, 0.000880856
7, 1024, 1000, End, 5, 0.000903131
7, 1024, 1000, End, 6, 0.0012442
7, 1024, 1000, End, 7, 0.000908257
7, 1024, 1000, End, 8, 0.000925219
7, 1024, 1000, End, 9, 0.000921837
7, 1024, 1000, End, 10, 0.000912012
7, 1024, 1000, End, 11, 0.000901422
7, 1024, 1000, End, 12, 0.000923057
7, 1024, 1000, End, 13, 0.00091866
7, 1024, 1000, End, 14, 0.000906868
7, 1024, 1000, End, 15, 0.00089621
7, 1024, 1000, End, 16, 0.000933534
7, 1024, 1000, End, 17, 0.000961066
7, 1024, 1000, End, 18, 0.000893647
7, 1024, 1000, End, 19, 0.000901855
7, 1024, 1000, End, 20, 0.00090048
7, 1024, 1000, End, 21, 0.000875816
7, 1024, 1000, End, 22, 0.000936539
7, 1024, 1000, End, 23, 0.000903571
7, 1024, 1000, End, 24, 0.000949184
7, 1024, 1000, End, 25, 0.000893564
7, 1024, 1000, End, 26, 0.000949623
7, 1024, 1000, End, 27, 0.00091655
7, 1024, 1000, End, 28, 0.000773233
7, 1024, 1000, End, 29, 0.000859562
7, 1024, 1000, End, 30, 0.000921515
7, 1024, 1000, End, 31, 0.000966039
7, 1024, 1000, End, 32, 0.000940659
7, 1024, 1000, End, 33, 0.000933703
7, 1024, 1000, End, 34, 0.000972477
7, 1024, 1000, End, 35, 0.00102987
7, 1024, 1000, End, 36, 0.001004
7, 1024, 1000, End, 37, 0.000925636
7, 1024, 1000, End, 38, 0.000964819
7, 1024, 1000, End, 39, 0.000927711
7, 1024, 1000, End, 40, 0.000942976
7, 1024, 1000, End, 41, 0.000945242
7, 1024, 1000, End, 42, 0.000969816
7, 1024, 1000, End, 43, 0.000956159
7, 1024, 1000, End, 44, 0.000909916
7, 1024, 1000, End, 45, 0.000926884
7, 1024, 1000, End, 46, 0.000883231
7, 1024, 1000, End, 47, 0.000892163
7, 1024, 1000, End, 48, 0.000894557
7, 1024, 1000, End, 49, 0.000863819
7, 1024, 1000, End, 50, 0.00088467
7, 1024, 1000, End, 51, 0.000861616
7, 1024, 1000, End, 52, 0.000858513
7, 1024, 1000, End, 53, 0.00089663
7, 1024, 1000, End, 54, 0.000901906
7, 1024, 1000, End, 55, 0.000896329
7, 1024, 1000, End, 56, 0.000927864
7, 1024, 1000, End, 57, 0.000929708
7, 1024, 1000, End, 58, 0.000950186
7, 1024, 1000, End, 59, 0.0008892
7, 1024, 1000, End, 60, 0.000915985
7, 1024, 1000, End, 61, 0.00091396
7, 1024, 1000, End, 62, 0.00099164
7, 1024, 1000, End, 63, 0.000958119
7, 1024, 1000, End, 64, 0.000891934
7, 1024, 1000, End, 65, 0.000869158
7, 1024, 1000, End, 66, 0.000931559
7, 1024, 1000, End, 67, 0.000925311
7, 1024, 1000, End, 68, 0.000954325
7, 1024, 1000, End, 69, 0.000912689
7, 1024, 1000, End, 70, 0.000921328
7, 1024, 1000, End, 71, 0.000952872
7, 1024, 1000, End, 72, 0.000917726
7, 1024, 1000, End, 73, 0.000928884
7, 1024, 1000, End, 74, 0.000903661
7, 1024, 1000, End, 75, 0.000917623
7, 1024, 1000, End, 76, 0.000913434
7, 1024, 1000, End, 77, 0.000924783
7, 1024, 1000, End, 78, 0.000934412
7, 1024, 1000, End, 79, 0.00091687
7, 1024, 1000, End, 80, 0.000944963
7, 1024, 1000, End, 81, 0.000906603
7, 1024, 1000, End, 82, 0.000899562
7, 1024, 1000, End, 83, 0.000931569
7, 1024, 1000, End, 84, 0.000908346
7, 1024, 1000, End, 85, 0.000895568
7, 1024, 1000, End, 86, 0.000902186
7, 1024, 1000, End, 87, 0.000914193
7, 1024, 1000, End, 88, 0.00091558
7, 1024, 1000, End, 89, 0.000894541
7, 1024, 1000, End, 90, 0.00090046
7, 1024, 1000, End, 91, 0.000917341
7, 1024, 1000, End, 92, 0.00128094
7, 1024, 1000, End, 93, 0.000894648
7, 1024, 1000, End, 94, 0.000931606
7, 1024, 1000, End, 95, 0.000930173
7, 1024, 1000, End, 96, 0.000890833
7, 1024, 1000, End, 97, 0.000925786
7, 1024, 1000, End, 98, 0.000952768
7, 1024, 1000, End, 99, 0.000967514
7, 1024, 1000, End, 100, 0.00093392
0, 4096, 1000, End, 1, 0.0037546
0, 4096, 1000, End, 2, 0.00476473
0, 4096, 1000, End, 3, 0.00287044
0, 4096, 1000, End, 4, 0.00375497
0, 4096, 1000, End, 5, 0.00304623
0, 4096, 1000, End, 6, 0.00291639
0, 4096, 1000, End, 7, 0.0039406
0, 4096, 1000, End, 8, 0.00398919
0, 4096, 1000, End, 9, 0.00488037
0, 4096, 1000, End, 10, 0.00303411
0, 4096, 1000, End, 11, 0.00276987
0, 4096, 1000, End, 12, 0.00258182
0, 4096, 1000, End, 13, 0.00375605
0, 4096, 1000, End, 14, 0.00249796
0, 4096, 1000, End, 15, 0.00267239
0, 4096, 1000, End, 16, 0.00493307
0, 4096, 1000, End, 17, 0.00372025
0, 4096, 1000, End, 18, 0.00296736
0, 4096, 1000, End, 19, 0.0026801
0, 4096, 1000, End, 20, 0.00308486
0, 4096, 1000, End, 21, 0.00387895
0, 4096, 1000, End, 22, 0.00265337
0, 4096, 1000, End, 23, 0.00247818
0, 4096, 1000, End, 24, 0.00486687
0, 4096, 1000, End, 25, 0.00337787
0, 4096, 1000, End, 26, 0.00245168
0, 4096, 1000, End, 27, 0.00361104
0, 4096, 1000, End, 28, 0.00242156
0, 4096, 1000, End, 29, 0.00402931
0, 4096, 1000, End, 30, 0.00452784
0, 4096, 1000, End, 31, 0.00446653
0, 4096, 1000, End, 32, 0.00436959
0, 4096, 1000, End, 33, 0.00257489
0, 4096, 1000, End, 34, 0.00417794
0, 4096, 1000, End, 35, 0.00294498
0, 4096, 1000, End, 36, 0.00309344
0, 4096, 1000, End, 37, 0.00345751
0, 4096, 1000, End, 38, 0.00337224
0, 4096, 1000, End, 39, 0.00332643
0, 4096, 1000, End, 40, 0.00268513
0, 4096, 1000, End, 41, 0.00317105
0, 4096, 1000, End, 42, 0.00270551
0, 4096, 1000, End, 43, 0.00434653
0, 4096, 1000, End, 44, 0.00481075
0, 4096, 1000, End, 45, 0.00429507
0, 4096, 1000, End, 46, 0.00416164
0, 4096, 1000, End, 47, 0.00443509
0, 4096, 1000, End, 48, 0.00472401
0, 4096, 1000, End, 49, 0.00413795
0, 4096, 1000, End, 50, 0.00402535
0, 4096, 1000, End, 51, 0.00407303
0, 4096, 1000, End, 52, 0.0051129
0, 4096, 1000, End, 53, 0.00286398
0, 4096, 1000, End, 54, 0.00278418
0, 4096, 1000, End, 55, 0.00390343
0, 4096, 1000, End, 56, 0.00430317
0, 4096, 1000, End, 57, 0.00468485
0, 4096, 1000, End, 58, 0.00417199
0, 4096, 1000, End, 59, 0.00404292
0, 4096, 1000, End, 60, 0.00382209
0, 4096, 1000, End, 61, 0.0025947
0, 4096, 1000, End, 62, 0.00307114
0, 4096, 1000, End, 63, 0.00252058
0, 4096, 1000, End, 64, 0.00362299
0, 4096, 1000, End, 65, 0.00261736
0, 4096, 1000, End, 66, 0.00285179
0, 4096, 1000, End, 67, 0.00264539
0, 4096, 1000, End, 68, 0.00351141
0, 4096, 1000, End, 69, 0.00472657
0, 4096, 1000, End, 70, 0.00362248
0, 4096, 1000, End, 71, 0.0040256
0, 4096, 1000, End, 72, 0.00360267
0, 4096, 1000, End, 73, 0.00423404
0, 4096, 1000, End, 74, 0.00320431
0, 4096, 1000, End, 75, 0.00316649
0, 4096, 1000, End, 76, 0.00396912
0, 4096, 1000, End, 77, 0.00448828
0, 4096, 1000, End, 78, 0.00412627
0, 4096, 1000, End, 79, 0.00488985
0, 4096, 1000, End, 80, 0.00299988
0, 4096, 1000, End, 81, 0.00448511
0, 4096, 1000, End, 82, 0.00313184
0, 4096, 1000, End, 83, 0.00303567
0, 4096, 1000, End, 84, 0.00287835
0, 4096, 1000, End, 85, 0.00391941
0, 4096, 1000, End, 86, 0.00439227
0, 4096, 1000, End, 87, 0.00383827
0, 4096, 1000, End, 88, 0.00249782
0, 4096, 1000, End, 89, 0.00337924
0, 4096, 1000, End, 90, 0.0024516
0, 4096, 1000, End, 91, 0.00359183
0, 4096, 1000, End, 92, 0.00240965
0, 4096, 1000, End, 93, 0.00286921
0, 4096, 1000, End, 94, 0.00304426
0, 4096, 1000, End, 95, 0.00298517
0, 4096, 1000, End, 96, 0.0051699
0, 4096, 1000, End, 97, 0.00458324
0, 4096, 1000, End, 98, 0.00405743
0, 4096, 1000, End, 99, 0.00393654
0, 4096, 1000, End, 100, 0.00270271
1, 4096, 1000, End, 1, 0.00386064
1, 4096, 1000, End, 2, 0.00486617
1, 4096, 1000, End, 3, 0.00283877
1, 4096, 1000, End, 4, 0.00383113
1, 4096, 1000, End, 5, 0.00308472
1, 4096, 1000, End, 6, 0.00294737
1, 4096, 1000, End, 7, 0.00401717
1, 4096, 1000, End, 8, 0.00403301
1, 4096, 1000, End, 9, 0.00494763
1, 4096, 1000, End, 10, 0.00308932
1, 4096, 1000, End, 11, 0.00282244
1, 4096, 1000, End, 12, 0.00247818
1, 4096, 1000, End, 13, 0.00382939
1, 4096, 1000, End, 14, 0.00245344
1, 4096, 1000, End, 15, 0.00262554
1, 4096, 1000, End, 16, 0.00502287
1, 4096, 1000, End, 17, 0.0037021
1, 4096, 1000, End, 18, 0.0029816
1, 4096, 1000, End, 19, 0.00259385
1, 4096, 1000, End, 20, 0.00311399
1, 4096, 1000, End, 21, 0.00394169
1, 4096, 1000, End, 22, 0.00268771
1, 4096, 1000, End, 23, 0.00247438
1, 4096, 1000, End, 24, 0.00496268
1, 4096, 1000, End, 25, 0.00338043
1, 4096, 1000, End, 26, 0.00239862
1, 4096, 1000, End, 27, 0.00364086
1, 4096, 1000, End, 28, 0.00236445
1, 4096, 1000, End, 29, 0.0041494
1, 4096, 1000, End, 30, 0.00461451
1, 4096, 1000, End, 31, 0.00455555
1, 4096, 1000, End, 32, 0.00446267
1, 4096, 1000, End, 33, 0.00253339
1, 4096, 1000, End, 34, 0.00424112
1, 4096, 1000, End, 35, 0.00296742
1, 4096, 1000, End, 36, 0.00316837
1, 4096, 1000, End, 37, 0.00352811
1, 4096, 1000, End, 38, 0.00342675
1, 4096, 1000, End, 39, 0.00339771
1, 4096, 1000, End, 40, 0.00265366
1, 4096, 1000, End, 41, 0.00322864
1, 4096, 1000, End, 42, 0.00266797
1, 4096, 1000, End, 43, 0.0044465
1, 4096, 1000, End, 44, 0.00490973
1, 4096, 1000, End, 45, 0.00437787
1, 4096, 1000, End, 46, 0.0042502
1, 4096, 1000, End, 47, 0.00454036
1, 4096, 1000, End, 48, 0.00479622
1, 4096, 1000, End, 49, 0.00421812
1, 4096, 1000, End, 50, 0.00407877
1, 4096, 1000, End, 51, 0.0041361
1, 4096, 1000, End, 52, 0.00520904
1, 4096, 1000, End, 53, 0.00283719
1, 4096, 1000, End, 54, 0.00282136
1, 4096, 1000, End, 55, 0.00393739
1, 4096, 1000, End, 56, 0.00438244
1, 4096, 1000, End, 57, 0.0047505
1, 4096, 1000, End, 58, 0.00425387
1, 4096, 1000, End, 59, 0.00411487
1, 4096, 1000, End, 60, 0.0038922
1, 4096, 1000, End, 61, 0.00249168
1, 4096, 1000, End, 62, 0.00308667
1, 4096, 1000, End, 63, 0.00247485
1, 4096, 1000, End, 64, 0.0036831
1, 4096, 1000, End, 65, 0.00264294
1, 4096, 1000, End, 66, 0.00286185
1, 4096, 1000, End, 67, 0.0025454
1, 4096, 1000, End, 68, 0.00353788
1, 4096, 1000, End, 69, 0.00484403
1, 4096, 1000, End, 70, 0.00364646
1, 4096, 1000, End, 71, 0.00408578
1, 4096, 1000, End, 72, 0.00364336
1, 4096, 1000, End, 73, 0.00431379
1, 4096, 1000, End, 74, 0.00321781
1, 4096, 1000, End, 75, 0.00323729
1, 4096, 1000, End, 76, 0.00402185
1, 4096, 1000, End, 77, 0.00455239
1, 4096, 1000, End, 78, 0.00420083
1, 4096, 1000, End, 79, 0.00498761
1, 4096, 1000, End, 80, 0.00304193
1, 4096, 1000, End, 81, 0.0045775
1, 4096, 1000, End, 82, 0.00319305
1, 4096, 1000, End, 83, 0.00311205
1, 4096, 1000, End, 84, 0.00293582
1, 4096, 1000, End, 85, 0.00395987
1, 4096, 1000, End, 86, 0.00446527
1, 4096, 1000, End, 87, 0.00389376
1, 4096, 1000, End, 88, 0.00246266
1, 4096, 1000, End, 89, 0.00343963
1, 4096, 1000, End, 90, 0.00238953
1, 4096, 1000, End, 91, 0.00362332
1, 4096, 1000, End, 92, 0.00234651
1, 4096, 1000, End, 93, 0.00289093
1, 4096, 1000, End, 94, 0.00312798
1, 4096, 1000, End, 95, 0.00287604
1, 4096, 1000, End, 96, 0.00527231
1, 4096, 1000, End, 97, 0.00467704
1, 4096, 1000, End, 98, 0.00414877
1, 4096, 1000, End, 99, 0.00402184
1, 4096, 1000, End, 100, 0.00269673
2, 4096, 1000, End, 1, 0.00241683
2, 4096, 1000, End, 2, 0.00506265
2, 4096, 1000, End, 3, 0.0045595
2, 4096, 1000, End, 4, 0.00424944
2, 4096, 1000, End, 5, 0.00532602
2, 4096, 1000, End, 6, 0.00424904
2, 4096, 1000, End, 7, 0.0047246
2, 4096, 1000, End, 8, 0.00511522
2, 4096, 1000, End, 9, 0.00267992
2, 4096, 1000, End, 10, 0.00416803
2, 4096, 1000, End, 11, 0.00239915
2, 4096, 1000, End, 12, 0.00415114
2, 4096, 1000, End, 13, 0.00466924
2, 4096, 1000, End, 14, 0.00486187
2, 4096, 1000, End, 15, 0.00342646
2, 4096, 1000, End, 16, 0.00442505
2, 4096, 1000, End, 17, 0.00408291
