JOBID=29164
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1000, End, 38, 0.00155521
4, 1024, 1000, End, 39, 0.00164139
4, 1024, 1000, End, 40, 0.00163576
4, 1024, 1000, End, 41, 0.00164547
4, 1024, 1000, End, 42, 0.00164939
4, 1024, 1000, End, 43, 0.00165126
4, 1024, 1000, End, 44, 0.00165239
4, 1024, 1000, End, 45, 0.00164973
4, 1024, 1000, End, 46, 0.00163806
4, 1024, 1000, End, 47, 0.00165193
4, 1024, 1000, End, 48, 0.00165119
4, 1024, 1000, End, 49, 0.00164599
4, 1024, 1000, End, 50, 0.00164478
4, 1024, 1000, End, 51, 0.00164345
4, 1024, 1000, End, 52, 0.00164854
4, 1024, 1000, End, 53, 0.00164909
4, 1024, 1000, End, 54, 0.00165073
4, 1024, 1000, End, 55, 0.00164087
4, 1024, 1000, End, 56, 0.00164825
4, 1024, 1000, End, 57, 0.00164378
4, 1024, 1000, End, 58, 0.00164359
4, 1024, 1000, End, 59, 0.00164999
4, 1024, 1000, End, 60, 0.00165289
4, 1024, 1000, End, 61, 0.0016494
4, 1024, 1000, End, 62, 0.00163599
4, 1024, 1000, End, 63, 0.00164397
4, 1024, 1000, End, 64, 0.00164838
4, 1024, 1000, End, 65, 0.00164873
4, 1024, 1000, End, 66, 0.00165037
4, 1024, 1000, End, 67, 0.0016458
4, 1024, 1000, End, 68, 0.00164855
4, 1024, 1000, End, 69, 0.00164571
4, 1024, 1000, End, 70, 0.00164756
4, 1024, 1000, End, 71, 0.00164395
4, 1024, 1000, End, 72, 0.00164878
4, 1024, 1000, End, 73, 0.00164609
4, 1024, 1000, End, 74, 0.00164437
4, 1024, 1000, End, 75, 0.00164882
4, 1024, 1000, End, 76, 0.00164823
4, 1024, 1000, End, 77, 0.00168272
4, 1024, 1000, End, 78, 0.00164433
4, 1024, 1000, End, 79, 0.00164849
4, 1024, 1000, End, 80, 0.0016502
4, 1024, 1000, End, 81, 0.00164434
4, 1024, 1000, End, 82, 0.00164866
4, 1024, 1000, End, 83, 0.00164474
4, 1024, 1000, End, 84, 0.00164828
4, 1024, 1000, End, 85, 0.00165043
4, 1024, 1000, End, 86, 0.00165039
4, 1024, 1000, End, 87, 0.001647
4, 1024, 1000, End, 88, 0.00165217
4, 1024, 1000, End, 89, 0.00164503
4, 1024, 1000, End, 90, 0.00164373
4, 1024, 1000, End, 91, 0.00164611
4, 1024, 1000, End, 92, 0.00165069
4, 1024, 1000, End, 93, 0.00164619
4, 1024, 1000, End, 94, 0.00164557
4, 1024, 1000, End, 95, 0.0019843
4, 1024, 1000, End, 96, 0.00164498
4, 1024, 1000, End, 97, 0.00164108
4, 1024, 1000, End, 98, 0.00164652
4, 1024, 1000, End, 99, 0.00167103
4, 1024, 1000, End, 100, 0.00164981
5, 1024, 1000, End, 1, 0.00196169
5, 1024, 1000, End, 2, 0.00194884
5, 1024, 1000, End, 3, 0.00193693
5, 1024, 1000, End, 4, 0.00194311
5, 1024, 1000, End, 5, 0.00194376
5, 1024, 1000, End, 6, 0.00194901
5, 1024, 1000, End, 7, 0.00197543
5, 1024, 1000, End, 8, 0.00195034
5, 1024, 1000, End, 9, 0.00194261
5, 1024, 1000, End, 10, 0.00194699
5, 1024, 1000, End, 11, 0.00194218
5, 1024, 1000, End, 12, 0.0019391
5, 1024, 1000, End, 13, 0.00194118
5, 1024, 1000, End, 14, 0.00194494
5, 1024, 1000, End, 15, 0.00195289
5, 1024, 1000, End, 16, 0.00195135
5, 1024, 1000, End, 17, 0.00194122
5, 1024, 1000, End, 18, 0.00194425
5, 1024, 1000, End, 19, 0.00194412
5, 1024, 1000, End, 20, 0.0019383
5, 1024, 1000, End, 21, 0.00194061
5, 1024, 1000, End, 22, 0.00195516
5, 1024, 1000, End, 23, 0.00194869
5, 1024, 1000, End, 24, 0.00195712
5, 1024, 1000, End, 25, 0.001945
5, 1024, 1000, End, 26, 0.00193774
5, 1024, 1000, End, 27, 0.00226771
5, 1024, 1000, End, 28, 0.00194546
5, 1024, 1000, End, 29, 0.00194899
5, 1024, 1000, End, 30, 0.00195013
5, 1024, 1000, End, 31, 0.00194069
5, 1024, 1000, End, 32, 0.00194481
5, 1024, 1000, End, 33, 0.00194528
5, 1024, 1000, End, 34, 0.00194725
5, 1024, 1000, End, 35, 0.00196652
5, 1024, 1000, End, 36, 0.00194921
5, 1024, 1000, End, 37, 0.00213558
5, 1024, 1000, End, 38, 0.00155558
5, 1024, 1000, End, 39, 0.00164155
5, 1024, 1000, End, 40, 0.00163603
5, 1024, 1000, End, 41, 0.00164579
5, 1024, 1000, End, 42, 0.00164961
5, 1024, 1000, End, 43, 0.00165142
5, 1024, 1000, End, 44, 0.0016526
5, 1024, 1000, End, 45, 0.00164996
5, 1024, 1000, End, 46, 0.00163832
5, 1024, 1000, End, 47, 0.00165215
5, 1024, 1000, End, 48, 0.00165135
5, 1024, 1000, End, 49, 0.00164623
5, 1024, 1000, End, 50, 0.00164489
5, 1024, 1000, End, 51, 0.00164359
5, 1024, 1000, End, 52, 0.00164866
5, 1024, 1000, End, 53, 0.0016493
5, 1024, 1000, End, 54, 0.00165087
5, 1024, 1000, End, 55, 0.00164101
5, 1024, 1000, End, 56, 0.00164837
5, 1024, 1000, End, 57, 0.00164388
5, 1024, 1000, End, 58, 0.0016438
5, 1024, 1000, End, 59, 0.00165012
5, 1024, 1000, End, 60, 0.00165312
5, 1024, 1000, End, 61, 0.00164964
5, 1024, 1000, End, 62, 0.00163638
5, 1024, 1000, End, 63, 0.00164412
5, 1024, 1000, End, 64, 0.00164847
5, 1024, 1000, End, 65, 0.00164888
5, 1024, 1000, End, 66, 0.00165048
5, 1024, 1000, End, 67, 0.00164604
5, 1024, 1000, End, 68, 0.0016487
5, 1024, 1000, End, 69, 0.00164595
5, 1024, 1000, End, 70, 0.00164768
5, 1024, 1000, End, 71, 0.00164409
5, 1024, 1000, End, 72, 0.00164899
5, 1024, 1000, End, 73, 0.00164626
5, 1024, 1000, End, 74, 0.00164458
5, 1024, 1000, End, 75, 0.00164901
5, 1024, 1000, End, 76, 0.00164844
5, 1024, 1000, End, 77, 0.00168277
5, 1024, 1000, End, 78, 0.00164451
5, 1024, 1000, End, 79, 0.0016487
5, 1024, 1000, End, 80, 0.00165032
5, 1024, 1000, End, 81, 0.00164444
5, 1024, 1000, End, 82, 0.00164882
5, 1024, 1000, End, 83, 0.00164507
5, 1024, 1000, End, 84, 0.0016484
5, 1024, 1000, End, 85, 0.00165063
5, 1024, 1000, End, 86, 0.00165067
5, 1024, 1000, End, 87, 0.00164708
5, 1024, 1000, End, 88, 0.00165237
5, 1024, 1000, End, 89, 0.00164523
5, 1024, 1000, End, 90, 0.00164383
5, 1024, 1000, End, 91, 0.00164626
5, 1024, 1000, End, 92, 0.00165095
5, 1024, 1000, End, 93, 0.00164624
5, 1024, 1000, End, 94, 0.00164578
5, 1024, 1000, End, 95, 0.00198427
5, 1024, 1000, End, 96, 0.00164517
5, 1024, 1000, End, 97, 0.00164133
5, 1024, 1000, End, 98, 0.00164675
5, 1024, 1000, End, 99, 0.0016713
5, 1024, 1000, End, 100, 0.00164999
6, 1024, 1000, End, 1, 0.00174995
6, 1024, 1000, End, 2, 0.0017525
6, 1024, 1000, End, 3, 0.00199806
6, 1024, 1000, End, 4, 0.00177373
6, 1024, 1000, End, 5, 0.00178613
6, 1024, 1000, End, 6, 0.00177572
6, 1024, 1000, End, 7, 0.00178296
6, 1024, 1000, End, 8, 0.0017712
6, 1024, 1000, End, 9, 0.00176887
6, 1024, 1000, End, 10, 0.00177333
6, 1024, 1000, End, 11, 0.00177573
6, 1024, 1000, End, 12, 0.00177343
6, 1024, 1000, End, 13, 0.00177941
6, 1024, 1000, End, 14, 0.00177046
6, 1024, 1000, End, 15, 0.00177739
6, 1024, 1000, End, 16, 0.00177389
6, 1024, 1000, End, 17, 0.00177814
6, 1024, 1000, End, 18, 0.00177016
6, 1024, 1000, End, 19, 0.00212372
6, 1024, 1000, End, 20, 0.00177843
6, 1024, 1000, End, 21, 0.00177319
6, 1024, 1000, End, 22, 0.00177089
6, 1024, 1000, End, 23, 0.0017789
6, 1024, 1000, End, 24, 0.00177066
6, 1024, 1000, End, 25, 0.00179503
6, 1024, 1000, End, 26, 0.00177286
6, 1024, 1000, End, 27, 0.0017796
6, 1024, 1000, End, 28, 0.00177772
6, 1024, 1000, End, 29, 0.00177944
6, 1024, 1000, End, 30, 0.00177142
6, 1024, 1000, End, 31, 0.00178043
6, 1024, 1000, End, 32, 0.00176969
6, 1024, 1000, End, 33, 0.00177353
6, 1024, 1000, End, 34, 0.00180557
6, 1024, 1000, End, 35, 0.00177964
6, 1024, 1000, End, 36, 0.00177473
6, 1024, 1000, End, 37, 0.00177702
6, 1024, 1000, End, 38, 0.0017782
6, 1024, 1000, End, 39, 0.0017815
6, 1024, 1000, End, 40, 0.00176883
6, 1024, 1000, End, 41, 0.00177185
6, 1024, 1000, End, 42, 0.00177452
6, 1024, 1000, End, 43, 0.00177159
6, 1024, 1000, End, 44, 0.0017748
6, 1024, 1000, End, 45, 0.00177595
6, 1024, 1000, End, 46, 0.0017679
6, 1024, 1000, End, 47, 0.00177411
6, 1024, 1000, End, 48, 0.00177313
6, 1024, 1000, End, 49, 0.00177291
6, 1024, 1000, End, 50, 0.00177437
6, 1024, 1000, End, 51, 0.00177406
6, 1024, 1000, End, 52, 0.00177382
6, 1024, 1000, End, 53, 0.00177258
6, 1024, 1000, End, 54, 0.00178017
6, 1024, 1000, End, 55, 0.00177807
6, 1024, 1000, End, 56, 0.00177488
6, 1024, 1000, End, 57, 0.00176625
6, 1024, 1000, End, 58, 0.00177274
6, 1024, 1000, End, 59, 0.00178266
6, 1024, 1000, End, 60, 0.00177768
6, 1024, 1000, End, 61, 0.001771
6, 1024, 1000, End, 62, 0.00177693
6, 1024, 1000, End, 63, 0.001778
6, 1024, 1000, End, 64, 0.00177827
6, 1024, 1000, End, 65, 0.00177792
6, 1024, 1000, End, 66, 0.00177334
6, 1024, 1000, End, 67, 0.00176696
6, 1024, 1000, End, 68, 0.00177055
6, 1024, 1000, End, 69, 0.00177215
6, 1024, 1000, End, 70, 0.00177874
6, 1024, 1000, End, 71, 0.00177207
6, 1024, 1000, End, 72, 0.00177996
6, 1024, 1000, End, 73, 0.00179888
6, 1024, 1000, End, 74, 0.00177629
6, 1024, 1000, End, 75, 0.00178103
6, 1024, 1000, End, 76, 0.00177122
6, 1024, 1000, End, 77, 0.00176721
6, 1024, 1000, End, 78, 0.00176946
6, 1024, 1000, End, 79, 0.00177801
6, 1024, 1000, End, 80, 0.00177248
6, 1024, 1000, End, 81, 0.00177266
6, 1024, 1000, End, 82, 0.00177719
6, 1024, 1000, End, 83, 0.001769
6, 1024, 1000, End, 84, 0.00178002
6, 1024, 1000, End, 85, 0.00178084
6, 1024, 1000, End, 86, 0.00177732
6, 1024, 1000, End, 87, 0.00179555
6, 1024, 1000, End, 88, 0.00178104
6, 1024, 1000, End, 89, 0.00177844
6, 1024, 1000, End, 90, 0.00176937
6, 1024, 1000, End, 91, 0.00177957
6, 1024, 1000, End, 92, 0.00177569
6, 1024, 1000, End, 93, 0.0017715
6, 1024, 1000, End, 94, 0.00188043
6, 1024, 1000, End, 95, 0.00176803
6, 1024, 1000, End, 96, 0.00177286
6, 1024, 1000, End, 97, 0.00177556
6, 1024, 1000, End, 98, 0.00177442
6, 1024, 1000, End, 99, 0.00177643
6, 1024, 1000, End, 100, 0.00177603
7, 1024, 1000, End, 1, 0.00175023
7, 1024, 1000, End, 2, 0.00175274
7, 1024, 1000, End, 3, 0.00200827
7, 1024, 1000, End, 4, 0.00177351
7, 1024, 1000, End, 5, 0.00178626
7, 1024, 1000, End, 6, 0.00177574
7, 1024, 1000, End, 7, 0.00178291
7, 1024, 1000, End, 8, 0.00177121
7, 1024, 1000, End, 9, 0.00176896
7, 1024, 1000, End, 10, 0.00177339
7, 1024, 1000, End, 11, 0.00177589
7, 1024, 1000, End, 12, 0.00177351
7, 1024, 1000, End, 13, 0.00177961
7, 1024, 1000, End, 14, 0.00177075
7, 1024, 1000, End, 15, 0.00177757
7, 1024, 1000, End, 16, 0.00177407
7, 1024, 1000, End, 17, 0.0017782
7, 1024, 1000, End, 18, 0.00177021
7, 1024, 1000, End, 19, 0.00212381
7, 1024, 1000, End, 20, 0.00177842
7, 1024, 1000, End, 21, 0.00177325
7, 1024, 1000, End, 22, 0.00177112
7, 1024, 1000, End, 23, 0.00177892
7, 1024, 1000, End, 24, 0.00177075
7, 1024, 1000, End, 25, 0.00179532
7, 1024, 1000, End, 26, 0.00177296
7, 1024, 1000, End, 27, 0.00177974
7, 1024, 1000, End, 28, 0.00177786
7, 1024, 1000, End, 29, 0.0017796
7, 1024, 1000, End, 30, 0.0017716
7, 1024, 1000, End, 31, 0.0017806
7, 1024, 1000, End, 32, 0.00176976
7, 1024, 1000, End, 33, 0.00177361
7, 1024, 1000, End, 34, 0.00180577
7, 1024, 1000, End, 35, 0.00177966
7, 1024, 1000, End, 36, 0.00177492
7, 1024, 1000, End, 37, 0.00177718
7, 1024, 1000, End, 38, 0.00177831
7, 1024, 1000, End, 39, 0.00178165
7, 1024, 1000, End, 40, 0.00176897
7, 1024, 1000, End, 41, 0.00177199
7, 1024, 1000, End, 42, 0.00177465
7, 1024, 1000, End, 43, 0.00177162
7, 1024, 1000, End, 44, 0.00177483
7, 1024, 1000, End, 45, 0.00177593
7, 1024, 1000, End, 46, 0.00176799
7, 1024, 1000, End, 47, 0.00177425
7, 1024, 1000, End, 48, 0.00177314
7, 1024, 1000, End, 49, 0.00177305
7, 1024, 1000, End, 50, 0.00177442
7, 1024, 1000, End, 51, 0.00177409
7, 1024, 1000, End, 52, 0.00177393
7, 1024, 1000, End, 53, 0.00177265
7, 1024, 1000, End, 54, 0.0017803
7, 1024, 1000, End, 55, 0.00177821
7, 1024, 1000, End, 56, 0.00177489
7, 1024, 1000, End, 57, 0.00176632
7, 1024, 1000, End, 58, 0.00177293
7, 1024, 1000, End, 59, 0.00178279
7, 1024, 1000, End, 60, 0.00177773
7, 1024, 1000, End, 61, 0.00177118
7, 1024, 1000, End, 62, 0.00177707
7, 1024, 1000, End, 63, 0.0017782
7, 1024, 1000, End, 64, 0.00177838
7, 1024, 1000, End, 65, 0.00177814
7, 1024, 1000, End, 66, 0.00177337
7, 1024, 1000, End, 67, 0.00176701
7, 1024, 1000, End, 68, 0.00177063
7, 1024, 1000, End, 69, 0.00177226
7, 1024, 1000, End, 70, 0.00177886
7, 1024, 1000, End, 71, 0.00177227
7, 1024, 1000, End, 72, 0.00178
7, 1024, 1000, End, 73, 0.00179919
7, 1024, 1000, End, 74, 0.00177632
7, 1024, 1000, End, 75, 0.0017811
7, 1024, 1000, End, 76, 0.0017714
7, 1024, 1000, End, 77, 0.00176735
7, 1024, 1000, End, 78, 0.00176949
7, 1024, 1000, End, 79, 0.00177818
7, 1024, 1000, End, 80, 0.00177259
7, 1024, 1000, End, 81, 0.00177289
7, 1024, 1000, End, 82, 0.00177732
7, 1024, 1000, End, 83, 0.00176918
7, 1024, 1000, End, 84, 0.00178016
7, 1024, 1000, End, 85, 0.00178109
7, 1024, 1000, End, 86, 0.00177749
7, 1024, 1000, End, 87, 0.00179535
7, 1024, 1000, End, 88, 0.0017812
7, 1024, 1000, End, 89, 0.00177859
7, 1024, 1000, End, 90, 0.00176936
7, 1024, 1000, End, 91, 0.00177977
7, 1024, 1000, End, 92, 0.00177573
7, 1024, 1000, End, 93, 0.00177152
7, 1024, 1000, End, 94, 0.00188048
7, 1024, 1000, End, 95, 0.00176814
7, 1024, 1000, End, 96, 0.00177305
7, 1024, 1000, End, 97, 0.00177566
7, 1024, 1000, End, 98, 0.0017745
7, 1024, 1000, End, 99, 0.00177651
7, 1024, 1000, End, 100, 0.00177617
0, 4096, 1000, End, 1, 0.00175407
0, 4096, 1000, End, 2, 0.0017536
0, 4096, 1000, End, 3, 0.00175674
0, 4096, 1000, End, 4, 0.00174515
0, 4096, 1000, End, 5, 0.00174687
0, 4096, 1000, End, 6, 0.00174683
0, 4096, 1000, End, 7, 0.0017536
0, 4096, 1000, End, 8, 0.0017547
0, 4096, 1000, End, 9, 0.00174308
0, 4096, 1000, End, 10, 0.00175356
0, 4096, 1000, End, 11, 0.00175198
0, 4096, 1000, End, 12, 0.00174893
0, 4096, 1000, End, 13, 0.00174606
0, 4096, 1000, End, 14, 0.00175026
0, 4096, 1000, End, 15, 0.00174452
0, 4096, 1000, End, 16, 0.0017525
0, 4096, 1000, End, 17, 0.0017514
0, 4096, 1000, End, 18, 0.00175413
0, 4096, 1000, End, 19, 0.00174759
0, 4096, 1000, End, 20, 0.00174322
0, 4096, 1000, End, 21, 0.00174939
0, 4096, 1000, End, 22, 0.00174566
0, 4096, 1000, End, 23, 0.00174976
0, 4096, 1000, End, 24, 0.00174836
0, 4096, 1000, End, 25, 0.00175057
0, 4096, 1000, End, 26, 0.0017483
0, 4096, 1000, End, 27, 0.00174647
0, 4096, 1000, End, 28, 0.00175491
0, 4096, 1000, End, 29, 0.0017604
0, 4096, 1000, End, 30, 0.00175582
0, 4096, 1000, End, 31, 0.00174546
0, 4096, 1000, End, 32, 0.00174543
0, 4096, 1000, End, 33, 0.0017467
0, 4096, 1000, End, 34, 0.00175201
0, 4096, 1000, End, 35, 0.00175143
0, 4096, 1000, End, 36, 0.00174069
0, 4096, 1000, End, 37, 0.00175698
0, 4096, 1000, End, 38, 0.00174051
0, 4096, 1000, End, 39, 0.00175003
0, 4096, 1000, End, 40, 0.00174843
0, 4096, 1000, End, 41, 0.00174827
0, 4096, 1000, End, 42, 0.00207232
0, 4096, 1000, End, 43, 0.00174401
0, 4096, 1000, End, 44, 0.00177429
0, 4096, 1000, End, 45, 0.0017471
0, 4096, 1000, End, 46, 0.00175336
0, 4096, 1000, End, 47, 0.00176425
0, 4096, 1000, End, 48, 0.00175304
0, 4096, 1000, End, 49, 0.00174529
0, 4096, 1000, End, 50, 0.00175073
0, 4096, 1000, End, 51, 0.0017529
0, 4096, 1000, End, 52, 0.00175244
0, 4096, 1000, End, 53, 0.00175076
0, 4096, 1000, End, 54, 0.00174642
0, 4096, 1000, End, 55, 0.00175196
0, 4096, 1000, End, 56, 0.00175709
0, 4096, 1000, End, 57, 0.00174796
0, 4096, 1000, End, 58, 0.0017484
0, 4096, 1000, End, 59, 0.00175568
0, 4096, 1000, End, 60, 0.00174973
0, 4096, 1000, End, 61, 0.0017477
0, 4096, 1000, End, 62, 0.00174932
0, 4096, 1000, End, 63, 0.00174569
0, 4096, 1000, End, 64, 0.00175695
0, 4096, 1000, End, 65, 0.00191337
0, 4096, 1000, End, 66, 0.00175374
0, 4096, 1000, End, 67, 0.00174754
0, 4096, 1000, End, 68, 0.00174678
0, 4096, 1000, End, 69, 0.00175173
0, 4096, 1000, End, 70, 0.00175966
0, 4096, 1000, End, 71, 0.00175081
0, 4096, 1000, End, 72, 0.00175743
0, 4096, 1000, End, 73, 0.00174361
0, 4096, 1000, End, 74, 0.00175141
0, 4096, 1000, End, 75, 0.00175225
0, 4096, 1000, End, 76, 0.00176979
0, 4096, 1000, End, 77, 0.00174984
0, 4096, 1000, End, 78, 0.00175421
0, 4096, 1000, End, 79, 0.00175651
0, 4096, 1000, End, 80, 0.0017442
0, 4096, 1000, End, 81, 0.00175357
0, 4096, 1000, End, 82, 0.00174918
0, 4096, 1000, End, 83, 0.00175663
0, 4096, 1000, End, 84, 0.0017497
0, 4096, 1000, End, 85, 0.0017453
0, 4096, 1000, End, 86, 0.00174881
0, 4096, 1000, End, 87, 0.0017473
0, 4096, 1000, End, 88, 0.0017486
0, 4096, 1000, End, 89, 0.00174802
0, 4096, 1000, End, 90, 0.00175136
0, 4096, 1000, End, 91, 0.00175066
0, 4096, 1000, End, 92, 0.00175499
0, 4096, 1000, End, 93, 0.00179886
0, 4096, 1000, End, 94, 0.00175722
0, 4096, 1000, End, 95, 0.00174934
0, 4096, 1000, End, 96, 0.0017532
0, 4096, 1000, End, 97, 0.00175117
0, 4096, 1000, End, 98, 0.00175337
0, 4096, 1000, End, 99, 0.00179401
0, 4096, 1000, End, 100, 0.00175935
1, 4096, 1000, End, 1, 0.0017543
1, 4096, 1000, End, 2, 0.00175383
1, 4096, 1000, End, 3, 0.00175701
1, 4096, 1000, End, 4, 0.00174545
1, 4096, 1000, End, 5, 0.00174727
1, 4096, 1000, End, 6, 0.00174707
1, 4096, 1000, End, 7, 0.00175381
1, 4096, 1000, End, 8, 0.00175498
1, 4096, 1000, End, 9, 0.0017434
1, 4096, 1000, End, 10, 0.00175383
1, 4096, 1000, End, 11, 0.00175218
1, 4096, 1000, End, 12, 0.00174914
1, 4096, 1000, End, 13, 0.00174647
1, 4096, 1000, End, 14, 0.00175055
1, 4096, 1000, End, 15, 0.00174477
1, 4096, 1000, End, 16, 0.00175271
1, 4096, 1000, End, 17, 0.00175169
1, 4096, 1000, End, 18, 0.00175444
1, 4096, 1000, End, 19, 0.00174789
1, 4096, 1000, End, 20, 0.00174353
1, 4096, 1000, End, 21, 0.00174968
1, 4096, 1000, End, 22, 0.00174598
1, 4096, 1000, End, 23, 0.00175005
1, 4096, 1000, End, 24, 0.00174866
1, 4096, 1000, End, 25, 0.00175079
1, 4096, 1000, End, 26, 0.00174857
1, 4096, 1000, End, 27, 0.00174675
1, 4096, 1000, End, 28, 0.00175522
1, 4096, 1000, End, 29, 0.00176063
1, 4096, 1000, End, 30, 0.00175612
1, 4096, 1000, End, 31, 0.00174573
1, 4096, 1000, End, 32, 0.0017457
1, 4096, 1000, End, 33, 0.00174689
1, 4096, 1000, End, 34, 0.00175239
1, 4096, 1000, End, 35, 0.00175177
1, 4096, 1000, End, 36, 0.00174097
1, 4096, 1000, End, 37, 0.00175731
1, 4096, 1000, End, 38, 0.001741
1, 4096, 1000, End, 39, 0.00175033
1, 4096, 1000, End, 40, 0.00174887
1, 4096, 1000, End, 41, 0.00174866
1, 4096, 1000, End, 42, 0.00207262
1, 4096, 1000, End, 43, 0.00174416
1, 4096, 1000, End, 44, 0.00177444
1, 4096, 1000, End, 45, 0.00174741
1, 4096, 1000, End, 46, 0.00175358
1, 4096, 1000, End, 47, 0.00176445
1, 4096, 1000, End, 48, 0.00175325
1, 4096, 1000, End, 49, 0.00174547
1, 4096, 1000, End, 50, 0.00175099
1, 4096, 1000, End, 51, 0.00175315
1, 4096, 1000, End, 52, 0.00175274
1, 4096, 1000, End, 53, 0.00175099
1, 4096, 1000, End, 54, 0.0017467
1, 4096, 1000, End, 55, 0.0017523
1, 4096, 1000, End, 56, 0.00175734
1, 4096, 1000, End, 57, 0.00174816
1, 4096, 1000, End, 58, 0.00174866
1, 4096, 1000, End, 59, 0.00175599
1, 4096, 1000, End, 60, 0.00175007
1, 4096, 1000, End, 61, 0.00174804
1, 4096, 1000, End, 62, 0.00174964
1, 4096, 1000, End, 63, 0.00174604
1, 4096, 1000, End, 64, 0.00175721
1, 4096, 1000, End, 65, 0.00191185
1, 4096, 1000, End, 66, 0.00175432
1, 4096, 1000, End, 67, 0.00174771
1, 4096, 1000, End, 68, 0.00174695
1, 4096, 1000, End, 69, 0.00175202
1, 4096, 1000, End, 70, 0.00175991
1, 4096, 1000, End, 71, 0.00175105
1, 4096, 1000, End, 72, 0.0017577
1, 4096, 1000, End, 73, 0.00174384
1, 4096, 1000, End, 74, 0.00175173
1, 4096, 1000, End, 75, 0.00175246
1, 4096, 1000, End, 76, 0.00176996
1, 4096, 1000, End, 77, 0.00175012
1, 4096, 1000, End, 78, 0.00175444
1, 4096, 1000, End, 79, 0.00175679
1, 4096, 1000, End, 80, 0.00174453
1, 4096, 1000, End, 81, 0.00175384
1, 4096, 1000, End, 82, 0.00174952
1, 4096, 1000, End, 83, 0.00175688
1, 4096, 1000, End, 84, 0.00174989
1, 4096, 1000, End, 85, 0.00174577
1, 4096, 1000, End, 86, 0.00174903
1, 4096, 1000, End, 87, 0.00174763
1, 4096, 1000, End, 88, 0.00174891
1, 4096, 1000, End, 89, 0.00174831
1, 4096, 1000, End, 90, 0.00175153
1, 4096, 1000, End, 91, 0.00175098
1, 4096, 1000, End, 92, 0.00175528
1, 4096, 1000, End, 93, 0.00179914
1, 4096, 1000, End, 94, 0.00175742
1, 4096, 1000, End, 95, 0.0017496
1, 4096, 1000, End, 96, 0.00175362
1, 4096, 1000, End, 97, 0.00175146
1, 4096, 1000, End, 98, 0.00175366
1, 4096, 1000, End, 99, 0.00179413
1, 4096, 1000, End, 100, 0.00175956
2, 4096, 1000, End, 1, 0.00166135
2, 4096, 1000, End, 2, 0.00166497
2, 4096, 1000, End, 3, 0.00166237
2, 4096, 1000, End, 4, 0.00166711
2, 4096, 1000, End, 5, 0.00165714
2, 4096, 1000, End, 6, 0.00165527
2, 4096, 1000, End, 7, 0.0016755
2, 4096, 1000, End, 8, 0.00166152
2, 4096, 1000, End, 9, 0.00165898
2, 4096, 1000, End, 10, 0.00166278
2, 4096, 1000, End, 11, 0.00168796
2, 4096, 1000, End, 12, 0.00166502
2, 4096, 1000, End, 13, 0.00199304
2, 4096, 1000, End, 14, 0.0016578
2, 4096, 1000, End, 15, 0.00166117
2, 4096, 1000, End, 16, 0.00166206
2, 4096, 1000, End, 17, 0.00166626
2, 4096, 1000, End, 18, 0.0016661
2, 4096, 1000, End, 19, 0.00166604
2, 4096, 1000, End, 20, 0.00166097
2, 4096, 1000, End, 21, 0.0016638
2, 4096, 1000, End, 22, 0.00166541
2, 4096, 1000, End, 23, 0.00165682
2, 4096, 1000, End, 24, 0.00167036
2, 4096, 1000, End, 25, 0.00166608
2, 4096, 1000, End, 26, 0.00165767
2, 4096, 1000, End, 27, 0.00165954
2, 4096, 1000, End, 28, 0.00166926
2, 4096, 1000, End, 29, 0.00165996
2, 4096, 1000, End, 30, 0.00166528
2, 4096, 1000, End, 31, 0.00166165
2, 4096, 1000, End, 32, 0.0016586
2, 4096, 1000, End, 33, 0.00166253
2, 4096, 1000, End, 34, 0.00166329
2, 4096, 1000, End, 35, 0.00165542
2, 4096, 1000, End, 36, 0.00166464
2, 4096, 1000, End, 37, 0.00166302
2, 4096, 1000, End, 38, 0.00165731
2, 4096, 1000, End, 39, 0.00165984
2, 4096, 1000, End, 40, 0.00166213
2, 4096, 1000, End, 41, 0.00165895
2, 4096, 1000, End, 42, 0.0016644
2, 4096, 1000, End, 43, 0.00166115
2, 4096, 1000, End, 44, 0.00166155
2, 4096, 1000, End, 45, 0.00165857
2, 4096, 1000, End, 46, 0.00165709
2, 4096, 1000, End, 47, 0.00165788
2, 4096, 1000, End, 48, 0.00166475
2, 4096, 1000, End, 49, 0.00166451
2, 4096, 1000, End, 50, 0.00165695
2, 4096, 1000, End, 51, 0.00165778
2, 4096, 1000, End, 52, 0.00165932
2, 4096, 1000, End, 53, 0.00165365
2, 4096, 1000, End, 54, 0.00165295
2, 4096, 1000, End, 55, 0.0016594
2, 4096, 1000, End, 56, 0.00166363
2, 4096, 1000, End, 57, 0.00166162
2, 4096, 1000, End, 58, 0.00165779
2, 4096, 1000, End, 59, 0.00165871
2, 4096, 1000, End, 60, 0.00166385
2, 4096, 1000, End, 61, 0.00166568
2, 4096, 1000, End, 62, 0.00165769
2, 4096, 1000, End, 63, 0.00180072
2, 4096, 1000, End, 64, 0.00166602
2, 4096, 1000, End, 65, 0.00165486
2, 4096, 1000, End, 66, 0.00166332
