JOBID=29168
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1024, 1000, End, 64, 0.00373126
3, 1024, 1000, End, 65, 0.00375129
3, 1024, 1000, End, 66, 0.00407053
3, 1024, 1000, End, 67, 0.00371163
3, 1024, 1000, End, 68, 0.00372915
3, 1024, 1000, End, 69, 0.00372018
3, 1024, 1000, End, 70, 0.00370864
3, 1024, 1000, End, 71, 0.00373255
3, 1024, 1000, End, 72, 0.00371234
3, 1024, 1000, End, 73, 0.00375399
3, 1024, 1000, End, 74, 0.00371803
3, 1024, 1000, End, 75, 0.00405922
3, 1024, 1000, End, 76, 0.00372236
3, 1024, 1000, End, 77, 0.0037143
3, 1024, 1000, End, 78, 0.0037265
3, 1024, 1000, End, 79, 0.00372249
3, 1024, 1000, End, 80, 0.00373534
3, 1024, 1000, End, 81, 0.00372195
3, 1024, 1000, End, 82, 0.00375207
3, 1024, 1000, End, 83, 0.00371104
4, 1024, 1000, End, 1, 0.00467593
4, 1024, 1000, End, 2, 0.0043653
4, 1024, 1000, End, 3, 0.00433121
4, 1024, 1000, End, 4, 0.00470181
4, 1024, 1000, End, 5, 0.00433568
4, 1024, 1000, End, 6, 0.00435147
4, 1024, 1000, End, 7, 0.00436041
4, 1024, 1000, End, 8, 0.00436091
4, 1024, 1000, End, 9, 0.00435084
4, 1024, 1000, End, 10, 0.00434159
4, 1024, 1000, End, 11, 0.0043363
4, 1024, 1000, End, 12, 0.00433139
4, 1024, 1000, End, 13, 0.00434817
4, 1024, 1000, End, 14, 0.00433691
4, 1024, 1000, End, 15, 0.00436263
4, 1024, 1000, End, 16, 0.00438105
4, 1024, 1000, End, 17, 0.00433398
4, 1024, 1000, End, 18, 0.00434341
4, 1024, 1000, End, 19, 0.0043431
4, 1024, 1000, End, 20, 0.00436777
4, 1024, 1000, End, 21, 0.00435905
4, 1024, 1000, End, 22, 0.00433682
4, 1024, 1000, End, 23, 0.0043329
4, 1024, 1000, End, 24, 0.00438692
4, 1024, 1000, End, 25, 0.00433266
4, 1024, 1000, End, 26, 0.00434008
4, 1024, 1000, End, 27, 0.00434158
4, 1024, 1000, End, 28, 0.00434272
4, 1024, 1000, End, 29, 0.00436401
3, 1024, 1000, End, 84, 0.00374053
3, 1024, 1000, End, 85, 0.00372049
3, 1024, 1000, End, 86, 0.00372774
3, 1024, 1000, End, 87, 0.00373036
3, 1024, 1000, End, 88, 0.00372379
3, 1024, 1000, End, 89, 0.00374174
3, 1024, 1000, End, 90, 0.00377276
3, 1024, 1000, End, 91, 0.00374433
3, 1024, 1000, End, 92, 0.00371467
3, 1024, 1000, End, 93, 0.00373971
3, 1024, 1000, End, 94, 0.00372283
3, 1024, 1000, End, 95, 0.00406459
3, 1024, 1000, End, 96, 0.00372813
3, 1024, 1000, End, 97, 0.00374619
3, 1024, 1000, End, 98, 0.00375418
3, 1024, 1000, End, 99, 0.00371376
3, 1024, 1000, End, 100, 0.0037317
4, 1024, 1000, End, 30, 0.00468454
4, 1024, 1000, End, 31, 0.00435666
4, 1024, 1000, End, 32, 0.00437269
4, 1024, 1000, End, 33, 0.00470753
4, 1024, 1000, End, 34, 0.00436317
4, 1024, 1000, End, 35, 0.00435268
4, 1024, 1000, End, 36, 0.00436126
4, 1024, 1000, End, 37, 0.00433778
4, 1024, 1000, End, 38, 0.00433903
4, 1024, 1000, End, 39, 0.00433804
4, 1024, 1000, End, 40, 0.00433677
4, 1024, 1000, End, 41, 0.00435026
4, 1024, 1000, End, 42, 0.00435173
4, 1024, 1000, End, 43, 0.00434923
4, 1024, 1000, End, 44, 0.00434731
4, 1024, 1000, End, 45, 0.00433742
4, 1024, 1000, End, 46, 0.00433813
4, 1024, 1000, End, 47, 0.00434802
4, 1024, 1000, End, 48, 0.0043503
4, 1024, 1000, End, 49, 0.00438514
4, 1024, 1000, End, 50, 0.00434597
4, 1024, 1000, End, 51, 0.00433974
4, 1024, 1000, End, 52, 0.00434348
4, 1024, 1000, End, 53, 0.00434396
4, 1024, 1000, End, 54, 0.00436271
4, 1024, 1000, End, 55, 0.0043668
4, 1024, 1000, End, 56, 0.00435507
4, 1024, 1000, End, 57, 0.00437633
4, 1024, 1000, End, 58, 0.00467998
4, 1024, 1000, End, 59, 0.00433041
4, 1024, 1000, End, 60, 0.00435315
4, 1024, 1000, End, 61, 0.0047032
4, 1024, 1000, End, 62, 0.00434075
4, 1024, 1000, End, 63, 0.00434699
4, 1024, 1000, End, 64, 0.00433103
4, 1024, 1000, End, 65, 0.00438573
4, 1024, 1000, End, 66, 0.00432535
4, 1024, 1000, End, 67, 0.00432739
4, 1024, 1000, End, 68, 0.00433289
4, 1024, 1000, End, 69, 0.00433069
4, 1024, 1000, End, 70, 0.00433774
4, 1024, 1000, End, 71, 0.00434429
4, 1024, 1000, End, 72, 0.004331
4, 1024, 1000, End, 73, 0.00435271
4, 1024, 1000, End, 74, 0.00432922
4, 1024, 1000, End, 75, 0.00433331
4, 1024, 1000, End, 76, 0.00433064
4, 1024, 1000, End, 77, 0.00437564
4, 1024, 1000, End, 78, 0.00433713
4, 1024, 1000, End, 79, 0.00435892
4, 1024, 1000, End, 80, 0.00435285
4, 1024, 1000, End, 81, 0.00433504
4, 1024, 1000, End, 82, 0.00438312
4, 1024, 1000, End, 83, 0.004345
4, 1024, 1000, End, 84, 0.00434981
4, 1024, 1000, End, 85, 0.00434493
4, 1024, 1000, End, 86, 0.00433628
4, 1024, 1000, End, 87, 0.00468991
4, 1024, 1000, End, 88, 0.00433887
4, 1024, 1000, End, 89, 0.00435218
4, 1024, 1000, End, 90, 0.00471613
4, 1024, 1000, End, 91, 0.00433999
4, 1024, 1000, End, 92, 0.0043341
4, 1024, 1000, End, 93, 0.00435988
4, 1024, 1000, End, 94, 0.00433642
4, 1024, 1000, End, 95, 0.00442039
4, 1024, 1000, End, 96, 0.00433915
4, 1024, 1000, End, 97, 0.00433716
4, 1024, 1000, End, 98, 0.00437138
4, 1024, 1000, End, 99, 0.00435927
4, 1024, 1000, End, 100, 0.00433155
5, 1024, 1000, End, 1, 0.00467007
5, 1024, 1000, End, 2, 0.00436009
5, 1024, 1000, End, 3, 0.00432589
5, 1024, 1000, End, 4, 0.00469718
5, 1024, 1000, End, 5, 0.00432365
5, 1024, 1000, End, 6, 0.00434164
5, 1024, 1000, End, 7, 0.00436199
5, 1024, 1000, End, 8, 0.0043546
5, 1024, 1000, End, 9, 0.00434592
5, 1024, 1000, End, 10, 0.00433476
5, 1024, 1000, End, 11, 0.00433132
5, 1024, 1000, End, 12, 0.00432697
5, 1024, 1000, End, 13, 0.00433639
5, 1024, 1000, End, 14, 0.00433224
5, 1024, 1000, End, 15, 0.0043573
5, 1024, 1000, End, 16, 0.00436954
5, 1024, 1000, End, 17, 0.00432903
5, 1024, 1000, End, 18, 0.00433851
5, 1024, 1000, End, 19, 0.00433139
5, 1024, 1000, End, 20, 0.00436373
5, 1024, 1000, End, 21, 0.00434662
5, 1024, 1000, End, 22, 0.00433144
5, 1024, 1000, End, 23, 0.004328
5, 1024, 1000, End, 24, 0.00438185
5, 1024, 1000, End, 25, 0.00432724
5, 1024, 1000, End, 26, 0.00433461
5, 1024, 1000, End, 27, 0.00433602
5, 1024, 1000, End, 28, 0.00433089
5, 1024, 1000, End, 29, 0.00435133
5, 1024, 1000, End, 30, 0.00467962
5, 1024, 1000, End, 31, 0.0043521
5, 1024, 1000, End, 32, 0.0043686
5, 1024, 1000, End, 33, 0.00470211
5, 1024, 1000, End, 34, 0.00435872
5, 1024, 1000, End, 35, 0.00434728
5, 1024, 1000, End, 36, 0.00435635
5, 1024, 1000, End, 37, 0.00433312
5, 1024, 1000, End, 38, 0.00433365
5, 1024, 1000, End, 39, 0.00433853
5, 1024, 1000, End, 40, 0.00432951
5, 1024, 1000, End, 41, 0.00433746
5, 1024, 1000, End, 42, 0.00433948
5, 1024, 1000, End, 43, 0.00434444
5, 1024, 1000, End, 44, 0.00434238
5, 1024, 1000, End, 45, 0.00433169
5, 1024, 1000, End, 46, 0.00433322
5, 1024, 1000, End, 47, 0.00434321
5, 1024, 1000, End, 48, 0.00434587
5, 1024, 1000, End, 49, 0.00437352
5, 1024, 1000, End, 50, 0.00433351
5, 1024, 1000, End, 51, 0.00433478
5, 1024, 1000, End, 52, 0.00432544
5, 1024, 1000, End, 53, 0.00433843
5, 1024, 1000, End, 54, 0.00435676
5, 1024, 1000, End, 55, 0.00436144
5, 1024, 1000, End, 56, 0.00434219
5, 1024, 1000, End, 57, 0.00436413
5, 1024, 1000, End, 58, 0.00466512
5, 1024, 1000, End, 59, 0.0043252
5, 1024, 1000, End, 60, 0.00434878
5, 1024, 1000, End, 61, 0.00468991
5, 1024, 1000, End, 62, 0.00433593
5, 1024, 1000, End, 63, 0.00434192
5, 1024, 1000, End, 64, 0.00432646
5, 1024, 1000, End, 65, 0.00437782
5, 1024, 1000, End, 66, 0.00431964
5, 1024, 1000, End, 67, 0.00432155
5, 1024, 1000, End, 68, 0.00432767
5, 1024, 1000, End, 69, 0.00432565
5, 1024, 1000, End, 70, 0.00433215
5, 1024, 1000, End, 71, 0.00434093
5, 1024, 1000, End, 72, 0.0043247
5, 1024, 1000, End, 73, 0.00434869
5, 1024, 1000, End, 74, 0.00432345
5, 1024, 1000, End, 75, 0.00432829
5, 1024, 1000, End, 76, 0.00432572
5, 1024, 1000, End, 77, 0.00436344
5, 1024, 1000, End, 78, 0.00433209
5, 1024, 1000, End, 79, 0.00435374
6, 1024, 1000, End, 1, 0.00425735
6, 1024, 1000, End, 2, 0.00425489
6, 1024, 1000, End, 3, 0.0042449
6, 1024, 1000, End, 4, 0.00424403
6, 1024, 1000, End, 5, 0.0042407
6, 1024, 1000, End, 6, 0.00429617
6, 1024, 1000, End, 7, 0.0042617
6, 1024, 1000, End, 8, 0.00425546
6, 1024, 1000, End, 9, 0.00429859
6, 1024, 1000, End, 10, 0.00425794
6, 1024, 1000, End, 11, 0.00423942
6, 1024, 1000, End, 12, 0.004254
6, 1024, 1000, End, 13, 0.00427941
6, 1024, 1000, End, 14, 0.0042513
6, 1024, 1000, End, 15, 0.00424877
6, 1024, 1000, End, 16, 0.00430166
6, 1024, 1000, End, 17, 0.004263
6, 1024, 1000, End, 18, 0.00427159
6, 1024, 1000, End, 19, 0.00423949
6, 1024, 1000, End, 20, 0.00424441
6, 1024, 1000, End, 21, 0.00425737
6, 1024, 1000, End, 22, 0.00424897
5, 1024, 1000, End, 80, 0.0043476
5, 1024, 1000, End, 81, 0.00432942
5, 1024, 1000, End, 82, 0.00437837
5, 1024, 1000, End, 83, 0.00433334
5, 1024, 1000, End, 84, 0.00434548
5, 1024, 1000, End, 85, 0.00434021
5, 1024, 1000, End, 86, 0.00433106
5, 1024, 1000, End, 87, 0.00467806
6, 1024, 1000, End, 23, 0.00424091
6, 1024, 1000, End, 24, 0.00427092
6, 1024, 1000, End, 25, 0.00425394
6, 1024, 1000, End, 26, 0.00423773
6, 1024, 1000, End, 27, 0.00424383
6, 1024, 1000, End, 28, 0.00465057
6, 1024, 1000, End, 29, 0.00424528
6, 1024, 1000, End, 30, 0.00425385
6, 1024, 1000, End, 31, 0.0042363
6, 1024, 1000, End, 32, 0.00431164
6, 1024, 1000, End, 33, 0.00426312
6, 1024, 1000, End, 34, 0.00425301
6, 1024, 1000, End, 35, 0.00424362
6, 1024, 1000, End, 36, 0.00425133
6, 1024, 1000, End, 37, 0.00426661
5, 1024, 1000, End, 88, 0.00433294
5, 1024, 1000, End, 89, 0.00434747
5, 1024, 1000, End, 90, 0.0046963
5, 1024, 1000, End, 91, 0.00433472
5, 1024, 1000, End, 92, 0.00432129
5, 1024, 1000, End, 93, 0.00434728
5, 1024, 1000, End, 94, 0.00433198
5, 1024, 1000, End, 95, 0.00440882
5, 1024, 1000, End, 96, 0.00433428
5, 1024, 1000, End, 97, 0.00432445
5, 1024, 1000, End, 98, 0.00436255
5, 1024, 1000, End, 99, 0.00435454
5, 1024, 1000, End, 100, 0.00432736
6, 1024, 1000, End, 38, 0.00425922
6, 1024, 1000, End, 39, 0.00424998
6, 1024, 1000, End, 40, 0.00424853
6, 1024, 1000, End, 41, 0.00427505
6, 1024, 1000, End, 42, 0.00425039
6, 1024, 1000, End, 43, 0.00427117
6, 1024, 1000, End, 44, 0.00425749
6, 1024, 1000, End, 45, 0.00428209
6, 1024, 1000, End, 46, 0.00425266
6, 1024, 1000, End, 47, 0.00426544
6, 1024, 1000, End, 48, 0.00425357
6, 1024, 1000, End, 49, 0.00425947
6, 1024, 1000, End, 50, 0.00424723
6, 1024, 1000, End, 51, 0.00430499
6, 1024, 1000, End, 52, 0.00424837
6, 1024, 1000, End, 53, 0.00425795
6, 1024, 1000, End, 54, 0.00426151
6, 1024, 1000, End, 55, 0.00424897
6, 1024, 1000, End, 56, 0.00459581
6, 1024, 1000, End, 57, 0.00464249
6, 1024, 1000, End, 58, 0.00424784
6, 1024, 1000, End, 59, 0.00424091
6, 1024, 1000, End, 60, 0.0042425
6, 1024, 1000, End, 61, 0.00424905
6, 1024, 1000, End, 62, 0.00427433
6, 1024, 1000, End, 63, 0.00426513
6, 1024, 1000, End, 64, 0.00424967
6, 1024, 1000, End, 65, 0.004286
6, 1024, 1000, End, 66, 0.00425879
6, 1024, 1000, End, 67, 0.00424925
6, 1024, 1000, End, 68, 0.00424481
6, 1024, 1000, End, 69, 0.00423645
6, 1024, 1000, End, 70, 0.00425718
6, 1024, 1000, End, 71, 0.00429789
6, 1024, 1000, End, 72, 0.00427844
6, 1024, 1000, End, 73, 0.00430876
6, 1024, 1000, End, 74, 0.00429989
6, 1024, 1000, End, 75, 0.00425848
6, 1024, 1000, End, 76, 0.00424044
6, 1024, 1000, End, 77, 0.0042291
6, 1024, 1000, End, 78, 0.00425286
6, 1024, 1000, End, 79, 0.00426605
6, 1024, 1000, End, 80, 0.00424939
6, 1024, 1000, End, 81, 0.00427162
6, 1024, 1000, End, 82, 0.00426188
6, 1024, 1000, End, 83, 0.00425799
6, 1024, 1000, End, 84, 0.00460156
6, 1024, 1000, End, 85, 0.00465437
6, 1024, 1000, End, 86, 0.00425948
6, 1024, 1000, End, 87, 0.00427155
6, 1024, 1000, End, 88, 0.0042435
7, 1024, 1000, End, 1, 0.00425665
7, 1024, 1000, End, 2, 0.00424976
7, 1024, 1000, End, 3, 0.00423959
7, 1024, 1000, End, 4, 0.00424662
7, 1024, 1000, End, 5, 0.00424231
7, 1024, 1000, End, 6, 0.00429117
7, 1024, 1000, End, 7, 0.00426364
7, 1024, 1000, End, 8, 0.00425077
7, 1024, 1000, End, 9, 0.00429323
7, 1024, 1000, End, 10, 0.00425202
7, 1024, 1000, End, 11, 0.00423361
7, 1024, 1000, End, 12, 0.00424874
7, 1024, 1000, End, 13, 0.00427452
7, 1024, 1000, End, 14, 0.00424633
7, 1024, 1000, End, 15, 0.00424348
7, 1024, 1000, End, 16, 0.00429599
7, 1024, 1000, End, 17, 0.00425979
7, 1024, 1000, End, 18, 0.00426705
7, 1024, 1000, End, 19, 0.004234
7, 1024, 1000, End, 20, 0.00424012
7, 1024, 1000, End, 21, 0.00425219
7, 1024, 1000, End, 22, 0.00424371
7, 1024, 1000, End, 23, 0.00424286
7, 1024, 1000, End, 24, 0.00426519
6, 1024, 1000, End, 89, 0.004262
6, 1024, 1000, End, 90, 0.00431281
6, 1024, 1000, End, 91, 0.00424146
7, 1024, 1000, End, 25, 0.00424876
7, 1024, 1000, End, 26, 0.00423211
7, 1024, 1000, End, 27, 0.0042372
7, 1024, 1000, End, 28, 0.00492053
7, 1024, 1000, End, 29, 0.00424003
7, 1024, 1000, End, 30, 0.00424836
7, 1024, 1000, End, 31, 0.00423124
7, 1024, 1000, End, 32, 0.00430686
7, 1024, 1000, End, 33, 0.00425812
7, 1024, 1000, End, 34, 0.00424875
7, 1024, 1000, End, 35, 0.00424519
7, 1024, 1000, End, 36, 0.00424598
7, 1024, 1000, End, 37, 0.00426126
7, 1024, 1000, End, 38, 0.0042543
7, 1024, 1000, End, 39, 0.00425283
7, 1024, 1000, End, 40, 0.00424343
7, 1024, 1000, End, 41, 0.00425908
7, 1024, 1000, End, 42, 0.00424472
6, 1024, 1000, End, 92, 0.00424102
6, 1024, 1000, End, 93, 0.00425142
6, 1024, 1000, End, 94, 0.00425199
6, 1024, 1000, End, 95, 0.00425628
6, 1024, 1000, End, 96, 0.00426401
7, 1024, 1000, End, 43, 0.00426592
7, 1024, 1000, End, 44, 0.00425208
7, 1024, 1000, End, 45, 0.00428326
7, 1024, 1000, End, 46, 0.00424696
7, 1024, 1000, End, 47, 0.00426106
7, 1024, 1000, End, 48, 0.0042486
7, 1024, 1000, End, 49, 0.00426117
7, 1024, 1000, End, 50, 0.00424195
7, 1024, 1000, End, 51, 0.00429921
7, 1024, 1000, End, 52, 0.00424346
7, 1024, 1000, End, 53, 0.00425263
7, 1024, 1000, End, 54, 0.00425621
7, 1024, 1000, End, 55, 0.00424377
7, 1024, 1000, End, 56, 0.00459055
7, 1024, 1000, End, 57, 0.00463735
7, 1024, 1000, End, 58, 0.00424236
7, 1024, 1000, End, 59, 0.00423533
7, 1024, 1000, End, 60, 0.0042446
7, 1024, 1000, End, 61, 0.00424441
7, 1024, 1000, End, 62, 0.00427635
7, 1024, 1000, End, 63, 0.00426006
7, 1024, 1000, End, 64, 0.00424533
7, 1024, 1000, End, 65, 0.00427781
7, 1024, 1000, End, 66, 0.00425335
7, 1024, 1000, End, 67, 0.0042428
7, 1024, 1000, End, 68, 0.00423929
6, 1024, 1000, End, 97, 0.00430453
6, 1024, 1000, End, 98, 0.00428077
6, 1024, 1000, End, 99, 0.00424221
6, 1024, 1000, End, 100, 0.00425551
7, 1024, 1000, End, 69, 0.00423177
7, 1024, 1000, End, 70, 0.0042522
7, 1024, 1000, End, 71, 0.00429976
7, 1024, 1000, End, 72, 0.00427484
7, 1024, 1000, End, 73, 0.00430349
7, 1024, 1000, End, 74, 0.00429376
7, 1024, 1000, End, 75, 0.00425258
7, 1024, 1000, End, 76, 0.00423479
7, 1024, 1000, End, 77, 0.00422363
7, 1024, 1000, End, 78, 0.00424783
7, 1024, 1000, End, 79, 0.004268
7, 1024, 1000, End, 80, 0.00424417
7, 1024, 1000, End, 81, 0.00426617
7, 1024, 1000, End, 82, 0.00425637
7, 1024, 1000, End, 83, 0.00425306
7, 1024, 1000, End, 84, 0.00459684
7, 1024, 1000, End, 85, 0.00464992
7, 1024, 1000, End, 86, 0.00425446
7, 1024, 1000, End, 87, 0.00426623
7, 1024, 1000, End, 88, 0.00423854
7, 1024, 1000, End, 89, 0.00425707
7, 1024, 1000, End, 90, 0.00430762
7, 1024, 1000, End, 91, 0.00423548
7, 1024, 1000, End, 92, 0.0042358
7, 1024, 1000, End, 93, 0.00425263
7, 1024, 1000, End, 94, 0.00424751
7, 1024, 1000, End, 95, 0.00425161
7, 1024, 1000, End, 96, 0.00425917
7, 1024, 1000, End, 97, 0.00429934
7, 1024, 1000, End, 98, 0.00427522
7, 1024, 1000, End, 99, 0.00423616
7, 1024, 1000, End, 100, 0.00425078
0, 4096, 1000, End, 1, 0.00659447
0, 4096, 1000, End, 2, 0.00657583
0, 4096, 1000, End, 3, 0.00661632
0, 4096, 1000, End, 4, 0.00660155
0, 4096, 1000, End, 5, 0.00691754
0, 4096, 1000, End, 6, 0.0065783
0, 4096, 1000, End, 7, 0.00693218
0, 4096, 1000, End, 8, 0.00671213
0, 4096, 1000, End, 9, 0.00658418
0, 4096, 1000, End, 10, 0.00657814
0, 4096, 1000, End, 11, 0.00660786
0, 4096, 1000, End, 12, 0.00659269
0, 4096, 1000, End, 13, 0.00659618
0, 4096, 1000, End, 14, 0.00658205
0, 4096, 1000, End, 15, 0.00657842
0, 4096, 1000, End, 16, 0.00662286
0, 4096, 1000, End, 17, 0.00661364
0, 4096, 1000, End, 18, 0.00656702
0, 4096, 1000, End, 19, 0.00657427
0, 4096, 1000, End, 20, 0.00658996
0, 4096, 1000, End, 21, 0.00659361
0, 4096, 1000, End, 22, 0.00692206
0, 4096, 1000, End, 23, 0.00659178
0, 4096, 1000, End, 24, 0.00661973
0, 4096, 1000, End, 25, 0.006605
0, 4096, 1000, End, 26, 0.00659378
0, 4096, 1000, End, 27, 0.00658464
0, 4096, 1000, End, 28, 0.00659559
0, 4096, 1000, End, 29, 0.00660887
0, 4096, 1000, End, 30, 0.0065858
0, 4096, 1000, End, 31, 0.0065789
0, 4096, 1000, End, 32, 0.00658678
0, 4096, 1000, End, 33, 0.00660896
0, 4096, 1000, End, 34, 0.00661211
0, 4096, 1000, End, 35, 0.00657679
0, 4096, 1000, End, 36, 0.00657727
0, 4096, 1000, End, 37, 0.00659513
0, 4096, 1000, End, 38, 0.00692505
0, 4096, 1000, End, 39, 0.00658882
0, 4096, 1000, End, 40, 0.00694242
0, 4096, 1000, End, 41, 0.00660333
0, 4096, 1000, End, 42, 0.00660265
0, 4096, 1000, End, 43, 0.00658282
0, 4096, 1000, End, 44, 0.0065756
0, 4096, 1000, End, 45, 0.00658182
0, 4096, 1000, End, 46, 0.00658456
0, 4096, 1000, End, 47, 0.00660395
0, 4096, 1000, End, 48, 0.00659071
0, 4096, 1000, End, 49, 0.00660862
0, 4096, 1000, End, 50, 0.00660349
0, 4096, 1000, End, 51, 0.00658039
0, 4096, 1000, End, 52, 0.00657449
0, 4096, 1000, End, 53, 0.0065893
0, 4096, 1000, End, 54, 0.00661863
0, 4096, 1000, End, 55, 0.00691145
0, 4096, 1000, End, 56, 0.00658678
0, 4096, 1000, End, 57, 0.00691642
0, 4096, 1000, End, 58, 0.00660273
0, 4096, 1000, End, 59, 0.00657403
0, 4096, 1000, End, 60, 0.00658352
0, 4096, 1000, End, 61, 0.00659535
0, 4096, 1000, End, 62, 0.00660522
0, 4096, 1000, End, 63, 0.00659077
0, 4096, 1000, End, 64, 0.00659105
0, 4096, 1000, End, 65, 0.00658521
0, 4096, 1000, End, 66, 0.00664463
0, 4096, 1000, End, 67, 0.00657632
0, 4096, 1000, End, 68, 0.00657339
0, 4096, 1000, End, 69, 0.00657687
0, 4096, 1000, End, 70, 0.00661675
0, 4096, 1000, End, 71, 0.00672973
0, 4096, 1000, End, 72, 0.00670215
0, 4096, 1000, End, 73, 0.0070101
0, 4096, 1000, End, 74, 0.00667731
0, 4096, 1000, End, 75, 0.00657732
0, 4096, 1000, End, 76, 0.00658489
0, 4096, 1000, End, 77, 0.00656406
0, 4096, 1000, End, 78, 0.00660477
0, 4096, 1000, End, 79, 0.00659296
0, 4096, 1000, End, 80, 0.00661665
0, 4096, 1000, End, 81, 0.00659418
0, 4096, 1000, End, 82, 0.00658693
0, 4096, 1000, End, 83, 0.00661157
0, 4096, 1000, End, 84, 0.0066002
0, 4096, 1000, End, 85, 0.00659017
0, 4096, 1000, End, 86, 0.0065799
0, 4096, 1000, End, 87, 0.0066004
0, 4096, 1000, End, 88, 0.00697138
0, 4096, 1000, End, 89, 0.00658338
0, 4096, 1000, End, 90, 0.0069343
0, 4096, 1000, End, 91, 0.00660098
0, 4096, 1000, End, 92, 0.0065911
0, 4096, 1000, End, 93, 0.00658321
0, 4096, 1000, End, 94, 0.00658843
0, 4096, 1000, End, 95, 0.00660508
0, 4096, 1000, End, 96, 0.00658644
0, 4096, 1000, End, 97, 0.00667101
0, 4096, 1000, End, 98, 0.00664148
0, 4096, 1000, End, 99, 0.00660321
0, 4096, 1000, End, 100, 0.00658725
1, 4096, 1000, End, 1, 0.00658856
1, 4096, 1000, End, 2, 0.0065701
1, 4096, 1000, End, 3, 0.00661016
1, 4096, 1000, End, 4, 0.00659567
1, 4096, 1000, End, 5, 0.00691142
1, 4096, 1000, End, 6, 0.00657318
1, 4096, 1000, End, 7, 0.00692456
1, 4096, 1000, End, 8, 0.00672324
1, 4096, 1000, End, 9, 0.0065781
1, 4096, 1000, End, 10, 0.00657278
1, 4096, 1000, End, 11, 0.00660228
1, 4096, 1000, End, 12, 0.0065873
1, 4096, 1000, End, 13, 0.0065898
1, 4096, 1000, End, 14, 0.00657626
1, 4096, 1000, End, 15, 0.00657185
1, 4096, 1000, End, 16, 0.00661674
1, 4096, 1000, End, 17, 0.00660749
1, 4096, 1000, End, 18, 0.00656138
1, 4096, 1000, End, 19, 0.00656748
1, 4096, 1000, End, 20, 0.00658336
1, 4096, 1000, End, 21, 0.00658665
1, 4096, 1000, End, 22, 0.0069158
1, 4096, 1000, End, 23, 0.00658608
1, 4096, 1000, End, 24, 0.00660217
1, 4096, 1000, End, 25, 0.00659959
1, 4096, 1000, End, 26, 0.00658778
1, 4096, 1000, End, 27, 0.0065784
1, 4096, 1000, End, 28, 0.00658982
1, 4096, 1000, End, 29, 0.00660261
1, 4096, 1000, End, 30, 0.00657974
1, 4096, 1000, End, 31, 0.00657321
1, 4096, 1000, End, 32, 0.00657993
1, 4096, 1000, End, 33, 0.00660261
1, 4096, 1000, End, 34, 0.00660608
1, 4096, 1000, End, 35, 0.00657098
1, 4096, 1000, End, 36, 0.00657166
1, 4096, 1000, End, 37, 0.00658827
1, 4096, 1000, End, 38, 0.00691922
1, 4096, 1000, End, 39, 0.00658017
1, 4096, 1000, End, 40, 0.00694565
1, 4096, 1000, End, 41, 0.00659841
1, 4096, 1000, End, 42, 0.00659714
1, 4096, 1000, End, 43, 0.00657676
1, 4096, 1000, End, 44, 0.00656949
1, 4096, 1000, End, 45, 0.00657565
1, 4096, 1000, End, 46, 0.0065788
1, 4096, 1000, End, 47, 0.00659812
1, 4096, 1000, End, 48, 0.00658486
1, 4096, 1000, End, 49, 0.00660267
1, 4096, 1000, End, 50, 0.00659064
1, 4096, 1000, End, 51, 0.00657359
1, 4096, 1000, End, 52, 0.0065675
1, 4096, 1000, End, 53, 0.00658333
1, 4096, 1000, End, 54, 0.00661243
1, 4096, 1000, End, 55, 0.00690591
1, 4096, 1000, End, 56, 0.00658078
1, 4096, 1000, End, 57, 0.00725548
1, 4096, 1000, End, 58, 0.00659736
1, 4096, 1000, End, 59, 0.00656785
1, 4096, 1000, End, 60, 0.00657738
1, 4096, 1000, End, 61, 0.00658943
1, 4096, 1000, End, 62, 0.00659922
1, 4096, 1000, End, 63, 0.006584
1, 4096, 1000, End, 64, 0.00658561
1, 4096, 1000, End, 65, 0.00657909
1, 4096, 1000, End, 66, 0.00663872
1, 4096, 1000, End, 67, 0.00657043
1, 4096, 1000, End, 68, 0.00656748
1, 4096, 1000, End, 69, 0.00657041
1, 4096, 1000, End, 70, 0.00660402
1, 4096, 1000, End, 71, 0.006725
1, 4096, 1000, End, 72, 0.00670558
1, 4096, 1000, End, 73, 0.00699896
1, 4096, 1000, End, 74, 0.00667314
1, 4096, 1000, End, 75, 0.00657135
1, 4096, 1000, End, 76, 0.00657891
1, 4096, 1000, End, 77, 0.00655054
1, 4096, 1000, End, 78, 0.00659834
1, 4096, 1000, End, 79, 0.00658766
1, 4096, 1000, End, 80, 0.00661013
1, 4096, 1000, End, 81, 0.00658805
1, 4096, 1000, End, 82, 0.0065811
1, 4096, 1000, End, 83, 0.00660558
1, 4096, 1000, End, 84, 0.0065943
1, 4096, 1000, End, 85, 0.00658353
1, 4096, 1000, End, 86, 0.00657411
1, 4096, 1000, End, 87, 0.00659476
1, 4096, 1000, End, 88, 0.00695804
1, 4096, 1000, End, 89, 0.00657809
1, 4096, 1000, End, 90, 0.00692961
1, 4096, 1000, End, 91, 0.00659568
1, 4096, 1000, End, 92, 0.00658561
1, 4096, 1000, End, 93, 0.00657687
