JOBID=28767
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 91, 0.00130444
4, 1024, 1024, End, 92, 0.00129786
4, 1024, 1024, End, 93, 0.00129863
4, 1024, 1024, End, 94, 0.00130083
4, 1024, 1024, End, 95, 0.00129551
4, 1024, 1024, End, 96, 0.00130491
4, 1024, 1024, End, 97, 0.00130024
4, 1024, 1024, End, 98, 0.00129813
4, 1024, 1024, End, 99, 0.00130163
4, 1024, 1024, End, 100, 0.00129754
5, 1024, 1024, End, 1, 0.00129835
5, 1024, 1024, End, 2, 0.00129883
5, 1024, 1024, End, 3, 0.00130554
5, 1024, 1024, End, 4, 0.00130285
5, 1024, 1024, End, 5, 0.00129888
5, 1024, 1024, End, 6, 0.00130353
5, 1024, 1024, End, 7, 0.00129703
5, 1024, 1024, End, 8, 0.00130266
5, 1024, 1024, End, 9, 0.00130874
5, 1024, 1024, End, 10, 0.00129828
5, 1024, 1024, End, 11, 0.00130488
5, 1024, 1024, End, 12, 0.00130649
5, 1024, 1024, End, 13, 0.00129868
5, 1024, 1024, End, 14, 0.00130635
5, 1024, 1024, End, 15, 0.00130379
5, 1024, 1024, End, 16, 0.00130242
5, 1024, 1024, End, 17, 0.00130484
5, 1024, 1024, End, 18, 0.00130151
5, 1024, 1024, End, 19, 0.0012979
5, 1024, 1024, End, 20, 0.00129775
5, 1024, 1024, End, 21, 0.00130617
5, 1024, 1024, End, 22, 0.00129691
5, 1024, 1024, End, 23, 0.00129979
5, 1024, 1024, End, 24, 0.001304
5, 1024, 1024, End, 25, 0.00131165
5, 1024, 1024, End, 26, 0.00130111
5, 1024, 1024, End, 27, 0.00130453
5, 1024, 1024, End, 28, 0.00129748
5, 1024, 1024, End, 29, 0.00130458
5, 1024, 1024, End, 30, 0.00129708
5, 1024, 1024, End, 31, 0.00129802
5, 1024, 1024, End, 32, 0.00130375
5, 1024, 1024, End, 33, 0.00130064
5, 1024, 1024, End, 34, 0.0012979
5, 1024, 1024, End, 35, 0.00130791
5, 1024, 1024, End, 36, 0.00129618
5, 1024, 1024, End, 37, 0.00130147
5, 1024, 1024, End, 38, 0.00130438
5, 1024, 1024, End, 39, 0.00129803
5, 1024, 1024, End, 40, 0.00129797
5, 1024, 1024, End, 41, 0.00130325
5, 1024, 1024, End, 42, 0.00129683
5, 1024, 1024, End, 43, 0.00129638
6, 1024, 1024, End, 1, 0.00131997
6, 1024, 1024, End, 2, 0.00131403
6, 1024, 1024, End, 3, 0.00128635
6, 1024, 1024, End, 4, 0.00132895
6, 1024, 1024, End, 5, 0.00137215
6, 1024, 1024, End, 6, 0.00133402
6, 1024, 1024, End, 7, 0.00132737
6, 1024, 1024, End, 8, 0.001314
6, 1024, 1024, End, 9, 0.00133381
6, 1024, 1024, End, 10, 0.00132743
6, 1024, 1024, End, 11, 0.00131319
6, 1024, 1024, End, 12, 0.00133137
6, 1024, 1024, End, 13, 0.00130236
6, 1024, 1024, End, 14, 0.00131325
6, 1024, 1024, End, 15, 0.0013165
6, 1024, 1024, End, 16, 0.00134559
6, 1024, 1024, End, 17, 0.00131495
6, 1024, 1024, End, 18, 0.00129037
6, 1024, 1024, End, 19, 0.00134461
6, 1024, 1024, End, 20, 0.00135027
6, 1024, 1024, End, 21, 0.001286
5, 1024, 1024, End, 44, 0.00165727
5, 1024, 1024, End, 45, 0.0012966
5, 1024, 1024, End, 46, 0.00129848
5, 1024, 1024, End, 47, 0.0012979
5, 1024, 1024, End, 48, 0.00138356
5, 1024, 1024, End, 49, 0.00130448
5, 1024, 1024, End, 50, 0.00129545
5, 1024, 1024, End, 51, 0.00129523
5, 1024, 1024, End, 52, 0.00129759
5, 1024, 1024, End, 53, 0.00130259
5, 1024, 1024, End, 54, 0.00129474
5, 1024, 1024, End, 55, 0.00133496
5, 1024, 1024, End, 56, 0.0012981
5, 1024, 1024, End, 57, 0.00129637
5, 1024, 1024, End, 58, 0.00129637
5, 1024, 1024, End, 59, 0.00129965
5, 1024, 1024, End, 60, 0.00129987
5, 1024, 1024, End, 61, 0.00129992
5, 1024, 1024, End, 62, 0.00129681
5, 1024, 1024, End, 63, 0.00130372
5, 1024, 1024, End, 64, 0.00129571
6, 1024, 1024, End, 22, 0.00131237
6, 1024, 1024, End, 23, 0.00131349
6, 1024, 1024, End, 24, 0.00131963
6, 1024, 1024, End, 25, 0.00128583
6, 1024, 1024, End, 26, 0.00131806
6, 1024, 1024, End, 27, 0.0013305
6, 1024, 1024, End, 28, 0.00131897
6, 1024, 1024, End, 29, 0.00131997
6, 1024, 1024, End, 30, 0.00131245
6, 1024, 1024, End, 31, 0.00128733
6, 1024, 1024, End, 32, 0.00131726
6, 1024, 1024, End, 33, 0.00134642
6, 1024, 1024, End, 34, 0.00131962
6, 1024, 1024, End, 35, 0.00133072
6, 1024, 1024, End, 36, 0.00132647
6, 1024, 1024, End, 37, 0.00128454
5, 1024, 1024, End, 65, 0.0013395
5, 1024, 1024, End, 66, 0.00130047
5, 1024, 1024, End, 67, 0.00129969
5, 1024, 1024, End, 68, 0.00129607
5, 1024, 1024, End, 69, 0.00130071
6, 1024, 1024, End, 38, 0.00132966
6, 1024, 1024, End, 39, 0.00132604
6, 1024, 1024, End, 40, 0.00131012
6, 1024, 1024, End, 41, 0.00131313
6, 1024, 1024, End, 42, 0.00132161
6, 1024, 1024, End, 43, 0.00128689
6, 1024, 1024, End, 44, 0.00131315
6, 1024, 1024, End, 45, 0.00132125
6, 1024, 1024, End, 46, 0.00131413
6, 1024, 1024, End, 47, 0.00135444
6, 1024, 1024, End, 48, 0.00132002
6, 1024, 1024, End, 49, 0.00128409
6, 1024, 1024, End, 50, 0.00131917
6, 1024, 1024, End, 51, 0.00134019
5, 1024, 1024, End, 70, 0.00129774
5, 1024, 1024, End, 71, 0.00130452
5, 1024, 1024, End, 72, 0.00130153
6, 1024, 1024, End, 52, 0.00131124
6, 1024, 1024, End, 53, 0.00128434
6, 1024, 1024, End, 54, 0.00131039
6, 1024, 1024, End, 55, 0.00128536
6, 1024, 1024, End, 56, 0.00131137
6, 1024, 1024, End, 57, 0.00134325
5, 1024, 1024, End, 73, 0.00129886
5, 1024, 1024, End, 74, 0.00129668
5, 1024, 1024, End, 75, 0.00129976
5, 1024, 1024, End, 76, 0.00129616
6, 1024, 1024, End, 58, 0.00132633
6, 1024, 1024, End, 59, 0.00134007
6, 1024, 1024, End, 60, 0.0013435
6, 1024, 1024, End, 61, 0.0012834
6, 1024, 1024, End, 62, 0.00128776
6, 1024, 1024, End, 63, 0.00131706
6, 1024, 1024, End, 64, 0.00131065
5, 1024, 1024, End, 77, 0.00129918
5, 1024, 1024, End, 78, 0.0013002
5, 1024, 1024, End, 79, 0.00129664
6, 1024, 1024, End, 65, 0.00131071
6, 1024, 1024, End, 66, 0.00131627
6, 1024, 1024, End, 67, 0.00132644
6, 1024, 1024, End, 68, 0.00132396
5, 1024, 1024, End, 80, 0.001296
5, 1024, 1024, End, 81, 0.00129966
5, 1024, 1024, End, 82, 0.0012982
5, 1024, 1024, End, 83, 0.00129796
5, 1024, 1024, End, 84, 0.00130111
5, 1024, 1024, End, 85, 0.00130651
5, 1024, 1024, End, 86, 0.00130593
5, 1024, 1024, End, 87, 0.00130314
5, 1024, 1024, End, 88, 0.00129682
5, 1024, 1024, End, 89, 0.00130499
5, 1024, 1024, End, 90, 0.00129679
5, 1024, 1024, End, 91, 0.00130111
5, 1024, 1024, End, 92, 0.0012971
5, 1024, 1024, End, 93, 0.00129771
5, 1024, 1024, End, 94, 0.00129924
5, 1024, 1024, End, 95, 0.00129459
5, 1024, 1024, End, 96, 0.00130192
5, 1024, 1024, End, 97, 0.00134861
5, 1024, 1024, End, 98, 0.00129733
6, 1024, 1024, End, 69, 0.00131723
6, 1024, 1024, End, 70, 0.00131048
6, 1024, 1024, End, 71, 0.00128636
6, 1024, 1024, End, 72, 0.00131722
6, 1024, 1024, End, 73, 0.00133522
6, 1024, 1024, End, 74, 0.00131095
5, 1024, 1024, End, 99, 0.00130067
5, 1024, 1024, End, 100, 0.00129693
6, 1024, 1024, End, 75, 0.0013144
6, 1024, 1024, End, 76, 0.00131804
6, 1024, 1024, End, 77, 0.0012853
6, 1024, 1024, End, 78, 0.00131847
6, 1024, 1024, End, 79, 0.0013231
6, 1024, 1024, End, 80, 0.00131099
6, 1024, 1024, End, 81, 0.00134124
6, 1024, 1024, End, 82, 0.00131216
6, 1024, 1024, End, 83, 0.00131191
6, 1024, 1024, End, 84, 0.00288278
6, 1024, 1024, End, 85, 0.00292545
6, 1024, 1024, End, 86, 0.00291642
6, 1024, 1024, End, 87, 0.00287051
6, 1024, 1024, End, 88, 0.00239287
6, 1024, 1024, End, 89, 0.00239488
6, 1024, 1024, End, 90, 0.00238971
6, 1024, 1024, End, 91, 0.00239044
6, 1024, 1024, End, 92, 0.00239339
6, 1024, 1024, End, 93, 0.00239624
6, 1024, 1024, End, 94, 0.00240674
6, 1024, 1024, End, 95, 0.00238891
6, 1024, 1024, End, 96, 0.00240561
6, 1024, 1024, End, 97, 0.00238322
6, 1024, 1024, End, 98, 0.00238319
6, 1024, 1024, End, 99, 0.00240232
6, 1024, 1024, End, 100, 0.0023889
7, 1024, 1024, End, 1, 0.00131956
7, 1024, 1024, End, 2, 0.0013135
7, 1024, 1024, End, 3, 0.00128567
7, 1024, 1024, End, 4, 0.00132811
7, 1024, 1024, End, 5, 0.00137171
7, 1024, 1024, End, 6, 0.00133352
7, 1024, 1024, End, 7, 0.00132689
7, 1024, 1024, End, 8, 0.00131698
7, 1024, 1024, End, 9, 0.00133315
7, 1024, 1024, End, 10, 0.00132391
7, 1024, 1024, End, 11, 0.00131281
7, 1024, 1024, End, 12, 0.00133099
7, 1024, 1024, End, 13, 0.00130181
7, 1024, 1024, End, 14, 0.00131219
7, 1024, 1024, End, 15, 0.00131571
7, 1024, 1024, End, 16, 0.00134849
7, 1024, 1024, End, 17, 0.00131445
7, 1024, 1024, End, 18, 0.00128654
7, 1024, 1024, End, 19, 0.00134424
7, 1024, 1024, End, 20, 0.00134972
7, 1024, 1024, End, 21, 0.00128539
7, 1024, 1024, End, 22, 0.00131099
7, 1024, 1024, End, 23, 0.00131293
7, 1024, 1024, End, 24, 0.00131899
7, 1024, 1024, End, 25, 0.00128531
7, 1024, 1024, End, 26, 0.00131779
7, 1024, 1024, End, 27, 0.0013299
7, 1024, 1024, End, 28, 0.00131855
7, 1024, 1024, End, 29, 0.00131939
7, 1024, 1024, End, 30, 0.00131188
7, 1024, 1024, End, 31, 0.00128683
7, 1024, 1024, End, 32, 0.00131659
7, 1024, 1024, End, 33, 0.00134614
7, 1024, 1024, End, 34, 0.00131932
7, 1024, 1024, End, 35, 0.00133011
7, 1024, 1024, End, 36, 0.00132591
7, 1024, 1024, End, 37, 0.00128392
7, 1024, 1024, End, 38, 0.00132846
7, 1024, 1024, End, 39, 0.00132544
7, 1024, 1024, End, 40, 0.00130964
7, 1024, 1024, End, 41, 0.00131266
7, 1024, 1024, End, 42, 0.00131775
7, 1024, 1024, End, 43, 0.00128632
7, 1024, 1024, End, 44, 0.00131264
7, 1024, 1024, End, 45, 0.00132168
7, 1024, 1024, End, 46, 0.00131356
7, 1024, 1024, End, 47, 0.00135385
7, 1024, 1024, End, 48, 0.00131958
7, 1024, 1024, End, 49, 0.00128396
7, 1024, 1024, End, 50, 0.00131866
7, 1024, 1024, End, 51, 0.00133568
7, 1024, 1024, End, 52, 0.00131061
7, 1024, 1024, End, 53, 0.00128436
7, 1024, 1024, End, 54, 0.0013089
7, 1024, 1024, End, 55, 0.00128477
7, 1024, 1024, End, 56, 0.00131049
7, 1024, 1024, End, 57, 0.00134031
7, 1024, 1024, End, 58, 0.00132567
7, 1024, 1024, End, 59, 0.00134243
7, 1024, 1024, End, 60, 0.00134318
7, 1024, 1024, End, 61, 0.00128336
7, 1024, 1024, End, 62, 0.00128459
7, 1024, 1024, End, 63, 0.00131647
7, 1024, 1024, End, 64, 0.00131016
7, 1024, 1024, End, 65, 0.00131032
7, 1024, 1024, End, 66, 0.00131564
7, 1024, 1024, End, 67, 0.00132721
7, 1024, 1024, End, 68, 0.00132359
7, 1024, 1024, End, 69, 0.00131746
7, 1024, 1024, End, 70, 0.00131289
7, 1024, 1024, End, 71, 0.00128613
7, 1024, 1024, End, 72, 0.00132359
7, 1024, 1024, End, 73, 0.00133615
7, 1024, 1024, End, 74, 0.00131076
7, 1024, 1024, End, 75, 0.00131256
7, 1024, 1024, End, 76, 0.00131796
7, 1024, 1024, End, 77, 0.00128436
7, 1024, 1024, End, 78, 0.00131817
7, 1024, 1024, End, 79, 0.00132292
7, 1024, 1024, End, 80, 0.00130938
7, 1024, 1024, End, 81, 0.00134105
7, 1024, 1024, End, 82, 0.00131514
7, 1024, 1024, End, 83, 0.00131178
7, 1024, 1024, End, 84, 0.0028839
7, 1024, 1024, End, 85, 0.0029276
7, 1024, 1024, End, 86, 0.0029159
7, 1024, 1024, End, 87, 0.00286832
7, 1024, 1024, End, 88, 0.00239215
7, 1024, 1024, End, 89, 0.00239762
7, 1024, 1024, End, 90, 0.00238871
7, 1024, 1024, End, 91, 0.00238664
7, 1024, 1024, End, 92, 0.00239249
7, 1024, 1024, End, 93, 0.0023952
7, 1024, 1024, End, 94, 0.00240595
7, 1024, 1024, End, 95, 0.00238776
7, 1024, 1024, End, 96, 0.00240278
7, 1024, 1024, End, 97, 0.00238517
7, 1024, 1024, End, 98, 0.00238241
7, 1024, 1024, End, 99, 0.00240098
7, 1024, 1024, End, 100, 0.00238802
0, 65536, 1024, End, 1, 0.0696551
0, 65536, 1024, End, 2, 0.0700453
0, 65536, 1024, End, 3, 0.069687
0, 65536, 1024, End, 4, 0.072921
0, 65536, 1024, End, 5, 0.0698925
0, 65536, 1024, End, 6, 0.0703081
0, 65536, 1024, End, 7, 0.0701281
0, 65536, 1024, End, 8, 0.0699245
0, 65536, 1024, End, 9, 0.0701223
0, 65536, 1024, End, 10, 0.069847
0, 65536, 1024, End, 11, 0.0701219
0, 65536, 1024, End, 12, 0.0700514
0, 65536, 1024, End, 13, 0.070174
0, 65536, 1024, End, 14, 0.0702159
0, 65536, 1024, End, 15, 0.0698243
0, 65536, 1024, End, 16, 0.0702418
0, 65536, 1024, End, 17, 0.0699259
0, 65536, 1024, End, 18, 0.0702556
0, 65536, 1024, End, 19, 0.0698359
0, 65536, 1024, End, 20, 0.0700874
0, 65536, 1024, End, 21, 0.0697122
0, 65536, 1024, End, 22, 0.0712117
0, 65536, 1024, End, 23, 0.0702064
0, 65536, 1024, End, 24, 0.0696928
0, 65536, 1024, End, 25, 0.070013
0, 65536, 1024, End, 26, 0.0696915
0, 65536, 1024, End, 27, 0.070081
0, 65536, 1024, End, 28, 0.0697728
0, 65536, 1024, End, 29, 0.0699946
0, 65536, 1024, End, 30, 0.0697549
0, 65536, 1024, End, 31, 0.0702081
0, 65536, 1024, End, 32, 0.0705453
0, 65536, 1024, End, 33, 0.0699717
0, 65536, 1024, End, 34, 0.0702287
0, 65536, 1024, End, 35, 0.0698015
0, 65536, 1024, End, 36, 0.0706042
0, 65536, 1024, End, 37, 0.0698414
0, 65536, 1024, End, 38, 0.0702842
0, 65536, 1024, End, 39, 0.070179
0, 65536, 1024, End, 40, 0.069853
0, 65536, 1024, End, 41, 0.070118
0, 65536, 1024, End, 42, 0.0698781
0, 65536, 1024, End, 43, 0.0701459
0, 65536, 1024, End, 44, 0.0698144
0, 65536, 1024, End, 45, 0.0702469
0, 65536, 1024, End, 46, 0.0698353
0, 65536, 1024, End, 47, 0.0701164
0, 65536, 1024, End, 48, 0.0701391
0, 65536, 1024, End, 49, 0.0695863
0, 65536, 1024, End, 50, 0.0700499
0, 65536, 1024, End, 51, 0.0696898
0, 65536, 1024, End, 52, 0.0701229
0, 65536, 1024, End, 53, 0.0696888
0, 65536, 1024, End, 54, 0.0701983
0, 65536, 1024, End, 55, 0.0701451
0, 65536, 1024, End, 56, 0.0697399
0, 65536, 1024, End, 57, 0.0700589
0, 65536, 1024, End, 58, 0.0697054
0, 65536, 1024, End, 59, 0.0699958
0, 65536, 1024, End, 60, 0.0697461
0, 65536, 1024, End, 61, 0.069914
0, 65536, 1024, End, 62, 0.0696641
0, 65536, 1024, End, 63, 0.0700151
0, 65536, 1024, End, 64, 0.0699838
0, 65536, 1024, End, 65, 0.0697533
0, 65536, 1024, End, 66, 0.0699912
0, 65536, 1024, End, 67, 0.0696222
0, 65536, 1024, End, 68, 0.0700444
0, 65536, 1024, End, 69, 0.0696605
0, 65536, 1024, End, 70, 0.0700333
0, 65536, 1024, End, 71, 0.0699961
0, 65536, 1024, End, 72, 0.0696758
0, 65536, 1024, End, 73, 0.0700607
0, 65536, 1024, End, 74, 0.0698328
0, 65536, 1024, End, 75, 0.0699693
0, 65536, 1024, End, 76, 0.0697268
0, 65536, 1024, End, 77, 0.0700432
0, 65536, 1024, End, 78, 0.0696728
0, 65536, 1024, End, 79, 0.0699859
0, 65536, 1024, End, 80, 0.0700599
0, 65536, 1024, End, 81, 0.0696038
0, 65536, 1024, End, 82, 0.0700515
0, 65536, 1024, End, 83, 0.0696861
0, 65536, 1024, End, 84, 0.0700294
0, 65536, 1024, End, 85, 0.0696858
0, 65536, 1024, End, 86, 0.0700471
0, 65536, 1024, End, 87, 0.0696562
0, 65536, 1024, End, 88, 0.0700734
0, 65536, 1024, End, 89, 0.0705602
0, 65536, 1024, End, 90, 0.0699652
0, 65536, 1024, End, 91, 0.0701169
0, 65536, 1024, End, 92, 0.0698332
0, 65536, 1024, End, 93, 0.0701687
0, 65536, 1024, End, 94, 0.0698657
0, 65536, 1024, End, 95, 0.0700867
0, 65536, 1024, End, 96, 0.0712527
0, 65536, 1024, End, 97, 0.069992
0, 65536, 1024, End, 98, 0.0701691
0, 65536, 1024, End, 99, 0.0698216
0, 65536, 1024, End, 100, 0.0702181
1, 65536, 1024, End, 1, 0.0696552
1, 65536, 1024, End, 2, 0.0700458
1, 65536, 1024, End, 3, 0.0696873
1, 65536, 1024, End, 4, 0.0729312
1, 65536, 1024, End, 5, 0.0698642
1, 65536, 1024, End, 6, 0.0703088
1, 65536, 1024, End, 7, 0.0701282
1, 65536, 1024, End, 8, 0.0699252
1, 65536, 1024, End, 9, 0.070122
1, 65536, 1024, End, 10, 0.0698475
1, 65536, 1024, End, 11, 0.0701218
1, 65536, 1024, End, 12, 0.0700519
1, 65536, 1024, End, 13, 0.070174
1, 65536, 1024, End, 14, 0.0702168
1, 65536, 1024, End, 15, 0.0698243
1, 65536, 1024, End, 16, 0.0702416
1, 65536, 1024, End, 17, 0.0699268
1, 65536, 1024, End, 18, 0.0702558
1, 65536, 1024, End, 19, 0.069836
1, 65536, 1024, End, 20, 0.0700873
1, 65536, 1024, End, 21, 0.0697124
1, 65536, 1024, End, 22, 0.0712069
1, 65536, 1024, End, 23, 0.0702266
1, 65536, 1024, End, 24, 0.0696928
1, 65536, 1024, End, 25, 0.0700126
1, 65536, 1024, End, 26, 0.0696912
1, 65536, 1024, End, 27, 0.0700808
1, 65536, 1024, End, 28, 0.0697722
1, 65536, 1024, End, 29, 0.069994
1, 65536, 1024, End, 30, 0.0697578
1, 65536, 1024, End, 31, 0.0702081
1, 65536, 1024, End, 32, 0.0705489
1, 65536, 1024, End, 33, 0.0699729
1, 65536, 1024, End, 34, 0.0702307
1, 65536, 1024, End, 35, 0.0698011
1, 65536, 1024, End, 36, 0.0706041
1, 65536, 1024, End, 37, 0.0698633
1, 65536, 1024, End, 38, 0.0702826
1, 65536, 1024, End, 39, 0.0701791
1, 65536, 1024, End, 40, 0.0698529
1, 65536, 1024, End, 41, 0.0701177
1, 65536, 1024, End, 42, 0.0698784
1, 65536, 1024, End, 43, 0.070146
1, 65536, 1024, End, 44, 0.0698151
1, 65536, 1024, End, 45, 0.0702478
1, 65536, 1024, End, 46, 0.0698361
1, 65536, 1024, End, 47, 0.0701174
1, 65536, 1024, End, 48, 0.0701388
1, 65536, 1024, End, 49, 0.0695857
1, 65536, 1024, End, 50, 0.0700499
1, 65536, 1024, End, 51, 0.0696897
1, 65536, 1024, End, 52, 0.0701228
1, 65536, 1024, End, 53, 0.0696882
1, 65536, 1024, End, 54, 0.0702101
1, 65536, 1024, End, 55, 0.0701451
1, 65536, 1024, End, 56, 0.0697404
1, 65536, 1024, End, 57, 0.0700588
1, 65536, 1024, End, 58, 0.0697049
1, 65536, 1024, End, 59, 0.0699963
1, 65536, 1024, End, 60, 0.0697468
1, 65536, 1024, End, 61, 0.0699149
1, 65536, 1024, End, 62, 0.0696717
1, 65536, 1024, End, 63, 0.0700152
1, 65536, 1024, End, 64, 0.0699842
1, 65536, 1024, End, 65, 0.0697538
1, 65536, 1024, End, 66, 0.0699914
1, 65536, 1024, End, 67, 0.0696224
1, 65536, 1024, End, 68, 0.0700451
1, 65536, 1024, End, 69, 0.069686
1, 65536, 1024, End, 70, 0.0700329
1, 65536, 1024, End, 71, 0.0700028
1, 65536, 1024, End, 72, 0.0696758
1, 65536, 1024, End, 73, 0.0700608
1, 65536, 1024, End, 74, 0.0698327
1, 65536, 1024, End, 75, 0.0699694
1, 65536, 1024, End, 76, 0.069727
1, 65536, 1024, End, 77, 0.0700441
1, 65536, 1024, End, 78, 0.069673
1, 65536, 1024, End, 79, 0.069986
1, 65536, 1024, End, 80, 0.0700599
1, 65536, 1024, End, 81, 0.0696039
1, 65536, 1024, End, 82, 0.0700514
1, 65536, 1024, End, 83, 0.0696857
1, 65536, 1024, End, 84, 0.0700294
1, 65536, 1024, End, 85, 0.0696858
1, 65536, 1024, End, 86, 0.0700461
1, 65536, 1024, End, 87, 0.0696634
1, 65536, 1024, End, 88, 0.0700731
1, 65536, 1024, End, 89, 0.0705638
1, 65536, 1024, End, 90, 0.0699639
1, 65536, 1024, End, 91, 0.070117
1, 65536, 1024, End, 92, 0.0698331
1, 65536, 1024, End, 93, 0.0701694
1, 65536, 1024, End, 94, 0.0698658
1, 65536, 1024, End, 95, 0.0700863
1, 65536, 1024, End, 96, 0.0712509
1, 65536, 1024, End, 97, 0.0699997
1, 65536, 1024, End, 98, 0.0701691
1, 65536, 1024, End, 99, 0.0698145
1, 65536, 1024, End, 100, 0.0702181
2, 65536, 1024, End, 1, 0.0696895
2, 65536, 1024, End, 2, 0.0699845
2, 65536, 1024, End, 3, 0.0696781
2, 65536, 1024, End, 4, 0.0718676
2, 65536, 1024, End, 5, 0.0702602
2, 65536, 1024, End, 6, 0.0699192
2, 65536, 1024, End, 7, 0.0702041
2, 65536, 1024, End, 8, 0.069869
2, 65536, 1024, End, 9, 0.0702184
2, 65536, 1024, End, 10, 0.069888
2, 65536, 1024, End, 11, 0.0701781
2, 65536, 1024, End, 12, 0.0698506
2, 65536, 1024, End, 13, 0.0701993
2, 65536, 1024, End, 14, 0.0702516
2, 65536, 1024, End, 15, 0.0698932
2, 65536, 1024, End, 16, 0.0702586
2, 65536, 1024, End, 17, 0.0699051
2, 65536, 1024, End, 18, 0.0701912
2, 65536, 1024, End, 19, 0.0698458
2, 65536, 1024, End, 20, 0.0700237
2, 65536, 1024, End, 21, 0.0697424
2, 65536, 1024, End, 22, 0.0700858
2, 65536, 1024, End, 23, 0.0700623
2, 65536, 1024, End, 24, 0.0697444
2, 65536, 1024, End, 25, 0.0706671
2, 65536, 1024, End, 26, 0.069661
2, 65536, 1024, End, 27, 0.070081
2, 65536, 1024, End, 28, 0.0697387
2, 65536, 1024, End, 29, 0.0701273
2, 65536, 1024, End, 30, 0.0700334
2, 65536, 1024, End, 31, 0.0697207
2, 65536, 1024, End, 32, 0.071038
2, 65536, 1024, End, 33, 0.0700821
2, 65536, 1024, End, 34, 0.0702257
2, 65536, 1024, End, 35, 0.0699813
2, 65536, 1024, End, 36, 0.0702602
2, 65536, 1024, End, 37, 0.0701745
2, 65536, 1024, End, 38, 0.0699621
2, 65536, 1024, End, 39, 0.0701932
2, 65536, 1024, End, 40, 0.0698658
2, 65536, 1024, End, 41, 0.0702151
2, 65536, 1024, End, 42, 0.0698365
2, 65536, 1024, End, 43, 0.0702518
2, 65536, 1024, End, 44, 0.0698627
2, 65536, 1024, End, 45, 0.0703214
2, 65536, 1024, End, 46, 0.0702033
2, 65536, 1024, End, 47, 0.0698309
2, 65536, 1024, End, 48, 0.0701581
2, 65536, 1024, End, 49, 0.0696989
2, 65536, 1024, End, 50, 0.0700753
2, 65536, 1024, End, 51, 0.0697089
2, 65536, 1024, End, 52, 0.0700991
2, 65536, 1024, End, 53, 0.0697651
2, 65536, 1024, End, 54, 0.0700551
2, 65536, 1024, End, 55, 0.0700151
2, 65536, 1024, End, 56, 0.0696612
2, 65536, 1024, End, 57, 0.0700452
2, 65536, 1024, End, 58, 0.0696829
2, 65536, 1024, End, 59, 0.0700499
2, 65536, 1024, End, 60, 0.0696787
2, 65536, 1024, End, 61, 0.0700416
2, 65536, 1024, End, 62, 0.0700433
2, 65536, 1024, End, 63, 0.0696903
2, 65536, 1024, End, 64, 0.0700507
2, 65536, 1024, End, 65, 0.0697754
2, 65536, 1024, End, 66, 0.0700583
2, 65536, 1024, End, 67, 0.0698001
2, 65536, 1024, End, 68, 0.070072
2, 65536, 1024, End, 69, 0.0696641
2, 65536, 1024, End, 70, 0.0700643
2, 65536, 1024, End, 71, 0.070083
2, 65536, 1024, End, 72, 0.0697102
2, 65536, 1024, End, 73, 0.0700199
2, 65536, 1024, End, 74, 0.0698462
2, 65536, 1024, End, 75, 0.0700512
2, 65536, 1024, End, 76, 0.0696965
2, 65536, 1024, End, 77, 0.0700211
2, 65536, 1024, End, 78, 0.0697383
2, 65536, 1024, End, 79, 0.0701191
2, 65536, 1024, End, 80, 0.0700605
2, 65536, 1024, End, 81, 0.0697945
2, 65536, 1024, End, 82, 0.0700294
2, 65536, 1024, End, 83, 0.0697018
2, 65536, 1024, End, 84, 0.0699904
2, 65536, 1024, End, 85, 0.0696834
2, 65536, 1024, End, 86, 0.0703843
2, 65536, 1024, End, 87, 0.0700276
2, 65536, 1024, End, 88, 0.0697044
2, 65536, 1024, End, 89, 0.0708818
2, 65536, 1024, End, 90, 0.0701516
2, 65536, 1024, End, 91, 0.070266
2, 65536, 1024, End, 92, 0.0699121
2, 65536, 1024, End, 93, 0.0702309
2, 65536, 1024, End, 94, 0.0699723
2, 65536, 1024, End, 95, 0.0702606
2, 65536, 1024, End, 96, 0.0703067
2, 65536, 1024, End, 97, 0.0698488
2, 65536, 1024, End, 98, 0.0702953
2, 65536, 1024, End, 99, 0.0700801
2, 65536, 1024, End, 100, 0.0702861
3, 65536, 1024, End, 1, 0.0696887
3, 65536, 1024, End, 2, 0.0699843
3, 65536, 1024, End, 3, 0.0696777
3, 65536, 1024, End, 4, 0.0718598
3, 65536, 1024, End, 5, 0.0702564
3, 65536, 1024, End, 6, 0.0699072
3, 65536, 1024, End, 7, 0.0702031
3, 65536, 1024, End, 8, 0.0698683
3, 65536, 1024, End, 9, 0.0702184
3, 65536, 1024, End, 10, 0.0698873
3, 65536, 1024, End, 11, 0.0701776
3, 65536, 1024, End, 12, 0.0698496
3, 65536, 1024, End, 13, 0.0702148
3, 65536, 1024, End, 14, 0.0702515
3, 65536, 1024, End, 15, 0.0698854
3, 65536, 1024, End, 16, 0.0702575
3, 65536, 1024, End, 17, 0.0699039
3, 65536, 1024, End, 18, 0.0701903
3, 65536, 1024, End, 19, 0.0698445
3, 65536, 1024, End, 20, 0.0700236
3, 65536, 1024, End, 21, 0.0697573
