JOBID=28775
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 89, 0.00130515
4, 1024, 1024, End, 90, 0.00129654
4, 1024, 1024, End, 91, 0.00129906
4, 1024, 1024, End, 92, 0.00130083
4, 1024, 1024, End, 93, 0.00129779
4, 1024, 1024, End, 94, 0.00128341
4, 1024, 1024, End, 95, 0.00118178
4, 1024, 1024, End, 96, 0.00119875
4, 1024, 1024, End, 97, 0.00123335
4, 1024, 1024, End, 98, 0.00129739
4, 1024, 1024, End, 99, 0.00129836
4, 1024, 1024, End, 100, 0.00129729
5, 1024, 1024, End, 1, 0.00120384
5, 1024, 1024, End, 2, 0.00120709
5, 1024, 1024, End, 3, 0.00120482
5, 1024, 1024, End, 4, 0.00120318
5, 1024, 1024, End, 5, 0.00120199
5, 1024, 1024, End, 6, 0.00112047
5, 1024, 1024, End, 7, 0.00110557
5, 1024, 1024, End, 8, 0.00109851
5, 1024, 1024, End, 9, 0.00110272
5, 1024, 1024, End, 10, 0.00110447
5, 1024, 1024, End, 11, 0.00112945
5, 1024, 1024, End, 12, 0.00118435
5, 1024, 1024, End, 13, 0.001185
5, 1024, 1024, End, 14, 0.00117994
5, 1024, 1024, End, 15, 0.00117999
5, 1024, 1024, End, 16, 0.00118205
5, 1024, 1024, End, 17, 0.00118088
5, 1024, 1024, End, 18, 0.00118326
5, 1024, 1024, End, 19, 0.00118513
5, 1024, 1024, End, 20, 0.00118514
5, 1024, 1024, End, 21, 0.00118279
5, 1024, 1024, End, 22, 0.00118469
5, 1024, 1024, End, 23, 0.00118271
5, 1024, 1024, End, 24, 0.00118243
5, 1024, 1024, End, 25, 0.00118119
5, 1024, 1024, End, 26, 0.0011823
5, 1024, 1024, End, 27, 0.00118208
5, 1024, 1024, End, 28, 0.00118219
5, 1024, 1024, End, 29, 0.00118001
5, 1024, 1024, End, 30, 0.00128916
5, 1024, 1024, End, 31, 0.00128438
5, 1024, 1024, End, 32, 0.00128638
5, 1024, 1024, End, 33, 0.00127619
5, 1024, 1024, End, 34, 0.00128914
5, 1024, 1024, End, 35, 0.00128489
5, 1024, 1024, End, 36, 0.00129603
5, 1024, 1024, End, 37, 0.00129824
5, 1024, 1024, End, 38, 0.00126784
5, 1024, 1024, End, 39, 0.00129783
5, 1024, 1024, End, 40, 0.00129971
5, 1024, 1024, End, 41, 0.00129685
5, 1024, 1024, End, 42, 0.00127367
5, 1024, 1024, End, 43, 0.00129489
5, 1024, 1024, End, 44, 0.00130291
5, 1024, 1024, End, 45, 0.00129741
5, 1024, 1024, End, 46, 0.00152953
5, 1024, 1024, End, 47, 0.00126188
5, 1024, 1024, End, 48, 0.00120127
5, 1024, 1024, End, 49, 0.00120378
5, 1024, 1024, End, 50, 0.00120366
5, 1024, 1024, End, 51, 0.00122882
5, 1024, 1024, End, 52, 0.00120261
5, 1024, 1024, End, 53, 0.0012072
5, 1024, 1024, End, 54, 0.00120502
6, 1024, 1024, End, 1, 0.00111062
6, 1024, 1024, End, 2, 0.00121886
6, 1024, 1024, End, 3, 0.00122523
6, 1024, 1024, End, 4, 0.00122029
6, 1024, 1024, End, 5, 0.00122591
6, 1024, 1024, End, 6, 0.00122533
6, 1024, 1024, End, 7, 0.00123133
6, 1024, 1024, End, 8, 0.0012253
6, 1024, 1024, End, 9, 0.00122132
6, 1024, 1024, End, 10, 0.00121154
6, 1024, 1024, End, 11, 0.001219
5, 1024, 1024, End, 55, 0.00120321
5, 1024, 1024, End, 56, 0.00128702
5, 1024, 1024, End, 57, 0.00128547
5, 1024, 1024, End, 58, 0.00128642
5, 1024, 1024, End, 59, 0.00129045
5, 1024, 1024, End, 60, 0.00128673
5, 1024, 1024, End, 61, 0.0011955
5, 1024, 1024, End, 62, 0.00129483
5, 1024, 1024, End, 63, 0.00128519
5, 1024, 1024, End, 64, 0.00128351
5, 1024, 1024, End, 65, 0.00128351
5, 1024, 1024, End, 66, 0.00128733
5, 1024, 1024, End, 67, 0.00128655
5, 1024, 1024, End, 68, 0.00128509
5, 1024, 1024, End, 69, 0.00129072
5, 1024, 1024, End, 70, 0.00128801
5, 1024, 1024, End, 71, 0.00129729
5, 1024, 1024, End, 72, 0.00129908
5, 1024, 1024, End, 73, 0.00129581
5, 1024, 1024, End, 74, 0.00129787
5, 1024, 1024, End, 75, 0.00129224
5, 1024, 1024, End, 76, 0.00129826
5, 1024, 1024, End, 77, 0.00129501
5, 1024, 1024, End, 78, 0.00129685
5, 1024, 1024, End, 79, 0.00129923
5, 1024, 1024, End, 80, 0.00129597
5, 1024, 1024, End, 81, 0.00129568
5, 1024, 1024, End, 82, 0.00129865
5, 1024, 1024, End, 83, 0.00129732
5, 1024, 1024, End, 84, 0.00129605
5, 1024, 1024, End, 85, 0.00130292
5, 1024, 1024, End, 86, 0.00129387
5, 1024, 1024, End, 87, 0.00129466
5, 1024, 1024, End, 88, 0.00129476
5, 1024, 1024, End, 89, 0.00130448
6, 1024, 1024, End, 12, 0.00121255
6, 1024, 1024, End, 13, 0.00121732
6, 1024, 1024, End, 14, 0.00121715
6, 1024, 1024, End, 15, 0.00121764
6, 1024, 1024, End, 16, 0.00121457
6, 1024, 1024, End, 17, 0.00121571
6, 1024, 1024, End, 18, 0.00121078
6, 1024, 1024, End, 19, 0.00122029
6, 1024, 1024, End, 20, 0.00121464
6, 1024, 1024, End, 21, 0.00121249
6, 1024, 1024, End, 22, 0.00121137
6, 1024, 1024, End, 23, 0.00121508
6, 1024, 1024, End, 24, 0.0012132
5, 1024, 1024, End, 90, 0.0012959
5, 1024, 1024, End, 91, 0.00129833
5, 1024, 1024, End, 92, 0.00130012
5, 1024, 1024, End, 93, 0.00129709
5, 1024, 1024, End, 94, 0.00128267
5, 1024, 1024, End, 95, 0.00118108
6, 1024, 1024, End, 25, 0.0011853
6, 1024, 1024, End, 26, 0.00121874
6, 1024, 1024, End, 27, 0.00121449
6, 1024, 1024, End, 28, 0.00121451
6, 1024, 1024, End, 29, 0.00121832
6, 1024, 1024, End, 30, 0.00121242
6, 1024, 1024, End, 31, 0.00121674
6, 1024, 1024, End, 32, 0.00111352
6, 1024, 1024, End, 33, 0.00121467
6, 1024, 1024, End, 34, 0.00122317
6, 1024, 1024, End, 35, 0.00121856
6, 1024, 1024, End, 36, 0.00129014
6, 1024, 1024, End, 37, 0.00128164
6, 1024, 1024, End, 38, 0.00121719
6, 1024, 1024, End, 39, 0.00121954
5, 1024, 1024, End, 96, 0.00119812
5, 1024, 1024, End, 97, 0.00123275
5, 1024, 1024, End, 98, 0.00129661
5, 1024, 1024, End, 99, 0.00129762
6, 1024, 1024, End, 40, 0.0012143
6, 1024, 1024, End, 41, 0.00121868
6, 1024, 1024, End, 42, 0.00121274
6, 1024, 1024, End, 43, 0.00121177
5, 1024, 1024, End, 100, 0.00129659
6, 1024, 1024, End, 44, 0.0011862
6, 1024, 1024, End, 45, 0.0012163
6, 1024, 1024, End, 46, 0.00121102
6, 1024, 1024, End, 47, 0.00121814
6, 1024, 1024, End, 48, 0.00121477
6, 1024, 1024, End, 49, 0.00121889
6, 1024, 1024, End, 50, 0.00122913
6, 1024, 1024, End, 51, 0.00125776
6, 1024, 1024, End, 52, 0.00132088
6, 1024, 1024, End, 53, 0.0013304
6, 1024, 1024, End, 54, 0.00133073
6, 1024, 1024, End, 55, 0.00132635
6, 1024, 1024, End, 56, 0.00123623
6, 1024, 1024, End, 57, 0.00121844
6, 1024, 1024, End, 58, 0.00122432
6, 1024, 1024, End, 59, 0.00122849
6, 1024, 1024, End, 60, 0.00121671
6, 1024, 1024, End, 61, 0.00117197
6, 1024, 1024, End, 62, 0.00111373
6, 1024, 1024, End, 63, 0.00111946
6, 1024, 1024, End, 64, 0.00111434
6, 1024, 1024, End, 65, 0.00110914
6, 1024, 1024, End, 66, 0.00111705
6, 1024, 1024, End, 67, 0.00111806
6, 1024, 1024, End, 68, 0.00111703
6, 1024, 1024, End, 69, 0.00110821
6, 1024, 1024, End, 70, 0.00110675
6, 1024, 1024, End, 71, 0.00111585
6, 1024, 1024, End, 72, 0.00112276
6, 1024, 1024, End, 73, 0.00111732
6, 1024, 1024, End, 74, 0.00111384
6, 1024, 1024, End, 75, 0.00111651
6, 1024, 1024, End, 76, 0.00145658
6, 1024, 1024, End, 77, 0.00111943
6, 1024, 1024, End, 78, 0.00112144
6, 1024, 1024, End, 79, 0.0011148
6, 1024, 1024, End, 80, 0.00111593
6, 1024, 1024, End, 81, 0.00111563
6, 1024, 1024, End, 82, 0.00112063
6, 1024, 1024, End, 83, 0.0011214
6, 1024, 1024, End, 84, 0.00111203
6, 1024, 1024, End, 85, 0.00111706
6, 1024, 1024, End, 86, 0.00111639
6, 1024, 1024, End, 87, 0.00111222
6, 1024, 1024, End, 88, 0.0011142
6, 1024, 1024, End, 89, 0.00111249
6, 1024, 1024, End, 90, 0.00110944
6, 1024, 1024, End, 91, 0.00111853
6, 1024, 1024, End, 92, 0.00111316
6, 1024, 1024, End, 93, 0.00111665
6, 1024, 1024, End, 94, 0.00116375
6, 1024, 1024, End, 95, 0.00121688
6, 1024, 1024, End, 96, 0.00121343
6, 1024, 1024, End, 97, 0.00121076
6, 1024, 1024, End, 98, 0.00121399
6, 1024, 1024, End, 99, 0.00120878
6, 1024, 1024, End, 100, 0.00121825
7, 1024, 1024, End, 1, 0.00111012
7, 1024, 1024, End, 2, 0.00121827
7, 1024, 1024, End, 3, 0.00122475
7, 1024, 1024, End, 4, 0.0012197
7, 1024, 1024, End, 5, 0.00122531
7, 1024, 1024, End, 6, 0.00122476
7, 1024, 1024, End, 7, 0.00123093
7, 1024, 1024, End, 8, 0.00122482
7, 1024, 1024, End, 9, 0.00122081
7, 1024, 1024, End, 10, 0.001211
7, 1024, 1024, End, 11, 0.00121848
7, 1024, 1024, End, 12, 0.00121191
7, 1024, 1024, End, 13, 0.00121679
7, 1024, 1024, End, 14, 0.00121678
7, 1024, 1024, End, 15, 0.00121714
7, 1024, 1024, End, 16, 0.00121407
7, 1024, 1024, End, 17, 0.00121516
7, 1024, 1024, End, 18, 0.00121025
7, 1024, 1024, End, 19, 0.00121976
7, 1024, 1024, End, 20, 0.00121415
7, 1024, 1024, End, 21, 0.00121187
7, 1024, 1024, End, 22, 0.00121091
7, 1024, 1024, End, 23, 0.00121423
7, 1024, 1024, End, 24, 0.00121267
7, 1024, 1024, End, 25, 0.00118478
7, 1024, 1024, End, 26, 0.00121836
7, 1024, 1024, End, 27, 0.00121392
7, 1024, 1024, End, 28, 0.00121412
7, 1024, 1024, End, 29, 0.00121773
7, 1024, 1024, End, 30, 0.0012119
7, 1024, 1024, End, 31, 0.00121629
7, 1024, 1024, End, 32, 0.00111321
7, 1024, 1024, End, 33, 0.00121419
7, 1024, 1024, End, 34, 0.00122263
7, 1024, 1024, End, 35, 0.00121788
7, 1024, 1024, End, 36, 0.00128966
7, 1024, 1024, End, 37, 0.00128119
7, 1024, 1024, End, 38, 0.0012164
7, 1024, 1024, End, 39, 0.00121909
7, 1024, 1024, End, 40, 0.00121375
7, 1024, 1024, End, 41, 0.00121822
7, 1024, 1024, End, 42, 0.00121224
7, 1024, 1024, End, 43, 0.00121123
7, 1024, 1024, End, 44, 0.00118567
7, 1024, 1024, End, 45, 0.00121583
7, 1024, 1024, End, 46, 0.00121049
7, 1024, 1024, End, 47, 0.00121768
7, 1024, 1024, End, 48, 0.0012142
7, 1024, 1024, End, 49, 0.0012184
7, 1024, 1024, End, 50, 0.00122869
7, 1024, 1024, End, 51, 0.00125723
7, 1024, 1024, End, 52, 0.00132019
7, 1024, 1024, End, 53, 0.00132959
7, 1024, 1024, End, 54, 0.00133019
7, 1024, 1024, End, 55, 0.00132582
7, 1024, 1024, End, 56, 0.00123572
7, 1024, 1024, End, 57, 0.00121791
7, 1024, 1024, End, 58, 0.00122377
7, 1024, 1024, End, 59, 0.001228
7, 1024, 1024, End, 60, 0.00121619
7, 1024, 1024, End, 61, 0.00117146
7, 1024, 1024, End, 62, 0.00111322
7, 1024, 1024, End, 63, 0.00111911
7, 1024, 1024, End, 64, 0.00111408
7, 1024, 1024, End, 65, 0.00110844
7, 1024, 1024, End, 66, 0.00111653
7, 1024, 1024, End, 67, 0.00111765
7, 1024, 1024, End, 68, 0.00111652
7, 1024, 1024, End, 69, 0.00110768
7, 1024, 1024, End, 70, 0.00110622
7, 1024, 1024, End, 71, 0.00111538
7, 1024, 1024, End, 72, 0.00112225
7, 1024, 1024, End, 73, 0.0011168
7, 1024, 1024, End, 74, 0.00111332
7, 1024, 1024, End, 75, 0.00111601
7, 1024, 1024, End, 76, 0.00145622
7, 1024, 1024, End, 77, 0.00111874
7, 1024, 1024, End, 78, 0.00112089
7, 1024, 1024, End, 79, 0.00111428
7, 1024, 1024, End, 80, 0.00111549
7, 1024, 1024, End, 81, 0.00111506
7, 1024, 1024, End, 82, 0.00112008
7, 1024, 1024, End, 83, 0.00112096
7, 1024, 1024, End, 84, 0.00111153
7, 1024, 1024, End, 85, 0.00111655
7, 1024, 1024, End, 86, 0.00111586
7, 1024, 1024, End, 87, 0.00111169
7, 1024, 1024, End, 88, 0.0011137
7, 1024, 1024, End, 89, 0.0011119
7, 1024, 1024, End, 90, 0.00110898
7, 1024, 1024, End, 91, 0.00111805
7, 1024, 1024, End, 92, 0.00111265
7, 1024, 1024, End, 93, 0.00111633
7, 1024, 1024, End, 94, 0.00116326
7, 1024, 1024, End, 95, 0.00121632
7, 1024, 1024, End, 96, 0.00121282
7, 1024, 1024, End, 97, 0.00121018
7, 1024, 1024, End, 98, 0.00121344
7, 1024, 1024, End, 99, 0.00120834
7, 1024, 1024, End, 100, 0.00121766
0, 65536, 1024, End, 1, 0.0592172
0, 65536, 1024, End, 2, 0.0588356
0, 65536, 1024, End, 3, 0.0588393
0, 65536, 1024, End, 4, 0.0591231
0, 65536, 1024, End, 5, 0.0587904
0, 65536, 1024, End, 6, 0.0591285
0, 65536, 1024, End, 7, 0.0589052
0, 65536, 1024, End, 8, 0.0591255
0, 65536, 1024, End, 9, 0.058792
0, 65536, 1024, End, 10, 0.0591094
0, 65536, 1024, End, 11, 0.0588067
0, 65536, 1024, End, 12, 0.0591912
0, 65536, 1024, End, 13, 0.0591242
0, 65536, 1024, End, 14, 0.0591438
0, 65536, 1024, End, 15, 0.0588495
0, 65536, 1024, End, 16, 0.0592945
0, 65536, 1024, End, 17, 0.0588243
0, 65536, 1024, End, 18, 0.0592561
0, 65536, 1024, End, 19, 0.0589694
0, 65536, 1024, End, 20, 0.0591191
0, 65536, 1024, End, 21, 0.0588393
0, 65536, 1024, End, 22, 0.0591669
0, 65536, 1024, End, 23, 0.0588696
0, 65536, 1024, End, 24, 0.0591491
0, 65536, 1024, End, 25, 0.0589842
0, 65536, 1024, End, 26, 0.0591415
0, 65536, 1024, End, 27, 0.0587679
0, 65536, 1024, End, 28, 0.0588878
0, 65536, 1024, End, 29, 0.059193
0, 65536, 1024, End, 30, 0.0588071
0, 65536, 1024, End, 31, 0.0591369
0, 65536, 1024, End, 32, 0.0589412
0, 65536, 1024, End, 33, 0.0591788
0, 65536, 1024, End, 34, 0.0587268
0, 65536, 1024, End, 35, 0.0592234
0, 65536, 1024, End, 36, 0.0587624
0, 65536, 1024, End, 37, 0.0592425
0, 65536, 1024, End, 38, 0.0594822
0, 65536, 1024, End, 39, 0.0592449
0, 65536, 1024, End, 40, 0.0588062
0, 65536, 1024, End, 41, 0.0590717
0, 65536, 1024, End, 42, 0.058948
0, 65536, 1024, End, 43, 0.0592092
0, 65536, 1024, End, 44, 0.0588462
0, 65536, 1024, End, 45, 0.0591428
0, 65536, 1024, End, 46, 0.0589341
0, 65536, 1024, End, 47, 0.0591783
0, 65536, 1024, End, 48, 0.0588744
0, 65536, 1024, End, 49, 0.0590929
0, 65536, 1024, End, 50, 0.0588643
0, 65536, 1024, End, 51, 0.0591303
0, 65536, 1024, End, 52, 0.0588569
0, 65536, 1024, End, 53, 0.0589812
0, 65536, 1024, End, 54, 0.0591436
0, 65536, 1024, End, 55, 0.0588791
0, 65536, 1024, End, 56, 0.0591672
0, 65536, 1024, End, 57, 0.0588057
0, 65536, 1024, End, 58, 0.0592053
0, 65536, 1024, End, 59, 0.0588252
0, 65536, 1024, End, 60, 0.0592343
0, 65536, 1024, End, 61, 0.0588109
0, 65536, 1024, End, 62, 0.0591715
0, 65536, 1024, End, 63, 0.0589843
0, 65536, 1024, End, 64, 0.0592311
0, 65536, 1024, End, 65, 0.0588876
0, 65536, 1024, End, 66, 0.0591885
0, 65536, 1024, End, 67, 0.0588962
0, 65536, 1024, End, 68, 0.0593422
0, 65536, 1024, End, 69, 0.0588079
0, 65536, 1024, End, 70, 0.0592476
0, 65536, 1024, End, 71, 0.0587941
0, 65536, 1024, End, 72, 0.0591705
0, 65536, 1024, End, 73, 0.0587946
0, 65536, 1024, End, 74, 0.0591297
0, 65536, 1024, End, 75, 0.058865
0, 65536, 1024, End, 76, 0.0591866
0, 65536, 1024, End, 77, 0.0588064
0, 65536, 1024, End, 78, 0.0587469
0, 65536, 1024, End, 79, 0.0591646
0, 65536, 1024, End, 80, 0.0588248
0, 65536, 1024, End, 81, 0.0591923
0, 65536, 1024, End, 82, 0.0589183
0, 65536, 1024, End, 83, 0.0591384
0, 65536, 1024, End, 84, 0.0587969
0, 65536, 1024, End, 85, 0.0592177
0, 65536, 1024, End, 86, 0.0587617
0, 65536, 1024, End, 87, 0.0591776
0, 65536, 1024, End, 88, 0.0589561
0, 65536, 1024, End, 89, 0.0590653
0, 65536, 1024, End, 90, 0.058728
0, 65536, 1024, End, 91, 0.0593219
0, 65536, 1024, End, 92, 0.0589024
0, 65536, 1024, End, 93, 0.0591573
0, 65536, 1024, End, 94, 0.0587755
0, 65536, 1024, End, 95, 0.0591518
0, 65536, 1024, End, 96, 0.058832
0, 65536, 1024, End, 97, 0.0591643
0, 65536, 1024, End, 98, 0.0589143
0, 65536, 1024, End, 99, 0.0592636
0, 65536, 1024, End, 100, 0.0587894
1, 65536, 1024, End, 1, 0.0592168
1, 65536, 1024, End, 2, 0.0588349
1, 65536, 1024, End, 3, 0.0588429
1, 65536, 1024, End, 4, 0.0591226
1, 65536, 1024, End, 5, 0.0587894
1, 65536, 1024, End, 6, 0.0591278
1, 65536, 1024, End, 7, 0.0589015
1, 65536, 1024, End, 8, 0.0591249
1, 65536, 1024, End, 9, 0.0587915
1, 65536, 1024, End, 10, 0.0591088
1, 65536, 1024, End, 11, 0.0588058
1, 65536, 1024, End, 12, 0.0591906
1, 65536, 1024, End, 13, 0.0591236
1, 65536, 1024, End, 14, 0.059143
1, 65536, 1024, End, 15, 0.0588487
1, 65536, 1024, End, 16, 0.0592911
1, 65536, 1024, End, 17, 0.0588235
1, 65536, 1024, End, 18, 0.0592553
1, 65536, 1024, End, 19, 0.0589728
1, 65536, 1024, End, 20, 0.0591186
1, 65536, 1024, End, 21, 0.0588384
1, 65536, 1024, End, 22, 0.0591663
1, 65536, 1024, End, 23, 0.0588687
1, 65536, 1024, End, 24, 0.0591486
1, 65536, 1024, End, 25, 0.0589837
1, 65536, 1024, End, 26, 0.0591409
1, 65536, 1024, End, 27, 0.0587672
1, 65536, 1024, End, 28, 0.058884
1, 65536, 1024, End, 29, 0.0591923
1, 65536, 1024, End, 30, 0.0588065
1, 65536, 1024, End, 31, 0.0591363
1, 65536, 1024, End, 32, 0.0589407
1, 65536, 1024, End, 33, 0.0591782
1, 65536, 1024, End, 34, 0.0587262
1, 65536, 1024, End, 35, 0.0592227
1, 65536, 1024, End, 36, 0.0587618
1, 65536, 1024, End, 37, 0.059242
1, 65536, 1024, End, 38, 0.0594815
1, 65536, 1024, End, 39, 0.0592443
1, 65536, 1024, End, 40, 0.0588051
1, 65536, 1024, End, 41, 0.0590712
1, 65536, 1024, End, 42, 0.0589472
1, 65536, 1024, End, 43, 0.0592087
1, 65536, 1024, End, 44, 0.0588424
1, 65536, 1024, End, 45, 0.0591423
1, 65536, 1024, End, 46, 0.0589334
1, 65536, 1024, End, 47, 0.0591778
1, 65536, 1024, End, 48, 0.0588735
1, 65536, 1024, End, 49, 0.0590923
1, 65536, 1024, End, 50, 0.0588631
1, 65536, 1024, End, 51, 0.0591296
1, 65536, 1024, End, 52, 0.0588562
1, 65536, 1024, End, 53, 0.0589848
1, 65536, 1024, End, 54, 0.059143
1, 65536, 1024, End, 55, 0.0588786
1, 65536, 1024, End, 56, 0.0591666
1, 65536, 1024, End, 57, 0.0588049
1, 65536, 1024, End, 58, 0.0592048
1, 65536, 1024, End, 59, 0.0588245
1, 65536, 1024, End, 60, 0.0592336
1, 65536, 1024, End, 61, 0.0588102
1, 65536, 1024, End, 62, 0.059171
1, 65536, 1024, End, 63, 0.0589838
1, 65536, 1024, End, 64, 0.0592277
1, 65536, 1024, End, 65, 0.058887
1, 65536, 1024, End, 66, 0.0591878
1, 65536, 1024, End, 67, 0.0588955
1, 65536, 1024, End, 68, 0.0593415
1, 65536, 1024, End, 69, 0.0588074
1, 65536, 1024, End, 70, 0.059247
1, 65536, 1024, End, 71, 0.0587931
1, 65536, 1024, End, 72, 0.05917
1, 65536, 1024, End, 73, 0.0587937
1, 65536, 1024, End, 74, 0.0591291
1, 65536, 1024, End, 75, 0.0588643
1, 65536, 1024, End, 76, 0.0591859
1, 65536, 1024, End, 77, 0.0588058
1, 65536, 1024, End, 78, 0.0587461
1, 65536, 1024, End, 79, 0.0591641
1, 65536, 1024, End, 80, 0.0588239
1, 65536, 1024, End, 81, 0.0591916
1, 65536, 1024, End, 82, 0.0589173
1, 65536, 1024, End, 83, 0.0591378
1, 65536, 1024, End, 84, 0.0587962
1, 65536, 1024, End, 85, 0.059217
1, 65536, 1024, End, 86, 0.058761
1, 65536, 1024, End, 87, 0.0591771
1, 65536, 1024, End, 88, 0.0589553
1, 65536, 1024, End, 89, 0.0590648
1, 65536, 1024, End, 90, 0.0587271
1, 65536, 1024, End, 91, 0.059318
1, 65536, 1024, End, 92, 0.0589016
1, 65536, 1024, End, 93, 0.0591566
1, 65536, 1024, End, 94, 0.058775
1, 65536, 1024, End, 95, 0.0591512
1, 65536, 1024, End, 96, 0.058831
1, 65536, 1024, End, 97, 0.0591638
1, 65536, 1024, End, 98, 0.0589136
1, 65536, 1024, End, 99, 0.0592629
1, 65536, 1024, End, 100, 0.0587887
2, 65536, 1024, End, 1, 0.0601421
2, 65536, 1024, End, 2, 0.0597601
2, 65536, 1024, End, 3, 0.060034
2, 65536, 1024, End, 4, 0.059853
2, 65536, 1024, End, 5, 0.0597421
2, 65536, 1024, End, 6, 0.0601284
2, 65536, 1024, End, 7, 0.0597756
2, 65536, 1024, End, 8, 0.0601785
2, 65536, 1024, End, 9, 0.0596765
2, 65536, 1024, End, 10, 0.0600281
2, 65536, 1024, End, 11, 0.0598535
2, 65536, 1024, End, 12, 0.0601311
2, 65536, 1024, End, 13, 0.0597247
2, 65536, 1024, End, 14, 0.0601577
2, 65536, 1024, End, 15, 0.0597883
2, 65536, 1024, End, 16, 0.0601426
2, 65536, 1024, End, 17, 0.0597792
2, 65536, 1024, End, 18, 0.0601841
2, 65536, 1024, End, 19, 0.0596944
2, 65536, 1024, End, 20, 0.0601923
2, 65536, 1024, End, 21, 0.0597222
2, 65536, 1024, End, 22, 0.0600563
2, 65536, 1024, End, 23, 0.0597788
2, 65536, 1024, End, 24, 0.0601302
2, 65536, 1024, End, 25, 0.0597993
2, 65536, 1024, End, 26, 0.0601971
2, 65536, 1024, End, 27, 0.0597355
2, 65536, 1024, End, 28, 0.0602111
2, 65536, 1024, End, 29, 0.0601671
2, 65536, 1024, End, 30, 0.0597232
2, 65536, 1024, End, 31, 0.0602154
2, 65536, 1024, End, 32, 0.059792
2, 65536, 1024, End, 33, 0.0601061
2, 65536, 1024, End, 34, 0.0597989
2, 65536, 1024, End, 35, 0.0601251
2, 65536, 1024, End, 36, 0.0597669
2, 65536, 1024, End, 37, 0.0600604
2, 65536, 1024, End, 38, 0.0596515
2, 65536, 1024, End, 39, 0.060127
2, 65536, 1024, End, 40, 0.0598274
2, 65536, 1024, End, 41, 0.0601168
2, 65536, 1024, End, 42, 0.0597621
2, 65536, 1024, End, 43, 0.0600132
2, 65536, 1024, End, 44, 0.0598614
2, 65536, 1024, End, 45, 0.0599687
2, 65536, 1024, End, 46, 0.0597805
2, 65536, 1024, End, 47, 0.0601273
2, 65536, 1024, End, 48, 0.0598339
2, 65536, 1024, End, 49, 0.0600875
2, 65536, 1024, End, 50, 0.0597268
2, 65536, 1024, End, 51, 0.0600991
2, 65536, 1024, End, 52, 0.0597523
2, 65536, 1024, End, 53, 0.0600995
2, 65536, 1024, End, 54, 0.0597647
2, 65536, 1024, End, 55, 0.0597638
2, 65536, 1024, End, 56, 0.0601498
2, 65536, 1024, End, 57, 0.0597841
2, 65536, 1024, End, 58, 0.0601882
2, 65536, 1024, End, 59, 0.0596652
2, 65536, 1024, End, 60, 0.0601379
2, 65536, 1024, End, 61, 0.059739
2, 65536, 1024, End, 62, 0.0600358
2, 65536, 1024, End, 63, 0.0597479
2, 65536, 1024, End, 64, 0.0601936
2, 65536, 1024, End, 65, 0.0597679
2, 65536, 1024, End, 66, 0.0601248
2, 65536, 1024, End, 67, 0.0597671
2, 65536, 1024, End, 68, 0.0602098
2, 65536, 1024, End, 69, 0.0597349
2, 65536, 1024, End, 70, 0.0601687
2, 65536, 1024, End, 71, 0.0597882
2, 65536, 1024, End, 72, 0.0600631
2, 65536, 1024, End, 73, 0.0597671
2, 65536, 1024, End, 74, 0.0601283
2, 65536, 1024, End, 75, 0.0597516
2, 65536, 1024, End, 76, 0.0600574
2, 65536, 1024, End, 77, 0.059701
2, 65536, 1024, End, 78, 0.0599967
2, 65536, 1024, End, 79, 0.0598977
2, 65536, 1024, End, 80, 0.0597174
2, 65536, 1024, End, 81, 0.0601998
2, 65536, 1024, End, 82, 0.05979
2, 65536, 1024, End, 83, 0.0600877
2, 65536, 1024, End, 84, 0.0598072
2, 65536, 1024, End, 85, 0.0600723
2, 65536, 1024, End, 86, 0.0597399
2, 65536, 1024, End, 87, 0.0600242
2, 65536, 1024, End, 88, 0.0597879
2, 65536, 1024, End, 89, 0.0600457
2, 65536, 1024, End, 90, 0.0597604
2, 65536, 1024, End, 91, 0.0603625
2, 65536, 1024, End, 92, 0.0597443
2, 65536, 1024, End, 93, 0.0601257
2, 65536, 1024, End, 94, 0.0598484
2, 65536, 1024, End, 95, 0.0601866
2, 65536, 1024, End, 96, 0.0600271
2, 65536, 1024, End, 97, 0.0601927
2, 65536, 1024, End, 98, 0.0598423
2, 65536, 1024, End, 99, 0.0600861
2, 65536, 1024, End, 100, 0.0597534
3, 65536, 1024, End, 1, 0.0601416
3, 65536, 1024, End, 2, 0.0597592
3, 65536, 1024, End, 3, 0.0600334
3, 65536, 1024, End, 4, 0.0598566
3, 65536, 1024, End, 5, 0.0597418
3, 65536, 1024, End, 6, 0.0601279
3, 65536, 1024, End, 7, 0.0597704
3, 65536, 1024, End, 8, 0.060178
3, 65536, 1024, End, 9, 0.0596758
3, 65536, 1024, End, 10, 0.0600277
3, 65536, 1024, End, 11, 0.059857
3, 65536, 1024, End, 12, 0.0601305
3, 65536, 1024, End, 13, 0.0597239
3, 65536, 1024, End, 14, 0.0601572
3, 65536, 1024, End, 15, 0.0597873
3, 65536, 1024, End, 16, 0.0601384
3, 65536, 1024, End, 17, 0.0597785
3, 65536, 1024, End, 18, 0.0601835
3, 65536, 1024, End, 19, 0.0596937
