JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 90, 0.0044847
4, 1024, 1024, End, 91, 0.00447193
4, 1024, 1024, End, 92, 0.00453397
4, 1024, 1024, End, 93, 0.00449056
4, 1024, 1024, End, 94, 0.004497
4, 1024, 1024, End, 95, 0.00444337
4, 1024, 1024, End, 96, 0.00452124
4, 1024, 1024, End, 97, 0.00458634
4, 1024, 1024, End, 98, 0.00481713
4, 1024, 1024, End, 99, 0.00448227
4, 1024, 1024, End, 100, 0.00454327
5, 1024, 1024, End, 1, 0.00452035
5, 1024, 1024, End, 2, 0.00449297
5, 1024, 1024, End, 3, 0.00485946
5, 1024, 1024, End, 4, 0.00450111
5, 1024, 1024, End, 5, 0.00454694
5, 1024, 1024, End, 6, 0.00455256
5, 1024, 1024, End, 7, 0.00445146
5, 1024, 1024, End, 8, 0.00445572
5, 1024, 1024, End, 9, 0.0044594
5, 1024, 1024, End, 10, 0.00452867
5, 1024, 1024, End, 11, 0.00450843
5, 1024, 1024, End, 12, 0.00445968
5, 1024, 1024, End, 13, 0.00450227
5, 1024, 1024, End, 14, 0.00452959
5, 1024, 1024, End, 15, 0.00448895
5, 1024, 1024, End, 16, 0.0044436
5, 1024, 1024, End, 17, 0.00485015
5, 1024, 1024, End, 18, 0.0044662
5, 1024, 1024, End, 19, 0.00453518
5, 1024, 1024, End, 20, 0.00447643
5, 1024, 1024, End, 21, 0.00453249
5, 1024, 1024, End, 22, 0.00451868
5, 1024, 1024, End, 23, 0.00458741
5, 1024, 1024, End, 24, 0.00449538
5, 1024, 1024, End, 25, 0.00445585
5, 1024, 1024, End, 26, 0.00445474
5, 1024, 1024, End, 27, 0.00448023
5, 1024, 1024, End, 28, 0.00452424
5, 1024, 1024, End, 29, 0.00452374
5, 1024, 1024, End, 30, 0.00487181
5, 1024, 1024, End, 31, 0.00448434
5, 1024, 1024, End, 32, 0.0045022
5, 1024, 1024, End, 33, 0.00446145
5, 1024, 1024, End, 34, 0.00446966
5, 1024, 1024, End, 35, 0.00445946
5, 1024, 1024, End, 36, 0.00446416
5, 1024, 1024, End, 37, 0.00445356
5, 1024, 1024, End, 38, 0.00448623
5, 1024, 1024, End, 39, 0.00453484
5, 1024, 1024, End, 40, 0.00455346
5, 1024, 1024, End, 41, 0.00449989
5, 1024, 1024, End, 42, 0.00456775
5, 1024, 1024, End, 43, 0.00449866
5, 1024, 1024, End, 44, 0.00489234
5, 1024, 1024, End, 45, 0.00449829
5, 1024, 1024, End, 46, 0.00453263
5, 1024, 1024, End, 47, 0.00446318
5, 1024, 1024, End, 48, 0.0045232
5, 1024, 1024, End, 49, 0.00448206
5, 1024, 1024, End, 50, 0.0045095
5, 1024, 1024, End, 51, 0.00446882
5, 1024, 1024, End, 52, 0.00450239
5, 1024, 1024, End, 53, 0.00451084
5, 1024, 1024, End, 54, 0.00452403
5, 1024, 1024, End, 55, 0.00455743
5, 1024, 1024, End, 56, 0.00455833
5, 1024, 1024, End, 57, 0.00491079
5, 1024, 1024, End, 58, 0.00454587
5, 1024, 1024, End, 59, 0.00455142
5, 1024, 1024, End, 60, 0.00451835
5, 1024, 1024, End, 61, 0.00444166
5, 1024, 1024, End, 62, 0.00448891
5, 1024, 1024, End, 63, 0.00452828
5, 1024, 1024, End, 64, 0.0045292
5, 1024, 1024, End, 65, 0.00453809
5, 1024, 1024, End, 66, 0.00448326
5, 1024, 1024, End, 67, 0.00470236
5, 1024, 1024, End, 68, 0.0044758
6, 1024, 1024, End, 1, 0.00447724
6, 1024, 1024, End, 2, 0.00456357
6, 1024, 1024, End, 3, 0.00452901
6, 1024, 1024, End, 4, 0.00449479
6, 1024, 1024, End, 5, 0.00454782
6, 1024, 1024, End, 6, 0.00454748
6, 1024, 1024, End, 7, 0.00446634
6, 1024, 1024, End, 8, 0.00452265
6, 1024, 1024, End, 9, 0.0048628
6, 1024, 1024, End, 10, 0.00450974
6, 1024, 1024, End, 11, 0.00494986
6, 1024, 1024, End, 12, 0.00459551
6, 1024, 1024, End, 13, 0.00452107
6, 1024, 1024, End, 14, 0.00452894
6, 1024, 1024, End, 15, 0.00455573
6, 1024, 1024, End, 16, 0.00452853
6, 1024, 1024, End, 17, 0.00457412
6, 1024, 1024, End, 18, 0.00450326
6, 1024, 1024, End, 19, 0.00454331
6, 1024, 1024, End, 20, 0.00447573
6, 1024, 1024, End, 21, 0.00450872
6, 1024, 1024, End, 22, 0.00441693
6, 1024, 1024, End, 23, 0.00447691
6, 1024, 1024, End, 24, 0.00449464
6, 1024, 1024, End, 25, 0.00443657
6, 1024, 1024, End, 26, 0.00448229
6, 1024, 1024, End, 27, 0.00456037
6, 1024, 1024, End, 28, 0.00453292
6, 1024, 1024, End, 29, 0.00455199
5, 1024, 1024, End, 69, 0.00447881
5, 1024, 1024, End, 70, 0.00447106
5, 1024, 1024, End, 71, 0.00488805
5, 1024, 1024, End, 72, 0.00467189
5, 1024, 1024, End, 73, 0.0045465
5, 1024, 1024, End, 74, 0.00447902
5, 1024, 1024, End, 75, 0.00448373
5, 1024, 1024, End, 76, 0.00449071
5, 1024, 1024, End, 77, 0.00448832
5, 1024, 1024, End, 78, 0.00450197
5, 1024, 1024, End, 79, 0.00451617
5, 1024, 1024, End, 80, 0.00452437
5, 1024, 1024, End, 81, 0.0044901
5, 1024, 1024, End, 82, 0.00447032
5, 1024, 1024, End, 83, 0.00447484
5, 1024, 1024, End, 84, 0.00494522
5, 1024, 1024, End, 85, 0.00454994
5, 1024, 1024, End, 86, 0.00454909
5, 1024, 1024, End, 87, 0.00452623
5, 1024, 1024, End, 88, 0.00454453
5, 1024, 1024, End, 89, 0.00453567
6, 1024, 1024, End, 30, 0.00455185
5, 1024, 1024, End, 90, 0.00448725
5, 1024, 1024, End, 91, 0.00447258
5, 1024, 1024, End, 92, 0.00453514
5, 1024, 1024, End, 93, 0.00449108
6, 1024, 1024, End, 31, 0.00459167
6, 1024, 1024, End, 32, 0.00448627
6, 1024, 1024, End, 33, 0.00446624
6, 1024, 1024, End, 34, 0.00450616
6, 1024, 1024, End, 35, 0.00445212
6, 1024, 1024, End, 36, 0.00487537
6, 1024, 1024, End, 37, 0.00450035
6, 1024, 1024, End, 38, 0.00484242
6, 1024, 1024, End, 39, 0.00447893
6, 1024, 1024, End, 40, 0.00443563
6, 1024, 1024, End, 41, 0.0045027
6, 1024, 1024, End, 42, 0.00453167
6, 1024, 1024, End, 43, 0.00454052
6, 1024, 1024, End, 44, 0.00453173
6, 1024, 1024, End, 45, 0.00454975
6, 1024, 1024, End, 46, 0.00448077
6, 1024, 1024, End, 47, 0.00448525
6, 1024, 1024, End, 48, 0.00458433
6, 1024, 1024, End, 49, 0.00453112
6, 1024, 1024, End, 50, 0.00452216
6, 1024, 1024, End, 51, 0.00449629
6, 1024, 1024, End, 52, 0.00451328
6, 1024, 1024, End, 53, 0.00457186
5, 1024, 1024, End, 94, 0.00449834
5, 1024, 1024, End, 95, 0.00444411
5, 1024, 1024, End, 96, 0.00452257
5, 1024, 1024, End, 97, 0.00458746
5, 1024, 1024, End, 98, 0.00481827
6, 1024, 1024, End, 54, 0.0045351
6, 1024, 1024, End, 55, 0.00451763
6, 1024, 1024, End, 56, 0.00454863
6, 1024, 1024, End, 57, 0.0045189
6, 1024, 1024, End, 58, 0.004499
6, 1024, 1024, End, 59, 0.00449015
6, 1024, 1024, End, 60, 0.00448313
6, 1024, 1024, End, 61, 0.00459592
6, 1024, 1024, End, 62, 0.00454403
6, 1024, 1024, End, 63, 0.00490902
6, 1024, 1024, End, 64, 0.00459289
6, 1024, 1024, End, 65, 0.00494563
6, 1024, 1024, End, 66, 0.00451426
6, 1024, 1024, End, 67, 0.00456098
6, 1024, 1024, End, 68, 0.00451444
6, 1024, 1024, End, 69, 0.00448188
6, 1024, 1024, End, 70, 0.0046278
5, 1024, 1024, End, 99, 0.0044865
5, 1024, 1024, End, 100, 0.00454409
6, 1024, 1024, End, 71, 0.00450853
6, 1024, 1024, End, 72, 0.00452617
6, 1024, 1024, End, 73, 0.00452849
6, 1024, 1024, End, 74, 0.00455822
6, 1024, 1024, End, 75, 0.00453056
6, 1024, 1024, End, 76, 0.00468761
6, 1024, 1024, End, 77, 0.0045646
6, 1024, 1024, End, 78, 0.00449631
6, 1024, 1024, End, 79, 0.00452339
7, 1024, 1024, End, 1, 0.0044791
7, 1024, 1024, End, 2, 0.00456465
7, 1024, 1024, End, 3, 0.00453419
7, 1024, 1024, End, 4, 0.00449556
7, 1024, 1024, End, 5, 0.00454837
7, 1024, 1024, End, 6, 0.00454867
7, 1024, 1024, End, 7, 0.00447165
7, 1024, 1024, End, 8, 0.00452303
7, 1024, 1024, End, 9, 0.00486753
7, 1024, 1024, End, 10, 0.004514
7, 1024, 1024, End, 11, 0.00495788
7, 1024, 1024, End, 12, 0.00459979
7, 1024, 1024, End, 13, 0.00452589
7, 1024, 1024, End, 14, 0.00453353
7, 1024, 1024, End, 15, 0.00456043
7, 1024, 1024, End, 16, 0.00453319
7, 1024, 1024, End, 17, 0.00457906
7, 1024, 1024, End, 18, 0.00450671
7, 1024, 1024, End, 19, 0.00454775
7, 1024, 1024, End, 20, 0.00447732
7, 1024, 1024, End, 21, 0.00451349
7, 1024, 1024, End, 22, 0.00441753
7, 1024, 1024, End, 23, 0.00447739
7, 1024, 1024, End, 24, 0.00449307
7, 1024, 1024, End, 25, 0.0044392
7, 1024, 1024, End, 26, 0.00448432
7, 1024, 1024, End, 27, 0.00455377
6, 1024, 1024, End, 80, 0.00450004
6, 1024, 1024, End, 81, 0.00449477
6, 1024, 1024, End, 82, 0.00448388
6, 1024, 1024, End, 83, 0.00453311
6, 1024, 1024, End, 84, 0.00446504
6, 1024, 1024, End, 85, 0.00453684
6, 1024, 1024, End, 86, 0.00448694
6, 1024, 1024, End, 87, 0.00452001
6, 1024, 1024, End, 88, 0.00444693
6, 1024, 1024, End, 89, 0.00448269
6, 1024, 1024, End, 90, 0.00486971
7, 1024, 1024, End, 28, 0.00453733
7, 1024, 1024, End, 29, 0.0045574
7, 1024, 1024, End, 30, 0.00455665
7, 1024, 1024, End, 31, 0.00459235
7, 1024, 1024, End, 32, 0.00449076
7, 1024, 1024, End, 33, 0.00446667
7, 1024, 1024, End, 34, 0.00450695
7, 1024, 1024, End, 35, 0.00445356
7, 1024, 1024, End, 36, 0.00487686
7, 1024, 1024, End, 37, 0.00450438
7, 1024, 1024, End, 38, 0.00484431
7, 1024, 1024, End, 39, 0.0044833
7, 1024, 1024, End, 40, 0.00444457
7, 1024, 1024, End, 41, 0.00450403
7, 1024, 1024, End, 42, 0.00453636
7, 1024, 1024, End, 43, 0.00454199
7, 1024, 1024, End, 44, 0.00453273
7, 1024, 1024, End, 45, 0.00454973
7, 1024, 1024, End, 46, 0.0044851
7, 1024, 1024, End, 47, 0.00448587
6, 1024, 1024, End, 91, 0.00455348
6, 1024, 1024, End, 92, 0.00490837
6, 1024, 1024, End, 93, 0.00456349
6, 1024, 1024, End, 94, 0.00451364
6, 1024, 1024, End, 95, 0.00452323
7, 1024, 1024, End, 48, 0.00458501
7, 1024, 1024, End, 49, 0.00453538
7, 1024, 1024, End, 50, 0.00452713
7, 1024, 1024, End, 51, 0.00450097
7, 1024, 1024, End, 52, 0.00451763
7, 1024, 1024, End, 53, 0.00457314
7, 1024, 1024, End, 54, 0.00454085
7, 1024, 1024, End, 55, 0.00452187
7, 1024, 1024, End, 56, 0.00454963
7, 1024, 1024, End, 57, 0.00452231
7, 1024, 1024, End, 58, 0.0044999
7, 1024, 1024, End, 59, 0.0044913
7, 1024, 1024, End, 60, 0.00448471
7, 1024, 1024, End, 61, 0.00459633
7, 1024, 1024, End, 62, 0.00455282
7, 1024, 1024, End, 63, 0.00490949
7, 1024, 1024, End, 64, 0.00459753
7, 1024, 1024, End, 65, 0.00495082
7, 1024, 1024, End, 66, 0.00451947
7, 1024, 1024, End, 67, 0.00456575
7, 1024, 1024, End, 68, 0.00451581
7, 1024, 1024, End, 69, 0.00448641
7, 1024, 1024, End, 70, 0.00463047
7, 1024, 1024, End, 71, 0.00451356
7, 1024, 1024, End, 72, 0.00452607
7, 1024, 1024, End, 73, 0.00452753
7, 1024, 1024, End, 74, 0.00455996
6, 1024, 1024, End, 96, 0.00455987
6, 1024, 1024, End, 97, 0.00463649
6, 1024, 1024, End, 98, 0.00457653
6, 1024, 1024, End, 99, 0.00456542
7, 1024, 1024, End, 75, 0.0045352
7, 1024, 1024, End, 76, 0.00469136
7, 1024, 1024, End, 77, 0.00456348
7, 1024, 1024, End, 78, 0.00450173
7, 1024, 1024, End, 79, 0.00452467
6, 1024, 1024, End, 100, 0.0045758
7, 1024, 1024, End, 80, 0.00450113
7, 1024, 1024, End, 81, 0.00449609
7, 1024, 1024, End, 82, 0.00448892
7, 1024, 1024, End, 83, 0.00453854
7, 1024, 1024, End, 84, 0.00446951
7, 1024, 1024, End, 85, 0.00453829
7, 1024, 1024, End, 86, 0.00448704
7, 1024, 1024, End, 87, 0.00452156
7, 1024, 1024, End, 88, 0.00444843
7, 1024, 1024, End, 89, 0.00448391
7, 1024, 1024, End, 90, 0.0048713
7, 1024, 1024, End, 91, 0.00455637
7, 1024, 1024, End, 92, 0.00491396
7, 1024, 1024, End, 93, 0.00456874
7, 1024, 1024, End, 94, 0.00451785
7, 1024, 1024, End, 95, 0.0045276
7, 1024, 1024, End, 96, 0.00456503
7, 1024, 1024, End, 97, 0.0046417
7, 1024, 1024, End, 98, 0.00458173
7, 1024, 1024, End, 99, 0.00456556
7, 1024, 1024, End, 100, 0.00458055
0, 65536, 1024, End, 1, 0.00494958
0, 65536, 1024, End, 2, 0.00456878
0, 65536, 1024, End, 3, 0.00452417
0, 65536, 1024, End, 4, 0.00452495
0, 65536, 1024, End, 5, 0.00455327
0, 65536, 1024, End, 6, 0.00457195
0, 65536, 1024, End, 7, 0.00457051
0, 65536, 1024, End, 8, 0.00458173
0, 65536, 1024, End, 9, 0.00450429
0, 65536, 1024, End, 10, 0.00456734
0, 65536, 1024, End, 11, 0.00451858
0, 65536, 1024, End, 12, 0.00459551
0, 65536, 1024, End, 13, 0.00453049
0, 65536, 1024, End, 14, 0.0046037
0, 65536, 1024, End, 15, 0.00453091
0, 65536, 1024, End, 16, 0.0045865
0, 65536, 1024, End, 17, 0.00453618
0, 65536, 1024, End, 18, 0.00458867
0, 65536, 1024, End, 19, 0.00451266
0, 65536, 1024, End, 20, 0.00455218
0, 65536, 1024, End, 21, 0.0045389
0, 65536, 1024, End, 22, 0.00451559
0, 65536, 1024, End, 23, 0.00492884
0, 65536, 1024, End, 24, 0.00455826
0, 65536, 1024, End, 25, 0.00459624
0, 65536, 1024, End, 26, 0.00459209
0, 65536, 1024, End, 27, 0.00453346
0, 65536, 1024, End, 28, 0.00455832
0, 65536, 1024, End, 29, 0.00485787
0, 65536, 1024, End, 30, 0.00459898
0, 65536, 1024, End, 31, 0.00449516
0, 65536, 1024, End, 32, 0.00454136
0, 65536, 1024, End, 33, 0.00453536
0, 65536, 1024, End, 34, 0.00456474
0, 65536, 1024, End, 35, 0.00449256
0, 65536, 1024, End, 36, 0.00453703
0, 65536, 1024, End, 37, 0.00451232
0, 65536, 1024, End, 38, 0.00460794
0, 65536, 1024, End, 39, 0.00460461
0, 65536, 1024, End, 40, 0.00454235
0, 65536, 1024, End, 41, 0.00451385
0, 65536, 1024, End, 42, 0.00448486
0, 65536, 1024, End, 43, 0.00454302
0, 65536, 1024, End, 44, 0.00452271
0, 65536, 1024, End, 45, 0.00453059
0, 65536, 1024, End, 46, 0.00454727
0, 65536, 1024, End, 47, 0.00456819
0, 65536, 1024, End, 48, 0.00456481
0, 65536, 1024, End, 49, 0.00449615
0, 65536, 1024, End, 50, 0.00484658
0, 65536, 1024, End, 51, 0.00453671
0, 65536, 1024, End, 52, 0.00454061
0, 65536, 1024, End, 53, 0.00455321
0, 65536, 1024, End, 54, 0.0045883
0, 65536, 1024, End, 55, 0.00457946
0, 65536, 1024, End, 56, 0.00490899
0, 65536, 1024, End, 57, 0.00456252
0, 65536, 1024, End, 58, 0.00455425
0, 65536, 1024, End, 59, 0.00457563
0, 65536, 1024, End, 60, 0.00454086
0, 65536, 1024, End, 61, 0.00456481
0, 65536, 1024, End, 62, 0.00467501
0, 65536, 1024, End, 63, 0.00455871
0, 65536, 1024, End, 64, 0.00456352
0, 65536, 1024, End, 65, 0.00449524
0, 65536, 1024, End, 66, 0.00453489
0, 65536, 1024, End, 67, 0.00471385
0, 65536, 1024, End, 68, 0.00460399
0, 65536, 1024, End, 69, 0.00456485
0, 65536, 1024, End, 70, 0.00472344
0, 65536, 1024, End, 71, 0.00457298
0, 65536, 1024, End, 72, 0.00455025
0, 65536, 1024, End, 73, 0.00453987
0, 65536, 1024, End, 74, 0.00454039
0, 65536, 1024, End, 75, 0.00454608
0, 65536, 1024, End, 76, 0.00455727
0, 65536, 1024, End, 77, 0.00488248
0, 65536, 1024, End, 78, 0.00459254
0, 65536, 1024, End, 79, 0.00454991
0, 65536, 1024, End, 80, 0.00456722
0, 65536, 1024, End, 81, 0.00460623
0, 65536, 1024, End, 82, 0.00447618
0, 65536, 1024, End, 83, 0.00490136
0, 65536, 1024, End, 84, 0.00458113
0, 65536, 1024, End, 85, 0.00455736
0, 65536, 1024, End, 86, 0.00458288
0, 65536, 1024, End, 87, 0.00458492
0, 65536, 1024, End, 88, 0.00455669
0, 65536, 1024, End, 89, 0.00458676
0, 65536, 1024, End, 90, 0.00455683
0, 65536, 1024, End, 91, 0.00459765
0, 65536, 1024, End, 92, 0.00451964
0, 65536, 1024, End, 93, 0.00449045
0, 65536, 1024, End, 94, 0.00451962
0, 65536, 1024, End, 95, 0.00456459
0, 65536, 1024, End, 96, 0.0045709
0, 65536, 1024, End, 97, 0.00452132
0, 65536, 1024, End, 98, 0.00457624
0, 65536, 1024, End, 99, 0.00450893
0, 65536, 1024, End, 100, 0.00458317
1, 65536, 1024, End, 1, 0.00495476
1, 65536, 1024, End, 2, 0.00457336
1, 65536, 1024, End, 3, 0.0045282
1, 65536, 1024, End, 4, 0.00453025
1, 65536, 1024, End, 5, 0.00455804
1, 65536, 1024, End, 6, 0.00457737
1, 65536, 1024, End, 7, 0.00457463
1, 65536, 1024, End, 8, 0.00458742
1, 65536, 1024, End, 9, 0.00450946
1, 65536, 1024, End, 10, 0.0045724
1, 65536, 1024, End, 11, 0.00452396
1, 65536, 1024, End, 12, 0.00460083
1, 65536, 1024, End, 13, 0.00453537
1, 65536, 1024, End, 14, 0.00461592
1, 65536, 1024, End, 15, 0.00453639
1, 65536, 1024, End, 16, 0.00459175
1, 65536, 1024, End, 17, 0.0045416
1, 65536, 1024, End, 18, 0.00459361
1, 65536, 1024, End, 19, 0.00451747
1, 65536, 1024, End, 20, 0.00455701
1, 65536, 1024, End, 21, 0.00454365
1, 65536, 1024, End, 22, 0.0045204
1, 65536, 1024, End, 23, 0.00493415
1, 65536, 1024, End, 24, 0.00456129
1, 65536, 1024, End, 25, 0.00460081
1, 65536, 1024, End, 26, 0.00459738
1, 65536, 1024, End, 27, 0.00454468
1, 65536, 1024, End, 28, 0.00456322
1, 65536, 1024, End, 29, 0.00486137
1, 65536, 1024, End, 30, 0.00460435
1, 65536, 1024, End, 31, 0.00450751
1, 65536, 1024, End, 32, 0.00454591
1, 65536, 1024, End, 33, 0.00454082
1, 65536, 1024, End, 34, 0.00456948
1, 65536, 1024, End, 35, 0.00449699
1, 65536, 1024, End, 36, 0.00454149
1, 65536, 1024, End, 37, 0.00451796
1, 65536, 1024, End, 38, 0.00461256
1, 65536, 1024, End, 39, 0.00461191
1, 65536, 1024, End, 40, 0.00455429
1, 65536, 1024, End, 41, 0.0045192
1, 65536, 1024, End, 42, 0.00448951
1, 65536, 1024, End, 43, 0.004547
1, 65536, 1024, End, 44, 0.00452829
1, 65536, 1024, End, 45, 0.00453618
1, 65536, 1024, End, 46, 0.00455249
1, 65536, 1024, End, 47, 0.00457313
1, 65536, 1024, End, 48, 0.00456955
1, 65536, 1024, End, 49, 0.00450101
1, 65536, 1024, End, 50, 0.00485054
1, 65536, 1024, End, 51, 0.00454038
1, 65536, 1024, End, 52, 0.00454531
1, 65536, 1024, End, 53, 0.00456586
1, 65536, 1024, End, 54, 0.00459324
1, 65536, 1024, End, 55, 0.00458437
1, 65536, 1024, End, 56, 0.00492082
1, 65536, 1024, End, 57, 0.00456755
1, 65536, 1024, End, 58, 0.0045595
1, 65536, 1024, End, 59, 0.00457991
1, 65536, 1024, End, 60, 0.00454514
1, 65536, 1024, End, 61, 0.00457042
1, 65536, 1024, End, 62, 0.00468012
1, 65536, 1024, End, 63, 0.00456993
1, 65536, 1024, End, 64, 0.00457483
1, 65536, 1024, End, 65, 0.00450661
1, 65536, 1024, End, 66, 0.00454729
1, 65536, 1024, End, 67, 0.00471181
1, 65536, 1024, End, 68, 0.00460722
1, 65536, 1024, End, 69, 0.00457026
1, 65536, 1024, End, 70, 0.00473238
1, 65536, 1024, End, 71, 0.00457293
1, 65536, 1024, End, 72, 0.00455559
1, 65536, 1024, End, 73, 0.00454614
1, 65536, 1024, End, 74, 0.00454504
1, 65536, 1024, End, 75, 0.00455089
1, 65536, 1024, End, 76, 0.00456207
1, 65536, 1024, End, 77, 0.00488651
1, 65536, 1024, End, 78, 0.00459684
1, 65536, 1024, End, 79, 0.00455473
1, 65536, 1024, End, 80, 0.00457875
1, 65536, 1024, End, 81, 0.00461074
1, 65536, 1024, End, 82, 0.00448689
1, 65536, 1024, End, 83, 0.00490703
1, 65536, 1024, End, 84, 0.0045927
1, 65536, 1024, End, 85, 0.00456169
1, 65536, 1024, End, 86, 0.00458547
1, 65536, 1024, End, 87, 0.00458949
1, 65536, 1024, End, 88, 0.00456086
1, 65536, 1024, End, 89, 0.00459214
1, 65536, 1024, End, 90, 0.00456186
1, 65536, 1024, End, 91, 0.00460281
1, 65536, 1024, End, 92, 0.00452445
1, 65536, 1024, End, 93, 0.00449506
1, 65536, 1024, End, 94, 0.00452407
1, 65536, 1024, End, 95, 0.00456997
1, 65536, 1024, End, 96, 0.00457602
1, 65536, 1024, End, 97, 0.00452584
1, 65536, 1024, End, 98, 0.00483885
1, 65536, 1024, End, 99, 0.00451591
1, 65536, 1024, End, 100, 0.00459443
2, 65536, 1024, End, 1, 0.00402904
2, 65536, 1024, End, 2, 0.00404594
2, 65536, 1024, End, 3, 0.0039935
2, 65536, 1024, End, 4, 0.00395616
2, 65536, 1024, End, 5, 0.00401703
2, 65536, 1024, End, 6, 0.00396666
2, 65536, 1024, End, 7, 0.00407412
2, 65536, 1024, End, 8, 0.00407793
2, 65536, 1024, End, 9, 0.00410216
2, 65536, 1024, End, 10, 0.00404307
2, 65536, 1024, End, 11, 0.00403103
2, 65536, 1024, End, 12, 0.00399661
2, 65536, 1024, End, 13, 0.00405661
2, 65536, 1024, End, 14, 0.00398643
2, 65536, 1024, End, 15, 0.00399453
2, 65536, 1024, End, 16, 0.0043528
2, 65536, 1024, End, 17, 0.0040838
2, 65536, 1024, End, 18, 0.00398444
2, 65536, 1024, End, 19, 0.00403225
2, 65536, 1024, End, 20, 0.00409493
2, 65536, 1024, End, 21, 0.00400552
2, 65536, 1024, End, 22, 0.00415565
2, 65536, 1024, End, 23, 0.00400435
2, 65536, 1024, End, 24, 0.00400702
2, 65536, 1024, End, 25, 0.00402377
2, 65536, 1024, End, 26, 0.00397119
2, 65536, 1024, End, 27, 0.00406695
2, 65536, 1024, End, 28, 0.00397752
2, 65536, 1024, End, 29, 0.004069
2, 65536, 1024, End, 30, 0.00399449
2, 65536, 1024, End, 31, 0.00406673
2, 65536, 1024, End, 32, 0.00404297
2, 65536, 1024, End, 33, 0.00399575
2, 65536, 1024, End, 34, 0.00407236
2, 65536, 1024, End, 35, 0.00399468
2, 65536, 1024, End, 36, 0.00403647
2, 65536, 1024, End, 37, 0.00397387
2, 65536, 1024, End, 38, 0.00409619
2, 65536, 1024, End, 39, 0.00403875
2, 65536, 1024, End, 40, 0.00408394
2, 65536, 1024, End, 41, 0.00400777
2, 65536, 1024, End, 42, 0.00408488
2, 65536, 1024, End, 43, 0.00445986
2, 65536, 1024, End, 44, 0.0040021
2, 65536, 1024, End, 45, 0.00402627
2, 65536, 1024, End, 46, 0.00400609
3, 65536, 1024, End, 1, 0.00403009
3, 65536, 1024, End, 2, 0.00404711
3, 65536, 1024, End, 3, 0.00399436
3, 65536, 1024, End, 4, 0.00395794
3, 65536, 1024, End, 5, 0.00401843
3, 65536, 1024, End, 6, 0.0039678
3, 65536, 1024, End, 7, 0.00407526
3, 65536, 1024, End, 8, 0.00407946
3, 65536, 1024, End, 9, 0.00410323
3, 65536, 1024, End, 10, 0.00404483
3, 65536, 1024, End, 11, 0.00401845
3, 65536, 1024, End, 12, 0.0039977
3, 65536, 1024, End, 13, 0.0040583
3, 65536, 1024, End, 14, 0.00398124
3, 65536, 1024, End, 15, 0.00399604
3, 65536, 1024, End, 16, 0.00435407
3, 65536, 1024, End, 17, 0.00408567
3, 65536, 1024, End, 18, 0.00397918
3, 65536, 1024, End, 19, 0.00403313
3, 65536, 1024, End, 20, 0.00408947
3, 65536, 1024, End, 21, 0.004007
3, 65536, 1024, End, 22, 0.00407151
3, 65536, 1024, End, 23, 0.00400579
3, 65536, 1024, End, 24, 0.00400702
3, 65536, 1024, End, 25, 0.00402438
3, 65536, 1024, End, 26, 0.00397246
3, 65536, 1024, End, 27, 0.00406764
2, 65536, 1024, End, 47, 0.00403132
2, 65536, 1024, End, 48, 0.0040016
2, 65536, 1024, End, 49, 0.00435156
2, 65536, 1024, End, 50, 0.00403836
2, 65536, 1024, End, 51, 0.00403715
2, 65536, 1024, End, 52, 0.00398698
2, 65536, 1024, End, 53, 0.00400206
2, 65536, 1024, End, 54, 0.00398394
2, 65536, 1024, End, 55, 0.00406352
2, 65536, 1024, End, 56, 0.00401003
2, 65536, 1024, End, 57, 0.00406528
2, 65536, 1024, End, 58, 0.0040189
2, 65536, 1024, End, 59, 0.00400751
2, 65536, 1024, End, 60, 0.00400905
2, 65536, 1024, End, 61, 0.00409328
2, 65536, 1024, End, 62, 0.00402725
2, 65536, 1024, End, 63, 0.00402318
2, 65536, 1024, End, 64, 0.00402
2, 65536, 1024, End, 65, 0.00404535
2, 65536, 1024, End, 66, 0.00417199
2, 65536, 1024, End, 67, 0.00402967
2, 65536, 1024, End, 68, 0.00406618
2, 65536, 1024, End, 69, 0.00396948
2, 65536, 1024, End, 70, 0.00455058
3, 65536, 1024, End, 28, 0.00397903
3, 65536, 1024, End, 29, 0.00407028
3, 65536, 1024, End, 30, 0.00399596
3, 65536, 1024, End, 31, 0.00406812
3, 65536, 1024, End, 32, 0.00404445
3, 65536, 1024, End, 33, 0.00398979
3, 65536, 1024, End, 34, 0.00407372
3, 65536, 1024, End, 35, 0.0039957
3, 65536, 1024, End, 36, 0.00403787
3, 65536, 1024, End, 37, 0.00397563
3, 65536, 1024, End, 38, 0.004097
3, 65536, 1024, End, 39, 0.00404018
3, 65536, 1024, End, 40, 0.00408541
3, 65536, 1024, End, 41, 0.00400863
3, 65536, 1024, End, 42, 0.0040873
3, 65536, 1024, End, 43, 0.00445801
3, 65536, 1024, End, 44, 0.00400333
2, 65536, 1024, End, 71, 0.00408364
2, 65536, 1024, End, 72, 0.00401501
2, 65536, 1024, End, 73, 0.00404408
2, 65536, 1024, End, 74, 0.00397638
2, 65536, 1024, End, 75, 0.00397293
