JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
5, 256, 1000, End, 36, 0.00321269
5, 256, 1000, End, 37, 0.00319398
5, 256, 1000, End, 38, 0.00321765
5, 256, 1000, End, 39, 0.0031984
5, 256, 1000, End, 40, 0.00318849
5, 256, 1000, End, 41, 0.00321044
5, 256, 1000, End, 42, 0.0032076
5, 256, 1000, End, 43, 0.00319323
3, 256, 1000, End, 90, 0.00256501
3, 256, 1000, End, 91, 0.00256408
3, 256, 1000, End, 92, 0.00256518
3, 256, 1000, End, 93, 0.00257095
3, 256, 1000, End, 94, 0.0025497
3, 256, 1000, End, 95, 0.00258945
3, 256, 1000, End, 96, 0.00255988
4, 256, 1000, End, 94, 0.00319308
4, 256, 1000, End, 95, 0.00318761
4, 256, 1000, End, 96, 0.00316967
4, 256, 1000, End, 97, 0.0031889
5, 256, 1000, End, 44, 0.00318553
5, 256, 1000, End, 45, 0.00321254
5, 256, 1000, End, 46, 0.00319915
5, 256, 1000, End, 47, 0.00320981
5, 256, 1000, End, 48, 0.00319278
5, 256, 1000, End, 49, 0.00341152
5, 256, 1000, End, 50, 0.00317215
5, 256, 1000, End, 51, 0.00318596
5, 256, 1000, End, 52, 0.00320011
5, 256, 1000, End, 53, 0.00318354
5, 256, 1000, End, 54, 0.00320882
5, 256, 1000, End, 55, 0.00320281
5, 256, 1000, End, 56, 0.00318665
5, 256, 1000, End, 57, 0.00317624
5, 256, 1000, End, 58, 0.00320131
5, 256, 1000, End, 59, 0.00318434
5, 256, 1000, End, 60, 0.00320451
5, 256, 1000, End, 61, 0.00318406
5, 256, 1000, End, 62, 0.00320571
5, 256, 1000, End, 63, 0.00320167
5, 256, 1000, End, 64, 0.00319064
5, 256, 1000, End, 65, 0.00318007
5, 256, 1000, End, 66, 0.00319969
5, 256, 1000, End, 67, 0.00353097
3, 256, 1000, End, 97, 0.0025796
3, 256, 1000, End, 98, 0.00254779
3, 256, 1000, End, 99, 0.00255836
3, 256, 1000, End, 100, 0.0025696
4, 256, 1000, End, 98, 0.00319763
4, 256, 1000, End, 99, 0.00318318
4, 256, 1000, End, 100, 0.00318917
5, 256, 1000, End, 68, 0.003201
5, 256, 1000, End, 69, 0.00318313
5, 256, 1000, End, 70, 0.00319021
5, 256, 1000, End, 71, 0.00322068
5, 256, 1000, End, 72, 0.00354028
5, 256, 1000, End, 73, 0.00318162
5, 256, 1000, End, 74, 0.00318835
5, 256, 1000, End, 75, 0.00319555
6, 256, 1000, End, 1, 0.00254807
6, 256, 1000, End, 2, 0.00254573
6, 256, 1000, End, 3, 0.00253788
6, 256, 1000, End, 4, 0.00254875
6, 256, 1000, End, 5, 0.00255193
6, 256, 1000, End, 6, 0.00252602
6, 256, 1000, End, 7, 0.00254426
6, 256, 1000, End, 8, 0.00254407
6, 256, 1000, End, 9, 0.00251483
6, 256, 1000, End, 10, 0.0025392
6, 256, 1000, End, 11, 0.00252381
6, 256, 1000, End, 12, 0.00252427
6, 256, 1000, End, 13, 0.00253285
6, 256, 1000, End, 14, 0.00253214
6, 256, 1000, End, 15, 0.00252254
6, 256, 1000, End, 16, 0.00267388
6, 256, 1000, End, 17, 0.00251798
6, 256, 1000, End, 18, 0.00255867
6, 256, 1000, End, 19, 0.00257353
6, 256, 1000, End, 20, 0.00254477
6, 256, 1000, End, 21, 0.00254455
6, 256, 1000, End, 22, 0.00254637
6, 256, 1000, End, 23, 0.00287764
6, 256, 1000, End, 24, 0.0028631
6, 256, 1000, End, 25, 0.00253879
6, 256, 1000, End, 26, 0.00266539
6, 256, 1000, End, 27, 0.00253146
6, 256, 1000, End, 28, 0.00252228
6, 256, 1000, End, 29, 0.00252533
6, 256, 1000, End, 30, 0.00253962
5, 256, 1000, End, 76, 0.00317383
5, 256, 1000, End, 77, 0.00319142
5, 256, 1000, End, 78, 0.00319906
5, 256, 1000, End, 79, 0.00317959
5, 256, 1000, End, 80, 0.00317237
5, 256, 1000, End, 81, 0.00319774
5, 256, 1000, End, 82, 0.00318013
6, 256, 1000, End, 31, 0.00253309
6, 256, 1000, End, 32, 0.00252337
6, 256, 1000, End, 33, 0.00255278
6, 256, 1000, End, 34, 0.00252409
6, 256, 1000, End, 35, 0.00253019
6, 256, 1000, End, 36, 0.00254482
6, 256, 1000, End, 37, 0.0025198
6, 256, 1000, End, 38, 0.00254289
6, 256, 1000, End, 39, 0.00253941
6, 256, 1000, End, 40, 0.00252415
6, 256, 1000, End, 41, 0.00252499
6, 256, 1000, End, 42, 0.00253956
6, 256, 1000, End, 43, 0.00254537
6, 256, 1000, End, 44, 0.00254306
6, 256, 1000, End, 45, 0.00255584
6, 256, 1000, End, 46, 0.00252788
6, 256, 1000, End, 47, 0.0025485
6, 256, 1000, End, 48, 0.00254988
6, 256, 1000, End, 49, 0.00252235
6, 256, 1000, End, 50, 0.00254391
5, 256, 1000, End, 83, 0.00318471
5, 256, 1000, End, 84, 0.00320268
5, 256, 1000, End, 85, 0.00319972
5, 256, 1000, End, 86, 0.00318557
5, 256, 1000, End, 87, 0.00319902
5, 256, 1000, End, 88, 0.0032027
5, 256, 1000, End, 89, 0.00317855
6, 256, 1000, End, 51, 0.00253667
6, 256, 1000, End, 52, 0.00252521
6, 256, 1000, End, 53, 0.00255311
6, 256, 1000, End, 54, 0.00252904
6, 256, 1000, End, 55, 0.00253318
6, 256, 1000, End, 56, 0.00254152
6, 256, 1000, End, 57, 0.00254579
6, 256, 1000, End, 58, 0.0025361
6, 256, 1000, End, 59, 0.00253411
6, 256, 1000, End, 60, 0.00252367
6, 256, 1000, End, 61, 0.0025449
6, 256, 1000, End, 62, 0.00290947
6, 256, 1000, End, 63, 0.00288213
6, 256, 1000, End, 64, 0.00254873
6, 256, 1000, End, 65, 0.00253354
6, 256, 1000, End, 66, 0.00252486
6, 256, 1000, End, 67, 0.00253362
6, 256, 1000, End, 68, 0.00254963
5, 256, 1000, End, 90, 0.00318334
5, 256, 1000, End, 91, 0.00319459
5, 256, 1000, End, 92, 0.00320431
5, 256, 1000, End, 93, 0.00318931
6, 256, 1000, End, 69, 0.00252668
6, 256, 1000, End, 70, 0.00252988
6, 256, 1000, End, 71, 0.0025289
6, 256, 1000, End, 72, 0.00256941
6, 256, 1000, End, 73, 0.00256004
6, 256, 1000, End, 74, 0.00252714
5, 256, 1000, End, 94, 0.00319595
5, 256, 1000, End, 95, 0.00319022
5, 256, 1000, End, 96, 0.00317301
5, 256, 1000, End, 97, 0.00319056
5, 256, 1000, End, 98, 0.00319864
6, 256, 1000, End, 75, 0.002528
6, 256, 1000, End, 76, 0.00254123
6, 256, 1000, End, 77, 0.00253164
6, 256, 1000, End, 78, 0.00254861
6, 256, 1000, End, 79, 0.00253893
6, 256, 1000, End, 80, 0.00253933
6, 256, 1000, End, 81, 0.00255944
5, 256, 1000, End, 99, 0.00318735
5, 256, 1000, End, 100, 0.00319328
6, 256, 1000, End, 82, 0.00254459
6, 256, 1000, End, 83, 0.00252124
6, 256, 1000, End, 84, 0.00253649
6, 256, 1000, End, 85, 0.00251914
6, 256, 1000, End, 86, 0.00252064
6, 256, 1000, End, 87, 0.00254614
7, 256, 1000, End, 1, 0.00254885
7, 256, 1000, End, 2, 0.0025459
7, 256, 1000, End, 3, 0.00253741
7, 256, 1000, End, 4, 0.00254906
7, 256, 1000, End, 5, 0.00255212
7, 256, 1000, End, 6, 0.00252528
7, 256, 1000, End, 7, 0.00254407
7, 256, 1000, End, 8, 0.0025442
7, 256, 1000, End, 9, 0.00251432
7, 256, 1000, End, 10, 0.00253865
7, 256, 1000, End, 11, 0.0025231
7, 256, 1000, End, 12, 0.00252368
7, 256, 1000, End, 13, 0.00253309
7, 256, 1000, End, 14, 0.00253768
7, 256, 1000, End, 15, 0.00252394
7, 256, 1000, End, 16, 0.00267147
7, 256, 1000, End, 17, 0.00251884
7, 256, 1000, End, 18, 0.00255881
7, 256, 1000, End, 19, 0.00257572
7, 256, 1000, End, 20, 0.00254401
7, 256, 1000, End, 21, 0.00254534
7, 256, 1000, End, 22, 0.00254531
7, 256, 1000, End, 23, 0.00287742
7, 256, 1000, End, 24, 0.00286521
7, 256, 1000, End, 25, 0.0025382
7, 256, 1000, End, 26, 0.00266796
6, 256, 1000, End, 88, 0.00251978
6, 256, 1000, End, 89, 0.00252294
6, 256, 1000, End, 90, 0.00253745
6, 256, 1000, End, 91, 0.002528
6, 256, 1000, End, 92, 0.00255097
6, 256, 1000, End, 93, 0.00254573
6, 256, 1000, End, 94, 0.00251618
6, 256, 1000, End, 95, 0.0025502
6, 256, 1000, End, 96, 0.00252522
6, 256, 1000, End, 97, 0.00251288
6, 256, 1000, End, 98, 0.0025439
6, 256, 1000, End, 99, 0.00252594
7, 256, 1000, End, 27, 0.00252897
7, 256, 1000, End, 28, 0.00252136
7, 256, 1000, End, 29, 0.0025251
7, 256, 1000, End, 30, 0.00254075
7, 256, 1000, End, 31, 0.00253364
7, 256, 1000, End, 32, 0.00252265
7, 256, 1000, End, 33, 0.00255376
7, 256, 1000, End, 34, 0.00252434
7, 256, 1000, End, 35, 0.00252991
7, 256, 1000, End, 36, 0.00254488
7, 256, 1000, End, 37, 0.00251971
7, 256, 1000, End, 38, 0.00254308
7, 256, 1000, End, 39, 0.00253853
7, 256, 1000, End, 40, 0.00252399
7, 256, 1000, End, 41, 0.00252496
7, 256, 1000, End, 42, 0.00253832
6, 256, 1000, End, 100, 0.0028604
7, 256, 1000, End, 43, 0.00254575
7, 256, 1000, End, 44, 0.00254315
7, 256, 1000, End, 45, 0.00255617
7, 256, 1000, End, 46, 0.00252851
7, 256, 1000, End, 47, 0.00254844
7, 256, 1000, End, 48, 0.00255056
7, 256, 1000, End, 49, 0.00273939
7, 256, 1000, End, 50, 0.00254498
7, 256, 1000, End, 51, 0.00253635
7, 256, 1000, End, 52, 0.00252569
7, 256, 1000, End, 53, 0.00255336
7, 256, 1000, End, 54, 0.00252964
7, 256, 1000, End, 55, 0.00253279
7, 256, 1000, End, 56, 0.0025409
7, 256, 1000, End, 57, 0.00254595
7, 256, 1000, End, 58, 0.00253639
7, 256, 1000, End, 59, 0.0025343
7, 256, 1000, End, 60, 0.00252301
7, 256, 1000, End, 61, 0.00254422
7, 256, 1000, End, 62, 0.00290874
7, 256, 1000, End, 63, 0.00288271
7, 256, 1000, End, 64, 0.00254918
7, 256, 1000, End, 65, 0.00253263
7, 256, 1000, End, 66, 0.00252392
7, 256, 1000, End, 67, 0.00253326
7, 256, 1000, End, 68, 0.00255023
7, 256, 1000, End, 69, 0.00252693
7, 256, 1000, End, 70, 0.00253029
7, 256, 1000, End, 71, 0.00252828
7, 256, 1000, End, 72, 0.0025699
7, 256, 1000, End, 73, 0.00256027
7, 256, 1000, End, 74, 0.00252664
7, 256, 1000, End, 75, 0.00252736
7, 256, 1000, End, 76, 0.00254126
7, 256, 1000, End, 77, 0.0025312
7, 256, 1000, End, 78, 0.00254827
7, 256, 1000, End, 79, 0.00253903
7, 256, 1000, End, 80, 0.00253924
7, 256, 1000, End, 81, 0.00255985
7, 256, 1000, End, 82, 0.00254406
7, 256, 1000, End, 83, 0.00252154
7, 256, 1000, End, 84, 0.00253593
7, 256, 1000, End, 85, 0.0025189
7, 256, 1000, End, 86, 0.00252024
7, 256, 1000, End, 87, 0.00254615
7, 256, 1000, End, 88, 0.00251979
7, 256, 1000, End, 89, 0.00252306
7, 256, 1000, End, 90, 0.00253814
7, 256, 1000, End, 91, 0.00252787
7, 256, 1000, End, 92, 0.0025509
7, 256, 1000, End, 93, 0.00254522
7, 256, 1000, End, 94, 0.00251536
7, 256, 1000, End, 95, 0.00255092
7, 256, 1000, End, 96, 0.00252462
7, 256, 1000, End, 97, 0.00251341
7, 256, 1000, End, 98, 0.00254379
7, 256, 1000, End, 99, 0.00252579
7, 256, 1000, End, 100, 0.00251946
0, 1024, 1000, End, 1, 0.00484215
0, 1024, 1000, End, 2, 0.0048561
0, 1024, 1000, End, 3, 0.00483098
0, 1024, 1000, End, 4, 0.00483129
0, 1024, 1000, End, 5, 0.00480874
0, 1024, 1000, End, 6, 0.00482779
0, 1024, 1000, End, 7, 0.00481868
0, 1024, 1000, End, 8, 0.00482965
0, 1024, 1000, End, 9, 0.00516919
0, 1024, 1000, End, 10, 0.00482788
0, 1024, 1000, End, 11, 0.00520215
0, 1024, 1000, End, 12, 0.00482317
0, 1024, 1000, End, 13, 0.0048468
0, 1024, 1000, End, 14, 0.00484444
0, 1024, 1000, End, 15, 0.00488286
0, 1024, 1000, End, 16, 0.00485137
0, 1024, 1000, End, 17, 0.00482959
0, 1024, 1000, End, 18, 0.00485765
0, 1024, 1000, End, 19, 0.0049522
0, 1024, 1000, End, 20, 0.00478944
0, 1024, 1000, End, 21, 0.00480375
0, 1024, 1000, End, 22, 0.00484441
0, 1024, 1000, End, 23, 0.00496595
0, 1024, 1000, End, 24, 0.00477731
0, 1024, 1000, End, 25, 0.00486319
0, 1024, 1000, End, 26, 0.00482457
0, 1024, 1000, End, 27, 0.00483984
0, 1024, 1000, End, 28, 0.00481366
0, 1024, 1000, End, 29, 0.00481434
0, 1024, 1000, End, 30, 0.00482681
0, 1024, 1000, End, 31, 0.00482995
0, 1024, 1000, End, 32, 0.00484496
0, 1024, 1000, End, 33, 0.00484334
0, 1024, 1000, End, 34, 0.00517887
0, 1024, 1000, End, 35, 0.00484006
0, 1024, 1000, End, 36, 0.00516222
0, 1024, 1000, End, 37, 0.00486753
0, 1024, 1000, End, 38, 0.0048379
0, 1024, 1000, End, 39, 0.00480472
0, 1024, 1000, End, 40, 0.0048393
0, 1024, 1000, End, 41, 0.00483249
0, 1024, 1000, End, 42, 0.00483103
0, 1024, 1000, End, 43, 0.00482716
0, 1024, 1000, End, 44, 0.00487195
0, 1024, 1000, End, 45, 0.00485454
0, 1024, 1000, End, 46, 0.00486044
0, 1024, 1000, End, 47, 0.00484786
0, 1024, 1000, End, 48, 0.00483302
0, 1024, 1000, End, 49, 0.00482109
0, 1024, 1000, End, 50, 0.0048276
0, 1024, 1000, End, 51, 0.00483582
0, 1024, 1000, End, 52, 0.00482798
0, 1024, 1000, End, 53, 0.00482326
0, 1024, 1000, End, 54, 0.00481039
0, 1024, 1000, End, 55, 0.00481492
0, 1024, 1000, End, 56, 0.0048522
0, 1024, 1000, End, 57, 0.00484213
0, 1024, 1000, End, 58, 0.00484993
0, 1024, 1000, End, 59, 0.00518529
0, 1024, 1000, End, 60, 0.00484058
0, 1024, 1000, End, 61, 0.00516546
0, 1024, 1000, End, 62, 0.00483107
0, 1024, 1000, End, 63, 0.00480161
0, 1024, 1000, End, 64, 0.00482686
0, 1024, 1000, End, 65, 0.00479574
0, 1024, 1000, End, 66, 0.00480474
0, 1024, 1000, End, 67, 0.00481049
0, 1024, 1000, End, 68, 0.00484317
0, 1024, 1000, End, 69, 0.00482196
0, 1024, 1000, End, 70, 0.00481559
0, 1024, 1000, End, 71, 0.00480287
0, 1024, 1000, End, 72, 0.00483188
0, 1024, 1000, End, 73, 0.00482087
0, 1024, 1000, End, 74, 0.00482022
0, 1024, 1000, End, 75, 0.00479803
0, 1024, 1000, End, 76, 0.00483756
0, 1024, 1000, End, 77, 0.00483554
0, 1024, 1000, End, 78, 0.00483984
0, 1024, 1000, End, 79, 0.00482848
0, 1024, 1000, End, 80, 0.00481863
0, 1024, 1000, End, 81, 0.00481759
0, 1024, 1000, End, 82, 0.00486486
0, 1024, 1000, End, 83, 0.0048766
0, 1024, 1000, End, 84, 0.00515667
0, 1024, 1000, End, 85, 0.00483425
0, 1024, 1000, End, 86, 0.00517638
0, 1024, 1000, End, 87, 0.00484788
0, 1024, 1000, End, 88, 0.00484937
0, 1024, 1000, End, 89, 0.00482584
0, 1024, 1000, End, 90, 0.00483281
0, 1024, 1000, End, 91, 0.00481547
0, 1024, 1000, End, 92, 0.00481883
0, 1024, 1000, End, 93, 0.0048431
0, 1024, 1000, End, 94, 0.00484229
0, 1024, 1000, End, 95, 0.00481991
0, 1024, 1000, End, 96, 0.0048072
0, 1024, 1000, End, 97, 0.00480467
0, 1024, 1000, End, 98, 0.00485414
0, 1024, 1000, End, 99, 0.00479969
0, 1024, 1000, End, 100, 0.00483553
1, 1024, 1000, End, 1, 0.00484258
1, 1024, 1000, End, 2, 0.00485598
1, 1024, 1000, End, 3, 0.00483141
1, 1024, 1000, End, 4, 0.00483144
1, 1024, 1000, End, 5, 0.00480911
1, 1024, 1000, End, 6, 0.00482796
1, 1024, 1000, End, 7, 0.00481886
1, 1024, 1000, End, 8, 0.00483071
1, 1024, 1000, End, 9, 0.0051708
1, 1024, 1000, End, 10, 0.00483159
1, 1024, 1000, End, 11, 0.00520278
1, 1024, 1000, End, 12, 0.00490852
1, 1024, 1000, End, 13, 0.00484831
1, 1024, 1000, End, 14, 0.00484462
1, 1024, 1000, End, 15, 0.00488278
1, 1024, 1000, End, 16, 0.00485175
1, 1024, 1000, End, 17, 0.00482945
1, 1024, 1000, End, 18, 0.00485806
1, 1024, 1000, End, 19, 0.00495098
1, 1024, 1000, End, 20, 0.00479399
1, 1024, 1000, End, 21, 0.00480208
1, 1024, 1000, End, 22, 0.00484491
1, 1024, 1000, End, 23, 0.0049679
1, 1024, 1000, End, 24, 0.00477628
1, 1024, 1000, End, 25, 0.00486353
1, 1024, 1000, End, 26, 0.00482697
1, 1024, 1000, End, 27, 0.00483988
1, 1024, 1000, End, 28, 0.00481362
1, 1024, 1000, End, 29, 0.00481419
1, 1024, 1000, End, 30, 0.00482618
1, 1024, 1000, End, 31, 0.00482834
1, 1024, 1000, End, 32, 0.00484562
1, 1024, 1000, End, 33, 0.00484351
1, 1024, 1000, End, 34, 0.00517419
1, 1024, 1000, End, 35, 0.00484301
1, 1024, 1000, End, 36, 0.00516306
1, 1024, 1000, End, 37, 0.00486881
1, 1024, 1000, End, 38, 0.00483869
1, 1024, 1000, End, 39, 0.0048046
1, 1024, 1000, End, 40, 0.00483925
1, 1024, 1000, End, 41, 0.00483236
1, 1024, 1000, End, 42, 0.00483208
1, 1024, 1000, End, 43, 0.00482784
1, 1024, 1000, End, 44, 0.00487187
1, 1024, 1000, End, 45, 0.00485547
1, 1024, 1000, End, 46, 0.00486104
1, 1024, 1000, End, 47, 0.00484845
1, 1024, 1000, End, 48, 0.00483353
1, 1024, 1000, End, 49, 0.00482059
1, 1024, 1000, End, 50, 0.00482819
1, 1024, 1000, End, 51, 0.00483569
1, 1024, 1000, End, 52, 0.00482799
1, 1024, 1000, End, 53, 0.00482333
1, 1024, 1000, End, 54, 0.00481021
1, 1024, 1000, End, 55, 0.00481477
1, 1024, 1000, End, 56, 0.00485261
1, 1024, 1000, End, 57, 0.00484227
1, 1024, 1000, End, 58, 0.00485013
1, 1024, 1000, End, 59, 0.00518638
1, 1024, 1000, End, 60, 0.00484365
1, 1024, 1000, End, 61, 0.00516665
1, 1024, 1000, End, 62, 0.00483293
1, 1024, 1000, End, 63, 0.00480145
1, 1024, 1000, End, 64, 0.00482737
1, 1024, 1000, End, 65, 0.00479674
1, 1024, 1000, End, 66, 0.00480578
1, 1024, 1000, End, 67, 0.0048107
1, 1024, 1000, End, 68, 0.00484345
1, 1024, 1000, End, 69, 0.00482265
1, 1024, 1000, End, 70, 0.00481744
1, 1024, 1000, End, 71, 0.0048024
2, 1024, 1000, End, 1, 0.00388983
2, 1024, 1000, End, 2, 0.00389443
2, 1024, 1000, End, 3, 0.00390116
2, 1024, 1000, End, 4, 0.00391658
2, 1024, 1000, End, 5, 0.00392428
2, 1024, 1000, End, 6, 0.0038979
2, 1024, 1000, End, 7, 0.00390212
2, 1024, 1000, End, 8, 0.00390658
2, 1024, 1000, End, 9, 0.0038864
2, 1024, 1000, End, 10, 0.0039353
2, 1024, 1000, End, 11, 0.00390171
2, 1024, 1000, End, 12, 0.00392876
2, 1024, 1000, End, 13, 0.0039359
2, 1024, 1000, End, 14, 0.00423247
2, 1024, 1000, End, 15, 0.00389558
2, 1024, 1000, End, 16, 0.00391841
2, 1024, 1000, End, 17, 0.00391015
2, 1024, 1000, End, 18, 0.00391575
2, 1024, 1000, End, 19, 0.00405949
2, 1024, 1000, End, 20, 0.00389978
2, 1024, 1000, End, 21, 0.00426882
2, 1024, 1000, End, 22, 0.00400516
2, 1024, 1000, End, 23, 0.00392908
2, 1024, 1000, End, 24, 0.00392045
2, 1024, 1000, End, 25, 0.003923
2, 1024, 1000, End, 26, 0.00391408
2, 1024, 1000, End, 27, 0.0038859
1, 1024, 1000, End, 72, 0.00483169
1, 1024, 1000, End, 73, 0.00482114
1, 1024, 1000, End, 74, 0.0048201
1, 1024, 1000, End, 75, 0.00479785
1, 1024, 1000, End, 76, 0.00483864
1, 1024, 1000, End, 77, 0.00483659
1, 1024, 1000, End, 78, 0.00484084
2, 1024, 1000, End, 28, 0.00390547
2, 1024, 1000, End, 29, 0.00389938
2, 1024, 1000, End, 30, 0.00388928
2, 1024, 1000, End, 31, 0.00390973
2, 1024, 1000, End, 32, 0.00392497
2, 1024, 1000, End, 33, 0.003949
2, 1024, 1000, End, 34, 0.00390809
2, 1024, 1000, End, 35, 0.00390032
2, 1024, 1000, End, 36, 0.00388348
2, 1024, 1000, End, 37, 0.00391825
2, 1024, 1000, End, 38, 0.00389564
2, 1024, 1000, End, 39, 0.00424449
2, 1024, 1000, End, 40, 0.00394397
2, 1024, 1000, End, 41, 0.00393301
2, 1024, 1000, End, 42, 0.00391289
2, 1024, 1000, End, 43, 0.00391833
2, 1024, 1000, End, 44, 0.00391902
2, 1024, 1000, End, 45, 0.00391162
2, 1024, 1000, End, 46, 0.0042791
1, 1024, 1000, End, 79, 0.00482874
1, 1024, 1000, End, 80, 0.00481889
1, 1024, 1000, End, 81, 0.00481852
1, 1024, 1000, End, 82, 0.00486455
2, 1024, 1000, End, 47, 0.00393327
2, 1024, 1000, End, 48, 0.00394464
2, 1024, 1000, End, 49, 0.00390082
2, 1024, 1000, End, 50, 0.00389816
2, 1024, 1000, End, 51, 0.00390378
2, 1024, 1000, End, 52, 0.0039434
2, 1024, 1000, End, 53, 0.00390476
2, 1024, 1000, End, 54, 0.0038981
2, 1024, 1000, End, 55, 0.00391248
2, 1024, 1000, End, 56, 0.00391169
2, 1024, 1000, End, 57, 0.00390761
2, 1024, 1000, End, 58, 0.00391088
2, 1024, 1000, End, 59, 0.00390791
2, 1024, 1000, End, 60, 0.00390661
2, 1024, 1000, End, 61, 0.00392726
2, 1024, 1000, End, 62, 0.00388896
2, 1024, 1000, End, 63, 0.0038943
2, 1024, 1000, End, 64, 0.00425283
1, 1024, 1000, End, 83, 0.00487716
1, 1024, 1000, End, 84, 0.00515788
1, 1024, 1000, End, 85, 0.00483771
2, 1024, 1000, End, 65, 0.00390672
2, 1024, 1000, End, 66, 0.00390175
2, 1024, 1000, End, 67, 0.00391198
2, 1024, 1000, End, 68, 0.00392787
2, 1024, 1000, End, 69, 0.00391953
2, 1024, 1000, End, 70, 0.00391949
1, 1024, 1000, End, 86, 0.00517651
1, 1024, 1000, End, 87, 0.00484759
1, 1024, 1000, End, 88, 0.00484871
1, 1024, 1000, End, 89, 0.00482527
1, 1024, 1000, End, 90, 0.00483378
2, 1024, 1000, End, 71, 0.00427123
2, 1024, 1000, End, 72, 0.00390902
2, 1024, 1000, End, 73, 0.00391306
2, 1024, 1000, End, 74, 0.00391743
2, 1024, 1000, End, 75, 0.00390263
2, 1024, 1000, End, 76, 0.00391151
2, 1024, 1000, End, 77, 0.00391094
1, 1024, 1000, End, 91, 0.00481579
1, 1024, 1000, End, 92, 0.00481867
1, 1024, 1000, End, 93, 0.00484333
2, 1024, 1000, End, 78, 0.00391756
2, 1024, 1000, End, 79, 0.00390287
2, 1024, 1000, End, 80, 0.0039082
2, 1024, 1000, End, 81, 0.00392725
2, 1024, 1000, End, 82, 0.00391039
2, 1024, 1000, End, 83, 0.00391773
3, 1024, 1000, End, 1, 0.00389176
3, 1024, 1000, End, 2, 0.00389547
3, 1024, 1000, End, 3, 0.00390289
3, 1024, 1000, End, 4, 0.00391849
3, 1024, 1000, End, 5, 0.0039267
3, 1024, 1000, End, 6, 0.00389878
3, 1024, 1000, End, 7, 0.0039039
3, 1024, 1000, End, 8, 0.00390878
3, 1024, 1000, End, 9, 0.00388694
3, 1024, 1000, End, 10, 0.00393552
3, 1024, 1000, End, 11, 0.00390316
3, 1024, 1000, End, 12, 0.00392969
3, 1024, 1000, End, 13, 0.00393503
3, 1024, 1000, End, 14, 0.00423495
3, 1024, 1000, End, 15, 0.00389667
3, 1024, 1000, End, 16, 0.00392053
3, 1024, 1000, End, 17, 0.0039113
3, 1024, 1000, End, 18, 0.00391761
3, 1024, 1000, End, 19, 0.00405956
3, 1024, 1000, End, 20, 0.00390232
3, 1024, 1000, End, 21, 0.00426772
3, 1024, 1000, End, 22, 0.00400987
3, 1024, 1000, End, 23, 0.00392844
3, 1024, 1000, End, 24, 0.00392564
3, 1024, 1000, End, 25, 0.00392415
3, 1024, 1000, End, 26, 0.00391615
1, 1024, 1000, End, 94, 0.0048426
1, 1024, 1000, End, 95, 0.00482042
1, 1024, 1000, End, 96, 0.00480784
2, 1024, 1000, End, 84, 0.00388885
2, 1024, 1000, End, 85, 0.0039087
2, 1024, 1000, End, 86, 0.00387592
2, 1024, 1000, End, 87, 0.00394305
1, 1024, 1000, End, 97, 0.00480422
1, 1024, 1000, End, 98, 0.0048546
1, 1024, 1000, End, 99, 0.0047994
2, 1024, 1000, End, 88, 0.00391147
2, 1024, 1000, End, 89, 0.00422535
2, 1024, 1000, End, 90, 0.00394049
2, 1024, 1000, End, 91, 0.0038806
3, 1024, 1000, End, 27, 0.00388794
3, 1024, 1000, End, 28, 0.00390689
3, 1024, 1000, End, 29, 0.00390158
3, 1024, 1000, End, 30, 0.00389116
3, 1024, 1000, End, 31, 0.00391408
3, 1024, 1000, End, 32, 0.00392706
3, 1024, 1000, End, 33, 0.00395011
3, 1024, 1000, End, 34, 0.00390224
3, 1024, 1000, End, 35, 0.00390032
3, 1024, 1000, End, 36, 0.00388515
3, 1024, 1000, End, 37, 0.00391875
3, 1024, 1000, End, 38, 0.00389709
3, 1024, 1000, End, 39, 0.00424675
3, 1024, 1000, End, 40, 0.00394557
3, 1024, 1000, End, 41, 0.00393494
3, 1024, 1000, End, 42, 0.00391573
3, 1024, 1000, End, 43, 0.00391988
1, 1024, 1000, End, 100, 0.00483539
2, 1024, 1000, End, 92, 0.00391105
2, 1024, 1000, End, 93, 0.00394459
2, 1024, 1000, End, 94, 0.00388491
3, 1024, 1000, End, 44, 0.00392083
3, 1024, 1000, End, 45, 0.00391438
3, 1024, 1000, End, 46, 0.00428139
3, 1024, 1000, End, 47, 0.00393638
3, 1024, 1000, End, 48, 0.00394733
3, 1024, 1000, End, 49, 0.00390223
3, 1024, 1000, End, 50, 0.00390047
3, 1024, 1000, End, 51, 0.00390394
3, 1024, 1000, End, 52, 0.00394575
3, 1024, 1000, End, 53, 0.0039067
3, 1024, 1000, End, 54, 0.00389958
3, 1024, 1000, End, 55, 0.00391383
3, 1024, 1000, End, 56, 0.00391342
3, 1024, 1000, End, 57, 0.00390864
3, 1024, 1000, End, 58, 0.0039133
3, 1024, 1000, End, 59, 0.00390914
2, 1024, 1000, End, 95, 0.0039115
2, 1024, 1000, End, 96, 0.00427222
2, 1024, 1000, End, 97, 0.0039451
3, 1024, 1000, End, 60, 0.00390794
3, 1024, 1000, End, 61, 0.00392983
3, 1024, 1000, End, 62, 0.00388911
