JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 91, 0.00183194
4, 1024, 1024, End, 92, 0.00182237
4, 1024, 1024, End, 93, 0.0018338
4, 1024, 1024, End, 94, 0.0018465
4, 1024, 1024, End, 95, 0.0018341
4, 1024, 1024, End, 96, 0.0018365
4, 1024, 1024, End, 97, 0.0018359
4, 1024, 1024, End, 98, 0.00184397
4, 1024, 1024, End, 99, 0.00183135
4, 1024, 1024, End, 100, 0.0018348
5, 1024, 1024, End, 1, 0.00183882
5, 1024, 1024, End, 2, 0.00190828
5, 1024, 1024, End, 3, 0.00183401
5, 1024, 1024, End, 4, 0.00184138
5, 1024, 1024, End, 5, 0.00183326
5, 1024, 1024, End, 6, 0.00184335
5, 1024, 1024, End, 7, 0.00182695
5, 1024, 1024, End, 8, 0.00184468
5, 1024, 1024, End, 9, 0.00183526
5, 1024, 1024, End, 10, 0.00183112
5, 1024, 1024, End, 11, 0.00186137
5, 1024, 1024, End, 12, 0.00184035
5, 1024, 1024, End, 13, 0.00183264
5, 1024, 1024, End, 14, 0.00183768
5, 1024, 1024, End, 15, 0.00182842
5, 1024, 1024, End, 16, 0.00184188
5, 1024, 1024, End, 17, 0.00182792
5, 1024, 1024, End, 18, 0.00183855
5, 1024, 1024, End, 19, 0.00183598
5, 1024, 1024, End, 20, 0.00182233
5, 1024, 1024, End, 21, 0.00183897
5, 1024, 1024, End, 22, 0.00182755
5, 1024, 1024, End, 23, 0.00183042
5, 1024, 1024, End, 24, 0.00182872
5, 1024, 1024, End, 25, 0.00183797
5, 1024, 1024, End, 26, 0.00182757
5, 1024, 1024, End, 27, 0.00184009
5, 1024, 1024, End, 28, 0.0018268
5, 1024, 1024, End, 29, 0.00183629
5, 1024, 1024, End, 30, 0.00183501
5, 1024, 1024, End, 31, 0.00183599
5, 1024, 1024, End, 32, 0.00183864
5, 1024, 1024, End, 33, 0.00183978
5, 1024, 1024, End, 34, 0.00182016
5, 1024, 1024, End, 35, 0.00183979
5, 1024, 1024, End, 36, 0.00182785
5, 1024, 1024, End, 37, 0.00183975
5, 1024, 1024, End, 38, 0.00183212
5, 1024, 1024, End, 39, 0.00183379
5, 1024, 1024, End, 40, 0.00182811
5, 1024, 1024, End, 41, 0.00183615
5, 1024, 1024, End, 42, 0.00184072
5, 1024, 1024, End, 43, 0.00182845
5, 1024, 1024, End, 44, 0.00182324
5, 1024, 1024, End, 45, 0.00183339
5, 1024, 1024, End, 46, 0.00182892
5, 1024, 1024, End, 47, 0.00184123
5, 1024, 1024, End, 48, 0.00182694
5, 1024, 1024, End, 49, 0.00183422
5, 1024, 1024, End, 50, 0.00184348
5, 1024, 1024, End, 51, 0.00183281
5, 1024, 1024, End, 52, 0.00182552
5, 1024, 1024, End, 53, 0.00182955
5, 1024, 1024, End, 54, 0.00218287
5, 1024, 1024, End, 55, 0.00182678
5, 1024, 1024, End, 56, 0.00183461
5, 1024, 1024, End, 57, 0.00182388
5, 1024, 1024, End, 58, 0.00183134
5, 1024, 1024, End, 59, 0.00182336
5, 1024, 1024, End, 60, 0.00184155
5, 1024, 1024, End, 61, 0.00186335
5, 1024, 1024, End, 62, 0.00183
5, 1024, 1024, End, 63, 0.00182045
5, 1024, 1024, End, 64, 0.00182648
5, 1024, 1024, End, 65, 0.00183612
5, 1024, 1024, End, 66, 0.00182354
5, 1024, 1024, End, 67, 0.00182606
5, 1024, 1024, End, 68, 0.00183685
5, 1024, 1024, End, 69, 0.00181817
5, 1024, 1024, End, 70, 0.0018322
5, 1024, 1024, End, 71, 0.00183304
5, 1024, 1024, End, 72, 0.00181837
5, 1024, 1024, End, 73, 0.00183132
5, 1024, 1024, End, 74, 0.00182209
5, 1024, 1024, End, 75, 0.00185043
5, 1024, 1024, End, 76, 0.00183637
5, 1024, 1024, End, 77, 0.00183654
5, 1024, 1024, End, 78, 0.00182955
5, 1024, 1024, End, 79, 0.0018227
5, 1024, 1024, End, 80, 0.00181967
5, 1024, 1024, End, 81, 0.00187608
5, 1024, 1024, End, 82, 0.00183486
5, 1024, 1024, End, 83, 0.0018377
5, 1024, 1024, End, 84, 0.0018383
5, 1024, 1024, End, 85, 0.00184585
5, 1024, 1024, End, 86, 0.00183776
5, 1024, 1024, End, 87, 0.00182732
5, 1024, 1024, End, 88, 0.0018328
5, 1024, 1024, End, 89, 0.0018275
5, 1024, 1024, End, 90, 0.00184459
5, 1024, 1024, End, 91, 0.0018311
5, 1024, 1024, End, 92, 0.00182155
5, 1024, 1024, End, 93, 0.00183304
5, 1024, 1024, End, 94, 0.00184561
5, 1024, 1024, End, 95, 0.00183333
5, 1024, 1024, End, 96, 0.00183578
5, 1024, 1024, End, 97, 0.00183514
5, 1024, 1024, End, 98, 0.00184326
5, 1024, 1024, End, 99, 0.00183066
5, 1024, 1024, End, 100, 0.00183396
6, 1024, 1024, End, 1, 0.00182963
6, 1024, 1024, End, 2, 0.0018262
6, 1024, 1024, End, 3, 0.00182099
6, 1024, 1024, End, 4, 0.00182593
6, 1024, 1024, End, 5, 0.00184413
6, 1024, 1024, End, 6, 0.00182306
6, 1024, 1024, End, 7, 0.00182058
6, 1024, 1024, End, 8, 0.00181929
6, 1024, 1024, End, 9, 0.001823
6, 1024, 1024, End, 10, 0.00181953
6, 1024, 1024, End, 11, 0.00182392
6, 1024, 1024, End, 12, 0.00182993
6, 1024, 1024, End, 13, 0.00182948
6, 1024, 1024, End, 14, 0.00182672
6, 1024, 1024, End, 15, 0.00184773
6, 1024, 1024, End, 16, 0.00182318
6, 1024, 1024, End, 17, 0.00181886
6, 1024, 1024, End, 18, 0.00182782
6, 1024, 1024, End, 19, 0.00182568
6, 1024, 1024, End, 20, 0.00181899
6, 1024, 1024, End, 21, 0.00181447
6, 1024, 1024, End, 22, 0.00181888
6, 1024, 1024, End, 23, 0.00183221
6, 1024, 1024, End, 24, 0.00182848
6, 1024, 1024, End, 25, 0.00182866
6, 1024, 1024, End, 26, 0.001831
6, 1024, 1024, End, 27, 0.00181873
6, 1024, 1024, End, 28, 0.00183553
6, 1024, 1024, End, 29, 0.00182681
6, 1024, 1024, End, 30, 0.00182678
6, 1024, 1024, End, 31, 0.00182358
6, 1024, 1024, End, 32, 0.00181527
6, 1024, 1024, End, 33, 0.00181922
6, 1024, 1024, End, 34, 0.00181244
6, 1024, 1024, End, 35, 0.00182809
6, 1024, 1024, End, 36, 0.00183594
6, 1024, 1024, End, 37, 0.00183873
6, 1024, 1024, End, 38, 0.00182307
6, 1024, 1024, End, 39, 0.00182837
6, 1024, 1024, End, 40, 0.0018328
6, 1024, 1024, End, 41, 0.00182008
6, 1024, 1024, End, 42, 0.0018243
6, 1024, 1024, End, 43, 0.00183259
6, 1024, 1024, End, 44, 0.0018214
6, 1024, 1024, End, 45, 0.00181974
6, 1024, 1024, End, 46, 0.00182493
6, 1024, 1024, End, 47, 0.00182722
6, 1024, 1024, End, 48, 0.00181818
6, 1024, 1024, End, 49, 0.00181604
6, 1024, 1024, End, 50, 0.00183398
6, 1024, 1024, End, 51, 0.00182145
6, 1024, 1024, End, 52, 0.00182235
6, 1024, 1024, End, 53, 0.00183583
6, 1024, 1024, End, 54, 0.0018101
6, 1024, 1024, End, 55, 0.00182595
6, 1024, 1024, End, 56, 0.0018421
6, 1024, 1024, End, 57, 0.00182832
6, 1024, 1024, End, 58, 0.00182852
6, 1024, 1024, End, 59, 0.0021777
6, 1024, 1024, End, 60, 0.001807
6, 1024, 1024, End, 61, 0.00182644
6, 1024, 1024, End, 62, 0.00181592
6, 1024, 1024, End, 63, 0.00182542
6, 1024, 1024, End, 64, 0.00182247
6, 1024, 1024, End, 65, 0.00182467
6, 1024, 1024, End, 66, 0.00182889
6, 1024, 1024, End, 67, 0.00183292
6, 1024, 1024, End, 68, 0.00182091
6, 1024, 1024, End, 69, 0.00181403
6, 1024, 1024, End, 70, 0.00182892
6, 1024, 1024, End, 71, 0.00183055
6, 1024, 1024, End, 72, 0.0018203
6, 1024, 1024, End, 73, 0.00182899
6, 1024, 1024, End, 74, 0.00181533
6, 1024, 1024, End, 75, 0.00183194
6, 1024, 1024, End, 76, 0.00182686
6, 1024, 1024, End, 77, 0.00183083
6, 1024, 1024, End, 78, 0.00182188
6, 1024, 1024, End, 79, 0.00183027
6, 1024, 1024, End, 80, 0.00181732
6, 1024, 1024, End, 81, 0.00182755
6, 1024, 1024, End, 82, 0.00182966
6, 1024, 1024, End, 83, 0.00183303
6, 1024, 1024, End, 84, 0.00183555
6, 1024, 1024, End, 85, 0.0018338
6, 1024, 1024, End, 86, 0.00183098
6, 1024, 1024, End, 87, 0.00181301
6, 1024, 1024, End, 88, 0.00182349
6, 1024, 1024, End, 89, 0.0018824
6, 1024, 1024, End, 90, 0.00183023
6, 1024, 1024, End, 91, 0.00182606
6, 1024, 1024, End, 92, 0.00181157
6, 1024, 1024, End, 93, 0.00188287
6, 1024, 1024, End, 94, 0.001825
6, 1024, 1024, End, 95, 0.00182426
6, 1024, 1024, End, 96, 0.00183221
6, 1024, 1024, End, 97, 0.00181772
6, 1024, 1024, End, 98, 0.00182559
6, 1024, 1024, End, 99, 0.00183618
6, 1024, 1024, End, 100, 0.00190326
7, 1024, 1024, End, 1, 0.00182873
7, 1024, 1024, End, 2, 0.00182543
7, 1024, 1024, End, 3, 0.00182025
7, 1024, 1024, End, 4, 0.00182524
7, 1024, 1024, End, 5, 0.00183278
7, 1024, 1024, End, 6, 0.00182239
7, 1024, 1024, End, 7, 0.00181992
7, 1024, 1024, End, 8, 0.00181855
7, 1024, 1024, End, 9, 0.00182222
7, 1024, 1024, End, 10, 0.00181876
7, 1024, 1024, End, 11, 0.00182325
7, 1024, 1024, End, 12, 0.00182909
7, 1024, 1024, End, 13, 0.00182878
7, 1024, 1024, End, 14, 0.00182609
7, 1024, 1024, End, 15, 0.00184703
7, 1024, 1024, End, 16, 0.00182245
7, 1024, 1024, End, 17, 0.00181822
7, 1024, 1024, End, 18, 0.001827
7, 1024, 1024, End, 19, 0.00182505
7, 1024, 1024, End, 20, 0.00181828
7, 1024, 1024, End, 21, 0.00181387
7, 1024, 1024, End, 22, 0.00181827
7, 1024, 1024, End, 23, 0.00183158
7, 1024, 1024, End, 24, 0.0018276
7, 1024, 1024, End, 25, 0.00182795
7, 1024, 1024, End, 26, 0.0018301
7, 1024, 1024, End, 27, 0.00181804
7, 1024, 1024, End, 28, 0.00183486
7, 1024, 1024, End, 29, 0.00182616
7, 1024, 1024, End, 30, 0.0018261
7, 1024, 1024, End, 31, 0.00182289
7, 1024, 1024, End, 32, 0.00181478
7, 1024, 1024, End, 33, 0.00181854
7, 1024, 1024, End, 34, 0.00181175
7, 1024, 1024, End, 35, 0.00182743
7, 1024, 1024, End, 36, 0.00183497
7, 1024, 1024, End, 37, 0.00183796
7, 1024, 1024, End, 38, 0.00182229
7, 1024, 1024, End, 39, 0.00182775
7, 1024, 1024, End, 40, 0.00183206
7, 1024, 1024, End, 41, 0.00181946
7, 1024, 1024, End, 42, 0.0018237
7, 1024, 1024, End, 43, 0.00183182
7, 1024, 1024, End, 44, 0.00182056
7, 1024, 1024, End, 45, 0.00181899
7, 1024, 1024, End, 46, 0.00182415
7, 1024, 1024, End, 47, 0.00182656
7, 1024, 1024, End, 48, 0.00181747
7, 1024, 1024, End, 49, 0.00181541
7, 1024, 1024, End, 50, 0.00183324
7, 1024, 1024, End, 51, 0.00182073
7, 1024, 1024, End, 52, 0.00182161
7, 1024, 1024, End, 53, 0.00183497
7, 1024, 1024, End, 54, 0.00180941
7, 1024, 1024, End, 55, 0.0018253
7, 1024, 1024, End, 56, 0.00184135
7, 1024, 1024, End, 57, 0.00182758
7, 1024, 1024, End, 58, 0.00182787
7, 1024, 1024, End, 59, 0.00217704
7, 1024, 1024, End, 60, 0.00180627
7, 1024, 1024, End, 61, 0.00182584
7, 1024, 1024, End, 62, 0.0018152
7, 1024, 1024, End, 63, 0.00182483
7, 1024, 1024, End, 64, 0.00182195
7, 1024, 1024, End, 65, 0.00182392
7, 1024, 1024, End, 66, 0.00182816
7, 1024, 1024, End, 67, 0.00183223
7, 1024, 1024, End, 68, 0.00182026
7, 1024, 1024, End, 69, 0.0018134
7, 1024, 1024, End, 70, 0.00182824
7, 1024, 1024, End, 71, 0.00182973
7, 1024, 1024, End, 72, 0.0018196
7, 1024, 1024, End, 73, 0.00182833
7, 1024, 1024, End, 74, 0.00181455
7, 1024, 1024, End, 75, 0.00183125
7, 1024, 1024, End, 76, 0.00182627
7, 1024, 1024, End, 77, 0.00183012
7, 1024, 1024, End, 78, 0.00182122
7, 1024, 1024, End, 79, 0.00182956
7, 1024, 1024, End, 80, 0.00181654
7, 1024, 1024, End, 81, 0.00182689
7, 1024, 1024, End, 82, 0.00182875
7, 1024, 1024, End, 83, 0.00183231
7, 1024, 1024, End, 84, 0.00183486
7, 1024, 1024, End, 85, 0.00183308
7, 1024, 1024, End, 86, 0.00183021
7, 1024, 1024, End, 87, 0.00181231
7, 1024, 1024, End, 88, 0.00182286
7, 1024, 1024, End, 89, 0.00188163
7, 1024, 1024, End, 90, 0.00182955
7, 1024, 1024, End, 91, 0.00182532
7, 1024, 1024, End, 92, 0.00181092
7, 1024, 1024, End, 93, 0.0018821
7, 1024, 1024, End, 94, 0.00182432
7, 1024, 1024, End, 95, 0.00182346
7, 1024, 1024, End, 96, 0.00183149
7, 1024, 1024, End, 97, 0.00181702
7, 1024, 1024, End, 98, 0.00182488
7, 1024, 1024, End, 99, 0.00183554
7, 1024, 1024, End, 100, 0.0019025
0, 65536, 1024, End, 1, 0.0594148
0, 65536, 1024, End, 2, 0.0596071
0, 65536, 1024, End, 3, 0.0592059
0, 65536, 1024, End, 4, 0.0595834
0, 65536, 1024, End, 5, 0.0592909
0, 65536, 1024, End, 6, 0.0596897
0, 65536, 1024, End, 7, 0.0591255
0, 65536, 1024, End, 8, 0.0597473
0, 65536, 1024, End, 9, 0.0593792
0, 65536, 1024, End, 10, 0.0595361
0, 65536, 1024, End, 11, 0.059249
0, 65536, 1024, End, 12, 0.0596061
0, 65536, 1024, End, 13, 0.059198
0, 65536, 1024, End, 14, 0.0595588
0, 65536, 1024, End, 15, 0.0592926
0, 65536, 1024, End, 16, 0.0596159
0, 65536, 1024, End, 17, 0.0593482
0, 65536, 1024, End, 18, 0.0593032
0, 65536, 1024, End, 19, 0.0596013
0, 65536, 1024, End, 20, 0.0591498
0, 65536, 1024, End, 21, 0.0595716
0, 65536, 1024, End, 22, 0.0592401
0, 65536, 1024, End, 23, 0.0596396
0, 65536, 1024, End, 24, 0.0592676
0, 65536, 1024, End, 25, 0.0596165
0, 65536, 1024, End, 26, 0.059211
0, 65536, 1024, End, 27, 0.0595475
0, 65536, 1024, End, 28, 0.0592306
0, 65536, 1024, End, 29, 0.0599284
0, 65536, 1024, End, 30, 0.0592129
0, 65536, 1024, End, 31, 0.0596323
0, 65536, 1024, End, 32, 0.059193
0, 65536, 1024, End, 33, 0.0595227
0, 65536, 1024, End, 34, 0.0592114
0, 65536, 1024, End, 35, 0.0597064
0, 65536, 1024, End, 36, 0.0592821
0, 65536, 1024, End, 37, 0.0594942
0, 65536, 1024, End, 38, 0.0592643
0, 65536, 1024, End, 39, 0.0595695
0, 65536, 1024, End, 40, 0.0591709
0, 65536, 1024, End, 41, 0.0596248
0, 65536, 1024, End, 42, 0.0593071
0, 65536, 1024, End, 43, 0.0596433
0, 65536, 1024, End, 44, 0.0592524
0, 65536, 1024, End, 45, 0.0597782
0, 65536, 1024, End, 46, 0.0592594
0, 65536, 1024, End, 47, 0.0595343
0, 65536, 1024, End, 48, 0.0592823
0, 65536, 1024, End, 49, 0.0595852
0, 65536, 1024, End, 50, 0.0592289
0, 65536, 1024, End, 51, 0.0600796
0, 65536, 1024, End, 52, 0.0592572
0, 65536, 1024, End, 53, 0.0593724
0, 65536, 1024, End, 54, 0.0593128
0, 65536, 1024, End, 55, 0.0592624
0, 65536, 1024, End, 56, 0.0597001
0, 65536, 1024, End, 57, 0.0592286
0, 65536, 1024, End, 58, 0.0596437
0, 65536, 1024, End, 59, 0.0593036
0, 65536, 1024, End, 60, 0.0595896
0, 65536, 1024, End, 61, 0.0592062
0, 65536, 1024, End, 62, 0.059664
0, 65536, 1024, End, 63, 0.0592505
0, 65536, 1024, End, 64, 0.0595909
0, 65536, 1024, End, 65, 0.059354
0, 65536, 1024, End, 66, 0.0595352
0, 65536, 1024, End, 67, 0.0593343
0, 65536, 1024, End, 68, 0.0596397
0, 65536, 1024, End, 69, 0.0591673
0, 65536, 1024, End, 70, 0.0595979
0, 65536, 1024, End, 71, 0.0593588
0, 65536, 1024, End, 72, 0.0596137
0, 65536, 1024, End, 73, 0.0591797
0, 65536, 1024, End, 74, 0.0596354
0, 65536, 1024, End, 75, 0.0592765
0, 65536, 1024, End, 76, 0.0596461
0, 65536, 1024, End, 77, 0.0592468
0, 65536, 1024, End, 78, 0.0596112
0, 65536, 1024, End, 79, 0.0592089
0, 65536, 1024, End, 80, 0.0596141
0, 65536, 1024, End, 81, 0.059182
0, 65536, 1024, End, 82, 0.0595768
0, 65536, 1024, End, 83, 0.0591937
0, 65536, 1024, End, 84, 0.0596578
0, 65536, 1024, End, 85, 0.0592834
0, 65536, 1024, End, 86, 0.0596066
0, 65536, 1024, End, 87, 0.059264
0, 65536, 1024, End, 88, 0.0596356
0, 65536, 1024, End, 89, 0.0592725
0, 65536, 1024, End, 90, 0.0592226
0, 65536, 1024, End, 91, 0.0593863
0, 65536, 1024, End, 92, 0.0592174
0, 65536, 1024, End, 93, 0.0595334
0, 65536, 1024, End, 94, 0.0593369
0, 65536, 1024, End, 95, 0.0596206
0, 65536, 1024, End, 96, 0.0591466
0, 65536, 1024, End, 97, 0.0596222
0, 65536, 1024, End, 98, 0.0592735
0, 65536, 1024, End, 99, 0.0595693
0, 65536, 1024, End, 100, 0.0592992
1, 65536, 1024, End, 1, 0.0594186
1, 65536, 1024, End, 2, 0.0596065
1, 65536, 1024, End, 3, 0.0592054
1, 65536, 1024, End, 4, 0.0595829
1, 65536, 1024, End, 5, 0.0592899
1, 65536, 1024, End, 6, 0.0596864
1, 65536, 1024, End, 7, 0.0591249
1, 65536, 1024, End, 8, 0.059752
1, 65536, 1024, End, 9, 0.0593785
1, 65536, 1024, End, 10, 0.0595355
1, 65536, 1024, End, 11, 0.0592481
1, 65536, 1024, End, 12, 0.0596054
1, 65536, 1024, End, 13, 0.0591972
1, 65536, 1024, End, 14, 0.0595584
1, 65536, 1024, End, 15, 0.0592918
1, 65536, 1024, End, 16, 0.0596153
1, 65536, 1024, End, 17, 0.059352
1, 65536, 1024, End, 18, 0.0593024
1, 65536, 1024, End, 19, 0.0596007
1, 65536, 1024, End, 20, 0.0591492
1, 65536, 1024, End, 21, 0.0595709
1, 65536, 1024, End, 22, 0.0592391
1, 65536, 1024, End, 23, 0.0596358
1, 65536, 1024, End, 24, 0.0592667
1, 65536, 1024, End, 25, 0.059616
1, 65536, 1024, End, 26, 0.0592101
1, 65536, 1024, End, 27, 0.0595471
1, 65536, 1024, End, 28, 0.05923
1, 65536, 1024, End, 29, 0.0599322
1, 65536, 1024, End, 30, 0.0592121
1, 65536, 1024, End, 31, 0.0596316
1, 65536, 1024, End, 32, 0.0591921
1, 65536, 1024, End, 33, 0.0595221
1, 65536, 1024, End, 34, 0.0592105
1, 65536, 1024, End, 35, 0.0597059
1, 65536, 1024, End, 36, 0.0592815
1, 65536, 1024, End, 37, 0.0594937
1, 65536, 1024, End, 38, 0.0592636
1, 65536, 1024, End, 39, 0.0595689
1, 65536, 1024, End, 40, 0.0591702
1, 65536, 1024, End, 41, 0.0596243
1, 65536, 1024, End, 42, 0.0593065
1, 65536, 1024, End, 43, 0.0596425
1, 65536, 1024, End, 44, 0.0592516
1, 65536, 1024, End, 45, 0.0597821
1, 65536, 1024, End, 46, 0.0592585
1, 65536, 1024, End, 47, 0.0595336
1, 65536, 1024, End, 48, 0.0592815
1, 65536, 1024, End, 49, 0.0595845
1, 65536, 1024, End, 50, 0.0592282
1, 65536, 1024, End, 51, 0.0600789
1, 65536, 1024, End, 52, 0.0592562
1, 65536, 1024, End, 53, 0.0593717
1, 65536, 1024, End, 54, 0.0593119
1, 65536, 1024, End, 55, 0.0592615
1, 65536, 1024, End, 56, 0.0596964
1, 65536, 1024, End, 57, 0.0592278
1, 65536, 1024, End, 58, 0.0596431
1, 65536, 1024, End, 59, 0.059303
1, 65536, 1024, End, 60, 0.0595892
1, 65536, 1024, End, 61, 0.0592054
1, 65536, 1024, End, 62, 0.0596634
1, 65536, 1024, End, 63, 0.0592496
1, 65536, 1024, End, 64, 0.05959
1, 65536, 1024, End, 65, 0.059358
1, 65536, 1024, End, 66, 0.0595346
1, 65536, 1024, End, 67, 0.0593334
1, 65536, 1024, End, 68, 0.059639
1, 65536, 1024, End, 69, 0.0591664
1, 65536, 1024, End, 70, 0.0595972
1, 65536, 1024, End, 71, 0.059358
1, 65536, 1024, End, 72, 0.0596131
1, 65536, 1024, End, 73, 0.0591791
1, 65536, 1024, End, 74, 0.0596349
1, 65536, 1024, End, 75, 0.0592757
1, 65536, 1024, End, 76, 0.0596455
1, 65536, 1024, End, 77, 0.059246
1, 65536, 1024, End, 78, 0.0596105
1, 65536, 1024, End, 79, 0.0592081
1, 65536, 1024, End, 80, 0.0596136
1, 65536, 1024, End, 81, 0.0591812
1, 65536, 1024, End, 82, 0.0595762
1, 65536, 1024, End, 83, 0.059193
1, 65536, 1024, End, 84, 0.0596572
1, 65536, 1024, End, 85, 0.0592828
1, 65536, 1024, End, 86, 0.059606
1, 65536, 1024, End, 87, 0.0592633
1, 65536, 1024, End, 88, 0.059635
1, 65536, 1024, End, 89, 0.059272
1, 65536, 1024, End, 90, 0.0592218
1, 65536, 1024, End, 91, 0.05939
1, 65536, 1024, End, 92, 0.0592167
1, 65536, 1024, End, 93, 0.0595328
1, 65536, 1024, End, 94, 0.0593364
1, 65536, 1024, End, 95, 0.05962
1, 65536, 1024, End, 96, 0.059146
1, 65536, 1024, End, 97, 0.0596215
1, 65536, 1024, End, 98, 0.0592727
1, 65536, 1024, End, 99, 0.0595687
1, 65536, 1024, End, 100, 0.0592985
2, 65536, 1024, End, 1, 0.059771
2, 65536, 1024, End, 2, 0.0600919
2, 65536, 1024, End, 3, 0.0597003
2, 65536, 1024, End, 4, 0.0602322
2, 65536, 1024, End, 5, 0.0597448
2, 65536, 1024, End, 6, 0.0601806
2, 65536, 1024, End, 7, 0.0598408
2, 65536, 1024, End, 8, 0.060213
2, 65536, 1024, End, 9, 0.059711
2, 65536, 1024, End, 10, 0.0601498
2, 65536, 1024, End, 11, 0.0597685
2, 65536, 1024, End, 12, 0.0601311
2, 65536, 1024, End, 13, 0.0597685
2, 65536, 1024, End, 14, 0.0601354
2, 65536, 1024, End, 15, 0.0597795
2, 65536, 1024, End, 16, 0.0601905
2, 65536, 1024, End, 17, 0.0597699
2, 65536, 1024, End, 18, 0.0598172
2, 65536, 1024, End, 19, 0.0597236
2, 65536, 1024, End, 20, 0.060267
2, 65536, 1024, End, 21, 0.0603893
2, 65536, 1024, End, 22, 0.0598847
2, 65536, 1024, End, 23, 0.0602506
2, 65536, 1024, End, 24, 0.0603706
2, 65536, 1024, End, 25, 0.0602044
2, 65536, 1024, End, 26, 0.0598991
2, 65536, 1024, End, 27, 0.0603286
2, 65536, 1024, End, 28, 0.0600358
2, 65536, 1024, End, 29, 0.060208
2, 65536, 1024, End, 30, 0.0600181
2, 65536, 1024, End, 31, 0.0602765
2, 65536, 1024, End, 32, 0.0598498
2, 65536, 1024, End, 33, 0.0602071
2, 65536, 1024, End, 34, 0.0597961
2, 65536, 1024, End, 35, 0.060095
2, 65536, 1024, End, 36, 0.0598385
2, 65536, 1024, End, 37, 0.0602291
2, 65536, 1024, End, 38, 0.0597871
2, 65536, 1024, End, 39, 0.060211
2, 65536, 1024, End, 40, 0.0599905
2, 65536, 1024, End, 41, 0.0601796
2, 65536, 1024, End, 42, 0.0598167
2, 65536, 1024, End, 43, 0.0603287
2, 65536, 1024, End, 44, 0.059857
2, 65536, 1024, End, 45, 0.0602449
2, 65536, 1024, End, 46, 0.0597551
2, 65536, 1024, End, 47, 0.0601606
2, 65536, 1024, End, 48, 0.0599092
2, 65536, 1024, End, 49, 0.0601483
2, 65536, 1024, End, 50, 0.05977
2, 65536, 1024, End, 51, 0.0601748
2, 65536, 1024, End, 52, 0.0597243
2, 65536, 1024, End, 53, 0.0602409
2, 65536, 1024, End, 54, 0.0598953
2, 65536, 1024, End, 55, 0.059841
2, 65536, 1024, End, 56, 0.0603051
2, 65536, 1024, End, 57, 0.0599298
2, 65536, 1024, End, 58, 0.0601381
2, 65536, 1024, End, 59, 0.0598347
2, 65536, 1024, End, 60, 0.0602117
2, 65536, 1024, End, 61, 0.0598938
2, 65536, 1024, End, 62, 0.0602072
2, 65536, 1024, End, 63, 0.0599805
2, 65536, 1024, End, 64, 0.0601252
2, 65536, 1024, End, 65, 0.0598191
2, 65536, 1024, End, 66, 0.0602016
2, 65536, 1024, End, 67, 0.0598088
2, 65536, 1024, End, 68, 0.0600997
2, 65536, 1024, End, 69, 0.0598308
2, 65536, 1024, End, 70, 0.0601311
2, 65536, 1024, End, 71, 0.0597641
2, 65536, 1024, End, 72, 0.0601378
2, 65536, 1024, End, 73, 0.0599119
2, 65536, 1024, End, 74, 0.060221
2, 65536, 1024, End, 75, 0.0597687
2, 65536, 1024, End, 76, 0.0602473
2, 65536, 1024, End, 77, 0.0599155
2, 65536, 1024, End, 78, 0.0602369
2, 65536, 1024, End, 79, 0.060041
2, 65536, 1024, End, 80, 0.060208
2, 65536, 1024, End, 81, 0.0598889
2, 65536, 1024, End, 82, 0.0601668
2, 65536, 1024, End, 83, 0.0598583
2, 65536, 1024, End, 84, 0.0602377
2, 65536, 1024, End, 85, 0.0597986
2, 65536, 1024, End, 86, 0.0602061
2, 65536, 1024, End, 87, 0.0598338
2, 65536, 1024, End, 88, 0.0601423
2, 65536, 1024, End, 89, 0.0600018
2, 65536, 1024, End, 90, 0.0601611
2, 65536, 1024, End, 91, 0.0597936
2, 65536, 1024, End, 92, 0.059867
2, 65536, 1024, End, 93, 0.0601929
2, 65536, 1024, End, 94, 0.0598222
2, 65536, 1024, End, 95, 0.0602029
2, 65536, 1024, End, 96, 0.0599591
2, 65536, 1024, End, 97, 0.0601858
2, 65536, 1024, End, 98, 0.0598971
2, 65536, 1024, End, 99, 0.0601792
2, 65536, 1024, End, 100, 0.0597966
3, 65536, 1024, End, 1, 0.0597704
3, 65536, 1024, End, 2, 0.0600913
3, 65536, 1024, End, 3, 0.0596998
3, 65536, 1024, End, 4, 0.0602271
3, 65536, 1024, End, 5, 0.0597445
3, 65536, 1024, End, 6, 0.0601838
3, 65536, 1024, End, 7, 0.0598405
3, 65536, 1024, End, 8, 0.0602124
3, 65536, 1024, End, 9, 0.0597104
3, 65536, 1024, End, 10, 0.0601492
3, 65536, 1024, End, 11, 0.059768
3, 65536, 1024, End, 12, 0.0601305
3, 65536, 1024, End, 13, 0.0597681
3, 65536, 1024, End, 14, 0.0601348
3, 65536, 1024, End, 15, 0.0597789
3, 65536, 1024, End, 16, 0.0601946
3, 65536, 1024, End, 17, 0.0597695
3, 65536, 1024, End, 18, 0.0598169
3, 65536, 1024, End, 19, 0.059723
3, 65536, 1024, End, 20, 0.0602663
3, 65536, 1024, End, 21, 0.0603844
3, 65536, 1024, End, 22, 0.0598841
