JOBID=28745
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
4, 1024, 1024, End, 90, 0.000973195
4, 1024, 1024, End, 91, 0.000854669
4, 1024, 1024, End, 92, 0.00081261
4, 1024, 1024, End, 93, 0.000957081
4, 1024, 1024, End, 94, 0.000930857
4, 1024, 1024, End, 95, 0.000919873
4, 1024, 1024, End, 96, 0.000938232
4, 1024, 1024, End, 97, 0.000944254
4, 1024, 1024, End, 98, 0.00092341
4, 1024, 1024, End, 99, 0.000944937
4, 1024, 1024, End, 100, 0.000794441
5, 1024, 1024, End, 1, 0.000651325
5, 1024, 1024, End, 2, 0.000679937
5, 1024, 1024, End, 3, 0.000649136
5, 1024, 1024, End, 4, 0.000686166
5, 1024, 1024, End, 5, 0.000679851
5, 1024, 1024, End, 6, 0.000680177
5, 1024, 1024, End, 7, 0.000658547
5, 1024, 1024, End, 8, 0.000652352
5, 1024, 1024, End, 9, 0.00070221
5, 1024, 1024, End, 10, 0.000670342
5, 1024, 1024, End, 11, 0.000707902
5, 1024, 1024, End, 12, 0.000683275
5, 1024, 1024, End, 13, 0.000689306
5, 1024, 1024, End, 14, 0.000647195
5, 1024, 1024, End, 15, 0.000697652
5, 1024, 1024, End, 16, 0.000683709
5, 1024, 1024, End, 17, 0.00066621
5, 1024, 1024, End, 18, 0.000691123
5, 1024, 1024, End, 19, 0.000675728
5, 1024, 1024, End, 20, 0.000672284
5, 1024, 1024, End, 21, 0.000692863
5, 1024, 1024, End, 22, 0.00068052
5, 1024, 1024, End, 23, 0.000688952
5, 1024, 1024, End, 24, 0.000674884
5, 1024, 1024, End, 25, 0.000694993
5, 1024, 1024, End, 26, 0.000660949
5, 1024, 1024, End, 27, 0.00055938
5, 1024, 1024, End, 28, 0.000702632
5, 1024, 1024, End, 29, 0.000679338
5, 1024, 1024, End, 30, 0.000665435
5, 1024, 1024, End, 31, 0.000661578
5, 1024, 1024, End, 32, 0.000684604
5, 1024, 1024, End, 33, 0.000668387
5, 1024, 1024, End, 34, 0.000707856
5, 1024, 1024, End, 35, 0.000684579
5, 1024, 1024, End, 36, 0.000670145
5, 1024, 1024, End, 37, 0.000697403
5, 1024, 1024, End, 38, 0.000697463
5, 1024, 1024, End, 39, 0.000701916
5, 1024, 1024, End, 40, 0.000718726
5, 1024, 1024, End, 41, 0.000676314
5, 1024, 1024, End, 42, 0.000681326
5, 1024, 1024, End, 43, 0.000676582
5, 1024, 1024, End, 44, 0.000661821
5, 1024, 1024, End, 45, 0.000694067
6, 1024, 1024, End, 1, 0.00106709
6, 1024, 1024, End, 2, 0.000657466
6, 1024, 1024, End, 3, 0.00092244
6, 1024, 1024, End, 4, 0.000953199
6, 1024, 1024, End, 5, 0.000959483
6, 1024, 1024, End, 6, 0.000918895
6, 1024, 1024, End, 7, 0.000923024
6, 1024, 1024, End, 8, 0.000933272
6, 1024, 1024, End, 9, 0.00082446
6, 1024, 1024, End, 10, 0.000929785
6, 1024, 1024, End, 11, 0.000901226
6, 1024, 1024, End, 12, 0.000920472
6, 1024, 1024, End, 13, 0.000928721
6, 1024, 1024, End, 14, 0.000940311
6, 1024, 1024, End, 15, 0.000925433
6, 1024, 1024, End, 16, 0.000957424
6, 1024, 1024, End, 17, 0.000948386
6, 1024, 1024, End, 18, 0.000950057
6, 1024, 1024, End, 19, 0.000964182
6, 1024, 1024, End, 20, 0.000677236
6, 1024, 1024, End, 21, 0.000954653
6, 1024, 1024, End, 22, 0.000956345
6, 1024, 1024, End, 23, 0.000931534
6, 1024, 1024, End, 24, 0.000996435
6, 1024, 1024, End, 25, 0.000710488
6, 1024, 1024, End, 26, 0.000953814
6, 1024, 1024, End, 27, 0.000933786
6, 1024, 1024, End, 28, 0.000870136
5, 1024, 1024, End, 46, 0.000691633
5, 1024, 1024, End, 47, 0.000643625
5, 1024, 1024, End, 48, 0.000680532
5, 1024, 1024, End, 49, 0.000671431
5, 1024, 1024, End, 50, 0.000694065
5, 1024, 1024, End, 51, 0.000676156
5, 1024, 1024, End, 52, 0.000683122
5, 1024, 1024, End, 53, 0.000696005
5, 1024, 1024, End, 54, 0.000681082
5, 1024, 1024, End, 55, 0.0006829
5, 1024, 1024, End, 56, 0.000688616
5, 1024, 1024, End, 57, 0.000679963
5, 1024, 1024, End, 58, 0.000695071
5, 1024, 1024, End, 59, 0.000649213
5, 1024, 1024, End, 60, 0.000655696
5, 1024, 1024, End, 61, 0.000689112
5, 1024, 1024, End, 62, 0.000699422
5, 1024, 1024, End, 63, 0.00070067
5, 1024, 1024, End, 64, 0.000706166
5, 1024, 1024, End, 65, 0.000653496
5, 1024, 1024, End, 66, 0.000665235
5, 1024, 1024, End, 67, 0.000703774
5, 1024, 1024, End, 68, 0.000732713
5, 1024, 1024, End, 69, 0.000665508
5, 1024, 1024, End, 70, 0.000656739
5, 1024, 1024, End, 71, 0.000669293
5, 1024, 1024, End, 72, 0.000669762
5, 1024, 1024, End, 73, 0.000710071
5, 1024, 1024, End, 74, 0.000665033
6, 1024, 1024, End, 29, 0.000948668
5, 1024, 1024, End, 75, 0.000686188
5, 1024, 1024, End, 76, 0.000653009
5, 1024, 1024, End, 77, 0.000673793
5, 1024, 1024, End, 78, 0.000692209
5, 1024, 1024, End, 79, 0.000700537
5, 1024, 1024, End, 80, 0.000677313
5, 1024, 1024, End, 81, 0.000670308
5, 1024, 1024, End, 82, 0.000700502
5, 1024, 1024, End, 83, 0.000675211
5, 1024, 1024, End, 84, 0.000689515
5, 1024, 1024, End, 85, 0.000672595
5, 1024, 1024, End, 86, 0.0006803
6, 1024, 1024, End, 30, 0.00100198
6, 1024, 1024, End, 31, 0.000716155
6, 1024, 1024, End, 32, 0.000920056
6, 1024, 1024, End, 33, 0.000967538
6, 1024, 1024, End, 34, 0.00070715
6, 1024, 1024, End, 35, 0.000965256
6, 1024, 1024, End, 36, 0.000932656
6, 1024, 1024, End, 37, 0.00097028
6, 1024, 1024, End, 38, 0.000957009
6, 1024, 1024, End, 39, 0.000714305
6, 1024, 1024, End, 40, 0.000941149
6, 1024, 1024, End, 41, 0.000967748
6, 1024, 1024, End, 42, 0.000705703
6, 1024, 1024, End, 43, 0.000949387
6, 1024, 1024, End, 44, 0.000746151
6, 1024, 1024, End, 45, 0.000916745
6, 1024, 1024, End, 46, 0.000946058
6, 1024, 1024, End, 47, 0.000974893
6, 1024, 1024, End, 48, 0.000709896
6, 1024, 1024, End, 49, 0.000946384
6, 1024, 1024, End, 50, 0.000858969
6, 1024, 1024, End, 51, 0.000938246
5, 1024, 1024, End, 87, 0.000719409
5, 1024, 1024, End, 88, 0.000684719
5, 1024, 1024, End, 89, 0.000711365
5, 1024, 1024, End, 90, 0.000687512
5, 1024, 1024, End, 91, 0.000703852
5, 1024, 1024, End, 92, 0.000962307
5, 1024, 1024, End, 93, 0.000709173
5, 1024, 1024, End, 94, 0.000679385
6, 1024, 1024, End, 52, 0.000793638
6, 1024, 1024, End, 53, 0.00100099
6, 1024, 1024, End, 54, 0.000702955
6, 1024, 1024, End, 55, 0.000923207
6, 1024, 1024, End, 56, 0.000945206
6, 1024, 1024, End, 57, 0.000934265
6, 1024, 1024, End, 58, 0.000984737
6, 1024, 1024, End, 59, 0.000945465
6, 1024, 1024, End, 60, 0.00095117
6, 1024, 1024, End, 61, 0.00090238
6, 1024, 1024, End, 62, 0.000985127
6, 1024, 1024, End, 63, 0.000692803
6, 1024, 1024, End, 64, 0.000946423
6, 1024, 1024, End, 65, 0.000968516
6, 1024, 1024, End, 66, 0.000932927
6, 1024, 1024, End, 67, 0.00096513
6, 1024, 1024, End, 68, 0.000960497
6, 1024, 1024, End, 69, 0.000640182
6, 1024, 1024, End, 70, 0.000971199
6, 1024, 1024, End, 71, 0.000984805
6, 1024, 1024, End, 72, 0.000971889
6, 1024, 1024, End, 73, 0.000712535
6, 1024, 1024, End, 74, 0.000874224
6, 1024, 1024, End, 75, 0.000929631
5, 1024, 1024, End, 95, 0.000683564
5, 1024, 1024, End, 96, 0.000695042
5, 1024, 1024, End, 97, 0.000690739
5, 1024, 1024, End, 98, 0.000670896
6, 1024, 1024, End, 76, 0.00093702
6, 1024, 1024, End, 77, 0.000653048
6, 1024, 1024, End, 78, 0.00092337
6, 1024, 1024, End, 79, 0.000940457
6, 1024, 1024, End, 80, 0.0009582
6, 1024, 1024, End, 81, 0.000710546
6, 1024, 1024, End, 82, 0.00094894
6, 1024, 1024, End, 83, 0.000697354
6, 1024, 1024, End, 84, 0.000950684
6, 1024, 1024, End, 85, 0.000644221
6, 1024, 1024, End, 86, 0.000953204
7, 1024, 1024, End, 1, 0.000817828
7, 1024, 1024, End, 2, 0.00103003
7, 1024, 1024, End, 3, 0.00075754
7, 1024, 1024, End, 4, 0.000917207
7, 1024, 1024, End, 5, 0.000933643
7, 1024, 1024, End, 6, 0.000933873
7, 1024, 1024, End, 7, 0.000944597
7, 1024, 1024, End, 8, 0.000953644
7, 1024, 1024, End, 9, 0.00108409
7, 1024, 1024, End, 10, 0.000687116
7, 1024, 1024, End, 11, 0.000933235
7, 1024, 1024, End, 12, 0.000932277
7, 1024, 1024, End, 13, 0.000953675
7, 1024, 1024, End, 14, 0.000746595
7, 1024, 1024, End, 15, 0.000953219
7, 1024, 1024, End, 16, 0.0009853
7, 1024, 1024, End, 17, 0.000738307
7, 1024, 1024, End, 18, 0.0009785
7, 1024, 1024, End, 19, 0.000719996
7, 1024, 1024, End, 20, 0.00100977
7, 1024, 1024, End, 21, 0.000768062
7, 1024, 1024, End, 22, 0.000991921
7, 1024, 1024, End, 23, 0.00094286
7, 1024, 1024, End, 24, 0.000984674
7, 1024, 1024, End, 25, 0.000957522
7, 1024, 1024, End, 26, 0.000951124
7, 1024, 1024, End, 27, 0.000947016
5, 1024, 1024, End, 99, 0.00070852
5, 1024, 1024, End, 100, 0.000685487
6, 1024, 1024, End, 87, 0.000971444
6, 1024, 1024, End, 88, 0.000960776
6, 1024, 1024, End, 89, 0.000678771
6, 1024, 1024, End, 90, 0.000946932
6, 1024, 1024, End, 91, 0.000922572
7, 1024, 1024, End, 28, 0.000914611
7, 1024, 1024, End, 29, 0.000983339
7, 1024, 1024, End, 30, 0.00062895
7, 1024, 1024, End, 31, 0.000946396
7, 1024, 1024, End, 32, 0.000977699
7, 1024, 1024, End, 33, 0.000666974
7, 1024, 1024, End, 34, 0.000971661
7, 1024, 1024, End, 35, 0.000752973
7, 1024, 1024, End, 36, 0.000940908
7, 1024, 1024, End, 37, 0.000975471
7, 1024, 1024, End, 38, 0.000758668
7, 1024, 1024, End, 39, 0.00100689
7, 1024, 1024, End, 40, 0.000898477
7, 1024, 1024, End, 41, 0.000923227
7, 1024, 1024, End, 42, 0.00104086
7, 1024, 1024, End, 43, 0.000787873
7, 1024, 1024, End, 44, 0.000974642
7, 1024, 1024, End, 45, 0.000773899
7, 1024, 1024, End, 46, 0.000960732
7, 1024, 1024, End, 47, 0.000688026
6, 1024, 1024, End, 92, 0.000952312
6, 1024, 1024, End, 93, 0.000959162
6, 1024, 1024, End, 94, 0.00072483
6, 1024, 1024, End, 95, 0.000954467
6, 1024, 1024, End, 96, 0.00069176
6, 1024, 1024, End, 97, 0.000975784
6, 1024, 1024, End, 98, 0.000652259
7, 1024, 1024, End, 48, 0.000990324
7, 1024, 1024, End, 49, 0.000713112
7, 1024, 1024, End, 50, 0.000928811
7, 1024, 1024, End, 51, 0.000925163
7, 1024, 1024, End, 52, 0.00089682
7, 1024, 1024, End, 53, 0.000979288
7, 1024, 1024, End, 54, 0.000986982
7, 1024, 1024, End, 55, 0.000699116
7, 1024, 1024, End, 56, 0.000962156
7, 1024, 1024, End, 57, 0.000742481
7, 1024, 1024, End, 58, 0.000994367
7, 1024, 1024, End, 59, 0.000783198
7, 1024, 1024, End, 60, 0.000943099
7, 1024, 1024, End, 61, 0.000946372
7, 1024, 1024, End, 62, 0.000938748
7, 1024, 1024, End, 63, 0.000945226
7, 1024, 1024, End, 64, 0.000924076
7, 1024, 1024, End, 65, 0.000984288
7, 1024, 1024, End, 66, 0.000715913
7, 1024, 1024, End, 67, 0.000991797
7, 1024, 1024, End, 68, 0.000708741
7, 1024, 1024, End, 69, 0.000983146
7, 1024, 1024, End, 70, 0.0007663
7, 1024, 1024, End, 71, 0.00100802
7, 1024, 1024, End, 72, 0.000735566
7, 1024, 1024, End, 73, 0.00092321
7, 1024, 1024, End, 74, 0.000893176
7, 1024, 1024, End, 75, 0.000933136
6, 1024, 1024, End, 99, 0.000908266
6, 1024, 1024, End, 100, 0.000959228
7, 1024, 1024, End, 76, 0.000776165
7, 1024, 1024, End, 77, 0.000967425
7, 1024, 1024, End, 78, 0.000742114
7, 1024, 1024, End, 79, 0.000965813
7, 1024, 1024, End, 80, 0.000931784
7, 1024, 1024, End, 81, 0.000938122
7, 1024, 1024, End, 82, 0.000934255
7, 1024, 1024, End, 83, 0.00095498
7, 1024, 1024, End, 84, 0.000916542
7, 1024, 1024, End, 85, 0.000987903
7, 1024, 1024, End, 86, 0.00076103
7, 1024, 1024, End, 87, 0.000980493
7, 1024, 1024, End, 88, 0.000793691
7, 1024, 1024, End, 89, 0.00092345
7, 1024, 1024, End, 90, 0.000931404
7, 1024, 1024, End, 91, 0.000933373
7, 1024, 1024, End, 92, 0.00100735
7, 1024, 1024, End, 93, 0.000777626
7, 1024, 1024, End, 94, 0.000992046
7, 1024, 1024, End, 95, 0.00072894
7, 1024, 1024, End, 96, 0.000947116
7, 1024, 1024, End, 97, 0.000727988
7, 1024, 1024, End, 98, 0.000973387
7, 1024, 1024, End, 99, 0.000709299
7, 1024, 1024, End, 100, 0.000970376
0, 65536, 1024, End, 1, 0.0250319
0, 65536, 1024, End, 2, 0.0250506
0, 65536, 1024, End, 3, 0.0250675
0, 65536, 1024, End, 4, 0.0250913
0, 65536, 1024, End, 5, 0.0250138
0, 65536, 1024, End, 6, 0.025089
0, 65536, 1024, End, 7, 0.0250601
0, 65536, 1024, End, 8, 0.0251627
0, 65536, 1024, End, 9, 0.0250982
0, 65536, 1024, End, 10, 0.0249864
0, 65536, 1024, End, 11, 0.0250707
0, 65536, 1024, End, 12, 0.025124
0, 65536, 1024, End, 13, 0.025071
0, 65536, 1024, End, 14, 0.0251183
0, 65536, 1024, End, 15, 0.025092
0, 65536, 1024, End, 16, 0.0251199
0, 65536, 1024, End, 17, 0.0250499
0, 65536, 1024, End, 18, 0.0251549
0, 65536, 1024, End, 19, 0.0250262
0, 65536, 1024, End, 20, 0.025119
0, 65536, 1024, End, 21, 0.0250626
0, 65536, 1024, End, 22, 0.0250047
0, 65536, 1024, End, 23, 0.0251088
0, 65536, 1024, End, 24, 0.0251288
0, 65536, 1024, End, 25, 0.025013
0, 65536, 1024, End, 26, 0.0250131
0, 65536, 1024, End, 27, 0.0250868
0, 65536, 1024, End, 28, 0.0250694
0, 65536, 1024, End, 29, 0.0249267
0, 65536, 1024, End, 30, 0.0250213
0, 65536, 1024, End, 31, 0.025098
0, 65536, 1024, End, 32, 0.0250179
0, 65536, 1024, End, 33, 0.025105
0, 65536, 1024, End, 34, 0.0251234
0, 65536, 1024, End, 35, 0.0250472
0, 65536, 1024, End, 36, 0.0251291
0, 65536, 1024, End, 37, 0.0251555
0, 65536, 1024, End, 38, 0.0250578
0, 65536, 1024, End, 39, 0.0250702
0, 65536, 1024, End, 40, 0.0250741
0, 65536, 1024, End, 41, 0.025105
0, 65536, 1024, End, 42, 0.0250274
0, 65536, 1024, End, 43, 0.0250439
0, 65536, 1024, End, 44, 0.0251063
0, 65536, 1024, End, 45, 0.0250687
0, 65536, 1024, End, 46, 0.0250954
0, 65536, 1024, End, 47, 0.0250758
0, 65536, 1024, End, 48, 0.0250526
0, 65536, 1024, End, 49, 0.0251034
0, 65536, 1024, End, 50, 0.0250673
0, 65536, 1024, End, 51, 0.0250999
0, 65536, 1024, End, 52, 0.0250891
0, 65536, 1024, End, 53, 0.0251115
0, 65536, 1024, End, 54, 0.0250957
0, 65536, 1024, End, 55, 0.0250695
0, 65536, 1024, End, 56, 0.0250828
0, 65536, 1024, End, 57, 0.0250782
0, 65536, 1024, End, 58, 0.0250992
0, 65536, 1024, End, 59, 0.0250978
0, 65536, 1024, End, 60, 0.0250121
0, 65536, 1024, End, 61, 0.0251507
0, 65536, 1024, End, 62, 0.0250085
0, 65536, 1024, End, 63, 0.0250773
0, 65536, 1024, End, 64, 0.0250308
0, 65536, 1024, End, 65, 0.025123
0, 65536, 1024, End, 66, 0.0250728
0, 65536, 1024, End, 67, 0.0250949
0, 65536, 1024, End, 68, 0.0250545
0, 65536, 1024, End, 69, 0.0251316
0, 65536, 1024, End, 70, 0.0250737
0, 65536, 1024, End, 71, 0.0250733
0, 65536, 1024, End, 72, 0.0250643
0, 65536, 1024, End, 73, 0.0251232
0, 65536, 1024, End, 74, 0.0251027
0, 65536, 1024, End, 75, 0.0250501
0, 65536, 1024, End, 76, 0.0250193
0, 65536, 1024, End, 77, 0.0250593
0, 65536, 1024, End, 78, 0.025103
0, 65536, 1024, End, 79, 0.0251003
0, 65536, 1024, End, 80, 0.025063
0, 65536, 1024, End, 81, 0.0251253
0, 65536, 1024, End, 82, 0.0250144
0, 65536, 1024, End, 83, 0.0251164
0, 65536, 1024, End, 84, 0.0250534
0, 65536, 1024, End, 85, 0.0250323
0, 65536, 1024, End, 86, 0.0250795
0, 65536, 1024, End, 87, 0.0250288
0, 65536, 1024, End, 88, 0.0250899
0, 65536, 1024, End, 89, 0.0251413
0, 65536, 1024, End, 90, 0.0251073
0, 65536, 1024, End, 91, 0.0250175
0, 65536, 1024, End, 92, 0.0250964
0, 65536, 1024, End, 93, 0.0250876
0, 65536, 1024, End, 94, 0.0250597
0, 65536, 1024, End, 95, 0.0250971
0, 65536, 1024, End, 96, 0.0250341
0, 65536, 1024, End, 97, 0.0250905
0, 65536, 1024, End, 98, 0.0250718
0, 65536, 1024, End, 99, 0.0250609
0, 65536, 1024, End, 100, 0.0250884
1, 65536, 1024, End, 1, 0.0242155
1, 65536, 1024, End, 2, 0.0242006
1, 65536, 1024, End, 3, 0.0242761
1, 65536, 1024, End, 4, 0.0242491
1, 65536, 1024, End, 5, 0.0242575
1, 65536, 1024, End, 6, 0.0241846
1, 65536, 1024, End, 7, 0.0242265
1, 65536, 1024, End, 8, 0.0242456
1, 65536, 1024, End, 9, 0.0242238
1, 65536, 1024, End, 10, 0.0242434
1, 65536, 1024, End, 11, 0.0241994
1, 65536, 1024, End, 12, 0.0241737
1, 65536, 1024, End, 13, 0.0242531
1, 65536, 1024, End, 14, 0.0242457
1, 65536, 1024, End, 15, 0.0242078
1, 65536, 1024, End, 16, 0.0242331
1, 65536, 1024, End, 17, 0.024228
1, 65536, 1024, End, 18, 0.0241751
1, 65536, 1024, End, 19, 0.0242476
1, 65536, 1024, End, 20, 0.0241967
1, 65536, 1024, End, 21, 0.0242062
1, 65536, 1024, End, 22, 0.0242369
1, 65536, 1024, End, 23, 0.0242483
1, 65536, 1024, End, 24, 0.0241991
1, 65536, 1024, End, 25, 0.024222
1, 65536, 1024, End, 26, 0.0242264
1, 65536, 1024, End, 27, 0.0242179
1, 65536, 1024, End, 28, 0.0241752
1, 65536, 1024, End, 29, 0.0243031
1, 65536, 1024, End, 30, 0.0242196
1, 65536, 1024, End, 31, 0.0242139
1, 65536, 1024, End, 32, 0.0242439
1, 65536, 1024, End, 33, 0.0242084
1, 65536, 1024, End, 34, 0.0241567
1, 65536, 1024, End, 35, 0.0243956
1, 65536, 1024, End, 36, 0.0242545
1, 65536, 1024, End, 37, 0.0242248
1, 65536, 1024, End, 38, 0.0242078
1, 65536, 1024, End, 39, 0.0241948
1, 65536, 1024, End, 40, 0.0242069
1, 65536, 1024, End, 41, 0.0242677
1, 65536, 1024, End, 42, 0.0241991
1, 65536, 1024, End, 43, 0.024252
1, 65536, 1024, End, 44, 0.0241636
1, 65536, 1024, End, 45, 0.0243362
1, 65536, 1024, End, 46, 0.0241828
1, 65536, 1024, End, 47, 0.0242216
1, 65536, 1024, End, 48, 0.0241855
1, 65536, 1024, End, 49, 0.0241989
1, 65536, 1024, End, 50, 0.0241556
1, 65536, 1024, End, 51, 0.0242329
1, 65536, 1024, End, 52, 0.024201
1, 65536, 1024, End, 53, 0.0241864
1, 65536, 1024, End, 54, 0.024196
1, 65536, 1024, End, 55, 0.0242944
1, 65536, 1024, End, 56, 0.0242004
1, 65536, 1024, End, 57, 0.0242965
1, 65536, 1024, End, 58, 0.0242245
1, 65536, 1024, End, 59, 0.0242279
1, 65536, 1024, End, 60, 0.0242455
1, 65536, 1024, End, 61, 0.024184
1, 65536, 1024, End, 62, 0.0242859
1, 65536, 1024, End, 63, 0.0241912
1, 65536, 1024, End, 64, 0.0242226
1, 65536, 1024, End, 65, 0.0242088
1, 65536, 1024, End, 66, 0.0242379
1, 65536, 1024, End, 67, 0.024231
1, 65536, 1024, End, 68, 0.0242348
1, 65536, 1024, End, 69, 0.0242223
1, 65536, 1024, End, 70, 0.0242099
1, 65536, 1024, End, 71, 0.0242529
1, 65536, 1024, End, 72, 0.0242825
1, 65536, 1024, End, 73, 0.0242369
1, 65536, 1024, End, 74, 0.0242301
1, 65536, 1024, End, 75, 0.0242286
1, 65536, 1024, End, 76, 0.0242378
1, 65536, 1024, End, 77, 0.0242083
1, 65536, 1024, End, 78, 0.0242295
1, 65536, 1024, End, 79, 0.0241873
1, 65536, 1024, End, 80, 0.0242413
1, 65536, 1024, End, 81, 0.024184
1, 65536, 1024, End, 82, 0.0242291
1, 65536, 1024, End, 83, 0.0242304
1, 65536, 1024, End, 84, 0.0241994
1, 65536, 1024, End, 85, 0.024189
1, 65536, 1024, End, 86, 0.0242085
1, 65536, 1024, End, 87, 0.0242467
1, 65536, 1024, End, 88, 0.0241796
1, 65536, 1024, End, 89, 0.0242494
1, 65536, 1024, End, 90, 0.0242108
1, 65536, 1024, End, 91, 0.0242893
1, 65536, 1024, End, 92, 0.0241912
1, 65536, 1024, End, 93, 0.024264
1, 65536, 1024, End, 94, 0.0241796
1, 65536, 1024, End, 95, 0.0242148
1, 65536, 1024, End, 96, 0.0242181
1, 65536, 1024, End, 97, 0.0242792
1, 65536, 1024, End, 98, 0.0242116
1, 65536, 1024, End, 99, 0.0242519
1, 65536, 1024, End, 100, 0.0242023
2, 65536, 1024, End, 1, 0.0243282
2, 65536, 1024, End, 2, 0.024428
2, 65536, 1024, End, 3, 0.0243408
2, 65536, 1024, End, 4, 0.0242707
2, 65536, 1024, End, 5, 0.0244124
2, 65536, 1024, End, 6, 0.0242685
2, 65536, 1024, End, 7, 0.0242545
2, 65536, 1024, End, 8, 0.0243061
2, 65536, 1024, End, 9, 0.0243187
2, 65536, 1024, End, 10, 0.0243255
2, 65536, 1024, End, 11, 0.0243116
2, 65536, 1024, End, 12, 0.0242436
2, 65536, 1024, End, 13, 0.0242997
2, 65536, 1024, End, 14, 0.0242437
2, 65536, 1024, End, 15, 0.024242
2, 65536, 1024, End, 16, 0.0242584
2, 65536, 1024, End, 17, 0.0244966
2, 65536, 1024, End, 18, 0.0242046
2, 65536, 1024, End, 19, 0.0243532
2, 65536, 1024, End, 20, 0.0242397
2, 65536, 1024, End, 21, 0.0244099
2, 65536, 1024, End, 22, 0.0243386
2, 65536, 1024, End, 23, 0.0243472
2, 65536, 1024, End, 24, 0.0243275
2, 65536, 1024, End, 25, 0.0243769
2, 65536, 1024, End, 26, 0.0242913
2, 65536, 1024, End, 27, 0.0242385
2, 65536, 1024, End, 28, 0.024298
2, 65536, 1024, End, 29, 0.024238
2, 65536, 1024, End, 30, 0.0242653
2, 65536, 1024, End, 31, 0.0243098
2, 65536, 1024, End, 32, 0.0243327
2, 65536, 1024, End, 33, 0.024407
2, 65536, 1024, End, 34, 0.0243771
2, 65536, 1024, End, 35, 0.0243468
2, 65536, 1024, End, 36, 0.0243972
2, 65536, 1024, End, 37, 0.0243325
2, 65536, 1024, End, 38, 0.0243449
2, 65536, 1024, End, 39, 0.0243297
2, 65536, 1024, End, 40, 0.0242735
2, 65536, 1024, End, 41, 0.0243925
2, 65536, 1024, End, 42, 0.0243803
2, 65536, 1024, End, 43, 0.0243015
2, 65536, 1024, End, 44, 0.0243656
2, 65536, 1024, End, 45, 0.0244375
2, 65536, 1024, End, 46, 0.0244175
2, 65536, 1024, End, 47, 0.0243877
2, 65536, 1024, End, 48, 0.024323
2, 65536, 1024, End, 49, 0.0243785
2, 65536, 1024, End, 50, 0.0243722
2, 65536, 1024, End, 51, 0.0244539
2, 65536, 1024, End, 52, 0.0243722
2, 65536, 1024, End, 53, 0.0243213
2, 65536, 1024, End, 54, 0.0244065
2, 65536, 1024, End, 55, 0.0243457
2, 65536, 1024, End, 56, 0.0243863
2, 65536, 1024, End, 57, 0.0242463
2, 65536, 1024, End, 58, 0.0243157
2, 65536, 1024, End, 59, 0.024411
2, 65536, 1024, End, 60, 0.0243749
2, 65536, 1024, End, 61, 0.0243313
2, 65536, 1024, End, 62, 0.0243516
2, 65536, 1024, End, 63, 0.0243539
2, 65536, 1024, End, 64, 0.0243537
2, 65536, 1024, End, 65, 0.0243623
2, 65536, 1024, End, 66, 0.0243848
2, 65536, 1024, End, 67, 0.0243457
2, 65536, 1024, End, 68, 0.0242658
2, 65536, 1024, End, 69, 0.0243749
2, 65536, 1024, End, 70, 0.024432
2, 65536, 1024, End, 71, 0.0243336
2, 65536, 1024, End, 72, 0.0243785
2, 65536, 1024, End, 73, 0.024299
2, 65536, 1024, End, 74, 0.0244399
2, 65536, 1024, End, 75, 0.0243262
2, 65536, 1024, End, 76, 0.024349
2, 65536, 1024, End, 77, 0.0243822
2, 65536, 1024, End, 78, 0.0242916
2, 65536, 1024, End, 79, 0.0244195
2, 65536, 1024, End, 80, 0.0243993
2, 65536, 1024, End, 81, 0.0243429
2, 65536, 1024, End, 82, 0.0243324
2, 65536, 1024, End, 83, 0.0243682
2, 65536, 1024, End, 84, 0.0243823
2, 65536, 1024, End, 85, 0.0243649
2, 65536, 1024, End, 86, 0.0244043
2, 65536, 1024, End, 87, 0.0243473
2, 65536, 1024, End, 88, 0.024326
2, 65536, 1024, End, 89, 0.0243783
2, 65536, 1024, End, 90, 0.0243827
2, 65536, 1024, End, 91, 0.0243216
2, 65536, 1024, End, 92, 0.0243331
2, 65536, 1024, End, 93, 0.0243838
2, 65536, 1024, End, 94, 0.0243099
2, 65536, 1024, End, 95, 0.0243156
2, 65536, 1024, End, 96, 0.0243858
2, 65536, 1024, End, 97, 0.0243337
2, 65536, 1024, End, 98, 0.0243697
2, 65536, 1024, End, 99, 0.0243367
2, 65536, 1024, End, 100, 0.0243553
3, 65536, 1024, End, 1, 0.0232301
3, 65536, 1024, End, 2, 0.0232916
3, 65536, 1024, End, 3, 0.0232304
3, 65536, 1024, End, 4, 0.0232895
3, 65536, 1024, End, 5, 0.0232264
3, 65536, 1024, End, 6, 0.0233516
3, 65536, 1024, End, 7, 0.0232671
3, 65536, 1024, End, 8, 0.0232951
3, 65536, 1024, End, 9, 0.0235629
3, 65536, 1024, End, 10, 0.0232736
3, 65536, 1024, End, 11, 0.0232089
3, 65536, 1024, End, 12, 0.0232829
3, 65536, 1024, End, 13, 0.0232685
3, 65536, 1024, End, 14, 0.0233315
3, 65536, 1024, End, 15, 0.0232651
3, 65536, 1024, End, 16, 0.0233605
3, 65536, 1024, End, 17, 0.0231848
3, 65536, 1024, End, 18, 0.0233036
3, 65536, 1024, End, 19, 0.0234253
3, 65536, 1024, End, 20, 0.0233695
